date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	tropics	15	0.9354224	0.94744104	0.92363703	0.94374156	0.9274839	0.9397594	0.93150055	GARW	2033-10-01
2032-10-04	tropics	15	0.9353708	0.9475476	0.92401934	0.9435505	0.9276762	0.9398143	0.93144166	GARW	2033-10-01
2032-10-05	tropics	15	0.93531394	0.94747657	0.9242638	0.94375294	0.9276695	0.93987113	0.9314955	GARW	2033-10-01
2032-10-06	tropics	15	0.935336	0.9475901	0.924314	0.943639	0.9277563	0.9399199	0.9315262	GARW	2033-10-01
2032-10-07	tropics	15	0.9353887	0.94771457	0.92424107	0.9435798	0.92766213	0.94000393	0.93140405	GARW	2033-10-01
2032-10-08	tropics	15	0.93543565	0.94766307	0.9240288	0.94341123	0.92753875	0.9400085	0.9315345	GARW	2033-10-01
2032-10-09	tropics	15	0.93542135	0.94761425	0.9239434	0.943497	0.9275754	0.9399559	0.93146	GARW	2033-10-01
2032-10-10	tropics	15	0.93544936	0.947568	0.9239367	0.94351226	0.9277119	0.939916	0.93142754	GARW	2033-10-01
2032-10-11	tropics	15	0.93541896	0.9475241	0.9239475	0.9435356	0.92763865	0.9399244	0.93147904	GARW	2033-10-01
2032-10-12	tropics	15	0.9353233	0.9475557	0.92381185	0.9434592	0.9276653	0.93986905	0.93153495	GARW	2033-10-01
2032-10-13	tropics	15	0.9353814	0.9476002	0.9238819	0.9434716	0.92772084	0.9399037	0.93147415	GARW	2033-10-01
2032-10-14	tropics	15	0.93537736	0.9476305	0.92365694	0.9436172	0.9276642	0.9399311	0.93143797	GARW	2033-10-01
2032-10-15	tropics	15	0.935403	0.9476632	0.92352694	0.94359463	0.92771816	0.93998545	0.9314915	GARW	2033-10-01
2032-10-16	tropics	15	0.935393	0.9477641	0.92342114	0.9436027	0.9278263	0.9399649	0.9313553	GARW	2033-10-01
2032-10-17	tropics	15	0.9353164	0.94785327	0.92353064	0.9436028	0.92792445	0.9400279	0.9313195	GARW	2033-10-01
2032-10-18	tropics	15	0.93528974	0.94794214	0.9236046	0.9435599	0.92795444	0.9400951	0.9312451	GARW	2033-10-01
2032-10-19	tropics	15	0.93532294	0.9481142	0.9235375	0.9435819	0.9280614	0.94006974	0.93112546	GARW	2033-10-01
2032-10-20	tropics	15	0.93537354	0.94827217	0.9233961	0.9436043	0.9280157	0.9399959	0.93119216	GARW	2033-10-01
2032-10-21	tropics	15	0.9353993	0.9482794	0.923381	0.94367605	0.92796487	0.9399905	0.9312428	GARW	2033-10-01
2032-10-22	tropics	15	0.935397	0.94825155	0.9232597	0.9437206	0.9279518	0.94006085	0.93122536	GARW	2033-10-01
