date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	south	28	0.77901495	0.91494507	0.6660737	0.8599815	0.70077634	0.8196521	0.73639095	GARW	2038-04-01
2037-04-02	south	28	0.7783965	0.9110018	0.66620135	0.8586438	0.7005482	0.8183733	0.7361262	GARW	2038-04-01
2037-04-03	south	28	0.7775923	0.90817195	0.6663281	0.8575055	0.7006276	0.8177584	0.73593855	GARW	2038-04-01
2037-04-04	south	28	0.7769004	0.9059569	0.6662885	0.8562827	0.7009759	0.81611884	0.73582226	GARW	2038-04-01
2037-04-05	south	28	0.7760643	0.90379065	0.66607434	0.85568494	0.70096934	0.81523794	0.73625827	GARW	2038-04-01
2037-04-06	south	28	0.77568805	0.9017465	0.6658223	0.8533289	0.7002991	0.8148493	0.7359609	GARW	2038-04-01
2037-04-07	south	28	0.7748486	0.89981824	0.66516143	0.8527025	0.70056635	0.8139849	0.7356262	GARW	2038-04-01
2037-04-08	south	28	0.7743176	0.897982	0.66356057	0.85237396	0.70124364	0.813249	0.73559624	GARW	2038-04-01
2037-04-09	south	28	0.7737806	0.8962346	0.66222656	0.8520673	0.7016372	0.81259567	0.7351053	GARW	2038-04-01
2037-04-10	south	28	0.7731285	0.89363384	0.6621177	0.8520875	0.7016779	0.81152916	0.73466647	GARW	2038-04-01
2037-04-11	south	28	0.7727257	0.89298016	0.6615177	0.85116816	0.70058805	0.81064594	0.7339356	GARW	2038-04-01
2037-04-12	south	28	0.77224064	0.8930663	0.66037863	0.8497473	0.6998883	0.8102119	0.733021	GARW	2038-04-01
2037-04-13	south	28	0.77187335	0.8925473	0.6602079	0.84839976	0.69994783	0.8097622	0.73249304	GARW	2038-04-01
2037-04-14	south	28	0.7714356	0.8917662	0.6598235	0.8476695	0.7001047	0.8087434	0.7314565	GARW	2038-04-01
2037-04-15	south	28	0.77103376	0.8910264	0.6590236	0.84735096	0.69981104	0.80762154	0.73123115	GARW	2038-04-01
2037-04-16	south	28	0.7701268	0.89032644	0.6582473	0.84663343	0.6982413	0.8069204	0.7311617	GARW	2038-04-01
2037-04-17	south	28	0.7690567	0.8896644	0.6574936	0.84568995	0.6982817	0.8066666	0.7308121	GARW	2038-04-01
2037-04-18	south	28	0.7683835	0.8890388	0.65676165	0.8449976	0.6984976	0.8064976	0.7300969	GARW	2038-04-01
2037-04-19	south	28	0.76801324	0.88791734	0.6560505	0.8445824	0.69801396	0.80561936	0.72935873	GARW	2038-04-01
2037-04-20	south	28	0.7675037	0.88676465	0.6553593	0.84272724	0.69784385	0.8050237	0.72920424	GARW	2038-04-01
2037-04-21	south	28	0.7661699	0.88562596	0.6546871	0.8426549	0.6969791	0.80487406	0.72867614	GARW	2038-04-01
2037-04-22	south	28	0.76566935	0.88423556	0.654033	0.8425929	0.6964341	0.80395734	0.728392	GARW	2038-04-01
2037-04-23	south	28	0.76574695	0.8833442	0.6536252	0.84254014	0.69585943	0.80270904	0.72761357	GARW	2038-04-01
2037-04-24	south	28	0.7652639	0.8825644	0.6533784	0.84227765	0.6950329	0.80200213	0.7269374	GARW	2038-04-01
2037-04-25	south	28	0.7651175	0.88229126	0.65314674	0.8418296	0.6947048	0.80085456	0.7265668	GARW	2038-04-01
2037-04-26	south	28	0.7647506	0.8815161	0.6529286	0.8413533	0.69463986	0.8001359	0.7257514	GARW	2038-04-01
