date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	north	10	0.58315164	0.630936	0.5418309	0.6137477	0.55554616	0.5985382	0.56805277	GARW	2044-04-01
2043-04-03	north	10	0.5829013	0.63023454	0.5414272	0.6126263	0.5552577	0.59841704	0.56792724	GARW	2044-04-01
2043-04-04	north	10	0.5826696	0.6299668	0.5411145	0.61252934	0.5550673	0.598109	0.56741774	GARW	2044-04-01
2043-04-05	north	10	0.5823016	0.6299262	0.5408444	0.6117826	0.5551394	0.59759295	0.56720066	GARW	2044-04-01
2043-04-06	north	10	0.5817543	0.62944853	0.54037195	0.6115751	0.5550017	0.59726495	0.56681144	GARW	2044-04-01
2043-04-07	north	10	0.5812358	0.62867755	0.54002213	0.6111128	0.55438274	0.5968093	0.5660721	GARW	2044-04-01
2043-04-08	north	10	0.58090353	0.6274283	0.5399695	0.6105971	0.5541539	0.5965888	0.5659119	GARW	2044-04-01
2043-04-09	north	10	0.58032584	0.6270277	0.53985095	0.6102832	0.55392206	0.5963376	0.5656666	GARW	2044-04-01
2043-04-10	north	10	0.57983935	0.62692964	0.5395818	0.60983706	0.5539637	0.5962051	0.5654379	GARW	2044-04-01
2043-04-11	north	10	0.57951164	0.6269182	0.53933305	0.60955274	0.5538844	0.5960188	0.5648185	GARW	2044-04-01
2043-04-12	north	10	0.5793431	0.6270446	0.5391046	0.60920817	0.55361533	0.59573543	0.56436574	GARW	2044-04-01
2043-04-13	north	10	0.57921565	0.627032	0.5388959	0.60852313	0.5534889	0.59562004	0.5641557	GARW	2044-04-01
2043-04-14	north	10	0.5791583	0.6270103	0.5387069	0.6082133	0.5532126	0.59542775	0.5639039	GARW	2044-04-01
2043-04-15	north	10	0.57901645	0.6269924	0.53854805	0.6080828	0.5527361	0.59509903	0.5637198	GARW	2044-04-01
2043-04-16	north	10	0.57896066	0.6269798	0.53854984	0.607969	0.5523099	0.59470356	0.5635614	GARW	2044-04-01
2043-04-17	north	10	0.5789064	0.62697387	0.5384794	0.60787296	0.55198985	0.59474725	0.56336033	GARW	2044-04-01
2043-04-18	north	10	0.57877797	0.62694806	0.5383812	0.6077797	0.5518	0.59425426	0.5631357	GARW	2044-04-01
2043-04-19	north	10	0.57855964	0.626835	0.5382425	0.6076372	0.55167276	0.5940357	0.5628885	GARW	2044-04-01
2043-04-20	north	10	0.57829386	0.62673163	0.53807336	0.60733724	0.55156386	0.593861	0.5626405	GARW	2044-04-01
2043-04-21	north	10	0.57808703	0.62663966	0.53795135	0.6069797	0.5514916	0.5937364	0.56242573	GARW	2044-04-01
2043-04-22	north	10	0.57798135	0.62656105	0.5379487	0.6067644	0.5515257	0.5936648	0.56233644	GARW	2044-04-01
2043-04-23	north	10	0.5778109	0.62650454	0.53795487	0.60654384	0.55141723	0.5935918	0.5622006	GARW	2044-04-01
2043-04-24	north	10	0.5777668	0.62647855	0.53797054	0.606386	0.5513421	0.593509	0.5620948	GARW	2044-04-01
2043-04-25	north	10	0.5778477	0.62647104	0.537996	0.60650396	0.5513264	0.5934584	0.5620184	GARW	2044-04-01
2043-04-26	north	10	0.5778612	0.6264837	0.5380318	0.6066002	0.55133307	0.5934675	0.5619707	GARW	2044-04-01
2043-04-27	north	10	0.57788146	0.62651825	0.53807855	0.6066064	0.55136263	0.5934639	0.5617954	GARW	2044-04-01
2043-04-28	north	10	0.5779273	0.6265765	0.53813654	0.6066319	0.55141544	0.5935438	0.5617504	GARW	2044-04-01
2043-04-29	north	10	0.57798547	0.6266603	0.53820634	0.6066783	0.5514393	0.5935723	0.56174344	GARW	2044-04-01
2043-04-30	north	10	0.578041	0.62673926	0.53828835	0.6067468	0.55157185	0.59364784	0.56175935	GARW	2044-04-01
2043-05-01	north	10	0.5781492	0.6269457	0.53838325	0.60682464	0.55169183	0.59381956	0.56176496	GARW	2044-04-01
2043-05-02	north	10	0.5782853	0.6272021	0.5384913	0.6069193	0.55183524	0.5940312	0.56180465	GARW	2044-04-01
2043-05-03	north	10	0.5783305	0.6274835	0.5386182	0.60704297	0.55185515	0.59428173	0.5618988	GARW	2044-04-01
2043-05-04	north	10	0.5783769	0.627792	0.538798	0.6071973	0.5520217	0.59448785	0.56200475	GARW	2044-04-01
2043-05-05	north	10	0.57854426	0.62812936	0.53899133	0.60739195	0.5521301	0.5946119	0.5622132	GARW	2044-04-01
2043-05-06	north	10	0.5786886	0.6284976	0.53920144	0.607641	0.552277	0.5948546	0.562461	GARW	2044-04-01
2043-05-07	north	10	0.5788491	0.62889874	0.53942907	0.6078967	0.55255586	0.5951233	0.5625415	GARW	2044-04-01
2043-05-08	north	10	0.5790571	0.6293347	0.5396063	0.60823816	0.55286294	0.5953995	0.5627042	GARW	2044-04-01
2043-05-09	north	10	0.579368	0.6298074	0.5398075	0.6085644	0.55323315	0.59571666	0.5632161	GARW	2044-04-01
2043-05-10	north	10	0.5796074	0.63031894	0.5401085	0.6089623	0.55357397	0.5960209	0.56347704	GARW	2044-04-01
2043-05-11	north	10	0.57990295	0.6308713	0.5404234	0.60945463	0.55391806	0.59644264	0.5637659	GARW	2044-04-01
2043-05-12	north	10	0.58023345	0.63146645	0.540764	0.6100945	0.5544178	0.59679306	0.5641002	GARW	2044-04-01
2043-05-13	north	10	0.5805881	0.6321064	0.5410025	0.61079645	0.55466765	0.5972372	0.5644607	GARW	2044-04-01
2043-05-14	north	10	0.5809667	0.6327915	0.54125625	0.61144334	0.55495214	0.5976849	0.564847	GARW	2044-04-01
2043-05-15	north	10	0.5813682	0.63351965	0.5415245	0.61204463	0.55531526	0.5980718	0.5652861	GARW	2044-04-01
2043-05-16	north	10	0.5818298	0.63428897	0.5418065	0.612957	0.5556908	0.5986262	0.565748	GARW	2044-04-01
2043-05-17	north	10	0.58248436	0.63509756	0.54210144	0.61353606	0.5560377	0.59933925	0.5662088	GARW	2044-04-01
2043-05-18	north	10	0.5831461	0.63588893	0.5424041	0.6141184	0.5563968	0.6001657	0.5667368	GARW	2044-04-01
2043-05-19	north	10	0.5836741	0.63659227	0.5428142	0.6148904	0.55686635	0.6009057	0.5672722	GARW	2044-04-01
2043-05-20	north	10	0.5842216	0.63724846	0.5431641	0.61581206	0.55731916	0.60156417	0.56775165	GARW	2044-04-01
2043-05-21	north	10	0.58503294	0.6379227	0.54357064	0.61662304	0.5577373	0.6021981	0.5682285	GARW	2044-04-01
2043-05-22	north	10	0.5858804	0.6389516	0.5439876	0.6176848	0.55819094	0.6029616	0.568802	GARW	2044-04-01
2043-05-23	north	10	0.58658695	0.6400755	0.54441386	0.61860716	0.5586421	0.603724	0.5694332	GARW	2044-04-01
2043-05-24	north	10	0.58727616	0.6410475	0.54481536	0.6194017	0.55935043	0.604499	0.56988907	GARW	2044-04-01
2043-05-25	north	10	0.5879787	0.6419657	0.54514694	0.6205643	0.5599307	0.60529006	0.5704783	GARW	2044-04-01
2043-05-26	north	10	0.58873785	0.64290166	0.5454808	0.6215069	0.560585	0.6060957	0.571084	GARW	2044-04-01
2043-05-27	north	10	0.5894408	0.64385337	0.545817	0.62272316	0.56130475	0.60696316	0.57173365	GARW	2044-04-01
2043-05-28	north	10	0.59002304	0.644819	0.5461549	0.62376136	0.5617687	0.6078852	0.572477	GARW	2044-04-01
2043-05-29	north	10	0.59063035	0.6459463	0.54649395	0.6246085	0.5622376	0.6085774	0.5732952	GARW	2044-04-01
2043-05-30	north	10	0.5912279	0.6471474	0.5468335	0.62545717	0.56271315	0.6093234	0.5737434	GARW	2044-04-01
2043-05-31	north	10	0.5918007	0.64836615	0.54717284	0.6265342	0.5632535	0.6101898	0.57437557	GARW	2044-04-01
2043-06-01	north	10	0.59234595	0.64959484	0.5475113	0.62780803	0.5637824	0.6110075	0.5750046	GARW	2044-04-01
2043-06-02	north	10	0.5930062	0.65083104	0.5478483	0.6289698	0.5641955	0.611902	0.57562673	GARW	2044-04-01
2043-06-03	north	10	0.5935587	0.6520725	0.54818714	0.6302304	0.5646123	0.612826	0.57626134	GARW	2044-04-01
2043-06-04	north	10	0.5941523	0.653317	0.54858005	0.63160723	0.5650708	0.6136959	0.5769299	GARW	2044-04-01
2043-06-05	north	10	0.59496576	0.65475667	0.5489711	0.6329918	0.56554013	0.6144824	0.5775683	GARW	2044-04-01
2043-06-06	north	10	0.5956764	0.6562384	0.5493578	0.634353	0.5660086	0.6154279	0.57813215	GARW	2044-04-01
2043-06-07	north	10	0.5965274	0.6577181	0.54973924	0.63517016	0.5664752	0.6162745	0.57875955	GARW	2044-04-01
2043-06-08	north	10	0.59737825	0.6591932	0.5501145	0.63598275	0.5669684	0.6171336	0.5793554	GARW	2044-04-01
2043-06-09	north	10	0.5981758	0.66066104	0.55050564	0.6367846	0.5676981	0.61804104	0.58004516	GARW	2044-04-01
2043-06-10	north	10	0.5987123	0.6621188	0.5510146	0.63756615	0.56812036	0.6190753	0.58071935	GARW	2044-04-01
2043-06-11	north	10	0.5992319	0.66356397	0.5515145	0.6383415	0.568549	0.62007296	0.5812664	GARW	2044-04-01
2043-06-12	north	10	0.5998492	0.6649937	0.55200416	0.63930255	0.569175	0.6210777	0.58190906	GARW	2044-04-01
2043-06-13	north	10	0.60066056	0.6664054	0.55248225	0.6403709	0.56974816	0.62195337	0.5824723	GARW	2044-04-01
2043-06-14	north	10	0.6015083	0.6677962	0.55294764	0.64142376	0.570291	0.6227028	0.5831437	GARW	2044-04-01
2043-06-15	north	10	0.60227007	0.66916335	0.55339897	0.6424591	0.5706844	0.62346613	0.58381927	GARW	2044-04-01
2043-06-16	north	10	0.6030134	0.67050403	0.5538351	0.64345455	0.5709616	0.62423927	0.5843989	GARW	2044-04-01
2043-06-17	north	10	0.6037649	0.6716651	0.5542548	0.64441895	0.5712386	0.62501836	0.5849335	GARW	2044-04-01
