date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-04-03	north	29	0.90650487	0.9266353	0.8866498	0.9197592	0.89329714	0.91310084	0.89879286	GARW	2045-04-01
2044-04-04	north	29	0.9055258	0.92580414	0.8861166	0.91911566	0.8928176	0.9127104	0.8982789	GARW	2045-04-01
2044-04-05	north	29	0.90465856	0.9247371	0.88587904	0.9184778	0.89203954	0.9118969	0.89784634	GARW	2045-04-01
2044-04-06	north	29	0.90443784	0.9243607	0.88530666	0.91748184	0.89134985	0.9114049	0.89744085	GARW	2045-04-01
2044-04-07	north	29	0.90429366	0.9236718	0.8836535	0.9172057	0.8906799	0.91089237	0.8970293	GARW	2045-04-01
2044-04-08	north	29	0.90374565	0.9233414	0.8823078	0.9165661	0.88981736	0.91062856	0.8967077	GARW	2045-04-01
2044-04-09	north	29	0.9033171	0.9232685	0.881044	0.9163816	0.88887024	0.9104267	0.8959975	GARW	2045-04-01
2044-04-10	north	29	0.9026253	0.92302775	0.8796293	0.91660327	0.8878671	0.90989596	0.89536923	GARW	2045-04-01
2044-04-11	north	29	0.9021474	0.92251545	0.878823	0.9163632	0.887238	0.90985763	0.8948092	GARW	2045-04-01
2044-04-12	north	29	0.901884	0.92221844	0.877413	0.9164888	0.88638574	0.90977234	0.89413416	GARW	2045-04-01
2044-04-13	north	29	0.9016449	0.9216944	0.8760609	0.9160429	0.885666	0.9094864	0.89379084	GARW	2045-04-01
2044-04-14	north	29	0.9012425	0.9211756	0.8747986	0.91616094	0.88479304	0.90918267	0.8930051	GARW	2045-04-01
2044-04-15	north	29	0.9009256	0.9210982	0.87368226	0.91650754	0.88363636	0.9091078	0.89233196	GARW	2045-04-01
2044-04-16	north	29	0.90031004	0.921464	0.87280226	0.9164057	0.88283294	0.9088454	0.89173996	GARW	2045-04-01
2044-04-17	north	29	0.90008503	0.9218601	0.8717496	0.9162341	0.8819448	0.90871865	0.8911559	GARW	2045-04-01
2044-04-18	north	29	0.8997448	0.9219864	0.87082356	0.91636246	0.8815285	0.90843695	0.89093536	GARW	2045-04-01
2044-04-19	north	29	0.89924574	0.9219507	0.8700724	0.9161984	0.88095987	0.9083128	0.89044863	GARW	2045-04-01
2044-04-20	north	29	0.8987113	0.92175335	0.86940837	0.9160567	0.88090515	0.9082808	0.89005166	GARW	2045-04-01
2044-04-21	north	29	0.8983502	0.92185944	0.8691049	0.9161454	0.8805738	0.90811473	0.8896327	GARW	2045-04-01
2044-04-22	north	29	0.8981022	0.9222067	0.8686731	0.9159525	0.8798581	0.9077773	0.8891796	GARW	2045-04-01
2044-04-23	north	29	0.8978621	0.92227733	0.86808145	0.9156401	0.87945527	0.9075381	0.8888158	GARW	2045-04-01
2044-04-24	north	29	0.89751464	0.9222819	0.86756814	0.9154173	0.8792094	0.9074547	0.8882691	GARW	2045-04-01
2044-04-25	north	29	0.89728546	0.922233	0.86729276	0.91533715	0.8787719	0.907286	0.8879645	GARW	2045-04-01
2044-04-26	north	29	0.8971946	0.9221277	0.86708355	0.91514504	0.8783423	0.9073683	0.8876194	GARW	2045-04-01
2044-04-27	north	29	0.8968259	0.92194754	0.8669366	0.9150344	0.8779706	0.90765476	0.8871953	GARW	2045-04-01
2044-04-28	north	29	0.8966761	0.9219167	0.8668483	0.9151068	0.8776484	0.90775454	0.8868063	GARW	2045-04-01
2044-04-29	north	29	0.8964889	0.9218318	0.8666049	0.9152702	0.8774129	0.9076002	0.8864731	GARW	2045-04-01
2044-04-30	north	29	0.89635503	0.9216106	0.8662077	0.9153721	0.8772629	0.9075383	0.886241	GARW	2045-04-01
2044-05-01	north	29	0.8961529	0.9213735	0.8658607	0.91537493	0.8772148	0.9071843	0.8860451	GARW	2045-04-01
2044-05-02	north	29	0.89602214	0.9211358	0.86556053	0.9152479	0.876983	0.90718234	0.885746	GARW	2045-04-01
2044-05-03	north	29	0.8959451	0.92089933	0.8653038	0.9149348	0.8767182	0.9069902	0.88565314	GARW	2045-04-01
2044-05-04	north	29	0.8959409	0.9206636	0.8650814	0.91489464	0.8766129	0.90672964	0.88564634	GARW	2045-04-01
2044-05-05	north	29	0.8957976	0.92042834	0.8648797	0.9148744	0.87649745	0.90676934	0.8856032	GARW	2045-04-01
2044-05-06	north	29	0.8956044	0.920205	0.8647121	0.914963	0.876399	0.9069594	0.8856494	GARW	2045-04-01
2044-05-07	north	29	0.8953726	0.9203396	0.86452717	0.9149587	0.8762756	0.90693986	0.8853531	GARW	2045-04-01
2044-05-08	north	29	0.895307	0.92065763	0.86413276	0.91486853	0.87618536	0.90681225	0.8851948	GARW	2045-04-01
2044-05-09	north	29	0.8952842	0.9210221	0.86409634	0.9149459	0.8761802	0.90674984	0.8853437	GARW	2045-04-01
2044-05-10	north	29	0.8950614	0.9211533	0.86423236	0.9147587	0.8762489	0.9067178	0.88526917	GARW	2045-04-01
2044-05-11	north	29	0.8950518	0.92136455	0.86438584	0.9147924	0.87604	0.906707	0.88510656	GARW	2045-04-01
2044-05-12	north	29	0.8948395	0.9213919	0.8646797	0.91473275	0.8761208	0.90659726	0.88506716	GARW	2045-04-01
2044-05-13	north	29	0.8947021	0.9216618	0.8649134	0.9147827	0.876157	0.9065366	0.88510585	GARW	2045-04-01
2044-05-14	north	29	0.89479095	0.9218157	0.86501426	0.91471666	0.8758382	0.906381	0.8852087	GARW	2045-04-01
2044-05-15	north	29	0.89485997	0.92170995	0.8650805	0.9146996	0.8760183	0.9063165	0.88536185	GARW	2045-04-01
2044-05-16	north	29	0.89517033	0.92183036	0.86515653	0.9147389	0.8759369	0.90621287	0.88530433	GARW	2045-04-01
2044-05-17	north	29	0.89541495	0.9218407	0.8652428	0.9148961	0.8758488	0.9059938	0.88510025	GARW	2045-04-01
2044-05-18	north	29	0.89563274	0.92202264	0.86533964	0.9148288	0.87560385	0.9059689	0.88494956	GARW	2045-04-01
2044-05-19	north	29	0.8955971	0.92232066	0.86549944	0.91489553	0.87559754	0.9059379	0.88491356	GARW	2045-04-01
2044-05-20	north	29	0.89599824	0.92261374	0.8656921	0.914931	0.87573296	0.905782	0.88514644	GARW	2045-04-01
2044-05-21	north	29	0.89615315	0.92290276	0.86549723	0.91504437	0.8757309	0.9057232	0.88525665	GARW	2045-04-01
2044-05-22	north	29	0.89630324	0.9231863	0.8656285	0.9150936	0.8758952	0.9056082	0.885233	GARW	2045-04-01
2044-05-23	north	29	0.89640176	0.92342955	0.8659573	0.91485375	0.87624043	0.9056461	0.8853297	GARW	2045-04-01
2044-05-24	north	29	0.8964706	0.92373884	0.8660597	0.9150778	0.8763741	0.90581703	0.8855449	GARW	2045-04-01
2044-05-25	north	29	0.89673984	0.92392963	0.86615026	0.9150902	0.8766235	0.9058056	0.8855494	GARW	2045-04-01
2044-05-26	north	29	0.8968243	0.92410904	0.8662647	0.9151052	0.8769054	0.90582234	0.8854629	GARW	2045-04-01
2044-05-27	north	29	0.8970529	0.9243103	0.8664146	0.9151346	0.87722874	0.9059103	0.8855559	GARW	2045-04-01
2044-05-28	north	29	0.89722776	0.9246017	0.86668605	0.9151411	0.87731653	0.9059686	0.88545287	GARW	2045-04-01
2044-05-29	north	29	0.897455	0.92482406	0.8669771	0.91515344	0.87744516	0.9060793	0.88563526	GARW	2045-04-01
2044-05-30	north	29	0.8977926	0.9249512	0.86728764	0.91524094	0.8776182	0.9061346	0.88573	GARW	2045-04-01
2044-05-31	north	29	0.89817035	0.92527026	0.8674894	0.91546756	0.877784	0.9060444	0.8859805	GARW	2045-04-01
2044-06-01	north	29	0.89851487	0.925588	0.8674297	0.91528094	0.87782985	0.90621674	0.88644385	GARW	2045-04-01
2044-06-02	north	29	0.8985707	0.9259044	0.86739147	0.91545475	0.87811196	0.90634847	0.8865694	GARW	2045-04-01
2044-06-03	north	29	0.8985075	0.92616326	0.86735076	0.9155593	0.8784152	0.9065484	0.88697904	GARW	2045-04-01
2044-06-04	north	29	0.89835954	0.92646444	0.8671058	0.91550356	0.87883025	0.9067913	0.8874249	GARW	2045-04-01
2044-06-05	north	29	0.89864254	0.9266189	0.86704034	0.9155529	0.87917376	0.90716416	0.88782847	GARW	2045-04-01
2044-06-06	north	29	0.89905775	0.9267812	0.867123	0.91557986	0.8795386	0.907318	0.8880048	GARW	2045-04-01
2044-06-07	north	29	0.89922	0.9269839	0.8672263	0.9155686	0.87997127	0.90763116	0.88827753	GARW	2045-04-01
2044-06-08	north	29	0.89925385	0.92731714	0.8673888	0.91602415	0.8803701	0.90782326	0.88872063	GARW	2045-04-01
2044-06-09	north	29	0.8995808	0.92758965	0.86772525	0.9163087	0.8806061	0.9080989	0.8889839	GARW	2045-04-01
2044-06-10	north	29	0.8999243	0.9277907	0.8679864	0.9164506	0.8808596	0.9083779	0.8893368	GARW	2045-04-01
2044-06-11	north	29	0.9002066	0.9279403	0.86824554	0.91694707	0.88135725	0.90860957	0.8893849	GARW	2045-04-01
2044-06-12	north	29	0.9004264	0.92826605	0.8683699	0.9175137	0.88189214	0.90874076	0.8896793	GARW	2045-04-01
2044-06-13	north	29	0.9009961	0.9285939	0.86892474	0.9179852	0.88245	0.90924835	0.89010847	GARW	2045-04-01
2044-06-14	north	29	0.9011998	0.9289241	0.86929595	0.9182493	0.8828345	0.9097284	0.8905419	GARW	2045-04-01
2044-06-15	north	29	0.90143836	0.9292648	0.86970013	0.91836166	0.88327914	0.91005534	0.8911749	GARW	2045-04-01
2044-06-16	north	29	0.9018384	0.92961025	0.8702861	0.91840607	0.88386464	0.91042984	0.89149	GARW	2045-04-01
2044-06-17	north	29	0.90227365	0.9299375	0.87097436	0.91846544	0.88421893	0.9107591	0.89198375	GARW	2045-04-01
2044-06-18	north	29	0.9026011	0.93007505	0.87137	0.9190117	0.88455284	0.9110012	0.8923146	GARW	2045-04-01
2044-06-19	north	29	0.9030353	0.9302134	0.87191844	0.9195749	0.8849668	0.9112693	0.892853	GARW	2045-04-01
2044-06-20	north	29	0.9036131	0.9303588	0.87262046	0.9200064	0.8853948	0.911643	0.8933069	GARW	2045-04-01
2044-06-21	north	29	0.904094	0.9305813	0.8735126	0.92015344	0.8858941	0.9119735	0.8936762	GARW	2045-04-01
2044-06-22	north	29	0.904989	0.93085027	0.8742152	0.92055565	0.8864634	0.912451	0.894034	GARW	2045-04-01
2044-06-23	north	29	0.9054	0.9311133	0.875086	0.92081153	0.88709986	0.91289175	0.8943305	GARW	2045-04-01
2044-06-24	north	29	0.90580165	0.93139964	0.8760997	0.9210427	0.8877674	0.9134025	0.8947537	GARW	2045-04-01
2044-06-25	north	29	0.9062655	0.9316462	0.87690973	0.9213602	0.8885048	0.91388804	0.89560187	GARW	2045-04-01
2044-06-26	north	29	0.9067979	0.93204665	0.8776886	0.9219051	0.8889459	0.914329	0.89642245	GARW	2045-04-01
2044-06-27	north	29	0.90714103	0.932418	0.8787297	0.92230177	0.8896453	0.91497517	0.8970356	GARW	2045-04-01
2044-06-28	north	29	0.90793836	0.93288106	0.8799736	0.9227888	0.8901948	0.91558087	0.8978126	GARW	2045-04-01
2044-06-29	north	29	0.9084542	0.9333828	0.8809558	0.92353266	0.8907098	0.91626996	0.8983311	GARW	2045-04-01
2044-06-30	north	29	0.9089786	0.9342843	0.8824117	0.92446095	0.89123774	0.91667145	0.89907384	GARW	2045-04-01
2044-07-01	north	29	0.90950173	0.9347852	0.8835011	0.9252107	0.8920588	0.9173591	0.8997788	GARW	2045-04-01
2044-07-02	north	29	0.91004014	0.9352802	0.88429016	0.92569166	0.89283234	0.9179943	0.9005612	GARW	2045-04-01
2044-07-03	north	29	0.9105977	0.93599784	0.8851109	0.92631865	0.89380157	0.91856366	0.9013227	GARW	2045-04-01
2044-07-04	north	29	0.91132224	0.9365628	0.8859721	0.9273568	0.8946238	0.91919494	0.9021402	GARW	2045-04-01
2044-07-05	north	29	0.9119743	0.9374147	0.8868755	0.9280945	0.8955726	0.919968	0.90316623	GARW	2045-04-01
2044-07-06	north	29	0.9127569	0.93824226	0.88782287	0.9288432	0.8966285	0.9208318	0.904285	GARW	2045-04-01
2044-07-07	north	29	0.9135338	0.93907416	0.88881624	0.92975813	0.89760816	0.9217074	0.90505	GARW	2045-04-01
2044-07-08	north	29	0.91447115	0.93995243	0.8898102	0.93034494	0.8980383	0.9226738	0.9062809	GARW	2045-04-01
2044-07-09	north	29	0.9151108	0.94083476	0.8908333	0.93117464	0.8991564	0.92345726	0.9072682	GARW	2045-04-01
2044-07-10	north	29	0.91599447	0.9417763	0.8918654	0.93197227	0.8998813	0.92449063	0.90824914	GARW	2045-04-01
2044-07-11	north	29	0.91692936	0.94261503	0.892675	0.932768	0.9010243	0.9256327	0.9093783	GARW	2045-04-01
2044-07-12	north	29	0.9180209	0.9433989	0.89351237	0.93360287	0.90218544	0.92678416	0.9103699	GARW	2045-04-01
2044-07-13	north	29	0.91903746	0.9440696	0.8948026	0.9346455	0.90294164	0.928025	0.911663	GARW	2045-04-01
2044-07-14	north	29	0.9201848	0.9450616	0.89587164	0.93566746	0.90427244	0.92915136	0.91278803	GARW	2045-04-01
2044-07-15	north	29	0.92138	0.94574934	0.89704233	0.93673325	0.9052094	0.93007123	0.9139731	GARW	2045-04-01
2044-07-16	north	29	0.92247474	0.94675076	0.89791787	0.93797886	0.9068425	0.9310155	0.91513807	GARW	2045-04-01
2044-07-17	north	29	0.92386425	0.94788134	0.8987361	0.9392473	0.9082314	0.9323111	0.91634154	GARW	2045-04-01
2044-07-18	north	29	0.9249133	0.94905907	0.90008456	0.94036645	0.90944386	0.93376863	0.91746414	GARW	2045-04-01
2044-07-19	north	29	0.9261907	0.9503017	0.9016556	0.9415902	0.9105499	0.9350236	0.91864294	GARW	2045-04-01
2044-07-20	north	29	0.9276394	0.9516461	0.9025782	0.94314504	0.9120668	0.93643016	0.92005396	GARW	2045-04-01
2044-07-21	north	29	0.9289034	0.9528319	0.9037789	0.9442573	0.9132662	0.93763494	0.92171335	GARW	2045-04-01
2044-07-22	north	29	0.93022126	0.95402753	0.9052114	0.9454589	0.9145407	0.9389109	0.92317307	GARW	2045-04-01
2044-07-23	north	29	0.9316822	0.95550215	0.9067122	0.94676065	0.91550964	0.9404448	0.92434394	GARW	2045-04-01
2044-07-24	north	29	0.93337035	0.95652825	0.90804845	0.94818604	0.9171821	0.942204	0.92546946	GARW	2045-04-01
2044-07-25	north	29	0.935096	0.9577449	0.90928626	0.94986874	0.91862535	0.94393337	0.92714864	GARW	2045-04-01
2044-07-26	north	29	0.9367026	0.95922065	0.9108264	0.95151037	0.92009	0.94541967	0.92841744	GARW	2045-04-01
2044-07-27	north	29	0.9382689	0.9604714	0.9126281	0.95299524	0.92172885	0.9470931	0.9301934	GARW	2045-04-01
2044-07-28	north	29	0.94000334	0.9618683	0.91443294	0.9543597	0.92357963	0.9486316	0.9320493	GARW	2045-04-01
2044-07-29	north	29	0.9417199	0.9634226	0.9159971	0.95581985	0.9250249	0.9502866	0.9335016	GARW	2045-04-01
2044-07-30	north	29	0.94346	0.96531194	0.91760606	0.9577144	0.92681885	0.95200324	0.9354676	GARW	2045-04-01
2044-07-31	north	29	0.9454572	0.96743566	0.9192972	0.9596474	0.9288301	0.9539616	0.9372846	GARW	2045-04-01
