date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	north	2	0.893884	0.91077614	0.8770826	0.9051004	0.8825364	0.89969534	0.88733083	GARW	2031-04-01
2030-04-02	north	2	0.8939276	0.90960205	0.87830263	0.9045345	0.88329107	0.8993428	0.8880569	GARW	2031-04-01
2030-04-03	north	2	0.894135	0.90910786	0.879485	0.9040545	0.88388884	0.8991452	0.88845575	GARW	2031-04-01
2030-04-04	north	2	0.8941822	0.9091346	0.88041997	0.90349656	0.8844156	0.899027	0.8891372	GARW	2031-04-01
2030-04-05	north	2	0.8942801	0.9084966	0.88100845	0.9032788	0.88500726	0.8988376	0.8893683	GARW	2031-04-01
2030-04-06	north	2	0.8943922	0.9080051	0.88143945	0.9031032	0.88566065	0.8988078	0.8897015	GARW	2031-04-01
2030-04-07	north	2	0.8943765	0.90742624	0.88155663	0.90295076	0.8859576	0.89862984	0.890041	GARW	2031-04-01
2030-04-08	north	2	0.8947247	0.9069144	0.8820077	0.90303475	0.8864062	0.89844906	0.8902333	GARW	2031-04-01
2030-04-09	north	2	0.8947624	0.9064817	0.8825588	0.902981	0.88669986	0.8983769	0.8903504	GARW	2031-04-01
2030-04-10	north	2	0.8948089	0.90623564	0.88282454	0.9027794	0.88684887	0.89822143	0.8906527	GARW	2031-04-01
2030-04-11	north	2	0.8948742	0.9062317	0.8830492	0.90246046	0.8868463	0.89832425	0.8906268	GARW	2031-04-01
2030-04-12	north	2	0.89487135	0.9060564	0.883272	0.9023198	0.88665366	0.89846426	0.89075243	GARW	2031-04-01
2030-04-13	north	2	0.8947611	0.9059873	0.8834585	0.90215343	0.88672006	0.89851105	0.89076734	GARW	2031-04-01
2030-04-14	north	2	0.8946384	0.9055249	0.88369757	0.9021183	0.8867805	0.8988222	0.8907745	GARW	2031-04-01
2030-04-15	north	2	0.89465094	0.90551525	0.88363576	0.9018727	0.88706386	0.8986346	0.8907386	GARW	2031-04-01
2030-04-16	north	2	0.8945534	0.90550727	0.883759	0.90167665	0.88704365	0.8986377	0.89067954	GARW	2031-04-01
2030-04-17	north	2	0.894464	0.90541303	0.88388455	0.9015239	0.8871425	0.8986076	0.890626	GARW	2031-04-01
2030-04-18	north	2	0.8944323	0.9051814	0.883921	0.9013531	0.88713145	0.8984987	0.89064837	GARW	2031-04-01
2030-04-19	north	2	0.8943788	0.90508175	0.8837757	0.9012828	0.88691896	0.8984609	0.89052135	GARW	2031-04-01
2030-04-20	north	2	0.89432335	0.9048517	0.8836483	0.90103245	0.88700455	0.8982334	0.89043236	GARW	2031-04-01
2030-04-21	north	2	0.8942133	0.90453184	0.88354486	0.90073156	0.88687646	0.898052	0.8903106	GARW	2031-04-01
2030-04-22	north	2	0.894151	0.9044707	0.8835362	0.90052515	0.88679117	0.8979733	0.8902555	GARW	2031-04-01
2030-04-23	north	2	0.89402163	0.90438795	0.883528	0.9003094	0.8867162	0.89770913	0.8901715	GARW	2031-04-01
2030-04-24	north	2	0.8938299	0.9043123	0.88333136	0.9001178	0.8866671	0.8974941	0.89004976	GARW	2031-04-01
2030-04-25	north	2	0.8935698	0.9043414	0.883294	0.90000427	0.88659745	0.897359	0.8898789	GARW	2031-04-01
2030-04-26	north	2	0.8933368	0.9039024	0.8831636	0.8998557	0.88657427	0.8971	0.8898103	GARW	2031-04-01
2030-04-27	north	2	0.89314586	0.90337914	0.8829449	0.8997534	0.8865472	0.8967915	0.8896503	GARW	2031-04-01
2030-04-28	north	2	0.8929603	0.9029212	0.88268507	0.89968413	0.88654065	0.89653873	0.8895417	GARW	2031-04-01
