date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-10-05	south	6	1.0624228	1.0827395	1.0431808	1.0768491	1.0490311	1.0697957	1.0541784	GARW	2040-10-01
2039-10-06	south	6	1.0624484	1.0827271	1.0431052	1.0765064	1.0491267	1.0697069	1.0541756	GARW	2040-10-01
2039-10-07	south	6	1.0623956	1.0828168	1.043143	1.0763241	1.0491455	1.0696574	1.0541586	GARW	2040-10-01
2039-10-08	south	6	1.062442	1.0826988	1.0431867	1.0763414	1.0489587	1.0697091	1.0542426	GARW	2040-10-01
2039-10-09	south	6	1.062443	1.0827217	1.0430213	1.0762992	1.0489687	1.0695429	1.0543696	GARW	2040-10-01
2039-10-10	south	6	1.0625074	1.0829593	1.043049	1.0762914	1.0489973	1.0694318	1.0544705	GARW	2040-10-01
2039-10-11	south	6	1.0624988	1.0831867	1.043231	1.0764992	1.0489141	1.0693338	1.0544057	GARW	2040-10-01
2039-10-12	south	6	1.0624881	1.0831915	1.0432653	1.0765215	1.0489683	1.0693793	1.0543424	GARW	2040-10-01
2039-10-13	south	6	1.0624387	1.0831574	1.0432798	1.0762752	1.0490292	1.0695506	1.05448	GARW	2040-10-01
2039-10-14	south	6	1.0624561	1.0830855	1.0432606	1.0763475	1.0490123	1.0696192	1.0545678	GARW	2040-10-01
2039-10-15	south	6	1.0624065	1.082947	1.0432056	1.0765547	1.0487959	1.0696363	1.0545938	GARW	2040-10-01
2039-10-16	south	6	1.0623486	1.0828563	1.0431466	1.0766516	1.048942	1.069638	1.0545816	GARW	2040-10-01
2039-10-17	south	6	1.0623477	1.0830721	1.0430732	1.0767343	1.0490988	1.069721	1.0545697	GARW	2040-10-01
2039-10-18	south	6	1.062383	1.0832915	1.0429388	1.0766453	1.0490628	1.0696514	1.054701	GARW	2040-10-01
2039-10-19	south	6	1.0623167	1.0832431	1.042791	1.0766314	1.0489615	1.0696343	1.0547636	GARW	2040-10-01
