date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	north	5	0.904372	0.9395452	0.87045854	0.92894256	0.88088876	0.91829765	0.89270645	GARW	2030-10-01
2029-10-02	north	5	0.90465057	0.9404943	0.8709136	0.92941415	0.8814908	0.9183632	0.8934887	GARW	2030-10-01
2029-10-03	north	5	0.90504014	0.94079787	0.8719012	0.92997605	0.8822085	0.91848457	0.89395744	GARW	2030-10-01
2029-10-04	north	5	0.9056505	0.94090444	0.8729628	0.93052495	0.8832005	0.9190361	0.8943098	GARW	2030-10-01
2029-10-05	north	5	0.90627	0.94102126	0.8739843	0.9309461	0.8838481	0.91968274	0.8947767	GARW	2030-10-01
2029-10-06	north	5	0.90695405	0.9415264	0.87500024	0.9314928	0.88457507	0.9199204	0.895141	GARW	2030-10-01
2029-10-07	north	5	0.907846	0.9423203	0.8759661	0.93211704	0.8852561	0.9205371	0.89588535	GARW	2030-10-01
2029-10-08	north	5	0.9084865	0.9429684	0.8768093	0.93277895	0.8858685	0.9214648	0.8964556	GARW	2030-10-01
2029-10-09	north	5	0.909237	0.9435081	0.8776682	0.93334275	0.8866022	0.9222089	0.89709055	GARW	2030-10-01
2029-10-10	north	5	0.9101366	0.944181	0.87853175	0.9339821	0.8870353	0.92288554	0.89798945	GARW	2030-10-01
2029-10-11	north	5	0.9109407	0.94487756	0.8791425	0.9347549	0.8873784	0.92359424	0.89868027	GARW	2030-10-01
2029-10-12	north	5	0.9116377	0.94559777	0.8795542	0.9353694	0.8886403	0.9244585	0.8994177	GARW	2030-10-01
2029-10-13	north	5	0.9122997	0.9465354	0.8798925	0.9358768	0.8894144	0.9250552	0.9001473	GARW	2030-10-01
2029-10-14	north	5	0.9129077	0.9475689	0.8802716	0.93648297	0.8902184	0.9258764	0.90103245	GARW	2030-10-01
2029-10-15	north	5	0.9137002	0.9484247	0.8807768	0.9373372	0.8910352	0.92683333	0.9019011	GARW	2030-10-01
2029-10-16	north	5	0.9144377	0.9491814	0.88145	0.93818176	0.89186347	0.9275668	0.9027876	GARW	2030-10-01
2029-10-17	north	5	0.9152068	0.9499529	0.8822672	0.93906844	0.89280945	0.92821467	0.903629	GARW	2030-10-01
2029-10-18	north	5	0.91608006	0.95074886	0.8829059	0.93975174	0.89370507	0.9291364	0.9043497	GARW	2030-10-01
2029-10-19	north	5	0.9169587	0.95156044	0.88356644	0.940518	0.89433634	0.9299209	0.90525657	GARW	2030-10-01
2029-10-20	north	5	0.91773343	0.9523824	0.88424754	0.9411961	0.89518213	0.9306133	0.90600955	GARW	2030-10-01
2029-10-21	north	5	0.9184482	0.95321333	0.8849227	0.942031	0.896054	0.93155724	0.90680194	GARW	2030-10-01
2029-10-22	north	5	0.91934097	0.95405173	0.8855947	0.94285035	0.8969341	0.9326689	0.9074631	GARW	2030-10-01
2029-10-23	north	5	0.9200763	0.9548962	0.886432	0.9438279	0.8976765	0.9337362	0.9081248	GARW	2030-10-01
2029-10-24	north	5	0.92104566	0.9557451	0.8872847	0.94475543	0.89863807	0.9347302	0.90893626	GARW	2030-10-01
2029-10-25	north	5	0.9219727	0.9565971	0.88809204	0.945674	0.89941496	0.9354707	0.90980166	GARW	2030-10-01
2029-10-26	north	5	0.9228628	0.95745057	0.8888891	0.94642854	0.9000936	0.93622416	0.9105809	GARW	2030-10-01
2029-10-27	north	5	0.92375815	0.958304	0.8896635	0.9472599	0.90086657	0.93711007	0.9113608	GARW	2030-10-01
2029-10-28	north	5	0.92450404	0.9591559	0.8904385	0.9481154	0.90180767	0.9378711	0.9120992	GARW	2030-10-01
2029-10-29	north	5	0.92523885	0.95998144	0.891115	0.9489537	0.90277475	0.938558	0.9129744	GARW	2030-10-01
