date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	north	15	1.0386661	1.0744478	1.0065349	1.0616561	1.0149368	1.05158	1.0274713	GARW	2033-10-01
2032-10-04	north	15	1.0398488	1.0739638	1.0083442	1.062931	1.017159	1.0518413	1.0288081	GARW	2033-10-01
2032-10-05	north	15	1.0413043	1.074593	1.0097483	1.0634602	1.0194135	1.0523593	1.0295873	GARW	2033-10-01
2032-10-06	north	15	1.0426021	1.0746015	1.0103084	1.0643203	1.0209017	1.0525908	1.0302233	GARW	2033-10-01
2032-10-07	north	15	1.0434309	1.0751846	1.0113868	1.0653551	1.0221096	1.0527012	1.0314806	GARW	2033-10-01
2032-10-08	north	15	1.0443809	1.0755441	1.0118928	1.0659169	1.0230418	1.0541592	1.032369	GARW	2033-10-01
2032-10-09	north	15	1.044976	1.0766969	1.0125585	1.0666635	1.0234139	1.0550334	1.033251	GARW	2033-10-01
2032-10-10	north	15	1.0455383	1.0774745	1.0136358	1.0676256	1.0233451	1.0561104	1.033512	GARW	2033-10-01
2032-10-11	north	15	1.0457429	1.0792274	1.0145433	1.0683194	1.0240108	1.0573726	1.0343707	GARW	2033-10-01
2032-10-12	north	15	1.0465888	1.0802481	1.0152736	1.0695246	1.0239819	1.0583162	1.0348575	GARW	2033-10-01
2032-10-13	north	15	1.0471519	1.0813458	1.0159421	1.0712439	1.0238552	1.0591196	1.0358808	GARW	2033-10-01
2032-10-14	north	15	1.0478871	1.08278	1.0162987	1.0720739	1.0239112	1.0601158	1.0361128	GARW	2033-10-01
2032-10-15	north	15	1.0486948	1.0843127	1.016584	1.0732434	1.0242229	1.0615518	1.0369297	GARW	2033-10-01
2032-10-16	north	15	1.0497978	1.0847762	1.016648	1.0739323	1.0249951	1.0625414	1.0374348	GARW	2033-10-01
2032-10-17	north	15	1.0505342	1.0857381	1.0172371	1.0750653	1.0261399	1.0632439	1.0383071	GARW	2033-10-01
2032-10-18	north	15	1.050906	1.0867367	1.0174007	1.0758792	1.026784	1.0639462	1.0389687	GARW	2033-10-01
2032-10-19	north	15	1.0518725	1.0872809	1.0175415	1.0765003	1.0269837	1.0643985	1.0392151	GARW	2033-10-01
2032-10-20	north	15	1.0525532	1.0877149	1.0177952	1.0772333	1.0275856	1.065213	1.0396787	GARW	2033-10-01
2032-10-21	north	15	1.0530658	1.0880835	1.0181557	1.0782171	1.0280157	1.0661681	1.04021	GARW	2033-10-01
2032-10-22	north	15	1.0535979	1.0890396	1.0182626	1.0790516	1.0289379	1.0667449	1.0407256	GARW	2033-10-01
2032-10-23	north	15	1.0541439	1.0896649	1.0183942	1.0792425	1.0297213	1.067447	1.0415044	GARW	2033-10-01
2032-10-24	north	15	1.0546863	1.0906101	1.0191565	1.0793803	1.0306621	1.0679369	1.0422055	GARW	2033-10-01
2032-10-25	north	15	1.0552392	1.0915973	1.0200775	1.079667	1.031599	1.0685451	1.0427105	GARW	2033-10-01
2032-10-26	north	15	1.0558846	1.0921836	1.0209094	1.0801945	1.0323226	1.0691922	1.0432127	GARW	2033-10-01
2032-10-27	north	15	1.0564151	1.0927932	1.0213195	1.0805753	1.0332643	1.0697752	1.0437932	GARW	2033-10-01
2032-10-28	north	15	1.0571816	1.0935521	1.021461	1.0806743	1.0340605	1.0701146	1.0447031	GARW	2033-10-01
2032-10-29	north	15	1.0576711	1.0933264	1.0221227	1.0815617	1.0346316	1.0704768	1.0452123	GARW	2033-10-01
2032-10-30	north	15	1.0578461	1.092949	1.0231067	1.0818626	1.035085	1.0708992	1.0457215	GARW	2033-10-01
2032-10-31	north	15	1.0582312	1.0932455	1.0242958	1.0818405	1.0358498	1.0710876	1.0464731	GARW	2033-10-01
2032-11-01	north	15	1.058881	1.0928138	1.0249792	1.0822258	1.0367998	1.0712099	1.0471864	GARW	2033-10-01
2032-11-02	north	15	1.0594857	1.0924923	1.0255044	1.0816573	1.037743	1.071248	1.0477742	GARW	2033-10-01
2032-11-03	north	15	1.0600822	1.0930893	1.0259353	1.081303	1.0381223	1.0715232	1.048436	GARW	2033-10-01
2032-11-04	north	15	1.0607655	1.0936853	1.0264204	1.0815603	1.0389478	1.071689	1.0489955	GARW	2033-10-01
2032-11-05	north	15	1.0612609	1.0941181	1.0272535	1.08204	1.0397588	1.0718495	1.0495787	GARW	2033-10-01
2032-11-06	north	15	1.0614783	1.0937879	1.0275877	1.0821648	1.0404853	1.0721083	1.0503252	GARW	2033-10-01
2032-11-07	north	15	1.061861	1.0938759	1.0279847	1.0825348	1.0411198	1.0723138	1.0507721	GARW	2033-10-01
2032-11-08	north	15	1.0622227	1.0941498	1.0284536	1.0829059	1.0420004	1.0727153	1.0509367	GARW	2033-10-01
2032-11-09	north	15	1.0625726	1.0943946	1.0294839	1.083085	1.0426711	1.0729561	1.0514495	GARW	2033-10-01
2032-11-10	north	15	1.0630379	1.0946116	1.0310215	1.0831864	1.0431471	1.0731881	1.0519364	GARW	2033-10-01
2032-11-11	north	15	1.0636282	1.094803	1.0325032	1.0831785	1.0436269	1.0730059	1.0525031	GARW	2033-10-01
2032-11-12	north	15	1.0640205	1.0949754	1.0326207	1.083337	1.0440705	1.0733899	1.0527698	GARW	2033-10-01
2032-11-13	north	15	1.0644532	1.0952137	1.0330919	1.0831013	1.0447915	1.073796	1.0534632	GARW	2033-10-01
2032-11-14	north	15	1.064873	1.0953909	1.0341436	1.0831542	1.0450509	1.074172	1.0538011	GARW	2033-10-01
2032-11-15	north	15	1.0651344	1.095408	1.0351185	1.083585	1.0454718	1.0742543	1.0542536	GARW	2033-10-01
2032-11-16	north	15	1.0651622	1.0954384	1.0355629	1.0836765	1.0459169	1.0746418	1.0546918	GARW	2033-10-01
2032-11-17	north	15	1.065373	1.0955173	1.0359997	1.0838716	1.0465373	1.0749526	1.054967	GARW	2033-10-01
2032-11-18	north	15	1.0654299	1.0955454	1.0361617	1.0840838	1.0470098	1.0753198	1.0553566	GARW	2033-10-01
2032-11-19	north	15	1.0655782	1.0953617	1.036695	1.0842619	1.0475104	1.0754563	1.0556747	GARW	2033-10-01
2032-11-20	north	15	1.0660787	1.0950509	1.0369872	1.0846235	1.0479473	1.075444	1.0559952	GARW	2033-10-01
2032-11-21	north	15	1.0663466	1.0947094	1.0371538	1.0846788	1.0483159	1.075428	1.0563245	GARW	2033-10-01
2032-11-22	north	15	1.0668006	1.0944399	1.0373602	1.0846496	1.0482625	1.0753781	1.0567436	GARW	2033-10-01
2032-11-23	north	15	1.0670861	1.0944755	1.0377207	1.0845014	1.0482306	1.075849	1.0572246	GARW	2033-10-01
2032-11-24	north	15	1.0671816	1.0943378	1.0378809	1.0842537	1.0484631	1.0760806	1.0576429	GARW	2033-10-01
2032-11-25	north	15	1.0672733	1.0940393	1.038605	1.0843463	1.0488278	1.0760006	1.0580434	GARW	2033-10-01
