date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-10-02	tropics	9	1.0127761	1.0158796	1.0090817	1.0148705	1.0105767	1.0139226	1.0115263	GARW	2034-10-01
2033-10-03	tropics	9	1.0128151	1.015873	1.0092018	1.0148674	1.0106813	1.0139388	1.01158	GARW	2034-10-01
2033-10-04	tropics	9	1.0128578	1.0158798	1.0092509	1.014868	1.0107566	1.0139053	1.0117254	GARW	2034-10-01
2033-10-05	tropics	9	1.0128577	1.0159521	1.0092902	1.0148621	1.0107585	1.0139616	1.0117574	GARW	2034-10-01
2033-10-06	tropics	9	1.0128853	1.0159048	1.0094632	1.0148722	1.0108427	1.0140142	1.0118142	GARW	2034-10-01
2033-10-07	tropics	9	1.0128869	1.0159725	1.0095801	1.0148826	1.0109665	1.0140572	1.0118706	GARW	2034-10-01
2033-10-08	tropics	9	1.0129468	1.016057	1.0096252	1.0148342	1.0110614	1.0140961	1.0118753	GARW	2034-10-01
2033-10-09	tropics	9	1.0129491	1.0160365	1.0096743	1.0149001	1.0110784	1.0141366	1.0119028	GARW	2034-10-01
2033-10-10	tropics	9	1.0129637	1.0160325	1.0097151	1.0149086	1.0110898	1.0142044	1.0119486	GARW	2034-10-01
2033-10-11	tropics	9	1.0129669	1.0160697	1.0097331	1.014908	1.01109	1.0142052	1.0120096	GARW	2034-10-01
2033-10-12	tropics	9	1.0130105	1.0161682	1.0098015	1.0149723	1.0111133	1.0142093	1.0120202	GARW	2034-10-01
2033-10-13	tropics	9	1.0130503	1.0162508	1.0098832	1.0150183	1.0111305	1.014224	1.0119928	GARW	2034-10-01
2033-10-14	tropics	9	1.013059	1.0162582	1.009962	1.0151199	1.0111489	1.0142286	1.011994	GARW	2034-10-01
2033-10-15	tropics	9	1.0130877	1.0162119	1.0100191	1.0151118	1.0111411	1.0142131	1.0119623	GARW	2034-10-01
2033-10-16	tropics	9	1.0131071	1.0161562	1.0100403	1.0151898	1.0111221	1.0142151	1.0119838	GARW	2034-10-01
2033-10-17	tropics	9	1.013126	1.0161687	1.0100632	1.0152153	1.0111127	1.0141921	1.0120183	GARW	2034-10-01
2033-10-18	tropics	9	1.0131319	1.0162112	1.0100505	1.0151732	1.011108	1.0142016	1.01201	GARW	2034-10-01
2033-10-19	tropics	9	1.0131265	1.0162295	1.0100439	1.0151865	1.0110842	1.0141797	1.0119958	GARW	2034-10-01
2033-10-20	tropics	9	1.0131202	1.0162582	1.0100573	1.0152059	1.0110542	1.0141977	1.0120087	GARW	2034-10-01
2033-10-21	tropics	9	1.0131087	1.0162787	1.0100731	1.0152508	1.0110712	1.0141674	1.0120006	GARW	2034-10-01
2033-10-22	tropics	9	1.013103	1.0162747	1.0101326	1.01521	1.0110672	1.0141279	1.0119874	GARW	2034-10-01
2033-10-23	tropics	9	1.0130899	1.0162286	1.0101892	1.0151443	1.0110828	1.014097	1.0119774	GARW	2034-10-01
2033-10-24	tropics	9	1.0130606	1.0161911	1.0102433	1.0151527	1.0110747	1.0140831	1.0119805	GARW	2034-10-01
2033-10-25	tropics	9	1.0130656	1.0161388	1.010255	1.0151536	1.0110703	1.0140632	1.0119648	GARW	2034-10-01
2033-10-26	tropics	9	1.0130494	1.0160943	1.0102317	1.0150963	1.0110681	1.0140326	1.011951	GARW	2034-10-01
2033-10-27	tropics	9	1.0130463	1.0160687	1.0102072	1.0150398	1.0110575	1.01402	1.0119436	GARW	2034-10-01
2033-10-28	tropics	9	1.0130141	1.016049	1.0101857	1.0149757	1.0110539	1.0140237	1.0119286	GARW	2034-10-01
