date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	north	5	0.6696434	0.70235795	0.63631064	0.6923813	0.6464794	0.68112093	0.6576778	GARW	2030-04-01
2029-04-02	north	5	0.670704	0.7017304	0.639171	0.6928503	0.64883286	0.6814698	0.65986127	GARW	2030-04-01
2029-04-03	north	5	0.67209077	0.7020936	0.64155936	0.6934205	0.6504599	0.68228805	0.66157585	GARW	2030-04-01
2029-04-04	north	5	0.6730522	0.70177114	0.64389366	0.6938398	0.6527443	0.6831468	0.6630362	GARW	2030-04-01
2029-04-05	north	5	0.67434174	0.7020793	0.6460082	0.6950066	0.6548425	0.68372977	0.66443783	GARW	2030-04-01
2029-04-06	north	5	0.675706	0.7038018	0.64813584	0.6965875	0.6565078	0.68537897	0.66613126	GARW	2030-04-01
2029-04-07	north	5	0.67719674	0.70572704	0.6504012	0.69736326	0.6581878	0.686501	0.6675583	GARW	2030-04-01
2029-04-08	north	5	0.67817795	0.7071248	0.65267926	0.69844455	0.6600019	0.68754554	0.6686909	GARW	2030-04-01
2029-04-09	north	5	0.6790349	0.708393	0.65484333	0.6995576	0.66150963	0.6888241	0.6698714	GARW	2030-04-01
2029-04-10	north	5	0.68024176	0.70962816	0.65602726	0.70083046	0.66307634	0.69012475	0.67129725	GARW	2030-04-01
2029-04-11	north	5	0.6815692	0.71141255	0.65726644	0.70179904	0.6643996	0.6919329	0.67268205	GARW	2030-04-01
2029-04-12	north	5	0.6829521	0.71257335	0.65954155	0.7025982	0.6660804	0.6930525	0.6739588	GARW	2030-04-01
2029-04-13	north	5	0.68461716	0.71354675	0.660857	0.70359176	0.6671291	0.69419944	0.6752825	GARW	2030-04-01
2029-04-14	north	5	0.6861818	0.7148319	0.66178733	0.70485	0.6682788	0.6954157	0.67649627	GARW	2030-04-01
2029-04-15	north	5	0.68717194	0.7160742	0.6625695	0.7059781	0.6697691	0.69712114	0.67792934	GARW	2030-04-01
2029-04-16	north	5	0.68863106	0.7173244	0.66408366	0.7071215	0.6714933	0.6982999	0.679345	GARW	2030-04-01
2029-04-17	north	5	0.68990743	0.71844065	0.665687	0.70831716	0.67281836	0.69968456	0.68088585	GARW	2030-04-01
2029-04-18	north	5	0.6913301	0.7195698	0.66724247	0.7093321	0.67445123	0.7011125	0.68251514	GARW	2030-04-01
2029-04-19	north	5	0.6930319	0.72066724	0.6687763	0.71043813	0.6759396	0.702277	0.6837741	GARW	2030-04-01
2029-04-20	north	5	0.69424945	0.72173375	0.6701517	0.7115818	0.67710006	0.70360136	0.6850425	GARW	2030-04-01
2029-04-21	north	5	0.69553584	0.7227722	0.67122567	0.7128579	0.67871565	0.70535594	0.68637156	GARW	2030-04-01
2029-04-22	north	5	0.696946	0.7239868	0.67241585	0.7137584	0.68033034	0.7068493	0.6879985	GARW	2030-04-01
2029-04-23	north	5	0.698416	0.72518337	0.6741312	0.7150653	0.68218905	0.7080176	0.6895152	GARW	2030-04-01
2029-04-24	north	5	0.6997126	0.7263624	0.67557	0.71588796	0.6839563	0.7095072	0.6911974	GARW	2030-04-01
2029-04-25	north	5	0.70114154	0.72752714	0.677502	0.7173119	0.68557936	0.71066505	0.69281185	GARW	2030-04-01
2029-04-26	north	5	0.70261836	0.7286805	0.67949146	0.7186908	0.6872142	0.7118322	0.694409	GARW	2030-04-01
2029-04-27	north	5	0.70402986	0.7300674	0.6812976	0.7204403	0.6885857	0.71306443	0.6959378	GARW	2030-04-01
2029-04-28	north	5	0.70560503	0.7314104	0.68323255	0.72191125	0.69040483	0.7144083	0.69756496	GARW	2030-04-01
2029-04-29	north	5	0.70725095	0.7323664	0.6848344	0.72309244	0.69188297	0.71577066	0.69905955	GARW	2030-04-01
2029-04-30	north	5	0.7090391	0.73322	0.6861749	0.7246017	0.6935856	0.7176162	0.7006686	GARW	2030-04-01
2029-05-01	north	5	0.71071696	0.735398	0.6875955	0.72626007	0.6950807	0.718873	0.7019956	GARW	2030-04-01
2029-05-02	north	5	0.71195614	0.73702234	0.6889367	0.7275554	0.6967492	0.72042644	0.703488	GARW	2030-04-01
2029-05-03	north	5	0.71364933	0.73875654	0.6903087	0.7293362	0.6985776	0.7217351	0.7053106	GARW	2030-04-01
2029-05-04	north	5	0.7151196	0.73973906	0.69209117	0.7311241	0.700273	0.7230179	0.70690084	GARW	2030-04-01
2029-05-05	north	5	0.7168555	0.74072707	0.69399786	0.7321652	0.70249754	0.7246206	0.70854	GARW	2030-04-01
2029-05-06	north	5	0.7184655	0.74195915	0.6958096	0.73317343	0.7038978	0.7261587	0.71010196	GARW	2030-04-01
2029-05-07	north	5	0.72023094	0.74366975	0.69760245	0.734619	0.70554924	0.7277544	0.7117629	GARW	2030-04-01
2029-05-08	north	5	0.7221594	0.7455005	0.6990463	0.73610693	0.70715934	0.72949314	0.71372503	GARW	2030-04-01
2029-05-09	north	5	0.7241086	0.7473472	0.70056075	0.7377241	0.70871586	0.7313621	0.71518886	GARW	2030-04-01
2029-05-10	north	5	0.7259728	0.7492097	0.7024423	0.73951507	0.7104263	0.73326695	0.71672934	GARW	2030-04-01
2029-05-11	north	5	0.7274554	0.75122124	0.70430255	0.74115276	0.7121859	0.73531854	0.718378	GARW	2030-04-01
2029-05-12	north	5	0.7293526	0.75331205	0.70602685	0.7430994	0.7138312	0.73717654	0.7202105	GARW	2030-04-01
2029-05-13	north	5	0.73112845	0.7553906	0.70763665	0.74468416	0.7156126	0.739243	0.72211695	GARW	2030-04-01
2029-05-14	north	5	0.73310965	0.75747484	0.709679	0.7469124	0.71749204	0.740977	0.7238718	GARW	2030-04-01
2029-05-15	north	5	0.73507917	0.7593393	0.711299	0.7487259	0.71931934	0.7427789	0.7259309	GARW	2030-04-01
2029-05-16	north	5	0.7371553	0.7612063	0.7132719	0.7508083	0.72100765	0.7444304	0.72779083	GARW	2030-04-01
2029-05-17	north	5	0.7391309	0.76268023	0.7154179	0.75269973	0.7227479	0.7464981	0.7296915	GARW	2030-04-01
2029-05-18	north	5	0.74074644	0.76451117	0.7171261	0.755048	0.72396004	0.7486372	0.7318747	GARW	2030-04-01
2029-05-19	north	5	0.7428254	0.7664118	0.7191077	0.7571505	0.72627324	0.75078607	0.7341084	GARW	2030-04-01
2029-05-20	north	5	0.74504536	0.76829255	0.7214358	0.75901806	0.72860146	0.75308335	0.7363969	GARW	2030-04-01
2029-05-21	north	5	0.7467779	0.77011853	0.7235076	0.7613026	0.7308825	0.7553688	0.73860294	GARW	2030-04-01
2029-05-22	north	5	0.74866235	0.7719609	0.7259154	0.7633434	0.73294646	0.7574436	0.7408786	GARW	2030-04-01
2029-05-23	north	5	0.7505951	0.77381486	0.72846305	0.76589376	0.7350513	0.7595022	0.74295855	GARW	2030-04-01
2029-05-24	north	5	0.752673	0.77598107	0.73054105	0.767835	0.7372635	0.7615673	0.74510336	GARW	2030-04-01
2029-05-25	north	5	0.7545446	0.77796316	0.73230433	0.77024466	0.7396352	0.7636821	0.7473303	GARW	2030-04-01
2029-05-26	north	5	0.75660884	0.7804864	0.73412055	0.7728157	0.742207	0.76570827	0.7497459	GARW	2030-04-01
2029-05-27	north	5	0.7588414	0.7824926	0.7363818	0.7752291	0.74465156	0.7680354	0.7519626	GARW	2030-04-01
2029-05-28	north	5	0.761052	0.7848926	0.73868954	0.77753127	0.7468277	0.7701849	0.7541731	GARW	2030-04-01
2029-05-29	north	5	0.76337796	0.7872598	0.74079335	0.7804035	0.7490587	0.7724178	0.75633335	GARW	2030-04-01
2029-05-30	north	5	0.7658191	0.7893754	0.7428208	0.7827942	0.7514102	0.77484536	0.758751	GARW	2030-04-01
2029-05-31	north	5	0.76850724	0.7918088	0.74523795	0.78529537	0.75385815	0.7771906	0.7610147	GARW	2030-04-01
2029-06-01	north	5	0.7712002	0.7946105	0.748063	0.7879519	0.75623107	0.7798332	0.76306	GARW	2030-04-01
2029-06-02	north	5	0.7738867	0.797717	0.7504026	0.79048723	0.75845325	0.7822099	0.76565385	GARW	2030-04-01
2029-06-03	north	5	0.77627116	0.80040604	0.7528862	0.79307806	0.76103336	0.7847072	0.7683249	GARW	2030-04-01
2029-06-04	north	5	0.77912104	0.8032539	0.75558424	0.7954629	0.76350677	0.78733677	0.77081114	GARW	2030-04-01
2029-06-05	north	5	0.7816753	0.8061241	0.75834656	0.7982962	0.7659189	0.78978676	0.7734369	GARW	2030-04-01
2029-06-06	north	5	0.78444153	0.8088529	0.76109695	0.80081844	0.76821584	0.79277277	0.7759535	GARW	2030-04-01
2029-06-07	north	5	0.78716964	0.81166154	0.7633978	0.8036233	0.77089196	0.7952117	0.7785547	GARW	2030-04-01
2029-06-08	north	5	0.79004896	0.8142136	0.7655904	0.8065514	0.77308464	0.79812324	0.78109634	GARW	2030-04-01
2029-06-09	north	5	0.7927979	0.81704754	0.76788473	0.8093329	0.77548474	0.80100584	0.78359646	GARW	2030-04-01
2029-06-10	north	5	0.7957225	0.8200172	0.77031845	0.81232464	0.77833426	0.8040683	0.7865766	GARW	2030-04-01
2029-06-11	north	5	0.79850745	0.82298833	0.7732223	0.81504434	0.7809813	0.80688256	0.7894676	GARW	2030-04-01
2029-06-12	north	5	0.8013578	0.8262342	0.77644163	0.8179097	0.78388757	0.80981916	0.7923434	GARW	2030-04-01
2029-06-13	north	5	0.8040571	0.82963514	0.77907854	0.8207089	0.78628397	0.8124405	0.79496086	GARW	2030-04-01
2029-06-14	north	5	0.80685914	0.83306247	0.7812878	0.82369614	0.7895844	0.8154638	0.79800653	GARW	2030-04-01
2029-06-15	north	5	0.8099766	0.83650434	0.7839128	0.8265869	0.7922847	0.8184896	0.8008017	GARW	2030-04-01
2029-06-16	north	5	0.8132154	0.83967835	0.78672165	0.8295986	0.79552037	0.82114595	0.80379057	GARW	2030-04-01
2029-06-17	north	5	0.8162194	0.84304637	0.789889	0.8330781	0.7985589	0.8242868	0.80712074	GARW	2030-04-01
2029-06-18	north	5	0.8191433	0.8463492	0.79318196	0.8361483	0.8015311	0.8276951	0.8102002	GARW	2030-04-01
2029-06-19	north	5	0.8221435	0.84984267	0.79653627	0.839426	0.80443126	0.83102226	0.8132695	GARW	2030-04-01
2029-06-20	north	5	0.8253033	0.85348445	0.7997895	0.8425547	0.8071496	0.8344112	0.81633943	GARW	2030-04-01
2029-06-21	north	5	0.82887286	0.85686857	0.80285656	0.8458428	0.81053793	0.8378103	0.8195276	GARW	2030-04-01
2029-06-22	north	5	0.8322161	0.8602231	0.80592173	0.8493933	0.8139115	0.8412628	0.8227457	GARW	2030-04-01
2029-06-23	north	5	0.8353983	0.863405	0.8090772	0.852552	0.8173401	0.84475285	0.8258256	GARW	2030-04-01
2029-06-24	north	5	0.83876127	0.867082	0.81231916	0.85600024	0.8210253	0.8481852	0.8291286	GARW	2030-04-01
2029-06-25	north	5	0.84208584	0.870742	0.815639	0.8594474	0.824405	0.8515274	0.83250403	GARW	2030-04-01
2029-06-26	north	5	0.84550166	0.87433624	0.8190467	0.8628764	0.82803416	0.8551388	0.83575463	GARW	2030-04-01
2029-06-27	north	5	0.84899247	0.87794566	0.8224104	0.8663313	0.8314497	0.85881007	0.8390534	GARW	2030-04-01
2029-06-28	north	5	0.8526353	0.8814948	0.82580924	0.8697642	0.83497536	0.86233485	0.8425734	GARW	2030-04-01
2029-06-29	north	5	0.8562374	0.88504505	0.82926327	0.87323207	0.8384947	0.86610013	0.84620076	GARW	2030-04-01
2029-06-30	north	5	0.85968125	0.8885942	0.83276874	0.87676495	0.84206605	0.8695944	0.8495099	GARW	2030-04-01
2029-07-01	north	5	0.8632191	0.89212704	0.83632183	0.88051164	0.8457053	0.8729275	0.8532133	GARW	2030-04-01
2029-07-02	north	5	0.8666411	0.8955848	0.8399186	0.88395673	0.8494855	0.8764818	0.85685754	GARW	2030-04-01
2029-07-03	north	5	0.87020826	0.8990287	0.8438852	0.8877794	0.8530179	0.8799428	0.860458	GARW	2030-04-01
