date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	north	3	1.1343343	1.1453472	1.1216964	1.142478	1.1258203	1.1386738	1.1302431	GARW	2050-10-01
2049-10-03	north	3	1.1355548	1.1464832	1.1236	1.1436617	1.127498	1.1395855	1.131854	GARW	2050-10-01
2049-10-04	north	3	1.1367586	1.147821	1.1252248	1.1444592	1.1291165	1.1407129	1.1334643	GARW	2050-10-01
2049-10-05	north	3	1.1381311	1.1491339	1.1270599	1.145641	1.1309018	1.1419823	1.1348858	GARW	2050-10-01
2049-10-06	north	3	1.1397074	1.1503178	1.1289631	1.1471965	1.1325676	1.1433976	1.1365074	GARW	2050-10-01
2049-10-07	north	3	1.1411699	1.1516303	1.1309551	1.1483454	1.1342088	1.144777	1.1380854	GARW	2050-10-01
2049-10-08	north	3	1.1427423	1.1531111	1.1327193	1.1496981	1.1360174	1.1462514	1.1396782	GARW	2050-10-01
2049-10-09	north	3	1.1443268	1.1543729	1.1343269	1.1511135	1.1377465	1.1477456	1.1413181	GARW	2050-10-01
2049-10-10	north	3	1.1458511	1.1557951	1.1359239	1.1526611	1.1395062	1.1492008	1.1428912	GARW	2050-10-01
2049-10-11	north	3	1.1475441	1.1573551	1.1374421	1.1542658	1.1412529	1.1507778	1.1445179	GARW	2050-10-01
2049-10-12	north	3	1.1490824	1.1587898	1.1390992	1.1557585	1.1430234	1.1524899	1.1461494	GARW	2050-10-01
2049-10-13	north	3	1.1507406	1.1603189	1.1409426	1.1573813	1.1447872	1.1542042	1.1478676	GARW	2050-10-01
2049-10-14	north	3	1.1523885	1.1618787	1.1427085	1.1590369	1.1465632	1.1558573	1.1495484	GARW	2050-10-01
2049-10-15	north	3	1.1541069	1.1633891	1.1445076	1.1606742	1.148328	1.1575931	1.1512387	GARW	2050-10-01
2049-10-16	north	3	1.1558968	1.1649961	1.1462917	1.1623396	1.15009	1.1592895	1.1529729	GARW	2050-10-01
2049-10-17	north	3	1.1576369	1.1666619	1.1480374	1.1640948	1.1518805	1.1611148	1.1547511	GARW	2050-10-01
2049-10-18	north	3	1.1593757	1.1683236	1.1498213	1.1656761	1.1537296	1.1628392	1.1566112	GARW	2050-10-01
2049-10-19	north	3	1.1612176	1.170044	1.1516408	1.1673894	1.1555319	1.1646807	1.1584411	GARW	2050-10-01
2049-10-20	north	3	1.1630167	1.1717811	1.1534934	1.1692218	1.1573167	1.1665668	1.1602261	GARW	2050-10-01
2049-10-21	north	3	1.1648657	1.1735197	1.1553845	1.170951	1.1591836	1.1683168	1.1619539	GARW	2050-10-01
