date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-03	tropics	0	1.021918	1.0293156	1.0145735	1.0268004	1.0170063	1.0243353	1.0194287	GARW	2036-04-01
2035-04-04	tropics	0	1.0220301	1.0293404	1.0147212	1.0268385	1.0171893	1.0245264	1.01963	GARW	2036-04-01
2035-04-05	tropics	0	1.0221927	1.0295911	1.0148692	1.026855	1.0173899	1.024588	1.0196943	GARW	2036-04-01
2035-04-06	tropics	0	1.0223343	1.0297996	1.0149716	1.0269513	1.0174426	1.0246785	1.0197945	GARW	2036-04-01
2035-04-07	tropics	0	1.0224342	1.0299989	1.0150881	1.0272437	1.0174556	1.0248355	1.0199142	GARW	2036-04-01
2035-04-08	tropics	0	1.0225657	1.0301906	1.0151848	1.0273143	1.0175723	1.0248654	1.0200225	GARW	2036-04-01
2035-04-09	tropics	0	1.022703	1.0303656	1.0153112	1.0275359	1.017767	1.0250087	1.0201862	GARW	2036-04-01
2035-04-10	tropics	0	1.0227757	1.0305259	1.0153785	1.0277022	1.0178314	1.0250139	1.0202919	GARW	2036-04-01
2035-04-11	tropics	0	1.0228512	1.0307025	1.0155869	1.0277559	1.0177689	1.025217	1.0204043	GARW	2036-04-01
2035-04-12	tropics	0	1.022903	1.0308744	1.0155859	1.0278178	1.0177588	1.0254052	1.0205097	GARW	2036-04-01
2035-04-13	tropics	0	1.022955	1.030999	1.0156842	1.0279306	1.0177466	1.0255724	1.0205808	GARW	2036-04-01
2035-04-14	tropics	0	1.0230467	1.0311161	1.0158168	1.0280243	1.0177425	1.0257564	1.0206962	GARW	2036-04-01
2035-04-15	tropics	0	1.0231218	1.0312917	1.0158881	1.028152	1.0178175	1.0258942	1.020791	GARW	2036-04-01
2035-04-16	tropics	0	1.0231875	1.0313967	1.0159323	1.0283242	1.0179013	1.0259607	1.0208359	GARW	2036-04-01
2035-04-17	tropics	0	1.0232565	1.0314978	1.0159569	1.028463	1.0179957	1.0261192	1.0208933	GARW	2036-04-01
2035-04-18	tropics	0	1.0233386	1.0316226	1.0159509	1.0286182	1.0180807	1.0262029	1.0209769	GARW	2036-04-01
2035-04-19	tropics	0	1.0234196	1.031752	1.0159843	1.0288007	1.0181084	1.026317	1.0209608	GARW	2036-04-01
2035-04-20	tropics	0	1.0235063	1.0318965	1.0160289	1.028949	1.0181409	1.0264213	1.021044	GARW	2036-04-01
2035-04-21	tropics	0	1.0235753	1.0320219	1.0160785	1.0290385	1.0181618	1.026516	1.0211563	GARW	2036-04-01
2035-04-22	tropics	0	1.0236993	1.0321269	1.016112	1.0291727	1.018198	1.0266135	1.0212042	GARW	2036-04-01
2035-04-23	tropics	0	1.0237985	1.0322282	1.0161484	1.0292891	1.0182945	1.0267261	1.0212591	GARW	2036-04-01
2035-04-24	tropics	0	1.0238343	1.0323193	1.0161625	1.0293243	1.0184251	1.0268424	1.0213568	GARW	2036-04-01
2035-04-25	tropics	0	1.0238359	1.0324122	1.0161327	1.0293611	1.0185628	1.0269508	1.021405	GARW	2036-04-01
2035-04-26	tropics	0	1.0238822	1.0324752	1.0161502	1.0294781	1.0185609	1.0270191	1.0214686	GARW	2036-04-01
2035-04-27	tropics	0	1.0239482	1.0325215	1.0161347	1.0295862	1.0186486	1.0270953	1.0215156	GARW	2036-04-01
2035-04-28	tropics	0	1.0239952	1.0325266	1.0161551	1.0296346	1.018739	1.027184	1.0216231	GARW	2036-04-01
2035-04-29	tropics	0	1.0240321	1.032512	1.0162039	1.0297091	1.0188154	1.0271468	1.0216981	GARW	2036-04-01
2035-04-30	tropics	0	1.0241231	1.0325168	1.0162523	1.029779	1.0188446	1.0271891	1.0217483	GARW	2036-04-01
2035-05-01	tropics	0	1.0241809	1.0325162	1.0163002	1.0298074	1.0188892	1.0272189	1.0218176	GARW	2036-04-01
2035-05-02	tropics	0	1.0242382	1.03259	1.0163469	1.0298711	1.0189767	1.0272555	1.0218819	GARW	2036-04-01
2035-05-03	tropics	0	1.024338	1.0326755	1.0163924	1.0298762	1.0190631	1.0272915	1.0219187	GARW	2036-04-01
2035-05-04	tropics	0	1.0244522	1.0327594	1.0164362	1.0299593	1.0190917	1.0273709	1.0219568	GARW	2036-04-01
2035-05-05	tropics	0	1.0245225	1.0328214	1.0164678	1.0300288	1.0190969	1.0274888	1.021943	GARW	2036-04-01
2035-05-06	tropics	0	1.0245671	1.0328444	1.0164567	1.030039	1.0190982	1.0274835	1.0220081	GARW	2036-04-01
2035-05-07	tropics	0	1.024586	1.0329242	1.016512	1.0300457	1.0191984	1.0275366	1.0219954	GARW	2036-04-01
2035-05-08	tropics	0	1.0246065	1.0329976	1.0165907	1.0300506	1.0193207	1.0276029	1.0220687	GARW	2036-04-01
2035-05-09	tropics	0	1.0246217	1.0330689	1.0166239	1.0300899	1.019381	1.027626	1.0221293	GARW	2036-04-01
2035-05-10	tropics	0	1.0247217	1.0331312	1.0166528	1.0301161	1.01944	1.0276266	1.0221705	GARW	2036-04-01
2035-05-11	tropics	0	1.0247668	1.0331597	1.0166885	1.0301428	1.0194702	1.0277234	1.0222359	GARW	2036-04-01
2035-05-12	tropics	0	1.0247681	1.0332328	1.0166997	1.0301805	1.0195159	1.027728	1.0222437	GARW	2036-04-01
2035-05-13	tropics	0	1.0248132	1.0333025	1.0167246	1.0303005	1.0195142	1.0277548	1.0222272	GARW	2036-04-01
2035-05-14	tropics	0	1.024826	1.0333629	1.0167562	1.0302958	1.0195506	1.0277677	1.0222409	GARW	2036-04-01
2035-05-15	tropics	0	1.0248755	1.033372	1.0167851	1.0302788	1.0196114	1.027806	1.022262	GARW	2036-04-01
2035-05-16	tropics	0	1.0249403	1.033352	1.0168017	1.0302635	1.0196276	1.0277839	1.0222206	GARW	2036-04-01
2035-05-17	tropics	0	1.0250168	1.0333203	1.0168226	1.0303603	1.0196384	1.0277903	1.0222615	GARW	2036-04-01
2035-05-18	tropics	0	1.025059	1.0332892	1.0168675	1.0304226	1.0196579	1.0277858	1.0223246	GARW	2036-04-01
2035-05-19	tropics	0	1.025104	1.0332565	1.0168512	1.0303913	1.0196646	1.0278032	1.022294	GARW	2036-04-01
2035-05-20	tropics	0	1.0251675	1.0332221	1.0168474	1.030349	1.019674	1.0278327	1.0223039	GARW	2036-04-01
2035-05-21	tropics	0	1.0251834	1.0331889	1.0168681	1.0303093	1.0196862	1.0278805	1.0223644	GARW	2036-04-01
2035-05-22	tropics	0	1.0251856	1.0331569	1.0168612	1.0303067	1.0197005	1.0278895	1.0223987	GARW	2036-04-01
2035-05-23	tropics	0	1.0252011	1.0331342	1.0168499	1.0303143	1.0197861	1.0278794	1.0224178	GARW	2036-04-01
2035-05-24	tropics	0	1.0252502	1.0331049	1.0168363	1.0302968	1.01977	1.0278943	1.0224867	GARW	2036-04-01
2035-05-25	tropics	0	1.0252128	1.0331141	1.0168511	1.0302883	1.0197405	1.0279348	1.0225317	GARW	2036-04-01
2035-05-26	tropics	0	1.0252078	1.0331252	1.0168767	1.0302994	1.0197139	1.0279834	1.0225621	GARW	2036-04-01
2035-05-27	tropics	0	1.0252242	1.0330948	1.0168985	1.0303222	1.0197321	1.0280236	1.0225534	GARW	2036-04-01
2035-05-28	tropics	0	1.0252769	1.0330275	1.0169518	1.0303795	1.019724	1.0280454	1.0225697	GARW	2036-04-01
2035-05-29	tropics	0	1.0253067	1.0329973	1.0169604	1.0303733	1.0197138	1.0280759	1.0225567	GARW	2036-04-01
2035-05-30	tropics	0	1.0253017	1.0330086	1.0169442	1.0304283	1.019713	1.0280725	1.0225188	GARW	2036-04-01
2035-05-31	tropics	0	1.0253143	1.0330224	1.0168875	1.0304366	1.0197034	1.0281041	1.0225246	GARW	2036-04-01
2035-06-01	tropics	0	1.0252929	1.0330367	1.01683	1.0304179	1.0197132	1.028135	1.0225126	GARW	2036-04-01
2035-06-02	tropics	0	1.0252573	1.0330514	1.0167717	1.0303943	1.0197111	1.0281222	1.0225024	GARW	2036-04-01
2035-06-03	tropics	0	1.0252408	1.03304	1.0167301	1.0303885	1.0197095	1.0280945	1.0224717	GARW	2036-04-01
2035-06-04	tropics	0	1.0252757	1.033014	1.016722	1.0303702	1.0197093	1.0281096	1.022453	GARW	2036-04-01
2035-06-05	tropics	0	1.0253026	1.0330136	1.0166903	1.0303819	1.0197127	1.0281365	1.0224427	GARW	2036-04-01
2035-06-06	tropics	0	1.0253109	1.03304	1.0166547	1.0303779	1.0197201	1.0281513	1.0224603	GARW	2036-04-01
2035-06-07	tropics	0	1.0253205	1.033066	1.0166394	1.0303674	1.0197223	1.0281608	1.0224578	GARW	2036-04-01
2035-06-08	tropics	0	1.0253501	1.0331035	1.0166382	1.0303507	1.0197017	1.0281955	1.0224242	GARW	2036-04-01
2035-06-09	tropics	0	1.0253484	1.0331416	1.0166364	1.0303962	1.0197022	1.0281646	1.0223894	GARW	2036-04-01
2035-06-10	tropics	0	1.0253253	1.0330921	1.0166343	1.0303721	1.0196785	1.0281587	1.0223595	GARW	2036-04-01
2035-06-11	tropics	0	1.0253358	1.0330309	1.016632	1.0303785	1.0196892	1.0281479	1.0223106	GARW	2036-04-01
2035-06-12	tropics	0	1.0253141	1.0329663	1.0166293	1.0303823	1.0196435	1.0281286	1.0223337	GARW	2036-04-01
2035-06-13	tropics	0	1.0253243	1.0328985	1.0166265	1.0303819	1.0195957	1.0281358	1.0223564	GARW	2036-04-01
2035-06-14	tropics	0	1.025324	1.0328286	1.0165765	1.0303828	1.0195746	1.0281038	1.0223398	GARW	2036-04-01
2035-06-15	tropics	0	1.0253177	1.0327593	1.0164739	1.0304248	1.0195343	1.0280646	1.0223577	GARW	2036-04-01
2035-06-16	tropics	0	1.0253217	1.032688	1.0163732	1.030364	1.0194868	1.0280244	1.022346	GARW	2036-04-01
2035-06-17	tropics	0	1.0252883	1.0326575	1.0162712	1.0302913	1.0194405	1.0279723	1.0223386	GARW	2036-04-01
2035-06-18	tropics	0	1.0252564	1.0326263	1.0162939	1.0302951	1.0193958	1.0279142	1.0222934	GARW	2036-04-01
2035-06-19	tropics	0	1.0252295	1.0325943	1.0163279	1.0303036	1.0193532	1.027861	1.0222582	GARW	2036-04-01
2035-06-20	tropics	0	1.0251985	1.0325614	1.0163617	1.0302868	1.0193129	1.027812	1.022229	GARW	2036-04-01
