date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	tropics	4	0.99165726	1.002055	0.981824	0.9989496	0.984524	0.9949589	0.9877929	GARW	2049-04-01
2048-04-04	tropics	4	0.99169505	1.0019668	0.9819682	0.9989316	0.9844669	0.9949995	0.9877191	GARW	2049-04-01
2048-04-05	tropics	4	0.99183446	1.0020417	0.98215103	0.9989064	0.98441076	0.9949678	0.9877057	GARW	2049-04-01
2048-04-06	tropics	4	0.99172467	1.0019403	0.98213553	0.9988325	0.9844342	0.9949409	0.98770183	GARW	2049-04-01
2048-04-07	tropics	4	0.9916409	1.0017349	0.9821533	0.99876714	0.98450667	0.99481356	0.98782796	GARW	2049-04-01
2048-04-08	tropics	4	0.99163854	1.001558	0.982184	0.99863243	0.9844837	0.9948572	0.98791826	GARW	2049-04-01
2048-04-09	tropics	4	0.99164563	1.0016001	0.98214716	0.99849296	0.9844962	0.9948262	0.9878331	GARW	2049-04-01
2048-04-10	tropics	4	0.9916762	1.0017537	0.9821351	0.9984367	0.984396	0.99472725	0.987857	GARW	2049-04-01
2048-04-11	tropics	4	0.99175197	1.001917	0.98218393	0.99845695	0.984399	0.99473166	0.98783684	GARW	2049-04-01
2048-04-12	tropics	4	0.9918215	1.002072	0.9821507	0.99839324	0.98449355	0.99471474	0.98785526	GARW	2049-04-01
2048-04-13	tropics	4	0.991853	1.0022188	0.9821434	0.99833983	0.9845724	0.994697	0.9878912	GARW	2049-04-01
2048-04-14	tropics	4	0.99184775	1.0022496	0.98209023	0.9982705	0.9846081	0.99475217	0.9878787	GARW	2049-04-01
2048-04-15	tropics	4	0.9918406	1.0022789	0.98200625	0.99821836	0.9846657	0.9948277	0.9878192	GARW	2049-04-01
2048-04-16	tropics	4	0.9918395	1.0023067	0.98196906	0.9981532	0.98470014	0.9948398	0.987801	GARW	2049-04-01
2048-04-17	tropics	4	0.9917855	1.0023159	0.98191804	0.9981016	0.98469293	0.99483997	0.9877871	GARW	2049-04-01
2048-04-18	tropics	4	0.99177676	1.0023029	0.9818815	0.9980993	0.9846692	0.9948818	0.98768675	GARW	2049-04-01
2048-04-19	tropics	4	0.99172544	1.0022858	0.98190373	0.9980926	0.9847367	0.9949155	0.9876369	GARW	2049-04-01
2048-04-20	tropics	4	0.99173856	1.0022838	0.98194	0.9981276	0.9847394	0.9949301	0.9876829	GARW	2049-04-01
2048-04-21	tropics	4	0.9917065	1.0023141	0.98193383	0.9981889	0.9846779	0.99487704	0.9877093	GARW	2049-04-01
2048-04-22	tropics	4	0.99171257	1.0023341	0.9819326	0.9980139	0.9846317	0.99486583	0.98769575	GARW	2049-04-01
2048-04-23	tropics	4	0.9916995	1.0023471	0.98192513	0.9978224	0.9845942	0.9949052	0.9876937	GARW	2049-04-01
2048-04-24	tropics	4	0.9916868	1.0023956	0.9819202	0.99793136	0.9845953	0.99491316	0.98775375	GARW	2049-04-01
2048-04-25	tropics	4	0.99172175	1.0024174	0.98191833	0.99807256	0.98458767	0.9949165	0.98779494	GARW	2049-04-01
2048-04-26	tropics	4	0.9916687	1.0023918	0.9819203	0.9980712	0.9845607	0.99489236	0.9877907	GARW	2049-04-01
2048-04-27	tropics	4	0.99159014	1.0023371	0.9818972	0.9979841	0.9845261	0.99485534	0.98777765	GARW	2049-04-01
2048-04-28	tropics	4	0.9916207	1.0022745	0.9818005	0.9978848	0.9845085	0.99485207	0.98776025	GARW	2049-04-01
2048-04-29	tropics	4	0.9916165	1.0022309	0.98187304	0.99792767	0.9845049	0.99484175	0.9877463	GARW	2049-04-01
2048-04-30	tropics	4	0.9916555	1.0021882	0.98193145	0.997974	0.98451114	0.99482304	0.9877354	GARW	2049-04-01
2048-05-01	tropics	4	0.9916147	1.0021828	0.9818832	0.99796385	0.9844756	0.9948038	0.98769665	GARW	2049-04-01
2048-05-02	tropics	4	0.9915596	1.0021955	0.981837	0.9979433	0.98443997	0.9947846	0.9877093	GARW	2049-04-01
2048-05-03	tropics	4	0.991549	1.0022049	0.98180723	0.99792933	0.98442155	0.9947796	0.9877188	GARW	2049-04-01
2048-05-04	tropics	4	0.9915447	1.0022113	0.9817611	0.99794275	0.9843699	0.9948439	0.987702	GARW	2049-04-01
2048-05-05	tropics	4	0.991568	1.002215	0.98171264	0.99782246	0.98432857	0.9947954	0.987699	GARW	2049-04-01
2048-05-06	tropics	4	0.99159867	1.0022246	0.98166305	0.9976844	0.98429644	0.99468297	0.98768353	GARW	2049-04-01
2048-05-07	tropics	4	0.9916117	1.002261	0.9816296	0.9975712	0.984269	0.99471873	0.98762876	GARW	2049-04-01
2048-05-08	tropics	4	0.99155754	1.0022941	0.9816996	0.9976484	0.98430127	0.9947276	0.9875936	GARW	2049-04-01
2048-05-09	tropics	4	0.99153847	1.0023566	0.9817639	0.99772155	0.98434377	0.9946908	0.98759073	GARW	2049-04-01
2048-05-10	tropics	4	0.9914928	1.0024325	0.9817728	0.9977864	0.9844081	0.99465126	0.9875935	GARW	2049-04-01
2048-05-11	tropics	4	0.9914279	1.0025148	0.98177046	0.997785	0.9843884	0.9946002	0.98761994	GARW	2049-04-01
2048-05-12	tropics	4	0.99143565	1.0024996	0.9817685	0.99770594	0.98443496	0.9946263	0.98762107	GARW	2049-04-01
2048-05-13	tropics	4	0.9914398	1.0025125	0.98178446	0.99762934	0.98457503	0.9946007	0.98762447	GARW	2049-04-01
2048-05-14	tropics	4	0.99140847	1.0025234	0.98181516	0.9976063	0.9845169	0.9945948	0.9876381	GARW	2049-04-01
2048-05-15	tropics	4	0.99140924	1.0025349	0.9818438	0.9975922	0.9845174	0.99462634	0.9876622	GARW	2049-04-01
2048-05-16	tropics	4	0.99140716	1.002542	0.98183554	0.99765116	0.9844789	0.99454045	0.9876782	GARW	2049-04-01
2048-05-17	tropics	4	0.99141175	1.0025554	0.9818183	0.9977192	0.9844446	0.9945532	0.98767143	GARW	2049-04-01
2048-05-18	tropics	4	0.99141455	1.0025853	0.9818509	0.9977851	0.9844017	0.9945505	0.9876588	GARW	2049-04-01
2048-05-19	tropics	4	0.9914151	1.0026176	0.98186433	0.9978488	0.9843729	0.9945211	0.9876475	GARW	2049-04-01
2048-05-20	tropics	4	0.9913785	1.0026501	0.9818666	0.9978995	0.98434854	0.9944761	0.9876541	GARW	2049-04-01
2048-05-21	tropics	4	0.9913665	1.0026687	0.98185885	0.99789315	0.98434585	0.99447	0.9876592	GARW	2049-04-01
2048-05-22	tropics	4	0.991362	1.0026532	0.98182297	0.9978557	0.984374	0.99448526	0.9876523	GARW	2049-04-01
2048-05-23	tropics	4	0.9913191	1.0026311	0.9817749	0.9978376	0.9844022	0.9945219	0.98765963	GARW	2049-04-01
2048-05-24	tropics	4	0.9912888	1.0026073	0.9817398	0.99783695	0.98441786	0.9945128	0.9876733	GARW	2049-04-01
2048-05-25	tropics	4	0.9912868	1.002591	0.98173434	0.997786	0.98438597	0.99448216	0.98765665	GARW	2049-04-01
2048-05-26	tropics	4	0.9912499	1.0026133	0.9817392	0.9977343	0.98440886	0.9944469	0.9876397	GARW	2049-04-01
2048-05-27	tropics	4	0.99128544	1.0026357	0.98174495	0.9977175	0.9844393	0.9944276	0.9876406	GARW	2049-04-01
2048-05-28	tropics	4	0.9912951	1.0026543	0.9817498	0.9977072	0.98446584	0.9944	0.98766774	GARW	2049-04-01
2048-05-29	tropics	4	0.99129605	1.0026517	0.98172295	0.99767655	0.984498	0.9944066	0.9877232	GARW	2049-04-01
2048-05-30	tropics	4	0.99128616	1.0026491	0.98163295	0.9976564	0.9845323	0.99443144	0.98769116	GARW	2049-04-01
2048-05-31	tropics	4	0.9912951	1.0026463	0.98152226	0.99763674	0.9845165	0.9944406	0.9877594	GARW	2049-04-01
2048-06-01	tropics	4	0.9912731	1.0026435	0.9814183	0.99761754	0.9845105	0.99443436	0.9877513	GARW	2049-04-01
2048-06-02	tropics	4	0.99126494	1.0026305	0.98145545	0.9975987	0.9845071	0.9943862	0.98778397	GARW	2049-04-01
2048-06-03	tropics	4	0.99120796	1.0025954	0.9815361	0.99758035	0.9844744	0.99433917	0.9877898	GARW	2049-04-01
2048-06-04	tropics	4	0.99116975	1.002558	0.9816195	0.9975625	0.98444444	0.99434996	0.98779285	GARW	2049-04-01
2048-06-05	tropics	4	0.9911661	1.0025189	0.9816478	0.9975452	0.98445827	0.9943824	0.9877527	GARW	2049-04-01
2048-06-06	tropics	4	0.9911547	1.0024778	0.9816521	0.99752825	0.9844464	0.99435174	0.9877373	GARW	2049-04-01
2048-06-07	tropics	4	0.9911821	1.0024346	0.98165596	0.99753064	0.98435473	0.9943589	0.9877314	GARW	2049-04-01
2048-06-08	tropics	4	0.9911937	1.0023894	0.9816596	0.99757224	0.984383	0.99435943	0.98775053	GARW	2049-04-01
2048-06-09	tropics	4	0.99118286	1.0023422	0.98165774	0.9976132	0.98442	0.9943607	0.9877455	GARW	2049-04-01
2048-06-10	tropics	4	0.99115777	1.0022931	0.98160774	0.99765325	0.98440075	0.99434185	0.9877542	GARW	2049-04-01
2048-06-11	tropics	4	0.99113595	1.0022421	0.98155934	0.99769247	0.98439217	0.9943531	0.9877559	GARW	2049-04-01
