date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	north	1	0.97157526	1.0209025	0.9248935	1.0046855	0.9392747	0.98709077	0.9533123	GARW	2053-10-01
2052-10-07	north	1	0.97278965	1.0209438	0.9261313	1.0053997	0.94045216	0.9885285	0.9541599	GARW	2053-10-01
2052-10-08	north	1	0.9733141	1.0207657	0.92712444	1.0066893	0.9422374	0.9888468	0.9558101	GARW	2053-10-01
2052-10-09	north	1	0.97380185	1.0213757	0.92847884	1.0063425	0.9430677	0.9892579	0.95656204	GARW	2053-10-01
2052-10-10	north	1	0.97448057	1.0206463	0.9300011	1.0066893	0.94404954	0.9901124	0.957406	GARW	2053-10-01
2052-10-11	north	1	0.9749961	1.0217103	0.9303001	1.0078394	0.94492596	0.990764	0.95803154	GARW	2053-10-01
2052-10-12	north	1	0.9752985	1.0235552	0.93051755	1.0079472	0.9462118	0.9910403	0.9588727	GARW	2053-10-01
2052-10-13	north	1	0.97604436	1.0255809	0.9310599	1.0085115	0.94736165	0.99211997	0.9597797	GARW	2053-10-01
2052-10-14	north	1	0.97668093	1.026451	0.93180484	1.0088255	0.948391	0.99281913	0.9602629	GARW	2053-10-01
2052-10-15	north	1	0.9771069	1.0278237	0.93294084	1.0093215	0.9492263	0.9934163	0.9609346	GARW	2053-10-01
2052-10-16	north	1	0.9778495	1.0290674	0.9336122	1.0094252	0.95023954	0.99416625	0.96149063	GARW	2053-10-01
2052-10-17	north	1	0.97866577	1.0303056	0.9341562	1.0093306	0.95091623	0.9951579	0.9623568	GARW	2053-10-01
2052-10-18	north	1	0.97917175	1.0310284	0.93476915	1.0099567	0.95134455	0.9957126	0.9634353	GARW	2053-10-01
2052-10-19	north	1	0.9797932	1.0315285	0.93583846	1.0103753	0.9523254	0.9963131	0.96403116	GARW	2053-10-01
2052-10-20	north	1	0.98054576	1.032489	0.9371502	1.010874	0.952901	0.9965206	0.9649995	GARW	2053-10-01
2052-10-21	north	1	0.9810914	1.0328702	0.93780506	1.0114696	0.95309234	0.996986	0.96509606	GARW	2053-10-01
2052-10-22	north	1	0.981781	1.0331489	0.938271	1.0117612	0.9529968	0.9971576	0.9651647	GARW	2053-10-01
2052-10-23	north	1	0.9825984	1.0339859	0.938785	1.0124168	0.9537837	0.99721974	0.9654926	GARW	2053-10-01
2052-10-24	north	1	0.98279786	1.0345198	0.93953943	1.0130656	0.95462763	0.9975201	0.96611357	GARW	2053-10-01
2052-10-25	north	1	0.98281646	1.0349339	0.94025016	1.0131657	0.9548988	0.9977897	0.96658266	GARW	2053-10-01
2052-10-26	north	1	0.9833877	1.0347699	0.94083685	1.0132489	0.954863	0.99810743	0.9671514	GARW	2053-10-01
2052-10-27	north	1	0.984009	1.0345048	0.9413726	1.0134313	0.9552981	0.9985054	0.96768814	GARW	2053-10-01
2052-10-28	north	1	0.984336	1.0343935	0.94208807	1.0140864	0.9551487	0.99895716	0.9679394	GARW	2053-10-01
2052-10-29	north	1	0.98485875	1.0344536	0.9423242	1.0146116	0.95495856	0.9993188	0.9683849	GARW	2053-10-01
2052-10-30	north	1	0.9853245	1.0345647	0.9420651	1.014652	0.9547454	1.0000803	0.9690087	GARW	2053-10-01
2052-10-31	north	1	0.9855579	1.0347141	0.9423077	1.0146681	0.9547061	1.0000966	0.9692862	GARW	2053-10-01
2052-11-01	north	1	0.9856635	1.034751	0.9426191	1.0144383	0.9550886	1.0007126	0.969436	GARW	2053-10-01
2052-11-02	north	1	0.9857658	1.0345683	0.94293004	1.0145389	0.95624167	1.0009637	0.9699079	GARW	2053-10-01
2052-11-03	north	1	0.9855604	1.0349703	0.94313675	1.0150634	0.9572131	1.0011308	0.970048	GARW	2053-10-01
2052-11-04	north	1	0.98536587	1.0354935	0.9435848	1.0159218	0.9574195	1.0012707	0.9706384	GARW	2053-10-01
2052-11-05	north	1	0.98581356	1.0360202	0.9442889	1.016429	0.95756173	1.0013623	0.9709433	GARW	2053-10-01
2052-11-06	north	1	0.9862194	1.0365738	0.94493693	1.0167716	0.9576939	1.0014944	0.97115195	GARW	2053-10-01
2052-11-07	north	1	0.98642594	1.0375404	0.94539416	1.0170661	0.957816	1.0015523	0.9716571	GARW	2053-10-01
2052-11-08	north	1	0.9867037	1.0380663	0.9458169	1.0168259	0.958387	1.0021414	0.9719543	GARW	2053-10-01
2052-11-09	north	1	0.98688155	1.0383388	0.94632	1.0165426	0.958923	1.0025673	0.9719923	GARW	2053-10-01
2052-11-10	north	1	0.987311	1.0384072	0.9468443	1.016787	0.95896024	1.0024139	0.9721355	GARW	2053-10-01
2052-11-11	north	1	0.98756135	1.0382987	0.94737905	1.0165141	0.95916146	1.0028644	0.97244704	GARW	2053-10-01
2052-11-12	north	1	0.9879128	1.0385215	0.94775885	1.0165579	0.9594697	1.0030558	0.97278744	GARW	2053-10-01
2052-11-13	north	1	0.9881662	1.0386974	0.94852054	1.0169936	0.96003115	1.0032549	0.97299075	GARW	2053-10-01
2052-11-14	north	1	0.9883752	1.0387342	0.9487769	1.0166092	0.9604682	1.0033906	0.97322035	GARW	2053-10-01
2052-11-15	north	1	0.98865867	1.0387591	0.9488811	1.0166409	0.960914	1.0034604	0.9733479	GARW	2053-10-01
2052-11-16	north	1	0.98918486	1.0387722	0.9489264	1.016756	0.9611659	1.0036767	0.9733702	GARW	2053-10-01
2052-11-17	north	1	0.9896573	1.0388373	0.9492728	1.0171275	0.9609618	1.0038835	0.9735246	GARW	2053-10-01
2052-11-18	north	1	0.9896935	1.0389601	0.9494417	1.017487	0.9608255	1.004132	0.973979	GARW	2053-10-01
2052-11-19	north	1	0.9899279	1.0391356	0.9492313	1.0180224	0.9607792	1.0044599	0.97417605	GARW	2053-10-01
2052-11-20	north	1	0.99022007	1.0394233	0.94878	1.0184425	0.96072876	1.0047786	0.9748254	GARW	2053-10-01
2052-11-21	north	1	0.99037135	1.0396752	0.9485025	1.0186279	0.9606104	1.0046775	0.97520244	GARW	2053-10-01
2052-11-22	north	1	0.990574	1.0398918	0.94819444	1.0186673	0.96084416	1.0044911	0.97542334	GARW	2053-10-01
2052-11-23	north	1	0.9908657	1.0400736	0.9476206	1.0188001	0.9614036	1.0045917	0.9754543	GARW	2053-10-01
2052-11-24	north	1	0.99088025	1.0402398	0.9470768	1.0191052	0.9614812	1.0047169	0.97549474	GARW	2053-10-01
2052-11-25	north	1	0.9910275	1.0403916	0.94705003	1.0191785	0.96177256	1.0049559	0.97550607	GARW	2053-10-01
2052-11-26	north	1	0.9911723	1.0405072	0.94711906	1.0196879	0.9617099	1.0051067	0.97570056	GARW	2053-10-01
2052-11-27	north	1	0.99115765	1.0405878	0.94726944	1.0200387	0.96141976	1.0049434	0.97550964	GARW	2053-10-01
2052-11-28	north	1	0.9911345	1.0403489	0.94749296	1.0204078	0.96133494	1.0050936	0.9755867	GARW	2053-10-01
2052-11-29	north	1	0.9911057	1.0396854	0.9476845	1.0206549	0.9610107	1.0049764	0.9757043	GARW	2053-10-01
2052-11-30	north	1	0.9912114	1.0390074	0.9472218	1.0207131	0.96083903	1.0051196	0.9758545	GARW	2053-10-01
2052-12-01	north	1	0.99151385	1.0383257	0.9469452	1.0213528	0.9607696	1.005228	0.9757228	GARW	2053-10-01
2052-12-02	north	1	0.9914896	1.038404	0.94697756	1.0215772	0.96097314	1.0052714	0.9762642	GARW	2053-10-01
2052-12-03	north	1	0.9915116	1.0391849	0.94705826	1.0214254	0.960999	1.0053053	0.9763631	GARW	2053-10-01
2052-12-04	north	1	0.9916579	1.0398643	0.94720453	1.0215309	0.9615621	1.005336	0.976584	GARW	2053-10-01
2052-12-05	north	1	0.99187434	1.0399208	0.9471066	1.0219003	0.96140903	1.0054833	0.9769728	GARW	2053-10-01
2052-12-06	north	1	0.9918544	1.0399121	0.9469339	1.0221575	0.96165055	1.0055842	0.9769903	GARW	2053-10-01
2052-12-07	north	1	0.9920269	1.0397907	0.9466615	1.0223582	0.961856	1.0055858	0.97706693	GARW	2053-10-01
2052-12-08	north	1	0.9921033	1.0397542	0.9464012	1.0222839	0.96230686	1.0056782	0.9772791	GARW	2053-10-01
2052-12-09	north	1	0.9919463	1.039741	0.9462617	1.0227753	0.9623979	1.0057598	0.97728354	GARW	2053-10-01
2052-12-10	north	1	0.9921895	1.0396473	0.94612914	1.0229377	0.9623726	1.005778	0.9774708	GARW	2053-10-01
2052-12-11	north	1	0.9922503	1.0396209	0.94576925	1.023392	0.9623733	1.005787	0.97721744	GARW	2053-10-01
