date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-01	north	6	0.9541743	0.9846577	0.92493236	0.9742684	0.9341654	0.96542156	0.9434772	GARW	2041-04-01
2040-04-02	north	6	0.9538521	0.9835071	0.9261503	0.97348374	0.9347983	0.96504134	0.9437491	GARW	2041-04-01
2040-04-03	north	6	0.9532702	0.98260295	0.92564476	0.97271717	0.9342547	0.96381587	0.943812	GARW	2041-04-01
2040-04-04	north	6	0.95323044	0.9821482	0.9251317	0.9726044	0.9345653	0.9627433	0.94313514	GARW	2041-04-01
2040-04-05	north	6	0.95308506	0.9815005	0.92443657	0.9719339	0.9346448	0.9618964	0.94264615	GARW	2041-04-01
2040-04-06	north	6	0.9525826	0.98111343	0.9236564	0.9714723	0.93382657	0.96108633	0.9421362	GARW	2041-04-01
2040-04-07	north	6	0.95230126	0.981397	0.92232746	0.9712892	0.93356824	0.9607959	0.9419057	GARW	2041-04-01
2040-04-08	north	6	0.9516642	0.98133796	0.9218745	0.97092795	0.93322414	0.9609219	0.94124687	GARW	2041-04-01
2040-04-09	north	6	0.95173705	0.9812285	0.92222744	0.9706661	0.93222916	0.96071786	0.9411516	GARW	2041-04-01
2040-04-10	north	6	0.9516513	0.98082936	0.92203516	0.9703325	0.9318593	0.96033764	0.9410857	GARW	2041-04-01
2040-04-11	north	6	0.9511008	0.9805308	0.9221253	0.96994346	0.9311772	0.9597208	0.94060475	GARW	2041-04-01
2040-04-12	north	6	0.950451	0.98053443	0.92154264	0.96932125	0.93024063	0.959832	0.9400731	GARW	2041-04-01
2040-04-13	north	6	0.95015967	0.98032767	0.92081594	0.9696385	0.92953336	0.95962554	0.93921095	GARW	2041-04-01
2040-04-14	north	6	0.9497379	0.9800844	0.91940993	0.9690761	0.9290246	0.9600812	0.93902856	GARW	2041-04-01
2040-04-15	north	6	0.9497173	0.98020196	0.91803986	0.9687988	0.9290882	0.9600867	0.9386284	GARW	2041-04-01
2040-04-16	north	6	0.9495076	0.980535	0.916805	0.9689412	0.9285302	0.9597602	0.93826133	GARW	2041-04-01
2040-04-17	north	6	0.94925743	0.9807189	0.91586065	0.9689044	0.9281942	0.9598282	0.93794477	GARW	2041-04-01
2040-04-18	north	6	0.94880605	0.98087454	0.9156125	0.96938473	0.9279799	0.959585	0.9376946	GARW	2041-04-01
2040-04-19	north	6	0.94843876	0.9810042	0.91502774	0.96905875	0.927642	0.95948553	0.9373318	GARW	2041-04-01
2040-04-20	north	6	0.94828516	0.98110884	0.9147636	0.9685085	0.92740464	0.95932424	0.93712217	GARW	2041-04-01
