date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	tropics	3	0.99157965	0.9935435	0.98944813	0.9928246	0.9900668	0.9922888	0.99075305	GARW	2050-10-01
2049-10-03	tropics	3	0.99158335	0.9936125	0.98948	0.992833	0.99004096	0.99228495	0.9907665	GARW	2050-10-01
2049-10-04	tropics	3	0.99156106	0.9936312	0.9894537	0.99287605	0.9900966	0.99231595	0.99077106	GARW	2050-10-01
2049-10-05	tropics	3	0.991552	0.9936619	0.98939556	0.9929696	0.990072	0.9923354	0.9907912	GARW	2050-10-01
2049-10-06	tropics	3	0.99157625	0.9937155	0.98937774	0.9930106	0.9900725	0.99235725	0.9908114	GARW	2050-10-01
2049-10-07	tropics	3	0.991593	0.9937158	0.98934734	0.99300766	0.9900369	0.9923384	0.9908072	GARW	2050-10-01
2049-10-08	tropics	3	0.9916018	0.9938208	0.98928356	0.9931199	0.990064	0.9923653	0.9908012	GARW	2050-10-01
2049-10-09	tropics	3	0.9916014	0.9939542	0.98925644	0.99315363	0.99001634	0.9923942	0.990818	GARW	2050-10-01
2049-10-10	tropics	3	0.9916057	0.99405086	0.9892396	0.99319184	0.9899871	0.9924411	0.99079394	GARW	2050-10-01
2049-10-11	tropics	3	0.9915699	0.9940945	0.9892167	0.9932204	0.9899138	0.99247134	0.99076605	GARW	2050-10-01
2049-10-12	tropics	3	0.99154437	0.9941247	0.98910457	0.9932734	0.989868	0.9924794	0.99076337	GARW	2050-10-01
2049-10-13	tropics	3	0.9915435	0.99414927	0.9890317	0.99329543	0.98981875	0.9924844	0.9907545	GARW	2050-10-01
2049-10-14	tropics	3	0.99152637	0.9941981	0.9889997	0.9932996	0.9897473	0.9925209	0.990742	GARW	2050-10-01
2049-10-15	tropics	3	0.9915221	0.99423575	0.98897064	0.9933181	0.9896796	0.9925229	0.9907191	GARW	2050-10-01
2049-10-16	tropics	3	0.99149394	0.99434286	0.988929	0.9933304	0.9896788	0.99253243	0.99071175	GARW	2050-10-01
2049-10-17	tropics	3	0.99148643	0.9943901	0.9888818	0.99335474	0.9896684	0.99251664	0.9906938	GARW	2050-10-01
2049-10-18	tropics	3	0.99149215	0.9944197	0.98886865	0.99336404	0.98964447	0.992494	0.9906808	GARW	2050-10-01
2049-10-19	tropics	3	0.9914861	0.99442136	0.98885334	0.99337274	0.9896021	0.9925308	0.9906609	GARW	2050-10-01
2049-10-20	tropics	3	0.99147975	0.9944172	0.98879683	0.9934054	0.989581	0.9925673	0.9906595	GARW	2050-10-01
2049-10-21	tropics	3	0.99148	0.9944085	0.9887409	0.99345416	0.9895609	0.99255115	0.9906434	GARW	2050-10-01
2049-10-22	tropics	3	0.99147236	0.99441165	0.9886849	0.9934748	0.9895413	0.99254924	0.9906025	GARW	2050-10-01
2049-10-23	tropics	3	0.9914657	0.99442095	0.98863167	0.9935178	0.98952633	0.99255294	0.99057674	GARW	2050-10-01
2049-10-24	tropics	3	0.9914497	0.99442554	0.98860914	0.9935193	0.9895082	0.9925574	0.9905458	GARW	2050-10-01
2049-10-25	tropics	3	0.9914373	0.9944262	0.98858	0.993519	0.9894984	0.9925657	0.9905285	GARW	2050-10-01
2049-10-26	tropics	3	0.99142003	0.9944481	0.9885603	0.99353987	0.98951745	0.99253994	0.99050343	GARW	2050-10-01
2049-10-27	tropics	3	0.99140185	0.99443966	0.9885116	0.9935085	0.98950213	0.99252194	0.99049497	GARW	2050-10-01
2049-10-28	tropics	3	0.991383	0.99446154	0.98845893	0.99349993	0.98947585	0.992498	0.9904671	GARW	2050-10-01
2049-10-29	tropics	3	0.99138725	0.99448293	0.98840934	0.99348587	0.9894559	0.9925031	0.9904482	GARW	2050-10-01
2049-10-30	tropics	3	0.9913996	0.99450135	0.98836786	0.9934734	0.98945856	0.9924813	0.9904287	GARW	2050-10-01
2049-10-31	tropics	3	0.9913905	0.9945167	0.98832786	0.99345773	0.98944557	0.99246925	0.9904171	GARW	2050-10-01
2049-11-01	tropics	3	0.9913739	0.9945302	0.9882891	0.9934376	0.98941654	0.9924478	0.99039423	GARW	2050-10-01
2049-11-02	tropics	3	0.9913442	0.994541	0.98826206	0.9934202	0.9894059	0.9924458	0.9903508	GARW	2050-10-01
2049-11-03	tropics	3	0.99132717	0.994549	0.9882488	0.9933946	0.98941034	0.99243534	0.9903258	GARW	2050-10-01
2049-11-04	tropics	3	0.9913066	0.9945327	0.988205	0.9934024	0.9894005	0.99244785	0.99029577	GARW	2050-10-01
2049-11-05	tropics	3	0.9912876	0.9944942	0.9881616	0.99337125	0.98936224	0.9924427	0.99026346	GARW	2050-10-01
2049-11-06	tropics	3	0.9912751	0.994482	0.9881375	0.99334925	0.98936605	0.99241865	0.9902285	GARW	2050-10-01
2049-11-07	tropics	3	0.9912602	0.9944816	0.9881158	0.99333113	0.98937213	0.9924229	0.9902181	GARW	2050-10-01
2049-11-08	tropics	3	0.9912443	0.99449724	0.9881002	0.9932912	0.98938054	0.99238795	0.99018216	GARW	2050-10-01
2049-11-09	tropics	3	0.9912313	0.9944944	0.98809373	0.9932609	0.9893639	0.99236697	0.9901657	GARW	2050-10-01
2049-11-10	tropics	3	0.9912173	0.99448174	0.9880892	0.9932488	0.9893308	0.99232334	0.9901682	GARW	2050-10-01
2049-11-11	tropics	3	0.991191	0.9944448	0.9880866	0.99321973	0.98931056	0.9923195	0.99013233	GARW	2050-10-01
2049-11-12	tropics	3	0.9911815	0.99439436	0.9880858	0.99317884	0.9892843	0.99228406	0.9900699	GARW	2050-10-01
2049-11-13	tropics	3	0.99117315	0.99434894	0.9880866	0.9931793	0.98927814	0.99224365	0.99003136	GARW	2050-10-01
2049-11-14	tropics	3	0.9911593	0.99432623	0.98808926	0.9931295	0.98926914	0.9921985	0.9900141	GARW	2050-10-01
2049-11-15	tropics	3	0.99113524	0.9942981	0.9880937	0.99309593	0.9892496	0.9921532	0.9899796	GARW	2050-10-01
2049-11-16	tropics	3	0.99112076	0.99425817	0.9880875	0.9930546	0.989206	0.99213505	0.9899652	GARW	2050-10-01
2049-11-17	tropics	3	0.9910897	0.99420637	0.988072	0.9930172	0.989171	0.99211067	0.9899552	GARW	2050-10-01
2049-11-18	tropics	3	0.99107254	0.9941513	0.98803914	0.99298066	0.9891572	0.9921037	0.9899443	GARW	2050-10-01
2049-11-19	tropics	3	0.9910507	0.99413073	0.9880268	0.99294955	0.98913085	0.99206185	0.9899138	GARW	2050-10-01
2049-11-20	tropics	3	0.99101377	0.9940865	0.9880237	0.9929177	0.9891203	0.9920354	0.9899042	GARW	2050-10-01
2049-11-21	tropics	3	0.9909859	0.9940404	0.9880235	0.99288553	0.98910904	0.9920071	0.98989606	GARW	2050-10-01
