date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	south	4	0.8971822	0.91778076	0.87350875	0.9102972	0.88266504	0.90528643	0.88791084	GARW	2049-10-01
2048-10-03	south	4	0.8960987	0.9166026	0.87356806	0.9096048	0.8823861	0.9039115	0.88719225	GARW	2049-10-01
2048-10-04	south	4	0.89505845	0.91590893	0.873391	0.9087591	0.88180166	0.90282726	0.8866408	GARW	2049-10-01
2048-10-05	south	4	0.894016	0.91521573	0.87257767	0.908197	0.8810381	0.9018784	0.88605684	GARW	2049-10-01
2048-10-06	south	4	0.89280117	0.9147564	0.87134033	0.90763694	0.880418	0.9011097	0.88510346	GARW	2049-10-01
2048-10-07	south	4	0.8921472	0.9141985	0.8705555	0.90712553	0.8791477	0.9003602	0.8841189	GARW	2049-10-01
2048-10-08	south	4	0.891297	0.91460997	0.8698606	0.90628695	0.87815964	0.8995851	0.8835191	GARW	2049-10-01
2048-10-09	south	4	0.89034426	0.91497076	0.86919165	0.90592164	0.8773324	0.89898133	0.8828046	GARW	2049-10-01
2048-10-10	south	4	0.8895098	0.914859	0.8681864	0.90559775	0.8763438	0.8983193	0.88186747	GARW	2049-10-01
2048-10-11	south	4	0.8888979	0.91498125	0.8671933	0.9053955	0.87512916	0.89770585	0.88102525	GARW	2049-10-01
2048-10-12	south	4	0.8883147	0.9148732	0.8662539	0.90471756	0.8741764	0.8970823	0.8803716	GARW	2049-10-01
2048-10-13	south	4	0.88765556	0.91410404	0.8653409	0.90461105	0.8731479	0.8963363	0.8796515	GARW	2049-10-01
2048-10-14	south	4	0.88694125	0.91329604	0.86452895	0.9039587	0.8723212	0.89562196	0.8787491	GARW	2049-10-01
2048-10-15	south	4	0.8861897	0.9124994	0.8637913	0.9031885	0.87150556	0.89515406	0.87803155	GARW	2049-10-01
2048-10-16	south	4	0.8857616	0.9117466	0.8630509	0.90285844	0.8705875	0.89461017	0.877187	GARW	2049-10-01
2048-10-17	south	4	0.8848846	0.9108148	0.8619119	0.9021187	0.86971897	0.8937238	0.8763075	GARW	2049-10-01
2048-10-18	south	4	0.8840767	0.91047496	0.86062366	0.90153825	0.8688403	0.8929397	0.87541175	GARW	2049-10-01
2048-10-19	south	4	0.88363993	0.9102321	0.85956985	0.9011959	0.8678069	0.8921691	0.87462175	GARW	2049-10-01
2048-10-20	south	4	0.88323414	0.9095676	0.85834664	0.9005838	0.8671383	0.8916381	0.8739141	GARW	2049-10-01
2048-10-21	south	4	0.8826249	0.9087992	0.857214	0.9002399	0.8664097	0.89101774	0.8732686	GARW	2049-10-01
2048-10-22	south	4	0.8818073	0.90817386	0.85624	0.8998069	0.8656163	0.89046896	0.87270343	GARW	2049-10-01
2048-10-23	south	4	0.8811076	0.9073144	0.85537803	0.89889747	0.8651385	0.88987386	0.87213594	GARW	2049-10-01
2048-10-24	south	4	0.88040704	0.90678763	0.854622	0.89788854	0.8646836	0.88906145	0.8716039	GARW	2049-10-01
2048-10-25	south	4	0.879903	0.9059223	0.8539382	0.89691734	0.8645366	0.888433	0.871016	GARW	2049-10-01
2048-10-26	south	4	0.8792963	0.9051073	0.8532959	0.89639646	0.8640171	0.8879324	0.8703364	GARW	2049-10-01
2048-10-27	south	4	0.878789	0.90458584	0.85269403	0.8956194	0.86328244	0.887409	0.869722	GARW	2049-10-01
2048-10-28	south	4	0.8781477	0.9040336	0.85213387	0.89521587	0.8627255	0.88689864	0.8693909	GARW	2049-10-01
2048-10-29	south	4	0.87738276	0.9031984	0.8517423	0.89483654	0.86221826	0.8863574	0.8689415	GARW	2049-10-01
2048-10-30	south	4	0.87707764	0.9025159	0.8513953	0.89402074	0.8618092	0.88565886	0.86858153	GARW	2049-10-01
2048-10-31	south	4	0.87654096	0.9016218	0.8508427	0.8934363	0.86133647	0.88516265	0.86826146	GARW	2049-10-01
2048-11-01	south	4	0.87589353	0.9008272	0.8502532	0.89253294	0.8605808	0.88480157	0.8677225	GARW	2049-10-01
2048-11-02	south	4	0.87536806	0.9001034	0.8498715	0.8917042	0.8603076	0.884452	0.8671004	GARW	2049-10-01
2048-11-03	south	4	0.8748187	0.89963174	0.84933215	0.8910434	0.8597842	0.8839059	0.8666606	GARW	2049-10-01
2048-11-04	south	4	0.87423027	0.8993052	0.8490249	0.8902666	0.8593406	0.88340825	0.8661603	GARW	2049-10-01
2048-11-05	south	4	0.8737351	0.8986907	0.84908104	0.8897083	0.8589664	0.8828848	0.8657789	GARW	2049-10-01
2048-11-06	south	4	0.87327075	0.8977998	0.84895957	0.88893855	0.85898757	0.8823327	0.86558056	GARW	2049-10-01
2048-11-07	south	4	0.8729352	0.8969755	0.84886974	0.88828707	0.8586838	0.881793	0.8651079	GARW	2049-10-01
2048-11-08	south	4	0.8724634	0.89622533	0.848808	0.88762623	0.858222	0.8811804	0.86457384	GARW	2049-10-01
2048-11-09	south	4	0.8718842	0.8954754	0.848393	0.8868722	0.8576165	0.88062423	0.86405855	GARW	2049-10-01
2048-11-10	south	4	0.8715259	0.8947113	0.8483052	0.88634354	0.8569608	0.880052	0.8635195	GARW	2049-10-01
2048-11-11	south	4	0.8712283	0.8939341	0.8482404	0.8860063	0.8564326	0.8794212	0.86311424	GARW	2049-10-01
2048-11-12	south	4	0.8705475	0.8931445	0.8481716	0.8856029	0.8559409	0.87885976	0.8629508	GARW	2049-10-01
2048-11-13	south	4	0.8699848	0.89235425	0.84803027	0.8848799	0.855349	0.87829965	0.8626273	GARW	2049-10-01
2048-11-14	south	4	0.86939543	0.8916992	0.8476744	0.88463014	0.85510707	0.8778385	0.86208284	GARW	2049-10-01
2048-11-15	south	4	0.86881447	0.8909504	0.84715587	0.88422346	0.8549856	0.87728053	0.8617941	GARW	2049-10-01
2048-11-16	south	4	0.8684671	0.89035153	0.84705985	0.8839287	0.854351	0.8767448	0.8614968	GARW	2049-10-01
2048-11-17	south	4	0.868103	0.8897415	0.8468549	0.8835801	0.85376334	0.8764132	0.86102647	GARW	2049-10-01
2048-11-18	south	4	0.8678148	0.8891686	0.846457	0.8832198	0.8534215	0.875907	0.86067104	GARW	2049-10-01
2048-11-19	south	4	0.8675463	0.8889917	0.84609884	0.8828597	0.8529475	0.87550676	0.86020195	GARW	2049-10-01
2048-11-20	south	4	0.86731756	0.88875407	0.8458584	0.88269085	0.8528082	0.8749987	0.8600342	GARW	2049-10-01
2048-11-21	south	4	0.86705077	0.8884068	0.8459139	0.8820984	0.85267705	0.8744501	0.8597953	GARW	2049-10-01
2048-11-22	south	4	0.86657584	0.8877329	0.8459137	0.88133264	0.8523659	0.87405014	0.85962296	GARW	2049-10-01
2048-11-23	south	4	0.86622417	0.88702446	0.8455769	0.88062847	0.8521746	0.8736336	0.8593613	GARW	2049-10-01
2048-11-24	south	4	0.86613226	0.8863156	0.8452803	0.8798321	0.8519289	0.87335867	0.858907	GARW	2049-10-01
2048-11-25	south	4	0.8660046	0.885936	0.84518766	0.87925535	0.8516489	0.87307155	0.8584494	GARW	2049-10-01
2048-11-26	south	4	0.8656596	0.8854819	0.84508055	0.87876016	0.85139537	0.87272495	0.8580559	GARW	2049-10-01
2048-11-27	south	4	0.86551356	0.8849464	0.8448752	0.87854934	0.8509933	0.8723061	0.85754025	GARW	2049-10-01
2048-11-28	south	4	0.86514765	0.8843473	0.8448179	0.8785352	0.850572	0.87212133	0.8569571	GARW	2049-10-01
2048-11-29	south	4	0.8649308	0.88407457	0.8444946	0.8780837	0.850717	0.87174976	0.8567772	GARW	2049-10-01
2048-11-30	south	4	0.86458373	0.88389504	0.84431887	0.87762165	0.8503179	0.8715172	0.85628587	GARW	2049-10-01
2048-12-01	south	4	0.8643415	0.8835908	0.8443127	0.8772165	0.8498505	0.8711579	0.85600877	GARW	2049-10-01
2048-12-02	south	4	0.86415315	0.8833777	0.8441725	0.8769343	0.8494266	0.8708502	0.85574216	GARW	2049-10-01
2048-12-03	south	4	0.86377597	0.88329047	0.84371394	0.87656885	0.84928817	0.87051314	0.8553517	GARW	2049-10-01
2048-12-04	south	4	0.86341155	0.8831291	0.8434699	0.87633723	0.84899884	0.8701313	0.85523677	GARW	2049-10-01
2048-12-05	south	4	0.863168	0.8829402	0.84323925	0.8758714	0.84870774	0.86977446	0.85493016	GARW	2049-10-01
2048-12-06	south	4	0.86290085	0.882794	0.84292215	0.8755558	0.8487891	0.86934054	0.85476685	GARW	2049-10-01
2048-12-07	south	4	0.8628674	0.8825894	0.84243804	0.8751597	0.8485711	0.86894846	0.85467196	GARW	2049-10-01
2048-12-08	south	4	0.8626845	0.8823823	0.84196407	0.8750712	0.8484413	0.8686414	0.8546214	GARW	2049-10-01
2048-12-09	south	4	0.8625225	0.8821982	0.8416839	0.8746516	0.84842247	0.86842376	0.85451436	GARW	2049-10-01
2048-12-10	south	4	0.8623646	0.88201463	0.84153503	0.8746679	0.8483882	0.86812985	0.85440075	GARW	2049-10-01
2048-12-11	south	4	0.8622556	0.88178694	0.8413851	0.8744516	0.8481775	0.86796546	0.85421246	GARW	2049-10-01
2048-12-12	south	4	0.8618789	0.8816282	0.8412334	0.8738823	0.8478597	0.86767834	0.8540581	GARW	2049-10-01
2048-12-13	south	4	0.8618252	0.8813792	0.8410788	0.8733891	0.8476938	0.86761075	0.8536895	GARW	2049-10-01
2048-12-14	south	4	0.8615056	0.8811421	0.8409207	0.8730126	0.8474974	0.8676718	0.8535374	GARW	2049-10-01
2048-12-15	south	4	0.8613003	0.8810924	0.8407926	0.872918	0.84723717	0.86755705	0.85332334	GARW	2049-10-01
2048-12-16	south	4	0.86129785	0.8809718	0.8407722	0.8727858	0.8471509	0.86738765	0.8533416	GARW	2049-10-01
2048-12-17	south	4	0.86109674	0.88096607	0.84070104	0.87266076	0.84702235	0.8673091	0.85333145	GARW	2049-10-01
2048-12-18	south	4	0.86092687	0.8811496	0.8403701	0.8724551	0.84691906	0.8671578	0.85324186	GARW	2049-10-01
2048-12-19	south	4	0.8609157	0.8810789	0.84004563	0.8722608	0.84703904	0.8669644	0.85327125	GARW	2049-10-01
2048-12-20	south	4	0.86090136	0.8810306	0.83969223	0.87251574	0.84682256	0.86690605	0.85326064	GARW	2049-10-01
2048-12-21	south	4	0.8606502	0.88117415	0.8395043	0.87244993	0.8466758	0.86682624	0.85314596	GARW	2049-10-01
2048-12-22	south	4	0.86047626	0.8814051	0.83939725	0.87238705	0.8465493	0.8667065	0.85314786	GARW	2049-10-01
2048-12-23	south	4	0.8604679	0.88165474	0.8393195	0.8720966	0.84646595	0.8666726	0.853218	GARW	2049-10-01
2048-12-24	south	4	0.86041135	0.8817944	0.8390638	0.87204075	0.8461556	0.86673045	0.8529233	GARW	2049-10-01
2048-12-25	south	4	0.8603318	0.88181895	0.8387885	0.8721846	0.84603596	0.8667545	0.85277545	GARW	2049-10-01
2048-12-26	south	4	0.86033607	0.881876	0.8385355	0.8722981	0.84569496	0.8666886	0.8528753	GARW	2049-10-01
2048-12-27	south	4	0.86027443	0.8822283	0.8385389	0.87239414	0.8455903	0.8666439	0.8528791	GARW	2049-10-01
2048-12-28	south	4	0.86014754	0.88220423	0.8385869	0.87252265	0.84565747	0.8668716	0.8529286	GARW	2049-10-01
2048-12-29	south	4	0.86009085	0.88236904	0.8386602	0.87262404	0.8456639	0.86705524	0.8530146	GARW	2049-10-01
2048-12-30	south	4	0.8599686	0.8826338	0.8387403	0.87288016	0.8458317	0.8669746	0.8529867	GARW	2049-10-01
2048-12-31	south	4	0.86003125	0.8828091	0.8387492	0.8732077	0.8458687	0.8669281	0.85305035	GARW	2049-10-01
2049-01-01	south	4	0.86016	0.8825707	0.8389531	0.87321854	0.84599686	0.8668952	0.8529508	GARW	2049-10-01
