date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	south	6	0.758857	0.79295397	0.7222957	0.78379124	0.7385123	0.7706273	0.7489155	GARW	2042-10-01
2041-10-04	south	6	0.75881565	0.7930206	0.72183037	0.78342795	0.73834777	0.7702297	0.74874276	GARW	2042-10-01
2041-10-05	south	6	0.75882024	0.79327697	0.72144437	0.78293794	0.73789406	0.77012444	0.7487122	GARW	2042-10-01
2041-10-06	south	6	0.7585699	0.79350024	0.7211218	0.78275985	0.7375018	0.76997447	0.7482662	GARW	2042-10-01
2041-10-07	south	6	0.75822026	0.7936912	0.72112614	0.7827784	0.73704123	0.76985395	0.7481496	GARW	2042-10-01
2041-10-08	south	6	0.7580435	0.79385084	0.7211137	0.7826113	0.7367133	0.76959974	0.7479708	GARW	2042-10-01
2041-10-09	south	6	0.7578603	0.79398006	0.7212769	0.7824316	0.73669213	0.76958346	0.74768007	GARW	2042-10-01
2041-10-10	south	6	0.7578356	0.79404485	0.7215536	0.7822449	0.7364576	0.7693375	0.74762964	GARW	2042-10-01
2041-10-11	south	6	0.75765204	0.79381406	0.72160506	0.782107	0.7361358	0.7690896	0.7474316	GARW	2042-10-01
2041-10-12	south	6	0.75743806	0.79370904	0.7214214	0.7820175	0.73577553	0.76881886	0.74714816	GARW	2042-10-01
2041-10-13	south	6	0.75710505	0.7938166	0.72102904	0.78189397	0.735307	0.7685664	0.74692225	GARW	2042-10-01
2041-10-14	south	6	0.75689214	0.79390043	0.72066194	0.781815	0.7349715	0.7682593	0.74668586	GARW	2042-10-01
2041-10-15	south	6	0.7567165	0.7939488	0.72031915	0.7817353	0.73475736	0.7681444	0.74628365	GARW	2042-10-01
2041-10-16	south	6	0.7564948	0.793936	0.71997106	0.78162086	0.7343863	0.7679757	0.74594563	GARW	2042-10-01
2041-10-17	south	6	0.75617766	0.79391885	0.71961766	0.7814313	0.73402506	0.7681622	0.7456637	GARW	2042-10-01
2041-10-18	south	6	0.7559545	0.7938994	0.7193592	0.7811894	0.7336663	0.7679186	0.74538565	GARW	2042-10-01
2041-10-19	south	6	0.75568396	0.79364526	0.719131	0.7811298	0.7332777	0.76770633	0.7452455	GARW	2042-10-01
2041-10-20	south	6	0.7553619	0.793378	0.71890545	0.78113234	0.7329453	0.76712155	0.7450645	GARW	2042-10-01
2041-10-21	south	6	0.75498855	0.7931229	0.71868294	0.781154	0.732586	0.766802	0.7448414	GARW	2042-10-01
2041-10-22	south	6	0.75478196	0.7928842	0.7184635	0.7811582	0.73222584	0.76665	0.74460137	GARW	2042-10-01
2041-10-23	south	6	0.7544635	0.7927927	0.7182477	0.7811461	0.7318503	0.7665638	0.7442241	GARW	2042-10-01
2041-10-24	south	6	0.7542689	0.79278624	0.7180357	0.7811183	0.7314651	0.76651365	0.7438624	GARW	2042-10-01
2041-10-25	south	6	0.7540165	0.7927048	0.71782774	0.7810271	0.7311886	0.76645726	0.74365485	GARW	2042-10-01
2041-10-26	south	6	0.7539542	0.7924581	0.7176202	0.78068537	0.7308284	0.7664021	0.74341595	GARW	2042-10-01
2041-10-27	south	6	0.7536339	0.7922331	0.71741	0.7803186	0.7304692	0.7662735	0.74304336	GARW	2042-10-01
2041-10-28	south	6	0.75343335	0.7920401	0.7172047	0.7799021	0.73012596	0.76607555	0.74275625	GARW	2042-10-01
2041-10-29	south	6	0.7534003	0.7919809	0.7170045	0.7796292	0.72978806	0.76587856	0.7425747	GARW	2042-10-01
2041-10-30	south	6	0.75321	0.7916382	0.71680975	0.7793373	0.72945374	0.7657093	0.74238116	GARW	2042-10-01
2041-10-31	south	6	0.7529962	0.7914439	0.71662086	0.77884555	0.72912323	0.76536286	0.74203295	GARW	2042-10-01
2041-11-01	south	6	0.7527851	0.7912656	0.7164073	0.7784452	0.7287873	0.7649815	0.7418239	GARW	2042-10-01
2041-11-02	south	6	0.7525674	0.7910907	0.71606666	0.77832186	0.7284603	0.76475346	0.7416619	GARW	2042-10-01
2041-11-03	south	6	0.75230724	0.79085344	0.7157323	0.7781281	0.72823405	0.7645239	0.74136585	GARW	2042-10-01
2041-11-04	south	6	0.7520817	0.7905046	0.7154986	0.77797264	0.72804916	0.7645616	0.7411798	GARW	2042-10-01
2041-11-05	south	6	0.7517798	0.7901525	0.71527445	0.77784693	0.7278726	0.7645073	0.7408259	GARW	2042-10-01
2041-11-06	south	6	0.7515666	0.78979754	0.7150566	0.77771926	0.7276431	0.76430374	0.7406241	GARW	2042-10-01
2041-11-07	south	6	0.75139034	0.78949684	0.71483815	0.7775606	0.72741175	0.76413286	0.74049187	GARW	2042-10-01
2041-11-08	south	6	0.75124025	0.7892057	0.7145507	0.77740186	0.7270742	0.7639084	0.74023485	GARW	2042-10-01
2041-11-09	south	6	0.75100154	0.7890256	0.71417284	0.777303	0.7267529	0.76376724	0.7399478	GARW	2042-10-01
2041-11-10	south	6	0.7508074	0.78891695	0.71380407	0.7772032	0.7264779	0.7635379	0.7397112	GARW	2042-10-01
2041-11-11	south	6	0.7505657	0.78880394	0.7135209	0.77710193	0.7263207	0.7633077	0.7395029	GARW	2042-10-01
2041-11-12	south	6	0.75035965	0.7886859	0.71328324	0.77693945	0.72614205	0.76307696	0.73925364	GARW	2042-10-01
