date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-04	south	6	1.0979869	1.1356293	1.0644152	1.1236403	1.0756401	1.1113789	1.085667	GARW	2041-04-01
2040-04-05	south	6	1.0987282	1.1359351	1.0648487	1.1246117	1.0765904	1.1130002	1.0865647	GARW	2041-04-01
2040-04-06	south	6	1.0997587	1.1367319	1.0643514	1.1251723	1.0767102	1.1139517	1.0873069	GARW	2041-04-01
2040-04-07	south	6	1.0999466	1.1374238	1.064522	1.1261119	1.0766529	1.1138986	1.0881332	GARW	2041-04-01
2040-04-08	south	6	1.1001942	1.1380761	1.0649894	1.1276076	1.0773866	1.11485	1.0889544	GARW	2041-04-01
2040-04-09	south	6	1.1011801	1.1398978	1.0653545	1.1285414	1.0778277	1.1150101	1.0889788	GARW	2041-04-01
2040-04-10	south	6	1.102434	1.1418732	1.0651661	1.1292123	1.0782633	1.1159406	1.0889193	GARW	2041-04-01
2040-04-11	south	6	1.1033542	1.1414132	1.0656848	1.1302875	1.0781766	1.116718	1.0891911	GARW	2041-04-01
2040-04-12	south	6	1.1043308	1.142956	1.065703	1.1310571	1.0779781	1.1174136	1.0890107	GARW	2041-04-01
2040-04-13	south	6	1.1046082	1.1441809	1.0647073	1.1311853	1.0777825	1.1179554	1.0892749	GARW	2041-04-01
2040-04-14	south	6	1.1049502	1.1457489	1.0647787	1.1322395	1.0780755	1.1186749	1.0890579	GARW	2041-04-01
2040-04-15	south	6	1.1050398	1.1469328	1.0645189	1.1330817	1.0782675	1.1192422	1.0890043	GARW	2041-04-01
2040-04-16	south	6	1.1061713	1.1483561	1.0649536	1.1346257	1.077861	1.1197871	1.0893947	GARW	2041-04-01
2040-04-17	south	6	1.1065646	1.1497247	1.0642725	1.1351446	1.0770272	1.1204847	1.0896811	GARW	2041-04-01
2040-04-18	south	6	1.1069719	1.151198	1.0640404	1.135108	1.0770977	1.121351	1.0904346	GARW	2041-04-01
2040-04-19	south	6	1.107301	1.1524602	1.0637958	1.1355573	1.0772313	1.1217585	1.0908115	GARW	2041-04-01
2040-04-20	south	6	1.1079334	1.1534158	1.0632919	1.136345	1.076987	1.1224499	1.0910795	GARW	2041-04-01
2040-04-21	south	6	1.1080039	1.1539828	1.0627582	1.1375346	1.07682	1.1228306	1.09141	GARW	2041-04-01
2040-04-22	south	6	1.1078904	1.1544086	1.062431	1.137921	1.0767252	1.1235011	1.091346	GARW	2041-04-01
2040-04-23	south	6	1.1084794	1.1546866	1.0620713	1.137798	1.0768499	1.1236311	1.0913439	GARW	2041-04-01
2040-04-24	south	6	1.1088357	1.1548975	1.0618114	1.137788	1.0766412	1.1239904	1.0915669	GARW	2041-04-01
2040-04-25	south	6	1.1091831	1.1554062	1.0621974	1.1382102	1.0771043	1.1245427	1.0915858	GARW	2041-04-01
2040-04-26	south	6	1.1093235	1.1557912	1.062813	1.1377938	1.0774887	1.1249158	1.0917313	GARW	2041-04-01
2040-04-27	south	6	1.1099215	1.1560634	1.0634476	1.1383767	1.0775548	1.1252599	1.0914471	GARW	2041-04-01
2040-04-28	south	6	1.1103518	1.156245	1.0637634	1.1386487	1.0778786	1.1256377	1.091625	GARW	2041-04-01
2040-04-29	south	6	1.1105018	1.1563247	1.064532	1.1393077	1.0776954	1.1256101	1.0914533	GARW	2041-04-01
2040-04-30	south	6	1.1102918	1.1563108	1.0649698	1.1391824	1.0779562	1.1253878	1.0914614	GARW	2041-04-01
2040-05-01	south	6	1.1101824	1.1563144	1.0643003	1.1386981	1.0780095	1.1253858	1.0909823	GARW	2041-04-01
2040-05-02	south	6	1.1101468	1.1561687	1.0640134	1.1381677	1.0784553	1.1254582	1.0911222	GARW	2041-04-01
2040-05-03	south	6	1.1102958	1.1558886	1.0642529	1.1383262	1.0787085	1.1253867	1.0911249	GARW	2041-04-01
2040-05-04	south	6	1.1102684	1.1551816	1.0646968	1.1382984	1.0791436	1.1253934	1.0913858	GARW	2041-04-01
2040-05-05	south	6	1.1101682	1.1550177	1.0648156	1.1383209	1.0797793	1.1258793	1.0917408	GARW	2041-04-01
2040-05-06	south	6	1.1103587	1.1550454	1.0646534	1.1384754	1.0794101	1.1259215	1.0916153	GARW	2041-04-01
2040-05-07	south	6	1.1106224	1.154511	1.0645825	1.1383289	1.0789217	1.1262362	1.0920808	GARW	2041-04-01
2040-05-08	south	6	1.1107483	1.1545463	1.0648711	1.1382025	1.0793729	1.1260613	1.0926592	GARW	2041-04-01
2040-05-09	south	6	1.1106985	1.154163	1.0651872	1.1379222	1.0788518	1.1257912	1.0930908	GARW	2041-04-01
2040-05-10	south	6	1.110777	1.1536242	1.0652859	1.1375728	1.079817	1.1253706	1.0933295	GARW	2041-04-01
2040-05-11	south	6	1.1102467	1.1530901	1.0651475	1.1374458	1.0804205	1.1246356	1.09362	GARW	2041-04-01
2040-05-12	south	6	1.1094959	1.1527853	1.0650417	1.1366982	1.0801417	1.1244936	1.0933847	GARW	2041-04-01
2040-05-13	south	6	1.1091601	1.1522825	1.0651766	1.1365815	1.0806592	1.1244708	1.0937555	GARW	2041-04-01
2040-05-14	south	6	1.1091968	1.1517022	1.0656068	1.1363124	1.080544	1.1243234	1.0941511	GARW	2041-04-01
2040-05-15	south	6	1.10909	1.1511166	1.0660105	1.1364006	1.0805748	1.1244179	1.0945786	GARW	2041-04-01
2040-05-16	south	6	1.1090043	1.1507516	1.0665672	1.1364676	1.0813091	1.1243615	1.0948278	GARW	2041-04-01
2040-05-17	south	6	1.1088325	1.1505415	1.0672344	1.1360854	1.081184	1.124223	1.0950675	GARW	2041-04-01
2040-05-18	south	6	1.10853	1.1504254	1.0673923	1.1357864	1.081295	1.1238803	1.0950261	GARW	2041-04-01
2040-05-19	south	6	1.108536	1.1502519	1.0675259	1.1355451	1.0818791	1.1233534	1.0947809	GARW	2041-04-01
2040-05-20	south	6	1.1081336	1.1500667	1.0673625	1.1351942	1.0817106	1.1229506	1.0949261	GARW	2041-04-01
2040-05-21	south	6	1.1080358	1.1494135	1.0668793	1.1349343	1.0809257	1.1228101	1.0946077	GARW	2041-04-01
2040-05-22	south	6	1.1080456	1.1486981	1.0671933	1.1348448	1.0806063	1.1226532	1.0942472	GARW	2041-04-01
2040-05-23	south	6	1.1077292	1.1480031	1.067583	1.1348102	1.0806195	1.1225033	1.0942612	GARW	2041-04-01
2040-05-24	south	6	1.1075134	1.1476469	1.0670892	1.1345263	1.0810789	1.122302	1.0944597	GARW	2041-04-01
2040-05-25	south	6	1.1070914	1.1475153	1.0669793	1.1341829	1.0812867	1.1219769	1.0944728	GARW	2041-04-01
2040-05-26	south	6	1.1070476	1.1473571	1.0668945	1.1337715	1.0812082	1.1216686	1.0944171	GARW	2041-04-01
2040-05-27	south	6	1.1068542	1.1465899	1.0668155	1.1337856	1.0809287	1.1213464	1.094409	GARW	2041-04-01
2040-05-28	south	6	1.1066685	1.1464944	1.0670542	1.1336101	1.0810716	1.1210778	1.094439	GARW	2041-04-01
2040-05-29	south	6	1.1063803	1.1462916	1.0673167	1.1334771	1.0811243	1.120704	1.0938745	GARW	2041-04-01
2040-05-30	south	6	1.1057252	1.1457329	1.0671415	1.1334438	1.0812824	1.1203647	1.093788	GARW	2041-04-01
2040-05-31	south	6	1.105731	1.1450602	1.0673617	1.13309	1.0814385	1.1199495	1.0937192	GARW	2041-04-01
2040-06-01	south	6	1.1055651	1.1446285	1.067702	1.1325784	1.0816566	1.1197087	1.0937614	GARW	2041-04-01
2040-06-02	south	6	1.1051424	1.1440492	1.0680215	1.1317916	1.0818175	1.1191788	1.0937784	GARW	2041-04-01
2040-06-03	south	6	1.1051008	1.143622	1.0680307	1.1315422	1.0817381	1.1188884	1.0937767	GARW	2041-04-01
2040-06-04	south	6	1.1047578	1.1431575	1.0678246	1.1309812	1.0816089	1.1186674	1.0933393	GARW	2041-04-01
2040-06-05	south	6	1.1044723	1.1426424	1.0673511	1.1306912	1.081058	1.1183368	1.093116	GARW	2041-04-01
2040-06-06	south	6	1.104193	1.142021	1.066987	1.1296748	1.0807343	1.1176965	1.092731	GARW	2041-04-01
2040-06-07	south	6	1.103925	1.1412224	1.0667926	1.1291132	1.0808685	1.1174814	1.0924023	GARW	2041-04-01
2040-06-08	south	6	1.1037652	1.1403812	1.0665193	1.1286615	1.0809801	1.1171038	1.0921619	GARW	2041-04-01
2040-06-09	south	6	1.1034944	1.1394972	1.0663267	1.1284509	1.0804676	1.1163281	1.0921559	GARW	2041-04-01
