date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	tropics	8	1.070478	1.0782415	1.0625126	1.0755901	1.0655684	1.0733163	1.0678225	GARW	2032-04-01
2031-04-07	tropics	8	1.070315	1.0776066	1.0627862	1.0752552	1.0657533	1.0729685	1.0677395	GARW	2032-04-01
2031-04-08	tropics	8	1.0701715	1.0769771	1.0631979	1.0748012	1.0658182	1.0726373	1.0676467	GARW	2032-04-01
2031-04-09	tropics	8	1.0698943	1.0763924	1.0633441	1.0742733	1.0657465	1.0722413	1.0675625	GARW	2032-04-01
2031-04-10	tropics	8	1.0695883	1.0757337	1.0635172	1.073643	1.0655819	1.0716901	1.0673168	GARW	2032-04-01
2031-04-11	tropics	8	1.0692713	1.0751288	1.0634798	1.0731018	1.0654554	1.0712762	1.0669857	GARW	2032-04-01
2031-04-12	tropics	8	1.0688703	1.0744729	1.0633268	1.0724185	1.0652584	1.0708349	1.0667045	GARW	2032-04-01
2031-04-13	tropics	8	1.0683736	1.0736575	1.0632309	1.0718808	1.0650041	1.0702602	1.0663604	GARW	2032-04-01
2031-04-14	tropics	8	1.067832	1.0728916	1.0629562	1.0713409	1.0646465	1.0697197	1.0659432	GARW	2032-04-01
2031-04-15	tropics	8	1.0672321	1.0721657	1.062631	1.0707473	1.0642335	1.0690159	1.0654719	GARW	2032-04-01
2031-04-16	tropics	8	1.0665852	1.0713674	1.0621628	1.0700226	1.0637324	1.0683526	1.0650024	GARW	2032-04-01
2031-04-17	tropics	8	1.0659369	1.0705558	1.0616153	1.0692853	1.0632215	1.067666	1.0644152	GARW	2032-04-01
2031-04-18	tropics	8	1.0652632	1.0696677	1.0609906	1.0684621	1.0625991	1.066917	1.0638115	GARW	2032-04-01
2031-04-19	tropics	8	1.0645652	1.068819	1.060324	1.0676215	1.0619206	1.06615	1.0631562	GARW	2032-04-01
2031-04-20	tropics	8	1.0638102	1.0680217	1.0597228	1.0667857	1.0612406	1.065333	1.0624603	GARW	2032-04-01
2031-04-21	tropics	8	1.0630096	1.0670034	1.0590831	1.0658804	1.0605233	1.0644772	1.0616511	GARW	2032-04-01
2031-04-22	tropics	8	1.0621269	1.0659724	1.0583801	1.0649232	1.0596529	1.0635765	1.0608814	GARW	2032-04-01
2031-04-23	tropics	8	1.0612594	1.0649478	1.0576549	1.063919	1.0588115	1.062643	1.0600379	GARW	2032-04-01
2031-04-24	tropics	8	1.0603259	1.0638847	1.0569173	1.0629021	1.0579295	1.061619	1.0591316	GARW	2032-04-01
