date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	north	7	1.3504233	1.4180181	1.2932956	1.394961	1.3153406	1.3751009	1.3308854	GARW	2054-10-01
2053-10-06	north	7	1.3736341	1.4397438	1.3145278	1.4190713	1.3358546	1.3989084	1.3533773	GARW	2054-10-01
2053-10-07	north	7	1.3964947	1.4642673	1.3370372	1.4434987	1.3578277	1.4210945	1.3745655	GARW	2054-10-01
2053-10-08	north	7	1.4190308	1.4914446	1.3585223	1.4681286	1.3791701	1.4432187	1.3967339	GARW	2054-10-01
2053-10-09	north	7	1.44106	1.5197244	1.3796324	1.4941084	1.3999486	1.4684215	1.418067	GARW	2054-10-01
2053-10-10	north	7	1.4641566	1.5481635	1.3970248	1.5217844	1.4187216	1.4935341	1.4395788	GARW	2054-10-01
2053-10-11	north	7	1.4867867	1.5805447	1.4129447	1.5460232	1.4389818	1.5183358	1.4599729	GARW	2054-10-01
2053-10-12	north	7	1.5087018	1.6095101	1.4296671	1.5735735	1.4584721	1.5426035	1.4798245	GARW	2054-10-01
2053-10-13	north	7	1.532855	1.6408051	1.4467713	1.6026942	1.4778862	1.5671077	1.499799	GARW	2054-10-01
2053-10-14	north	7	1.5534681	1.6745148	1.4651731	1.6310523	1.4965705	1.5908859	1.5209267	GARW	2054-10-01
2053-10-15	north	7	1.5759641	1.7063907	1.4809965	1.6582259	1.5142307	1.6168804	1.5412915	GARW	2054-10-01
2053-10-16	north	7	1.5986414	1.7365363	1.4964695	1.6837132	1.5327176	1.6422117	1.5597677	GARW	2054-10-01
2053-10-17	north	7	1.619902	1.7674574	1.5115476	1.7086091	1.5504583	1.6666033	1.57973	GARW	2054-10-01
2053-10-18	north	7	1.6414324	1.7970163	1.5259662	1.7329851	1.567429	1.6903434	1.5987238	GARW	2054-10-01
2053-10-19	north	7	1.6638026	1.8262438	1.5397953	1.757575	1.5860511	1.7146163	1.6175854	GARW	2054-10-01
2053-10-20	north	7	1.6851747	1.855094	1.555203	1.7844737	1.6036541	1.7390894	1.6362083	GARW	2054-10-01
2053-10-21	north	7	1.7057925	1.8817679	1.5705065	1.8114904	1.6197933	1.7617137	1.6542475	GARW	2054-10-01
2053-10-22	north	7	1.7258047	1.9104394	1.5856134	1.8383454	1.6374946	1.7836887	1.6733661	GARW	2054-10-01
2053-10-23	north	7	1.7471337	1.9389055	1.6011022	1.8623574	1.6538053	1.8063793	1.6918063	GARW	2054-10-01
2053-10-24	north	7	1.7671582	1.9658482	1.6168658	1.8874943	1.6695526	1.8274791	1.7098358	GARW	2054-10-01
2053-10-25	north	7	1.7862147	1.9921227	1.6319491	1.9112365	1.6843249	1.848868	1.7283618	GARW	2054-10-01
2053-10-26	north	7	1.8058269	2.0171416	1.6460518	1.9334311	1.6978602	1.8696599	1.7457584	GARW	2054-10-01
2053-10-27	north	7	1.8252468	2.0426705	1.6599236	1.9558924	1.711297	1.891262	1.7628987	GARW	2054-10-01
2053-10-28	north	7	1.8428801	2.0691617	1.6734222	1.9799665	1.7244962	1.911902	1.7801256	GARW	2054-10-01
2053-10-29	north	7	1.8622462	2.0970678	1.684098	2.0022128	1.7376401	1.931509	1.7954991	GARW	2054-10-01
2053-10-30	north	7	1.8783666	2.12021	1.6940129	2.025581	1.7506089	1.9513474	1.8105121	GARW	2054-10-01
2053-10-31	north	7	1.8956237	2.1412141	1.7045754	2.0448925	1.7620169	1.9684944	1.8252717	GARW	2054-10-01
2053-11-01	north	7	1.9112476	2.16161	1.7156762	2.0633235	1.7738155	1.9868937	1.8396782	GARW	2054-10-01
2053-11-02	north	7	1.9256743	2.182151	1.7262088	2.0837562	1.7853023	2.0029	1.8535962	GARW	2054-10-01
2053-11-03	north	7	1.9396548	2.2016816	1.7352489	2.1014097	1.7960047	2.0176766	1.8659443	GARW	2054-10-01
