date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-02	north	0	0.91688216	0.94786257	0.88378197	0.93790895	0.89482534	0.92805773	0.9046236	GARW	2035-04-01
2034-04-03	north	0	0.9125034	0.9422628	0.88101244	0.93270326	0.89234716	0.9239969	0.90143055	GARW	2035-04-01
2034-04-04	north	0	0.90839505	0.9381473	0.87837577	0.9275011	0.88959736	0.9199343	0.8981668	GARW	2035-04-01
2034-04-05	north	0	0.90493643	0.93390876	0.8754094	0.92306036	0.8861339	0.916045	0.8947654	GARW	2035-04-01
2034-04-06	north	0	0.9013027	0.92922014	0.8729603	0.91918635	0.883796	0.9121013	0.8916763	GARW	2035-04-01
2034-04-07	north	0	0.8977632	0.9251748	0.87075865	0.9158659	0.8807648	0.9081893	0.88830054	GARW	2035-04-01
2034-04-08	north	0	0.8943816	0.9211499	0.8682679	0.91263604	0.8781735	0.90450823	0.8852216	GARW	2035-04-01
2034-04-09	north	0	0.89121336	0.91798687	0.8662157	0.9093664	0.87459904	0.9013203	0.88240784	GARW	2035-04-01
2034-04-10	north	0	0.8882357	0.9154715	0.86365443	0.90606385	0.8712108	0.8985375	0.87953526	GARW	2035-04-01
2034-04-11	north	0	0.88565856	0.91268504	0.86101466	0.90324926	0.86872935	0.8957364	0.87653285	GARW	2035-04-01
2034-04-12	north	0	0.8827547	0.9096133	0.85871613	0.90000856	0.8659781	0.8928423	0.8740314	GARW	2035-04-01
2034-04-13	north	0	0.8798413	0.9073396	0.85544497	0.8980706	0.8634453	0.89022166	0.8715504	GARW	2035-04-01
2034-04-14	north	0	0.8772097	0.9054726	0.8527806	0.8951926	0.8609292	0.88734066	0.8692145	GARW	2035-04-01
2034-04-15	north	0	0.8745475	0.90312487	0.84973025	0.89273924	0.8584323	0.8849707	0.8668417	GARW	2035-04-01
2034-04-16	north	0	0.87206906	0.90048075	0.84697163	0.89017904	0.85604423	0.88243806	0.86449873	GARW	2035-04-01
2034-04-17	north	0	0.86996305	0.89870816	0.844266	0.8875275	0.853677	0.87992054	0.8620861	GARW	2035-04-01
2034-04-18	north	0	0.8678231	0.8964778	0.84177834	0.8852573	0.8516149	0.8776753	0.8594957	GARW	2035-04-01
2034-04-19	north	0	0.8656095	0.89420384	0.8400433	0.8832395	0.84958196	0.87533677	0.8573005	GARW	2035-04-01
2034-04-20	north	0	0.86365896	0.8924799	0.83847535	0.88130873	0.84748954	0.872916	0.8552645	GARW	2035-04-01
2034-04-21	north	0	0.8617666	0.89041394	0.8370267	0.87974083	0.8452249	0.87100416	0.85308695	GARW	2035-04-01
2034-04-22	north	0	0.8597269	0.8880079	0.83572614	0.8777201	0.84303373	0.86911285	0.85100204	GARW	2035-04-01
2034-04-23	north	0	0.85789	0.88524115	0.8346004	0.8757452	0.8412716	0.8674319	0.84929585	GARW	2035-04-01
2034-04-24	north	0	0.85622466	0.8828578	0.83326584	0.8739714	0.8393354	0.86582595	0.84773165	GARW	2035-04-01
2034-04-25	north	0	0.854863	0.8809815	0.8322668	0.8720304	0.8375459	0.86417687	0.8461337	GARW	2035-04-01
2034-04-26	north	0	0.8531706	0.8793731	0.8306386	0.8702365	0.8361986	0.8627125	0.8443352	GARW	2035-04-01
2034-04-27	north	0	0.8518462	0.87772465	0.8289428	0.868672	0.8351488	0.8611186	0.84283304	GARW	2035-04-01
2034-04-28	north	0	0.8504858	0.8757657	0.8275566	0.8674777	0.8343181	0.85986626	0.8413429	GARW	2035-04-01
2034-04-29	north	0	0.8488958	0.8739246	0.82680625	0.8657389	0.8326784	0.85862535	0.8401229	GARW	2035-04-01
2034-04-30	north	0	0.84755605	0.8724221	0.8259529	0.8642398	0.8315212	0.85685235	0.8390972	GARW	2035-04-01
2034-05-01	north	0	0.8461956	0.8714173	0.824994	0.86329275	0.8303133	0.8553469	0.8378526	GARW	2035-04-01
2034-05-02	north	0	0.8450372	0.8705149	0.8242469	0.86167103	0.8293878	0.8540381	0.83639634	GARW	2035-04-01
2034-05-03	north	0	0.84402543	0.86969525	0.82336533	0.8602059	0.8284823	0.85271144	0.8351129	GARW	2035-04-01
2034-05-04	north	0	0.84306043	0.86890274	0.82168835	0.8590381	0.8275998	0.8514116	0.8340301	GARW	2035-04-01
2034-05-05	north	0	0.84198034	0.8680329	0.82056445	0.85810786	0.8267889	0.85035646	0.83318686	GARW	2035-04-01
2034-05-06	north	0	0.8409563	0.8666635	0.8190776	0.85740715	0.826112	0.8495758	0.8324274	GARW	2035-04-01
2034-05-07	north	0	0.8401328	0.8655549	0.8183101	0.8562641	0.8253778	0.84880793	0.83158565	GARW	2035-04-01
2034-05-08	north	0	0.8393459	0.8644521	0.8175118	0.8552229	0.82463646	0.8477492	0.8305375	GARW	2035-04-01
2034-05-09	north	0	0.8384336	0.8636711	0.8162284	0.8544678	0.82384765	0.8469181	0.82948864	GARW	2035-04-01
2034-05-10	north	0	0.83786774	0.8631277	0.81520313	0.8536996	0.8229851	0.8462342	0.828492	GARW	2035-04-01
2034-05-11	north	0	0.83717084	0.86260074	0.8143992	0.8531352	0.8221484	0.8453348	0.8279187	GARW	2035-04-01
