date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-04-05	south	4	1.0322788	1.0419279	1.0223063	1.0391685	1.0253237	1.0359497	1.0283523	GARW	2048-04-01
2047-04-06	south	4	1.0324309	1.0420587	1.0226576	1.0392367	1.0257337	1.035882	1.0286932	GARW	2048-04-01
2047-04-07	south	4	1.0327722	1.0424714	1.0232683	1.0394287	1.0260652	1.036078	1.0290374	GARW	2048-04-01
2047-04-08	south	4	1.0332712	1.0429888	1.0237072	1.0397446	1.0267061	1.0365001	1.0295258	GARW	2048-04-01
2047-04-09	south	4	1.0338717	1.0436293	1.0244597	1.0403367	1.0273775	1.0370213	1.030147	GARW	2048-04-01
2047-04-10	south	4	1.0345775	1.0444335	1.0251737	1.04099	1.0281062	1.0377517	1.0308319	GARW	2048-04-01
2047-04-11	south	4	1.0353634	1.0451475	1.0259331	1.0418576	1.0290747	1.0386448	1.0318134	GARW	2048-04-01
2047-04-12	south	4	1.0363317	1.0462449	1.0267832	1.0430181	1.0298978	1.0395659	1.032698	GARW	2048-04-01
2047-04-13	south	4	1.037428	1.0475188	1.0276399	1.0439656	1.0308206	1.0407016	1.0337217	GARW	2048-04-01
2047-04-14	south	4	1.0386865	1.0488195	1.028816	1.0450068	1.0320181	1.0418444	1.0349687	GARW	2048-04-01
2047-04-15	south	4	1.0399078	1.0500557	1.0300972	1.0462502	1.033242	1.0431569	1.0362992	GARW	2048-04-01
2047-04-16	south	4	1.0413141	1.0513729	1.0314847	1.0476178	1.0347528	1.0444963	1.0378045	GARW	2048-04-01
2047-04-17	south	4	1.0427898	1.0528977	1.0329784	1.0490929	1.0361756	1.0460297	1.0393273	GARW	2048-04-01
2047-04-18	south	4	1.0443454	1.0546182	1.0344747	1.0506641	1.037677	1.0475838	1.040898	GARW	2048-04-01
2047-04-19	south	4	1.0459731	1.0563562	1.0359873	1.0523648	1.0393436	1.0492837	1.0425533	GARW	2048-04-01
2047-04-20	south	4	1.0476453	1.0580673	1.0376629	1.0540832	1.0411031	1.0510337	1.0443339	GARW	2048-04-01
2047-04-21	south	4	1.04952	1.0598456	1.0394411	1.0559213	1.0429043	1.0528617	1.0461545	GARW	2048-04-01
2047-04-22	south	4	1.0514072	1.0616868	1.0412605	1.0578821	1.044814	1.0548223	1.0480636	GARW	2048-04-01
2047-04-23	south	4	1.0534134	1.063603	1.0431124	1.0597931	1.0468336	1.0568445	1.0500501	GARW	2048-04-01
2047-04-24	south	4	1.0555222	1.0655414	1.0450438	1.0617919	1.0490543	1.0588576	1.052103	GARW	2048-04-01
2047-04-25	south	4	1.057595	1.0675684	1.0471847	1.0638853	1.0512679	1.0609839	1.0542111	GARW	2048-04-01
2047-04-26	south	4	1.0597241	1.0697169	1.0493863	1.0660446	1.0535098	1.0631543	1.0563428	GARW	2048-04-01
2047-04-27	south	4	1.061938	1.0718824	1.0516518	1.0682442	1.0557485	1.0653868	1.0585431	GARW	2048-04-01
2047-04-28	south	4	1.0642328	1.0740628	1.0539932	1.0704877	1.0579673	1.0676686	1.0608053	GARW	2048-04-01
2047-04-29	south	4	1.066521	1.0762842	1.0563322	1.0727797	1.0602576	1.0699735	1.0631154	GARW	2048-04-01
2047-04-30	south	4	1.0688809	1.0785414	1.0587211	1.0751702	1.0626659	1.0722369	1.0654681	GARW	2048-04-01
2047-05-01	south	4	1.0712337	1.0808141	1.0611478	1.0776235	1.064967	1.0744534	1.0678599	GARW	2048-04-01
2047-05-02	south	4	1.0736401	1.0831192	1.0635905	1.080073	1.067389	1.0768874	1.0702492	GARW	2048-04-01
2047-05-03	south	4	1.0760823	1.0854515	1.0660645	1.0824543	1.0698428	1.0793227	1.0726105	GARW	2048-04-01
2047-05-04	south	4	1.0785747	1.087779	1.0685965	1.0848074	1.0723491	1.0817742	1.0749798	GARW	2048-04-01
2047-05-05	south	4	1.0811331	1.0901551	1.0711403	1.0871869	1.0748073	1.0842428	1.0773816	GARW	2048-04-01
2047-05-06	south	4	1.0835624	1.0925293	1.0735809	1.0895745	1.077169	1.086649	1.079787	GARW	2048-04-01
2047-05-07	south	4	1.0860274	1.094966	1.0760827	1.092024	1.0796229	1.089115	1.0822805	GARW	2048-04-01
