date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	south	17	1.126812	1.174772	1.0764931	1.1591189	1.0910615	1.1433611	1.1082078	GARW	2037-04-01
2036-04-02	south	17	1.1301062	1.1773518	1.0824571	1.1607623	1.0948814	1.1460334	1.1127388	GARW	2037-04-01
2036-04-03	south	17	1.133914	1.1805792	1.0875298	1.1642145	1.099551	1.1485335	1.1168404	GARW	2037-04-01
2036-04-04	south	17	1.1371462	1.1842335	1.0916239	1.166886	1.1034989	1.1521009	1.1214602	GARW	2037-04-01
2036-04-05	south	17	1.1399345	1.1873113	1.0950766	1.1700612	1.1068257	1.1566286	1.1239542	GARW	2037-04-01
2036-04-06	south	17	1.1430743	1.190493	1.0978785	1.1730453	1.1106664	1.1594509	1.1269896	GARW	2037-04-01
2036-04-07	south	17	1.1464939	1.1935135	1.1008298	1.1763273	1.1132857	1.1627043	1.1287624	GARW	2037-04-01
2036-04-08	south	17	1.1494944	1.1973369	1.1038443	1.1799222	1.1162559	1.1659477	1.1313298	GARW	2037-04-01
2036-04-09	south	17	1.152638	1.2003717	1.1072712	1.1837567	1.1192644	1.1691796	1.1338892	GARW	2037-04-01
2036-04-10	south	17	1.1555972	1.2035979	1.110136	1.1877775	1.1212152	1.1714733	1.1364067	GARW	2037-04-01
2036-04-11	south	17	1.1587466	1.2071769	1.1124775	1.1902435	1.1239994	1.1751118	1.1383803	GARW	2037-04-01
2036-04-12	south	17	1.1613102	1.2116381	1.1139941	1.1934872	1.1265262	1.1782074	1.1419573	GARW	2037-04-01
2036-04-13	south	17	1.1641483	1.215569	1.1158758	1.1963116	1.1292753	1.1804738	1.1439736	GARW	2037-04-01
2036-04-14	south	17	1.1663386	1.2187929	1.1183339	1.1993856	1.1321211	1.1834855	1.1464368	GARW	2037-04-01
2036-04-15	south	17	1.168405	1.2216723	1.1202449	1.201811	1.1337095	1.1863732	1.1490405	GARW	2037-04-01
2036-04-16	south	17	1.1708443	1.2233863	1.1224165	1.2053055	1.1363074	1.189816	1.1515254	GARW	2037-04-01
2036-04-17	south	17	1.1735578	1.2248757	1.1245763	1.2083223	1.1386812	1.192122	1.1541244	GARW	2037-04-01
2036-04-18	south	17	1.1761413	1.2267218	1.1272784	1.2106812	1.1410125	1.1939702	1.1566609	GARW	2037-04-01
2036-04-19	south	17	1.1784818	1.2279947	1.1297395	1.2120577	1.1429375	1.1961308	1.1594268	GARW	2037-04-01
2036-04-20	south	17	1.180121	1.2305684	1.131285	1.2144951	1.1451957	1.1981286	1.1611891	GARW	2037-04-01
2036-04-21	south	17	1.1826433	1.2333901	1.1333765	1.2154925	1.1473563	1.1997685	1.1637361	GARW	2037-04-01
2036-04-22	south	17	1.1840799	1.235781	1.1359863	1.2167859	1.1494933	1.201539	1.1661967	GARW	2037-04-01
2036-04-23	south	17	1.1862048	1.237959	1.1384665	1.218653	1.1520873	1.2028307	1.168112	GARW	2037-04-01
2036-04-24	south	17	1.1880298	1.238922	1.140394	1.219625	1.1545573	1.2046738	1.1702282	GARW	2037-04-01
2036-04-25	south	17	1.1896672	1.2394869	1.1422776	1.2222286	1.1566522	1.2062931	1.1722845	GARW	2037-04-01
2036-04-26	south	17	1.1919093	1.239333	1.1441815	1.2236682	1.1593724	1.208033	1.1744163	GARW	2037-04-01
2036-04-27	south	17	1.1939807	1.2406287	1.1461012	1.2246826	1.1608691	1.2098914	1.1762992	GARW	2037-04-01
2036-04-28	south	17	1.1958778	1.2424473	1.1481959	1.2261616	1.16311	1.211435	1.1777761	GARW	2037-04-01
2036-04-29	south	17	1.197719	1.2435564	1.1505386	1.2278341	1.1651489	1.213118	1.1796377	GARW	2037-04-01
