date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	south	10	0.9439665	0.95208704	0.9361925	0.9493682	0.9385816	0.9468183	0.9408569	GARW	2043-10-01
2042-10-03	south	10	0.94357955	0.9514859	0.93606776	0.9488977	0.9384313	0.9464302	0.9405433	GARW	2043-10-01
2042-10-04	south	10	0.9431975	0.95092523	0.9359058	0.94848627	0.9383132	0.94608694	0.9403106	GARW	2043-10-01
2042-10-05	south	10	0.9428885	0.95045626	0.9357956	0.9480472	0.93819124	0.9458128	0.94005626	GARW	2043-10-01
2042-10-06	south	10	0.942545	0.95018023	0.93565726	0.94765496	0.9380189	0.9455681	0.9399256	GARW	2043-10-01
2042-10-07	south	10	0.94228935	0.9499151	0.9355168	0.9473169	0.9378895	0.9453156	0.9398384	GARW	2043-10-01
2042-10-08	south	10	0.9421177	0.94971156	0.9352731	0.9472094	0.9378005	0.945141	0.93975556	GARW	2043-10-01
2042-10-09	south	10	0.94203746	0.9495284	0.9351713	0.947012	0.9376874	0.9449259	0.93974876	GARW	2043-10-01
2042-10-10	south	10	0.94200355	0.94943863	0.93510365	0.94689226	0.9376516	0.9448974	0.9396117	GARW	2043-10-01
2042-10-11	south	10	0.9420917	0.94937974	0.9350072	0.9468146	0.93768495	0.94490206	0.93963027	GARW	2043-10-01
2042-10-12	south	10	0.9420509	0.9493355	0.93514097	0.9469117	0.9376255	0.94494545	0.9395885	GARW	2043-10-01
2042-10-13	south	10	0.94202435	0.9493542	0.9352874	0.9469319	0.9376028	0.9449846	0.9396314	GARW	2043-10-01
2042-10-14	south	10	0.9421201	0.9493458	0.93541473	0.94692034	0.93767816	0.94502854	0.939674	GARW	2043-10-01
2042-10-15	south	10	0.9421738	0.94933444	0.9355305	0.94699454	0.9376715	0.9450697	0.93988204	GARW	2043-10-01
2042-10-16	south	10	0.94223034	0.9493857	0.93562037	0.94721186	0.93769586	0.94516504	0.9400793	GARW	2043-10-01
2042-10-17	south	10	0.9423468	0.9494372	0.93570065	0.9473803	0.93782866	0.9453445	0.94026077	GARW	2043-10-01
2042-10-18	south	10	0.942577	0.9495589	0.9357823	0.9474975	0.9379639	0.9455141	0.94040376	GARW	2043-10-01
2042-10-19	south	10	0.9428357	0.94972223	0.93591475	0.9476308	0.9381522	0.9457425	0.9406395	GARW	2043-10-01
2042-10-20	south	10	0.94311786	0.9499491	0.93607473	0.9478947	0.93840796	0.94600624	0.9408793	GARW	2043-10-01
2042-10-21	south	10	0.94334817	0.95024866	0.9362647	0.9482115	0.9387091	0.9462304	0.9410771	GARW	2043-10-01
2042-10-22	south	10	0.943614	0.9505995	0.9365384	0.9484644	0.9389277	0.94650805	0.9413337	GARW	2043-10-01
2042-10-23	south	10	0.94389665	0.9509685	0.936795	0.9487464	0.939194	0.94679767	0.9416859	GARW	2043-10-01
2042-10-24	south	10	0.9442178	0.9513192	0.93713	0.94907707	0.939523	0.9470486	0.9420072	GARW	2043-10-01
2042-10-25	south	10	0.94454944	0.95168114	0.9375083	0.9494385	0.93987286	0.9473907	0.9424225	GARW	2043-10-01
2042-10-26	south	10	0.94488657	0.95201635	0.93794984	0.94989616	0.9403245	0.9477556	0.9428305	GARW	2043-10-01
2042-10-27	south	10	0.9452689	0.95241785	0.9383941	0.95017916	0.9407776	0.94816196	0.94326675	GARW	2043-10-01
2042-10-28	south	10	0.9457208	0.9528533	0.9388949	0.9505375	0.9412337	0.948549	0.94369125	GARW	2043-10-01
2042-10-29	south	10	0.94618547	0.95330614	0.9394318	0.950956	0.9416607	0.9489167	0.94413084	GARW	2043-10-01
2042-10-30	south	10	0.9466589	0.953762	0.9400025	0.951381	0.94212	0.9493324	0.94461	GARW	2043-10-01
2042-10-31	south	10	0.9471798	0.95424014	0.9405545	0.9519038	0.94263834	0.94982964	0.94507575	GARW	2043-10-01
2042-11-01	south	10	0.947629	0.9547875	0.9410194	0.9524096	0.9431004	0.9502776	0.9455931	GARW	2043-10-01
2042-11-02	south	10	0.948149	0.9552257	0.94150573	0.95288455	0.9435725	0.9507444	0.94611716	GARW	2043-10-01
2042-11-03	south	10	0.94864184	0.9557796	0.9420042	0.95336306	0.944198	0.951149	0.94663376	GARW	2043-10-01
2042-11-04	south	10	0.9492265	0.9562992	0.9424574	0.95390254	0.9448193	0.9516174	0.9471864	GARW	2043-10-01
2042-11-05	south	10	0.94979906	0.956896	0.9430816	0.9544507	0.9454175	0.9520949	0.9477307	GARW	2043-10-01
2042-11-06	south	10	0.9503538	0.95743215	0.94371	0.9549926	0.9459967	0.952685	0.94827443	GARW	2043-10-01
2042-11-07	south	10	0.9509473	0.9579647	0.94435155	0.95556754	0.9465451	0.95333445	0.94879746	GARW	2043-10-01
2042-11-08	south	10	0.9515031	0.9585198	0.9450624	0.9561807	0.94726926	0.95393956	0.9493433	GARW	2043-10-01
2042-11-09	south	10	0.95210004	0.9590791	0.94571525	0.95673627	0.9478934	0.95451564	0.94990194	GARW	2043-10-01
2042-11-10	south	10	0.95271754	0.9596434	0.9463771	0.95732427	0.94855547	0.9550896	0.9504782	GARW	2043-10-01
2042-11-11	south	10	0.9532937	0.96021366	0.9470467	0.95795965	0.94912654	0.955685	0.95109534	GARW	2043-10-01
2042-11-12	south	10	0.9538843	0.9607873	0.9477157	0.9585832	0.9497967	0.95626247	0.9517292	GARW	2043-10-01
2042-11-13	south	10	0.9545208	0.9613696	0.94835097	0.959175	0.9504244	0.9568254	0.9523393	GARW	2043-10-01
2042-11-14	south	10	0.95516443	0.9619795	0.94890565	0.9598062	0.95103043	0.95742613	0.9529546	GARW	2043-10-01
2042-11-15	south	10	0.95579773	0.9625867	0.94949	0.9604475	0.95174956	0.95808434	0.953592	GARW	2043-10-01
2042-11-16	south	10	0.9564743	0.96319777	0.9501414	0.9610367	0.9523893	0.958748	0.9542314	GARW	2043-10-01
2042-11-17	south	10	0.95708746	0.96381277	0.9507967	0.96169263	0.9531094	0.9593926	0.9548755	GARW	2043-10-01
2042-11-18	south	10	0.9577109	0.9644452	0.9514867	0.9622914	0.95384336	0.9600303	0.95555294	GARW	2043-10-01
2042-11-19	south	10	0.9583913	0.96506125	0.95219135	0.96289927	0.9545337	0.9607264	0.95624673	GARW	2043-10-01
2042-11-20	south	10	0.9590392	0.96576864	0.9529034	0.96350443	0.9552359	0.9613401	0.9569011	GARW	2043-10-01
