date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-10-08	north	19	0.80644506	0.93178076	0.69582134	0.89012057	0.7360848	0.85137695	0.7693294	GARW	2044-10-01
2043-10-09	north	19	0.8064441	0.93077594	0.6953215	0.8907057	0.7357794	0.8519222	0.7698541	GARW	2044-10-01
2043-10-10	north	19	0.8060504	0.9312952	0.6947775	0.8899576	0.73441994	0.8513786	0.76998425	GARW	2044-10-01
2043-10-11	north	19	0.8061192	0.9328389	0.6953519	0.8891478	0.7353462	0.8507138	0.7696865	GARW	2044-10-01
2043-10-12	north	19	0.8054836	0.93603545	0.6965848	0.890258	0.7360126	0.85047823	0.7701503	GARW	2044-10-01
2043-10-13	north	19	0.8055912	0.9375411	0.69722444	0.89219517	0.73568815	0.8509103	0.7704209	GARW	2044-10-01
2043-10-14	north	19	0.8051932	0.9391355	0.696875	0.89217705	0.73623955	0.8507823	0.77107835	GARW	2044-10-01
2043-10-15	north	19	0.8060446	0.9401199	0.69711673	0.8925337	0.7372956	0.8516076	0.77207327	GARW	2044-10-01
2043-10-16	north	19	0.8067765	0.94087034	0.69773376	0.892709	0.73764205	0.85337895	0.77257824	GARW	2044-10-01
2043-10-17	north	19	0.8079889	0.9412787	0.69811946	0.8938006	0.73766994	0.85333323	0.772741	GARW	2044-10-01
2043-10-18	north	19	0.8076185	0.9413264	0.6984772	0.89391273	0.738056	0.8533889	0.77292657	GARW	2044-10-01
2043-10-19	north	19	0.80926895	0.9416024	0.6988084	0.8946356	0.73863596	0.854119	0.7729601	GARW	2044-10-01
2043-10-20	north	19	0.8085542	0.9417658	0.6978456	0.89486986	0.73844314	0.85482824	0.77221036	GARW	2044-10-01
2043-10-21	north	19	0.80838263	0.94183064	0.69746137	0.8962237	0.7367281	0.8556222	0.7717871	GARW	2044-10-01
2043-10-22	north	19	0.8089675	0.9418091	0.697495	0.89668924	0.73672116	0.8563465	0.77221113	GARW	2044-10-01
2043-10-23	north	19	0.80845106	0.9413824	0.6969216	0.8959899	0.7375656	0.8565819	0.7725428	GARW	2044-10-01
2043-10-24	north	19	0.8081796	0.940881	0.6963671	0.895135	0.7367873	0.855965	0.7725436	GARW	2044-10-01
2043-10-25	north	19	0.80769473	0.94081974	0.6958516	0.89576095	0.73669475	0.85591894	0.77277374	GARW	2044-10-01
2043-10-26	north	19	0.80782306	0.9412209	0.6953738	0.89562637	0.73675025	0.85553503	0.7728702	GARW	2044-10-01
2043-10-27	north	19	0.80815125	0.9416262	0.694887	0.89473885	0.73685455	0.8549445	0.772379	GARW	2044-10-01
2043-10-28	north	19	0.80829835	0.9416734	0.694436	0.89448595	0.7369794	0.8545325	0.771472	GARW	2044-10-01
2043-10-29	north	19	0.8085284	0.9417755	0.6940203	0.89447415	0.73629653	0.85393214	0.7707192	GARW	2044-10-01
2043-10-30	north	19	0.80900896	0.94275194	0.69363856	0.8944681	0.7360805	0.8530915	0.7705591	GARW	2044-10-01
2043-10-31	north	19	0.8091515	0.9438906	0.69384587	0.8944491	0.7362315	0.85269356	0.77029115	GARW	2044-10-01
2043-11-01	north	19	0.80903685	0.94455266	0.6943603	0.8951901	0.7346728	0.8526087	0.77035564	GARW	2044-10-01
2043-11-02	north	19	0.8094864	0.945179	0.6948804	0.89598507	0.7343914	0.8527347	0.7699935	GARW	2044-10-01
2043-11-03	north	19	0.80976343	0.94571394	0.69540364	0.8966501	0.7351888	0.8525505	0.76986027	GARW	2044-10-01
2043-11-04	north	19	0.810071	0.9458628	0.6959274	0.89595217	0.7355289	0.8527887	0.77034473	GARW	2044-10-01
2043-11-05	north	19	0.8101252	0.9462645	0.6964289	0.8947214	0.73578954	0.85253423	0.77002895	GARW	2044-10-01
2043-11-06	north	19	0.8099136	0.9467055	0.69691384	0.8947104	0.7356759	0.85265684	0.7698103	GARW	2044-10-01
2043-11-07	north	19	0.80934113	0.9470021	0.69739354	0.8946722	0.7358075	0.85293967	0.77031726	GARW	2044-10-01
2043-11-08	north	19	0.8091166	0.94713366	0.6975711	0.8940477	0.7360863	0.852674	0.7705345	GARW	2044-10-01
2043-11-09	north	19	0.80926573	0.9472513	0.69756895	0.8939545	0.7365991	0.85275304	0.77087206	GARW	2044-10-01
2043-11-10	north	19	0.8089793	0.9473565	0.6975685	0.89453405	0.7367251	0.85197663	0.7710404	GARW	2044-10-01
2043-11-11	north	19	0.8084395	0.9474509	0.6975702	0.8948765	0.73606265	0.8516579	0.7711597	GARW	2044-10-01
2043-11-12	north	19	0.80817145	0.9475357	0.6972931	0.8948758	0.736358	0.8512498	0.7713219	GARW	2044-10-01
2043-11-13	north	19	0.80847216	0.9476126	0.69743514	0.8944644	0.73671556	0.85069704	0.77091426	GARW	2044-10-01
2043-11-14	north	19	0.8087622	0.94768757	0.69752884	0.8939693	0.7361607	0.85047626	0.77101356	GARW	2044-10-01
2043-11-15	north	19	0.8089095	0.9477658	0.69751817	0.893976	0.7367383	0.8500538	0.77075523	GARW	2044-10-01
2043-11-16	north	19	0.80849826	0.94783694	0.6974221	0.8938763	0.73756814	0.8500465	0.7703461	GARW	2044-10-01
2043-11-17	north	19	0.8083074	0.9476805	0.69684184	0.8941457	0.7373771	0.8498839	0.77048934	GARW	2044-10-01
2043-11-18	north	19	0.80826527	0.94696945	0.6962911	0.8941631	0.73701066	0.84982336	0.77034396	GARW	2044-10-01
2043-11-19	north	19	0.8081471	0.9463077	0.69576997	0.8940275	0.736094	0.8497008	0.77028567	GARW	2044-10-01
