date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	tropics	13	0.96996635	0.9828191	0.9557137	0.9790466	0.96022975	0.97428834	0.9654865	GARW	2043-04-01
2042-04-04	tropics	13	0.9702021	0.9830618	0.95630795	0.9791661	0.96088654	0.97465575	0.96591365	GARW	2043-04-01
2042-04-05	tropics	13	0.97047096	0.983226	0.95687425	0.9793012	0.96150017	0.9749814	0.96623075	GARW	2043-04-01
2042-04-06	tropics	13	0.97078377	0.9834465	0.9574861	0.9794825	0.96234745	0.9753809	0.9664187	GARW	2043-04-01
2042-04-07	tropics	13	0.9710814	0.9836381	0.9580906	0.9796951	0.9628085	0.97582114	0.96695566	GARW	2043-04-01
2042-04-08	tropics	13	0.9714631	0.98395276	0.95876724	0.9801635	0.96325684	0.976215	0.96723896	GARW	2043-04-01
2042-04-09	tropics	13	0.97192454	0.9844199	0.9592769	0.9805956	0.963721	0.9766768	0.96767616	GARW	2043-04-01
2042-04-10	tropics	13	0.97216916	0.98464316	0.9598177	0.98112845	0.9641145	0.9771338	0.9680244	GARW	2043-04-01
2042-04-11	tropics	13	0.9725398	0.9851236	0.96041965	0.98155326	0.9645068	0.9775425	0.9683578	GARW	2043-04-01
2042-04-12	tropics	13	0.9730035	0.98556787	0.9608343	0.98178	0.9650004	0.9779769	0.968667	GARW	2043-04-01
2042-04-13	tropics	13	0.9735023	0.9857917	0.9610233	0.98221314	0.96546054	0.9785196	0.9689565	GARW	2043-04-01
2042-04-14	tropics	13	0.9739405	0.9863791	0.9610667	0.9826418	0.96586925	0.9788194	0.96928567	GARW	2043-04-01
2042-04-15	tropics	13	0.97432536	0.9868553	0.96126896	0.983204	0.966303	0.9792081	0.96955705	GARW	2043-04-01
2042-04-16	tropics	13	0.97477305	0.98722833	0.9618264	0.9836335	0.96674067	0.979634	0.969902	GARW	2043-04-01
2042-04-17	tropics	13	0.97526526	0.9876594	0.96222025	0.98403656	0.9670425	0.9800404	0.9703369	GARW	2043-04-01
2042-04-18	tropics	13	0.9756668	0.9881496	0.9626785	0.98449916	0.967478	0.9804415	0.9708075	GARW	2043-04-01
2042-04-19	tropics	13	0.9760152	0.98874015	0.9631118	0.98500913	0.967915	0.98095345	0.97124034	GARW	2043-04-01
2042-04-20	tropics	13	0.97649276	0.98940575	0.9633591	0.98543954	0.96831334	0.9814082	0.97165847	GARW	2043-04-01
