date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-04	north	8	0.7100953	0.81836414	0.61421883	0.786492	0.6422675	0.7518763	0.6714767	GARW	2033-04-01
2032-04-05	north	8	0.7098197	0.81857383	0.614552	0.7865078	0.64300764	0.7511213	0.6702453	GARW	2033-04-01
2032-04-06	north	8	0.70935905	0.8188271	0.61472213	0.78665316	0.6428257	0.75049317	0.66926706	GARW	2033-04-01
2032-04-07	north	8	0.7093425	0.81907684	0.61470103	0.7862453	0.6424996	0.75023705	0.6687368	GARW	2033-04-01
2032-04-08	north	8	0.70935833	0.8193056	0.61467427	0.7861924	0.6422835	0.75002253	0.6680995	GARW	2033-04-01
2032-04-09	north	8	0.70980227	0.8195135	0.6146416	0.7861755	0.64158225	0.74995464	0.667548	GARW	2033-04-01
2032-04-10	north	8	0.709441	0.8197009	0.61452246	0.7863318	0.64139426	0.74986553	0.66723484	GARW	2033-04-01
2032-04-11	north	8	0.7090586	0.8198681	0.61434275	0.78580195	0.64086634	0.7491306	0.66692793	GARW	2033-04-01
2032-04-12	north	8	0.70832765	0.82009757	0.61415714	0.78520167	0.6393862	0.748288	0.6671593	GARW	2033-04-01
2032-04-13	north	8	0.7076645	0.819836	0.6139539	0.7851834	0.63849473	0.7476728	0.66680855	GARW	2033-04-01
2032-04-14	north	8	0.7073053	0.8195808	0.6136864	0.7841592	0.6378484	0.74755967	0.6668175	GARW	2033-04-01
2032-04-15	north	8	0.70704377	0.8193316	0.6130984	0.7832057	0.6374861	0.7469053	0.6667337	GARW	2033-04-01
2032-04-16	north	8	0.70698893	0.8189714	0.6125366	0.78270084	0.6368947	0.7466115	0.6665905	GARW	2033-04-01
2032-04-17	north	8	0.7067138	0.8184597	0.61217856	0.7821077	0.6364597	0.7463637	0.6662241	GARW	2033-04-01
2032-04-18	north	8	0.70627606	0.8179805	0.61208236	0.7818795	0.63605934	0.74619824	0.66578585	GARW	2033-04-01
2032-04-19	north	8	0.70574653	0.81753296	0.6119932	0.78186375	0.63585883	0.7461002	0.6651227	GARW	2033-04-01
2032-04-20	north	8	0.7054608	0.8171158	0.61192364	0.78175044	0.63523376	0.7455499	0.6644986	GARW	2033-04-01
2032-04-21	north	8	0.70559347	0.8167279	0.6118727	0.78158456	0.6347913	0.7453139	0.6640816	GARW	2033-04-01
2032-04-22	north	8	0.7055147	0.8163682	0.6118393	0.7814348	0.6344027	0.7450889	0.66389346	GARW	2033-04-01
2032-04-23	north	8	0.7054461	0.81603575	0.61171734	0.7816494	0.634041	0.74500537	0.6636899	GARW	2033-04-01
2032-04-24	north	8	0.70558083	0.8157293	0.61143696	0.7818963	0.6337728	0.744636	0.66339487	GARW	2033-04-01
2032-04-25	north	8	0.70565826	0.8154479	0.61118174	0.7817668	0.6334742	0.744181	0.6633601	GARW	2033-04-01
2032-04-26	north	8	0.70548975	0.81519055	0.6109437	0.7816114	0.633147	0.7437034	0.66321623	GARW	2033-04-01
2032-04-27	north	8	0.7051591	0.81495607	0.6107364	0.7813963	0.63279295	0.7432671	0.6631312	GARW	2033-04-01
2032-04-28	north	8	0.70492053	0.81444603	0.6105329	0.7811677	0.6324137	0.7428876	0.66301644	GARW	2033-04-01
2032-04-29	north	8	0.704698	0.8139281	0.61016154	0.7807816	0.63201094	0.7426479	0.66270083	GARW	2033-04-01
2032-04-30	north	8	0.70453125	0.81342167	0.60979784	0.7801927	0.6316387	0.7424674	0.66254103	GARW	2033-04-01
2032-05-01	north	8	0.7044137	0.81292653	0.6094416	0.7798403	0.63171434	0.74230057	0.6621288	GARW	2033-04-01
2032-05-02	north	8	0.70426595	0.8124428	0.6090925	0.7795656	0.6318138	0.7421473	0.6618995	GARW	2033-04-01
2032-05-03	north	8	0.70408106	0.8119705	0.6087503	0.77928054	0.63192976	0.74195236	0.66152513	GARW	2033-04-01
2032-05-04	north	8	0.70385975	0.8115095	0.6084146	0.7789676	0.6320581	0.74174905	0.66142267	GARW	2033-04-01
2032-05-05	north	8	0.70351064	0.8110599	0.60808355	0.77856237	0.6321865	0.74146456	0.66144204	GARW	2033-04-01
2032-05-06	north	8	0.7033361	0.8106216	0.60774183	0.7783211	0.6323141	0.74112713	0.6614857	GARW	2033-04-01
2032-05-07	north	8	0.70332104	0.8102023	0.6074041	0.7777298	0.6324397	0.7406758	0.6612995	GARW	2033-04-01
2032-05-08	north	8	0.70310754	0.80980045	0.60707027	0.77727795	0.63256234	0.74021	0.661106	GARW	2033-04-01
2032-05-09	north	8	0.7025695	0.8094403	0.60674036	0.77713877	0.6325392	0.73993695	0.66106945	GARW	2033-04-01
2032-05-10	north	8	0.7023754	0.80936855	0.6064139	0.77703965	0.6324911	0.73976696	0.6609571	GARW	2033-04-01
2032-05-11	north	8	0.7022134	0.809298	0.606091	0.77679914	0.6324688	0.7396139	0.6606975	GARW	2033-04-01
2032-05-12	north	8	0.70176613	0.80898184	0.60577136	0.77665144	0.63240725	0.73927546	0.66043836	GARW	2033-04-01
2032-05-13	north	8	0.70124125	0.8086808	0.6054549	0.77643096	0.6322796	0.73872817	0.66024107	GARW	2033-04-01
2032-05-14	north	8	0.7008759	0.8087438	0.6051415	0.7762207	0.63216954	0.738189	0.66007984	GARW	2033-04-01
2032-05-15	north	8	0.70053375	0.8088619	0.604831	0.775991	0.632092	0.738105	0.65991485	GARW	2033-04-01
2032-05-16	north	8	0.7002145	0.8089678	0.60452354	0.77576995	0.6321018	0.73815227	0.6597452	GARW	2033-04-01
2032-05-17	north	8	0.70005083	0.8090618	0.6043137	0.7755373	0.6322418	0.738189	0.65938866	GARW	2033-04-01
2032-05-18	north	8	0.69972503	0.80914414	0.60405904	0.7753885	0.6317297	0.73791283	0.6591804	GARW	2033-04-01
2032-05-19	north	8	0.6993789	0.8092012	0.6037737	0.77522653	0.63154006	0.73770094	0.6590233	GARW	2033-04-01
2032-05-20	north	8	0.6990463	0.80917394	0.6035121	0.7751199	0.6313606	0.7375268	0.658883	GARW	2033-04-01
2032-05-21	north	8	0.69874966	0.80913734	0.6034027	0.77500707	0.63122135	0.73734236	0.6587922	GARW	2033-04-01
2032-05-22	north	8	0.69851106	0.8090917	0.60330844	0.7749077	0.6310784	0.7370918	0.6587539	GARW	2033-04-01
2032-05-23	north	8	0.69827485	0.8090372	0.60322917	0.77482116	0.63093233	0.7368585	0.6586419	GARW	2033-04-01
2032-05-24	north	8	0.69804126	0.80898505	0.60316455	0.7747466	0.6307838	0.73664236	0.65846217	GARW	2033-04-01
2032-05-25	north	8	0.6979679	0.808926	0.60311425	0.77468354	0.63051844	0.73648685	0.65832824	GARW	2033-04-01
2032-05-26	north	8	0.6981585	0.8088599	0.603078	0.77463114	0.6302292	0.73663247	0.65823615	GARW	2033-04-01
2032-05-27	north	8	0.6982761	0.808787	0.6030555	0.7745801	0.62994313	0.73678994	0.6581455	GARW	2033-04-01
2032-05-28	north	8	0.698422	0.80870765	0.60304654	0.7742435	0.62966067	0.7364434	0.6580564	GARW	2033-04-01
2032-05-29	north	8	0.69822186	0.80857843	0.6030506	0.7740205	0.629382	0.73602015	0.65796894	GARW	2033-04-01
2032-05-30	north	8	0.6980968	0.8083841	0.6030378	0.77395004	0.6291926	0.7359133	0.6578857	GARW	2033-04-01
2032-05-31	north	8	0.69817924	0.808175	0.60303444	0.7738877	0.628974	0.7360322	0.657892	GARW	2033-04-01
2032-06-01	north	8	0.69799197	0.807952	0.6030429	0.7738325	0.6288063	0.7358908	0.65760964	GARW	2033-04-01
2032-06-02	north	8	0.6977633	0.8077157	0.60306305	0.77378243	0.62865275	0.7358972	0.6574854	GARW	2033-04-01
2032-06-03	north	8	0.6975463	0.80746704	0.60309464	0.7737398	0.62850064	0.7359506	0.6574006	GARW	2033-04-01
2032-06-04	north	8	0.6973901	0.8072067	0.6031373	0.77370447	0.6283506	0.7360153	0.65722513	GARW	2033-04-01
2032-06-05	north	8	0.6974555	0.80693555	0.60296476	0.7736808	0.6282033	0.73601145	0.6570709	GARW	2033-04-01
2032-06-06	north	8	0.69762033	0.80665433	0.602697	0.7738837	0.6280671	0.73595995	0.6569546	GARW	2033-04-01
2032-06-07	north	8	0.6977891	0.80636394	0.60244155	0.7740859	0.6279575	0.7360106	0.6571861	GARW	2033-04-01
2032-06-08	north	8	0.69796115	0.80606496	0.6021985	0.7742872	0.6278519	0.73608553	0.65720177	GARW	2033-04-01
2032-06-09	north	8	0.698136	0.80575836	0.60196817	0.7742227	0.6275037	0.73624474	0.65713775	GARW	2033-04-01
