date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	south	2	0.8263496	0.84501064	0.8079537	0.8388361	0.81520253	0.8329586	0.8200799	GARW	2030-10-01
2029-10-02	south	2	0.82663274	0.84405786	0.8096918	0.8380641	0.81608975	0.83309615	0.8212521	GARW	2030-10-01
2029-10-03	south	2	0.8270826	0.8431877	0.81042534	0.8380573	0.8164486	0.83324754	0.82179534	GARW	2030-10-01
2029-10-04	south	2	0.8273774	0.8425285	0.8111589	0.8379372	0.81669253	0.83312595	0.82238513	GARW	2030-10-01
2029-10-05	south	2	0.827793	0.84224635	0.8123153	0.83788085	0.8172174	0.8333175	0.8228509	GARW	2030-10-01
2029-10-06	south	2	0.82818675	0.8420462	0.8133889	0.8379074	0.81813776	0.8332882	0.823435	GARW	2030-10-01
2029-10-07	south	2	0.82851475	0.84204346	0.81418014	0.8377956	0.81891507	0.8330831	0.82379335	GARW	2030-10-01
2029-10-08	south	2	0.82871544	0.84208554	0.81511563	0.8379906	0.81931233	0.83343893	0.82396626	GARW	2030-10-01
2029-10-09	south	2	0.8288995	0.8422512	0.81562984	0.8384109	0.81960374	0.8334026	0.82432884	GARW	2030-10-01
2029-10-10	south	2	0.8291097	0.8423362	0.81632125	0.8382145	0.82005936	0.83365333	0.8244916	GARW	2030-10-01
2029-10-11	south	2	0.82934785	0.8426108	0.8169437	0.83828473	0.8205975	0.8337463	0.82469654	GARW	2030-10-01
2029-10-12	south	2	0.8296001	0.8427726	0.81738085	0.8384852	0.8209067	0.8340322	0.8250917	GARW	2030-10-01
2029-10-13	south	2	0.8298377	0.84307647	0.81775224	0.8385283	0.8211858	0.83429563	0.82529753	GARW	2030-10-01
2029-10-14	south	2	0.8298938	0.84316945	0.81793386	0.83846545	0.8215953	0.83440685	0.8255884	GARW	2030-10-01
2029-10-15	south	2	0.8301507	0.84330285	0.81819725	0.8383805	0.8220321	0.83456296	0.82586074	GARW	2030-10-01
2029-10-16	south	2	0.8303442	0.84390247	0.8184817	0.8382839	0.8223029	0.8348788	0.8260424	GARW	2030-10-01
2029-10-17	south	2	0.8305057	0.84399265	0.81887686	0.8383695	0.82263	0.8349863	0.82614326	GARW	2030-10-01
2029-10-18	south	2	0.83073527	0.84389764	0.8191371	0.83844185	0.822805	0.83504	0.8261565	GARW	2030-10-01
2029-10-19	south	2	0.8307471	0.8439093	0.81949925	0.8385574	0.8229811	0.8350971	0.8261966	GARW	2030-10-01
