date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	north	2	0.91117966	0.9503854	0.8710378	0.93971527	0.88765424	0.92471075	0.89675575	GARW	2032-04-01
2031-04-07	north	2	0.90960336	0.9493506	0.8694275	0.9377422	0.88590795	0.9230654	0.89544183	GARW	2032-04-01
2031-04-08	north	2	0.9076743	0.9475722	0.8677945	0.9360951	0.8840899	0.9211041	0.8937961	GARW	2032-04-01
2031-04-09	north	2	0.90584743	0.946306	0.86607224	0.9342979	0.8820015	0.91899	0.89159447	GARW	2032-04-01
2031-04-10	north	2	0.90391934	0.9449425	0.86422944	0.9323616	0.87941486	0.9171312	0.88979495	GARW	2032-04-01
2031-04-11	north	2	0.9017023	0.9434729	0.8621765	0.93053305	0.87736064	0.91498995	0.88719153	GARW	2032-04-01
2031-04-12	north	2	0.89946526	0.94173104	0.8597747	0.92822343	0.8751995	0.9126338	0.8848081	GARW	2032-04-01
2031-04-13	north	2	0.8971105	0.93951356	0.85696006	0.9257862	0.8727546	0.91023874	0.88257796	GARW	2032-04-01
2031-04-14	north	2	0.894614	0.9372216	0.8541175	0.9235803	0.87016314	0.90778893	0.88018763	GARW	2032-04-01
2031-04-15	north	2	0.8922446	0.9347538	0.85138535	0.9214171	0.8678079	0.90536404	0.8777405	GARW	2032-04-01
2031-04-16	north	2	0.88948864	0.9321502	0.8489032	0.9189108	0.8654035	0.9030482	0.8753961	GARW	2032-04-01
2031-04-17	north	2	0.8870528	0.9298583	0.8463879	0.9163677	0.8630431	0.9007533	0.87250257	GARW	2032-04-01
2031-04-18	north	2	0.8845463	0.9276568	0.8438439	0.9138456	0.8606461	0.89823955	0.87004274	GARW	2032-04-01
2031-04-19	north	2	0.8820681	0.9253813	0.84127516	0.9111481	0.857861	0.8954145	0.86740255	GARW	2032-04-01
2031-04-20	north	2	0.87975144	0.9230382	0.8386859	0.90833646	0.8552114	0.89302653	0.8646932	GARW	2032-04-01
2031-04-21	north	2	0.8771845	0.9206338	0.8360804	0.90544295	0.8524929	0.8903167	0.8619585	GARW	2032-04-01
2031-04-22	north	2	0.8744598	0.9181744	0.83346236	0.9026054	0.84974915	0.88767874	0.8592269	GARW	2032-04-01
2031-04-23	north	2	0.8716271	0.91566634	0.8308698	0.89992374	0.8470033	0.8850719	0.8564756	GARW	2032-04-01
2031-04-24	north	2	0.8688934	0.9131159	0.8283366	0.8972271	0.8442547	0.882613	0.8538745	GARW	2032-04-01
2031-04-25	north	2	0.8660543	0.91052914	0.8257966	0.89423066	0.8414999	0.88002133	0.85126233	GARW	2032-04-01
2031-04-26	north	2	0.8633037	0.90791214	0.8232538	0.8910371	0.8387653	0.87729466	0.8484185	GARW	2032-04-01
2031-04-27	north	2	0.86050427	0.905271	0.82071227	0.8882884	0.8360546	0.8745355	0.8456914	GARW	2032-04-01
2031-04-28	north	2	0.85766315	0.9026195	0.8181739	0.88534075	0.8334341	0.8718692	0.843163	GARW	2032-04-01
2031-04-29	north	2	0.85500675	0.8999097	0.81563705	0.88257253	0.8308918	0.8690768	0.84048927	GARW	2032-04-01
