date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	north	26	1.0482464	1.0662884	1.0300106	1.0602428	1.0360943	1.0549096	1.0406089	GARW	2051-10-01
2050-10-02	north	26	1.048891	1.0667139	1.0306708	1.0605395	1.0371346	1.055651	1.0416365	GARW	2051-10-01
2050-10-03	north	26	1.0496217	1.0675379	1.031187	1.061283	1.0379145	1.056109	1.0424447	GARW	2051-10-01
2050-10-04	north	26	1.0503743	1.0685217	1.0320833	1.0620838	1.0386816	1.0568374	1.0434817	GARW	2051-10-01
2050-10-05	north	26	1.0511004	1.0691855	1.0330467	1.0630233	1.0394695	1.0579019	1.0444083	GARW	2051-10-01
2050-10-06	north	26	1.0516956	1.0702283	1.0340638	1.0637218	1.0401711	1.0586513	1.0454574	GARW	2051-10-01
2050-10-07	north	26	1.0525516	1.0714048	1.0340893	1.0645194	1.0408698	1.0593231	1.046466	GARW	2051-10-01
2050-10-08	north	26	1.0532119	1.0720754	1.034617	1.0657263	1.0414921	1.0602441	1.0470588	GARW	2051-10-01
2050-10-09	north	26	1.0538392	1.0729779	1.035114	1.0668435	1.0418797	1.0611615	1.0478133	GARW	2051-10-01
2050-10-10	north	26	1.0546122	1.0739193	1.03575	1.0680189	1.0424775	1.0619256	1.0487812	GARW	2051-10-01
2050-10-11	north	26	1.055404	1.0748	1.0358588	1.0686508	1.0429693	1.0629163	1.0492134	GARW	2051-10-01
2050-10-12	north	26	1.0560267	1.0753232	1.0363517	1.0694568	1.0434766	1.0636644	1.0498703	GARW	2051-10-01
2050-10-13	north	26	1.0567591	1.0760497	1.0367818	1.0704665	1.0438893	1.0645977	1.0505689	GARW	2051-10-01
2050-10-14	north	26	1.0576165	1.0770965	1.0370708	1.0713805	1.0442975	1.0652765	1.0513879	GARW	2051-10-01
2050-10-15	north	26	1.0584903	1.0781614	1.037396	1.0722936	1.0449059	1.0659121	1.0518745	GARW	2051-10-01
2050-10-16	north	26	1.0591577	1.0792127	1.037746	1.0730053	1.0455858	1.0665491	1.0524907	GARW	2051-10-01
2050-10-17	north	26	1.0598706	1.0801557	1.0381281	1.0741297	1.0460706	1.067266	1.0529454	GARW	2051-10-01
2050-10-18	north	26	1.0605661	1.0808636	1.0385414	1.0750123	1.0465667	1.0679257	1.0536493	GARW	2051-10-01
2050-10-19	north	26	1.0612504	1.0815128	1.0389842	1.0758109	1.0471562	1.0684412	1.054089	GARW	2051-10-01
2050-10-20	north	26	1.0617485	1.0822552	1.0394222	1.0766101	1.0478665	1.069117	1.0547204	GARW	2051-10-01
2050-10-21	north	26	1.0624483	1.0828809	1.0398824	1.0774391	1.0482116	1.0698607	1.0551331	GARW	2051-10-01
2050-10-22	north	26	1.0631299	1.0835948	1.0403293	1.0781778	1.0488596	1.0705152	1.0554831	GARW	2051-10-01
2050-10-23	north	26	1.0637977	1.0841094	1.0407891	1.0787914	1.0495447	1.0713582	1.0560712	GARW	2051-10-01
2050-10-24	north	26	1.0643632	1.0846226	1.0413529	1.0793357	1.0502427	1.0719281	1.0566232	GARW	2051-10-01
2050-10-25	north	26	1.0649902	1.0854366	1.0419753	1.0798234	1.05092	1.0724723	1.0571874	GARW	2051-10-01
2050-10-26	north	26	1.0656126	1.0860851	1.0426099	1.0802121	1.051416	1.0729773	1.0577719	GARW	2051-10-01
2050-10-27	north	26	1.0661864	1.0864555	1.0432554	1.080559	1.0519983	1.0733677	1.0583822	GARW	2051-10-01
2050-10-28	north	26	1.0665973	1.0870068	1.0439097	1.0810015	1.0525904	1.0737755	1.0589228	GARW	2051-10-01
2050-10-29	north	26	1.0672367	1.0875764	1.0445671	1.0815946	1.0532843	1.0744289	1.0595397	GARW	2051-10-01
2050-10-30	north	26	1.0677738	1.0881048	1.0448432	1.0820788	1.0536973	1.074734	1.0601287	GARW	2051-10-01
2050-10-31	north	26	1.0681131	1.0885922	1.0453252	1.0825053	1.0541154	1.0752106	1.0607592	GARW	2051-10-01
2050-11-01	north	26	1.0684259	1.0890403	1.0459456	1.0828139	1.0546485	1.0757196	1.0611515	GARW	2051-10-01
2050-11-02	north	26	1.0687377	1.0894507	1.0465375	1.0833972	1.0551206	1.0761347	1.061584	GARW	2051-10-01
2050-11-03	north	26	1.0691662	1.0899143	1.0467206	1.0837662	1.0557356	1.076403	1.0621061	GARW	2051-10-01
2050-11-04	north	26	1.0697377	1.0904918	1.0470338	1.084239	1.0562726	1.0768026	1.062582	GARW	2051-10-01
2050-11-05	north	26	1.0700802	1.0910344	1.0475821	1.0848225	1.0566782	1.0773664	1.0629127	GARW	2051-10-01
2050-11-06	north	26	1.0706878	1.0915537	1.0481281	1.0850741	1.0573002	1.0778383	1.0633644	GARW	2051-10-01
2050-11-07	north	26	1.071084	1.0917743	1.0487839	1.0852916	1.0577754	1.0784287	1.0638362	GARW	2051-10-01
2050-11-08	north	26	1.0715098	1.0919626	1.0494164	1.0855001	1.058268	1.078793	1.0643877	GARW	2051-10-01
2050-11-09	north	26	1.0720274	1.0923889	1.0498878	1.0859388	1.0587674	1.079147	1.0647572	GARW	2051-10-01
2050-11-10	north	26	1.0724385	1.0928931	1.0503448	1.0860628	1.0590447	1.0795165	1.0650396	GARW	2051-10-01
2050-11-11	north	26	1.0728178	1.0934322	1.0508027	1.0862195	1.059517	1.0798947	1.0655193	GARW	2051-10-01
2050-11-12	north	26	1.0731444	1.09382	1.0512613	1.0864121	1.0599753	1.0802817	1.0657463	GARW	2051-10-01
2050-11-13	north	26	1.0735037	1.0941473	1.0517277	1.0866994	1.0604298	1.0805745	1.0662444	GARW	2051-10-01
2050-11-14	north	26	1.0738388	1.0941713	1.0521449	1.0869657	1.0608814	1.0807083	1.066563	GARW	2051-10-01
2050-11-15	north	26	1.074166	1.0940821	1.0525537	1.0872247	1.0612222	1.080923	1.0669252	GARW	2051-10-01
2050-11-16	north	26	1.0744311	1.0940119	1.0529538	1.0875634	1.061487	1.0811417	1.0671585	GARW	2051-10-01
