date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-04-05	south	12	1.0624125	1.0720868	1.0521283	1.0688742	1.0550117	1.0659022	1.0584363	GARW	2027-04-01
2026-04-06	south	12	1.0629338	1.0725485	1.0529641	1.069433	1.0557101	1.0662539	1.0589215	GARW	2027-04-01
2026-04-07	south	12	1.0634906	1.0731392	1.0535219	1.0696763	1.0566843	1.066682	1.0596306	GARW	2027-04-01
2026-04-08	south	12	1.0640236	1.0732776	1.0542438	1.0701907	1.0574456	1.067189	1.0602486	GARW	2027-04-01
2026-04-09	south	12	1.0646031	1.0738046	1.0550826	1.0709294	1.0581074	1.0678511	1.0607655	GARW	2027-04-01
2026-04-10	south	12	1.0653299	1.0745251	1.0557268	1.071688	1.0590512	1.0685395	1.0616685	GARW	2027-04-01
2026-04-11	south	12	1.0660365	1.0751474	1.0566306	1.0722677	1.0597122	1.0691965	1.0625286	GARW	2027-04-01
2026-04-12	south	12	1.0668211	1.0760686	1.0572587	1.0729761	1.0604489	1.0699745	1.0633482	GARW	2027-04-01
2026-04-13	south	12	1.0674813	1.0770392	1.0578663	1.0737239	1.0611506	1.0706611	1.0642228	GARW	2027-04-01
2026-04-14	south	12	1.0683305	1.0779507	1.0586021	1.0744402	1.0619433	1.0715683	1.0651039	GARW	2027-04-01
2026-04-15	south	12	1.069101	1.078874	1.0594164	1.0752951	1.0627244	1.0723405	1.0658318	GARW	2027-04-01
2026-04-16	south	12	1.0699549	1.0797993	1.0602471	1.0762018	1.0634875	1.0732144	1.0666872	GARW	2027-04-01
2026-04-17	south	12	1.0708323	1.0809058	1.0611314	1.0771743	1.0643494	1.0741804	1.0675621	GARW	2027-04-01
2026-04-18	south	12	1.071691	1.0817271	1.0620297	1.0781025	1.0652609	1.0750927	1.0683743	GARW	2027-04-01
2026-04-19	south	12	1.0726197	1.0825434	1.0628802	1.0789114	1.0662218	1.0760455	1.0692297	GARW	2027-04-01
2026-04-20	south	12	1.0736072	1.0834118	1.0638555	1.0798044	1.067161	1.0769958	1.0702004	GARW	2027-04-01
2026-04-21	south	12	1.074563	1.0843112	1.0649137	1.080705	1.0681436	1.0779828	1.0711803	GARW	2027-04-01
2026-04-22	south	12	1.0755284	1.0852702	1.065951	1.0816182	1.069073	1.0789347	1.0722085	GARW	2027-04-01
2026-04-23	south	12	1.0764898	1.0862577	1.0670615	1.0827075	1.0700729	1.0798366	1.073172	GARW	2027-04-01
2026-04-24	south	12	1.0774438	1.0872834	1.0680709	1.0835651	1.07108	1.0808659	1.0741991	GARW	2027-04-01
2026-04-25	south	12	1.0784245	1.08829	1.0690451	1.0845392	1.0721713	1.0818741	1.0751791	GARW	2027-04-01
2026-04-26	south	12	1.0795068	1.0892843	1.0700245	1.0856239	1.0732223	1.0829232	1.0762447	GARW	2027-04-01
2026-04-27	south	12	1.080545	1.0903244	1.0709499	1.0866246	1.0742027	1.083962	1.0772717	GARW	2027-04-01
2026-04-28	south	12	1.0815561	1.0913328	1.0719682	1.0877128	1.0753096	1.0849737	1.0783306	GARW	2027-04-01
2026-04-29	south	12	1.0826522	1.0922828	1.0730128	1.0887139	1.076392	1.0859936	1.0793861	GARW	2027-04-01
2026-04-30	south	12	1.0836966	1.0933189	1.0740796	1.0895209	1.0774753	1.0870651	1.0803732	GARW	2027-04-01
2026-05-01	south	12	1.0847728	1.0942332	1.0750843	1.0907055	1.0785474	1.0881131	1.0814188	GARW	2027-04-01
2026-05-02	south	12	1.0858054	1.0952036	1.0761138	1.0916505	1.0796793	1.0890808	1.0824413	GARW	2027-04-01
2026-05-03	south	12	1.0868206	1.0961651	1.0771816	1.0926238	1.0808144	1.0900478	1.0834895	GARW	2027-04-01
2026-05-04	south	12	1.0878084	1.0971365	1.0782286	1.0936526	1.081922	1.0911531	1.0845623	GARW	2027-04-01
2026-05-05	south	12	1.0888258	1.0981556	1.079283	1.0946016	1.0830504	1.092166	1.085634	GARW	2027-04-01
2026-05-06	south	12	1.0898374	1.0991379	1.0803425	1.0956364	1.0841306	1.0932028	1.0866051	GARW	2027-04-01
2026-05-07	south	12	1.0908651	1.1001561	1.0814346	1.0965965	1.0851978	1.094219	1.0875821	GARW	2027-04-01
2026-05-08	south	12	1.091884	1.1011409	1.0826201	1.0974721	1.0862557	1.0951113	1.0886546	GARW	2027-04-01
2026-05-09	south	12	1.09288	1.1021044	1.0836765	1.0985645	1.0872873	1.0961168	1.0895654	GARW	2027-04-01
2026-05-10	south	12	1.0938283	1.1030498	1.0846981	1.0994778	1.0882559	1.0970662	1.0905902	GARW	2027-04-01
2026-05-11	south	12	1.0947933	1.1039755	1.0856544	1.1003762	1.089257	1.0979979	1.0916622	GARW	2027-04-01
2026-05-12	south	12	1.0957323	1.1048338	1.0867198	1.1012565	1.0903045	1.0989306	1.0926657	GARW	2027-04-01
2026-05-13	south	12	1.0967038	1.1056472	1.0877793	1.1020633	1.0912564	1.0998689	1.0936512	GARW	2027-04-01
2026-05-14	south	12	1.0976089	1.1064368	1.0887626	1.1030321	1.0921351	1.1007781	1.0946014	GARW	2027-04-01
2026-05-15	south	12	1.098525	1.1071739	1.0896763	1.1038222	1.0930277	1.1016152	1.0955074	GARW	2027-04-01
2026-05-16	south	12	1.0993949	1.1079	1.0905751	1.1046244	1.0939052	1.1023833	1.0963461	GARW	2027-04-01
