date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-01	south	22	1.0125983	1.021422	1.0029726	1.0186267	1.0057617	1.0158314	1.0088209	GARW	2035-10-01
2034-10-02	south	22	1.0113199	1.0200753	1.0018806	1.0169352	1.004754	1.0145404	1.0077667	GARW	2035-10-01
2034-10-03	south	22	1.0101025	1.0185409	1.0008036	1.0156325	1.0037084	1.0132287	1.0065016	GARW	2035-10-01
2034-10-04	south	22	1.0087906	1.0176159	0.99973345	1.0142448	1.0027972	1.011819	1.0052295	GARW	2035-10-01
2034-10-05	south	22	1.0075147	1.0162543	0.998491	1.0128602	1.0015752	1.0105917	1.0039792	GARW	2035-10-01
2034-10-06	south	22	1.0062363	1.0149088	0.99741185	1.011647	1.0004143	1.0092885	1.0025679	GARW	2035-10-01
2034-10-07	south	22	1.0049849	1.0135322	0.99623984	1.01064	0.99910754	1.0079829	1.0013745	GARW	2035-10-01
2034-10-08	south	22	1.0036395	1.01238	0.99513763	1.0093606	0.9978851	1.0067925	1.0001488	GARW	2035-10-01
2034-10-09	south	22	1.0023699	1.0113453	0.9938694	1.0082889	0.9965539	1.0055693	0.99885464	GARW	2035-10-01
2034-10-10	south	22	1.0010957	1.0103189	0.99257684	1.0072229	0.9953995	1.0043691	0.9977019	GARW	2035-10-01
2034-10-11	south	22	0.999868	1.0092164	0.991468	1.0059791	0.9939648	1.0030675	0.9964762	GARW	2035-10-01
2034-10-12	south	22	0.9985929	1.0082073	0.99003905	1.0049688	0.9926618	1.0019399	0.9952761	GARW	2035-10-01
2034-10-13	south	22	0.9973719	1.0070556	0.98840183	1.0037656	0.99131966	1.0008705	0.99408406	GARW	2035-10-01
2034-10-14	south	22	0.99612933	1.0059003	0.98704433	1.0026419	0.99000984	0.99972975	0.9928621	GARW	2035-10-01
2034-10-15	south	22	0.99493754	1.0047877	0.98591065	1.0015138	0.98883855	0.9985727	0.99165505	GARW	2035-10-01
2034-10-16	south	22	0.993762	1.0037279	0.984792	1.0004697	0.98761827	0.99738395	0.9904417	GARW	2035-10-01
2034-10-17	south	22	0.99249136	1.0025575	0.9835985	0.999235	0.98635715	0.9961952	0.9892287	GARW	2035-10-01
2034-10-18	south	22	0.991282	1.0014662	0.982418	0.9980828	0.985152	0.9949968	0.98803353	GARW	2035-10-01
2034-10-19	south	22	0.9900892	1.000272	0.98117137	0.99687	0.98394847	0.99378914	0.9869083	GARW	2035-10-01
2034-10-20	south	22	0.988932	0.9992104	0.9798147	0.99575204	0.9828191	0.9926384	0.98573387	GARW	2035-10-01
2034-10-21	south	22	0.9877788	0.9981441	0.9784727	0.9946485	0.9817037	0.99146605	0.9845608	GARW	2035-10-01
2034-10-22	south	22	0.98660123	0.99706733	0.97709286	0.99348706	0.9805583	0.9902991	0.9833409	GARW	2035-10-01
2034-10-23	south	22	0.9854811	0.99598664	0.9757494	0.992387	0.97937137	0.9891928	0.9822711	GARW	2035-10-01
2034-10-24	south	22	0.9843557	0.99486506	0.97445416	0.9911645	0.97827446	0.98805034	0.9811363	GARW	2035-10-01
2034-10-25	south	22	0.9832422	0.993607	0.9732603	0.99002874	0.9771647	0.9869218	0.9800259	GARW	2035-10-01
2034-10-26	south	22	0.9821446	0.9924521	0.9722694	0.98881173	0.97599	0.98582685	0.9789056	GARW	2035-10-01
2034-10-27	south	22	0.9810083	0.991328	0.9713358	0.9876855	0.9749607	0.98478097	0.97781914	GARW	2035-10-01
