date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	south	24	1.0122701	1.046786	0.9784581	1.034285	0.98849314	1.024307	0.99790466	GARW	2049-04-01
2048-04-04	south	24	1.0128611	1.0472891	0.9791137	1.0348294	0.98943573	1.0238035	0.99864924	GARW	2049-04-01
2048-04-05	south	24	1.0132326	1.0480729	0.9799604	1.0343916	0.9902095	1.0245727	0.9999386	GARW	2049-04-01
2048-04-06	south	24	1.0140331	1.0482992	0.9808185	1.0348588	0.9912419	1.0252228	1.0007247	GARW	2049-04-01
2048-04-07	south	24	1.0141046	1.0483383	0.9807812	1.0358837	0.99153227	1.0257294	1.0011793	GARW	2049-04-01
2048-04-08	south	24	1.0144758	1.0479312	0.98126817	1.0364075	0.99176055	1.0274861	1.002284	GARW	2049-04-01
2048-04-09	south	24	1.014714	1.0493195	0.9801119	1.0376087	0.99164075	1.0280929	1.0029402	GARW	2049-04-01
2048-04-10	south	24	1.0149956	1.0496925	0.9802322	1.0383228	0.9918671	1.0288074	1.0033302	GARW	2049-04-01
2048-04-11	south	24	1.0157578	1.0502242	0.97990924	1.0394287	0.9922241	1.0292624	1.0036411	GARW	2049-04-01
2048-04-12	south	24	1.0162015	1.0512733	0.9799731	1.040089	0.9922312	1.0296468	1.0039495	GARW	2049-04-01
2048-04-13	south	24	1.0172882	1.0525202	0.9799366	1.0405929	0.99247783	1.0304203	1.0041786	GARW	2049-04-01
2048-04-14	south	24	1.0178245	1.0531447	0.98005414	1.0418336	0.9931166	1.0308442	1.0048966	GARW	2049-04-01
2048-04-15	south	24	1.0184352	1.0544778	0.9803571	1.0427463	0.99324256	1.0320044	1.0052812	GARW	2049-04-01
2048-04-16	south	24	1.0191195	1.055713	0.9807003	1.0442368	0.9933183	1.032708	1.0055172	GARW	2049-04-01
2048-04-17	south	24	1.0201284	1.0571094	0.9810053	1.044904	0.99334043	1.0333408	1.0056907	GARW	2049-04-01
2048-04-18	south	24	1.020653	1.0581163	0.98102254	1.0457877	0.9937619	1.0338221	1.0058912	GARW	2049-04-01
2048-04-19	south	24	1.0212567	1.059399	0.9810696	1.0468343	0.9944328	1.034691	1.0065191	GARW	2049-04-01
2048-04-20	south	24	1.0219603	1.0612139	0.9811401	1.0479041	0.9949841	1.0355127	1.0070584	GARW	2049-04-01
2048-04-21	south	24	1.0226847	1.0620356	0.98124284	1.0490812	0.99575037	1.0363082	1.0073555	GARW	2049-04-01
2048-04-22	south	24	1.02301	1.0633763	0.9813791	1.0500249	0.99586195	1.0366707	1.0078102	GARW	2049-04-01
2048-04-23	south	24	1.023695	1.064663	0.981549	1.0510533	0.99663377	1.036988	1.0081816	GARW	2049-04-01
2048-04-24	south	24	1.0244788	1.0655332	0.9817532	1.051689	0.9972845	1.0375279	1.0090688	GARW	2049-04-01
2048-04-25	south	24	1.0252793	1.0662514	0.98199165	1.0521532	0.99812055	1.0382223	1.009901	GARW	2049-04-01
2048-04-26	south	24	1.0262887	1.0673177	0.98231936	1.0529046	0.99892014	1.0385194	1.0108788	GARW	2049-04-01
2048-04-27	south	24	1.0269711	1.0681857	0.9828766	1.0537311	0.99958134	1.0392959	1.0116723	GARW	2049-04-01
2048-04-28	south	24	1.0277803	1.0686554	0.9831226	1.0542288	0.9999418	1.0402004	1.0119871	GARW	2049-04-01
2048-04-29	south	24	1.0280302	1.0690958	0.9832971	1.0548311	1.0004873	1.0408411	1.0126543	GARW	2049-04-01
2048-04-30	south	24	1.0283325	1.0696708	0.98370713	1.0553302	1.0013406	1.0411618	1.0135524	GARW	2049-04-01
2048-05-01	south	24	1.0289419	1.0704552	0.98443794	1.0562477	1.0020736	1.0419333	1.0143738	GARW	2049-04-01
2048-05-02	south	24	1.0299402	1.0705153	0.98572546	1.0569338	1.0031294	1.0422294	1.01513	GARW	2049-04-01
2048-05-03	south	24	1.0302384	1.0711646	0.9865948	1.0575562	1.0039363	1.0426829	1.0159642	GARW	2049-04-01
2048-05-04	south	24	1.030885	1.0720097	0.9870329	1.0581685	1.005231	1.0434071	1.0169892	GARW	2049-04-01
2048-05-05	south	24	1.0316417	1.0728436	0.9884323	1.0585958	1.0056566	1.0442686	1.017693	GARW	2049-04-01
2048-05-06	south	24	1.0324754	1.0736396	0.9890573	1.0592635	1.0064888	1.0450774	1.0187485	GARW	2049-04-01
2048-05-07	south	24	1.0328345	1.0743977	0.9894762	1.059179	1.0074623	1.045502	1.0199986	GARW	2049-04-01
2048-05-08	south	24	1.0333948	1.0750545	0.99034506	1.059576	1.0085992	1.046274	1.0210286	GARW	2049-04-01
2048-05-09	south	24	1.0337685	1.0752447	0.9917504	1.0600874	1.0096846	1.0468885	1.0219172	GARW	2049-04-01
2048-05-10	south	24	1.034128	1.0753889	0.9928796	1.0605654	1.0104761	1.0478665	1.0225726	GARW	2049-04-01
2048-05-11	south	24	1.0348327	1.0755706	0.99370795	1.0609349	1.011117	1.04859	1.02304	GARW	2049-04-01
2048-05-12	south	24	1.035361	1.0757321	0.994572	1.0612837	1.0121502	1.0495648	1.0240543	GARW	2049-04-01
2048-05-13	south	24	1.0363662	1.0758315	0.9954824	1.0619276	1.0129316	1.0504683	1.024823	GARW	2049-04-01
2048-05-14	south	24	1.0374007	1.0758698	0.9964409	1.0621672	1.0142152	1.0514797	1.0253723	GARW	2049-04-01
2048-05-15	south	24	1.0383592	1.0760715	0.9975088	1.0626446	1.0150384	1.052017	1.0263875	GARW	2049-04-01
2048-05-16	south	24	1.0391867	1.0764668	0.9987953	1.0630513	1.01566	1.0524969	1.0273654	GARW	2049-04-01
2048-05-17	south	24	1.0397428	1.07739	1.0000747	1.0634114	1.01662	1.0531833	1.0280935	GARW	2049-04-01
2048-05-18	south	24	1.0404918	1.0782626	1.0013478	1.0637265	1.0175604	1.0534928	1.028806	GARW	2049-04-01
2048-05-19	south	24	1.0411725	1.0790958	1.002451	1.0640867	1.0181129	1.0540489	1.029885	GARW	2049-04-01
2048-05-20	south	24	1.0418392	1.0794637	1.0033312	1.064436	1.0190488	1.0550135	1.0307615	GARW	2049-04-01
2048-05-21	south	24	1.0425484	1.080308	1.0043577	1.0647824	1.0199857	1.0556948	1.0313731	GARW	2049-04-01
2048-05-22	south	24	1.0431173	1.0809095	1.0056254	1.0655723	1.0208617	1.0561733	1.0321499	GARW	2049-04-01
2048-05-23	south	24	1.0436993	1.0810955	1.0069238	1.066268	1.0218271	1.0564312	1.0329549	GARW	2049-04-01
2048-05-24	south	24	1.0445168	1.0812495	1.0082518	1.0667918	1.02248	1.0570589	1.033721	GARW	2049-04-01
2048-05-25	south	24	1.0455157	1.0813669	1.0096074	1.0670333	1.0233848	1.0577749	1.0344898	GARW	2049-04-01
2048-05-26	south	24	1.0462754	1.0814415	1.0109894	1.0674318	1.0244368	1.05831	1.0354583	GARW	2049-04-01
2048-05-27	south	24	1.0473804	1.0814749	1.012556	1.0681334	1.0253403	1.0590624	1.0361718	GARW	2049-04-01
2048-05-28	south	24	1.0480511	1.082028	1.014225	1.0685437	1.0260577	1.0598972	1.0367273	GARW	2049-04-01
2048-05-29	south	24	1.0488856	1.0821482	1.0156481	1.0691142	1.0267758	1.0608997	1.037313	GARW	2049-04-01
2048-05-30	south	24	1.0493287	1.0817956	1.0162945	1.0695062	1.0275306	1.0617354	1.0379856	GARW	2049-04-01
2048-05-31	south	24	1.0502956	1.0813938	1.0169432	1.0702606	1.028386	1.0623598	1.0387163	GARW	2049-04-01
2048-06-01	south	24	1.050905	1.0813801	1.018007	1.0710801	1.0293037	1.0631381	1.0394557	GARW	2049-04-01
2048-06-02	south	24	1.0514207	1.081456	1.0194747	1.0716426	1.0303527	1.0634799	1.0399015	GARW	2049-04-01
2048-06-03	south	24	1.0518483	1.0815512	1.0206203	1.0723376	1.0314212	1.0638834	1.0408843	GARW	2049-04-01
2048-06-04	south	24	1.0527129	1.0815493	1.0218047	1.0727928	1.0323583	1.0637602	1.04186	GARW	2049-04-01
2048-06-05	south	24	1.0533832	1.0815213	1.0230064	1.0732028	1.0330759	1.0642366	1.042428	GARW	2049-04-01
2048-06-06	south	24	1.0540125	1.081477	1.0239254	1.0736674	1.0341158	1.0646406	1.0430601	GARW	2049-04-01
2048-06-07	south	24	1.0546246	1.0820845	1.0248437	1.0743772	1.034963	1.0651445	1.0433402	GARW	2049-04-01
2048-06-08	south	24	1.0551405	1.0830048	1.0257713	1.0751728	1.0359535	1.0656476	1.0442489	GARW	2049-04-01
2048-06-09	south	24	1.0555398	1.0838917	1.0266864	1.0758698	1.0370901	1.0661713	1.0450722	GARW	2049-04-01
2048-06-10	south	24	1.0561967	1.0850164	1.0273615	1.0761905	1.0379996	1.0666265	1.0455335	GARW	2049-04-01
2048-06-11	south	24	1.0567536	1.0861282	1.028018	1.0762376	1.0389597	1.0673397	1.0460624	GARW	2049-04-01
2048-06-12	south	24	1.0573366	1.0871533	1.0290169	1.0768797	1.0392116	1.0675861	1.0469811	GARW	2049-04-01
2048-06-13	south	24	1.0579922	1.08801	1.0296428	1.0775483	1.0397784	1.0682029	1.0474875	GARW	2049-04-01
2048-06-14	south	24	1.0583956	1.088539	1.0303714	1.0781252	1.0401726	1.0686376	1.0481482	GARW	2049-04-01
2048-06-15	south	24	1.0587559	1.0889173	1.0311242	1.0783468	1.0404735	1.0687156	1.0488706	GARW	2049-04-01
2048-06-16	south	24	1.0589252	1.0895972	1.031822	1.0784652	1.0409166	1.0692565	1.049568	GARW	2049-04-01
2048-06-17	south	24	1.0594803	1.0904415	1.0323622	1.0789198	1.0413537	1.0697839	1.050018	GARW	2049-04-01
2048-06-18	south	24	1.0600626	1.0912181	1.0328946	1.0792927	1.0417598	1.070293	1.0507357	GARW	2049-04-01
