date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	north	4	0.6400348	0.66579944	0.6127815	0.6565517	0.62182343	0.6496104	0.630726	GARW	2047-04-01
2046-04-02	north	4	0.63878465	0.66468596	0.61212295	0.6553099	0.62136567	0.64823914	0.62984985	GARW	2047-04-01
2046-04-03	north	4	0.63777924	0.66254264	0.61152494	0.6543483	0.6205546	0.64677954	0.62891835	GARW	2047-04-01
2046-04-04	north	4	0.63659316	0.66176987	0.6104869	0.65353507	0.6193657	0.6456597	0.6281683	GARW	2047-04-01
2046-04-05	north	4	0.63566303	0.66011864	0.6100443	0.6524943	0.6178671	0.64454216	0.6270237	GARW	2047-04-01
2046-04-06	north	4	0.6349212	0.65917826	0.60896903	0.65190226	0.61614144	0.64344597	0.62601656	GARW	2047-04-01
2046-04-07	north	4	0.63394946	0.6571579	0.6075828	0.65070826	0.615426	0.64242023	0.62521434	GARW	2047-04-01
2046-04-08	north	4	0.63295865	0.6574147	0.60696894	0.649448	0.61492753	0.64155126	0.62471133	GARW	2047-04-01
2046-04-09	north	4	0.6322366	0.65700614	0.6059861	0.64877474	0.61385673	0.64085543	0.6239428	GARW	2047-04-01
2046-04-10	north	4	0.63156605	0.6567453	0.60470754	0.6485886	0.6133225	0.63992476	0.62305343	GARW	2047-04-01
2046-04-11	north	4	0.6308743	0.65673697	0.60374016	0.64820546	0.61223114	0.6394732	0.62258583	GARW	2047-04-01
2046-04-12	north	4	0.63013965	0.65690094	0.6025019	0.6474933	0.61152476	0.63899076	0.622097	GARW	2047-04-01
2046-04-13	north	4	0.6294372	0.65728337	0.6016399	0.64724576	0.61054814	0.6388462	0.621175	GARW	2047-04-01
2046-04-14	north	4	0.6289853	0.6574414	0.6009457	0.6462766	0.6100472	0.6385043	0.6205668	GARW	2047-04-01
2046-04-15	north	4	0.6286267	0.6577924	0.6002219	0.6462087	0.6096882	0.63786906	0.6196069	GARW	2047-04-01
2046-04-16	north	4	0.62827724	0.65781665	0.59946376	0.6457005	0.6094386	0.63751125	0.61895585	GARW	2047-04-01
2046-04-17	north	4	0.62774146	0.6576859	0.59867305	0.6459067	0.60898054	0.63690746	0.6185403	GARW	2047-04-01
2046-04-18	north	4	0.6275085	0.65757275	0.59791696	0.6456924	0.6087041	0.63667727	0.61798745	GARW	2047-04-01
2046-04-19	north	4	0.6271832	0.65747756	0.59727347	0.6454868	0.6085913	0.6366812	0.6175263	GARW	2047-04-01
2046-04-20	north	4	0.62695444	0.6574007	0.5965632	0.64548445	0.6083202	0.6363789	0.61707	GARW	2047-04-01
2046-04-21	north	4	0.62666523	0.65734273	0.59589916	0.6454941	0.6079043	0.63607424	0.61683893	GARW	2047-04-01
2046-04-22	north	4	0.62661123	0.65730387	0.5953117	0.6457311	0.60756236	0.6358492	0.6164891	GARW	2047-04-01
2046-04-23	north	4	0.6266462	0.6570183	0.59479964	0.64558786	0.6073878	0.6357543	0.6162306	GARW	2047-04-01
2046-04-24	north	4	0.6265694	0.65678006	0.5944661	0.6455844	0.60679525	0.63558036	0.615773	GARW	2047-04-01
2046-04-25	north	4	0.62645984	0.65671474	0.5942777	0.6455961	0.6062925	0.63538384	0.615795	GARW	2047-04-01
2046-04-26	north	4	0.62638044	0.6566716	0.59417	0.6457473	0.60619664	0.6356318	0.6156324	GARW	2047-04-01
2046-04-27	north	4	0.6263701	0.6566502	0.5941403	0.6458997	0.60638654	0.6355409	0.61558616	GARW	2047-04-01
2046-04-28	north	4	0.62629473	0.65664965	0.5941827	0.6459711	0.6065421	0.6353111	0.6156037	GARW	2047-04-01
2046-04-29	north	4	0.62629044	0.65667117	0.5943032	0.6459116	0.60657954	0.6355585	0.6155287	GARW	2047-04-01
2046-04-30	north	4	0.62638366	0.65648365	0.5945309	0.64588904	0.6066969	0.6357299	0.6155923	GARW	2047-04-01
2046-05-01	north	4	0.6263677	0.6563667	0.59491765	0.6462529	0.60720474	0.6357887	0.6158152	GARW	2047-04-01
2046-05-02	north	4	0.62656957	0.6564055	0.59537506	0.6463251	0.6077914	0.63601077	0.61600024	GARW	2047-04-01
2046-05-03	north	4	0.6266682	0.6565373	0.59579545	0.6463873	0.6079362	0.63621247	0.61612	GARW	2047-04-01
2046-05-04	north	4	0.6267699	0.6567481	0.5961816	0.6464626	0.60802555	0.636402	0.6162261	GARW	2047-04-01
2046-05-05	north	4	0.62722486	0.65700185	0.5966056	0.6467672	0.6081719	0.6366364	0.6165348	GARW	2047-04-01
2046-05-06	north	4	0.62761474	0.6575641	0.59708244	0.6472195	0.6083749	0.6369697	0.6169227	GARW	2047-04-01
2046-05-07	north	4	0.62765765	0.6581654	0.59758264	0.6473859	0.6086342	0.63720185	0.61736715	GARW	2047-04-01
2046-05-08	north	4	0.62797683	0.65879977	0.59818107	0.6474813	0.6089496	0.6374587	0.61788785	GARW	2047-04-01
2046-05-09	north	4	0.6283583	0.65932864	0.59884953	0.64806134	0.60932064	0.6378329	0.61834973	GARW	2047-04-01
2046-05-10	north	4	0.6287494	0.659484	0.59941053	0.6486501	0.6098099	0.6383186	0.61874455	GARW	2047-04-01
2046-05-11	north	4	0.62911475	0.65967834	0.60001653	0.6488167	0.61069924	0.6388179	0.6192731	GARW	2047-04-01
2046-05-12	north	4	0.62953943	0.65989363	0.6007943	0.6489011	0.61111516	0.639413	0.6199324	GARW	2047-04-01
2046-05-13	north	4	0.63002825	0.6604273	0.60179484	0.64929223	0.6116181	0.6398845	0.6205528	GARW	2047-04-01
2046-05-14	north	4	0.6305132	0.6609224	0.6026691	0.64988524	0.61236304	0.6405492	0.6213033	GARW	2047-04-01
2046-05-15	north	4	0.6311202	0.6614416	0.6035339	0.6505379	0.61280715	0.6411652	0.6220659	GARW	2047-04-01
2046-05-16	north	4	0.6314459	0.66194147	0.6042744	0.6513399	0.6135347	0.6419003	0.6228139	GARW	2047-04-01
2046-05-17	north	4	0.632094	0.6624711	0.6049117	0.65222704	0.6143385	0.6426489	0.62365156	GARW	2047-04-01
2046-05-18	north	4	0.6328464	0.66302943	0.6055774	0.65270007	0.61522436	0.64344525	0.6244763	GARW	2047-04-01
2046-05-19	north	4	0.6336788	0.6635965	0.60629463	0.6533595	0.6158908	0.6442416	0.6250419	GARW	2047-04-01
2046-05-20	north	4	0.63444984	0.6641722	0.60708135	0.65422213	0.6170903	0.6451252	0.62581325	GARW	2047-04-01
2046-05-21	north	4	0.6350541	0.66508603	0.60771847	0.65506834	0.6181016	0.64584374	0.62660277	GARW	2047-04-01
2046-05-22	north	4	0.63582313	0.6662419	0.60876125	0.6556833	0.61880994	0.6465357	0.6270039	GARW	2047-04-01
2046-05-23	north	4	0.6363897	0.6673622	0.6098261	0.656288	0.6194939	0.6471771	0.62792015	GARW	2047-04-01
2046-05-24	north	4	0.6373777	0.66817504	0.61058444	0.65688634	0.61997634	0.64793646	0.62861836	GARW	2047-04-01
2046-05-25	north	4	0.63836396	0.66895026	0.6115913	0.6577562	0.62042314	0.648834	0.6294395	GARW	2047-04-01
2046-05-26	north	4	0.6391959	0.669638	0.612674	0.65872985	0.6212037	0.6497743	0.6299061	GARW	2047-04-01
2046-05-27	north	4	0.63984907	0.6705552	0.6137946	0.6593915	0.62203115	0.6507081	0.6304948	GARW	2047-04-01
2046-05-28	north	4	0.6408783	0.6715436	0.61490685	0.6601514	0.6226983	0.6515901	0.6312094	GARW	2047-04-01
2046-05-29	north	4	0.6418518	0.67230856	0.6158525	0.66097456	0.6234712	0.6525147	0.631812	GARW	2047-04-01
2046-05-30	north	4	0.6426554	0.6731581	0.6164035	0.6619872	0.62431216	0.6534864	0.6325638	GARW	2047-04-01
2046-05-31	north	4	0.6434483	0.6741533	0.6168716	0.6635158	0.62531465	0.6546283	0.6332538	GARW	2047-04-01
2046-06-01	north	4	0.64459324	0.6751577	0.61749136	0.6647409	0.62611294	0.65559506	0.6342782	GARW	2047-04-01
2046-06-02	north	4	0.6454221	0.6761698	0.6183533	0.66567296	0.6265084	0.65625435	0.63529396	GARW	2047-04-01
2046-06-03	north	4	0.64640725	0.6767759	0.6192298	0.6665916	0.62705576	0.65712476	0.6361388	GARW	2047-04-01
2046-06-04	north	4	0.64737624	0.67807186	0.62025106	0.66754675	0.62761295	0.6580765	0.6370681	GARW	2047-04-01
2046-06-05	north	4	0.64834046	0.67935133	0.62151676	0.66859823	0.62863183	0.65927947	0.63805336	GARW	2047-04-01
2046-06-06	north	4	0.64934134	0.6803725	0.6227824	0.6698979	0.62973565	0.66037583	0.6390394	GARW	2047-04-01
2046-06-07	north	4	0.6502847	0.6820089	0.6238185	0.67144567	0.63039505	0.6615453	0.63995564	GARW	2047-04-01
2046-06-08	north	4	0.6512194	0.6833364	0.6247467	0.67289925	0.6311397	0.6625729	0.6410485	GARW	2047-04-01
2046-06-09	north	4	0.65219676	0.68453044	0.625711	0.674067	0.6319707	0.6638808	0.64201593	GARW	2047-04-01
2046-06-10	north	4	0.65343666	0.68586135	0.6266613	0.6753533	0.63300455	0.6648633	0.6429247	GARW	2047-04-01
2046-06-11	north	4	0.65462327	0.687266	0.62734777	0.676794	0.6337266	0.66592425	0.64400613	GARW	2047-04-01
2046-06-12	north	4	0.6556705	0.6885925	0.62836355	0.67798656	0.6344492	0.6670421	0.6450335	GARW	2047-04-01
2046-06-13	north	4	0.6567162	0.68970263	0.62885594	0.67884004	0.6353372	0.6681425	0.6457901	GARW	2047-04-01
2046-06-14	north	4	0.65779305	0.690991	0.6295703	0.6798	0.63628167	0.66927564	0.64658153	GARW	2047-04-01
2046-06-15	north	4	0.6587869	0.6924297	0.6306564	0.6808186	0.6372311	0.6704191	0.64768004	GARW	2047-04-01
2046-06-16	north	4	0.6598592	0.69396514	0.63162404	0.68193686	0.6380771	0.67159885	0.64877725	GARW	2047-04-01
2046-06-17	north	4	0.6608505	0.69526803	0.6327141	0.68319046	0.63915205	0.6726362	0.6496392	GARW	2047-04-01
2046-06-18	north	4	0.66196126	0.69653344	0.6335007	0.68484676	0.640132	0.673664	0.6507269	GARW	2047-04-01
2046-06-19	north	4	0.66317415	0.69777346	0.63475305	0.6864181	0.64118457	0.6747993	0.65161866	GARW	2047-04-01
2046-06-20	north	4	0.66424286	0.69907385	0.635708	0.68776464	0.6424657	0.67584753	0.65253043	GARW	2047-04-01
2046-06-21	north	4	0.66521513	0.7005343	0.6366068	0.6887896	0.64352304	0.6769546	0.6533854	GARW	2047-04-01
2046-06-22	north	4	0.6664318	0.70198005	0.6374172	0.69001895	0.64429456	0.67805195	0.6542611	GARW	2047-04-01
2046-06-23	north	4	0.6671088	0.70323783	0.63818306	0.6909828	0.6452625	0.6791387	0.65530825	GARW	2047-04-01
2046-06-24	north	4	0.66786	0.7043947	0.63896406	0.6921743	0.64628893	0.68018407	0.65635943	GARW	2047-04-01
2046-06-25	north	4	0.66877604	0.70554197	0.6397638	0.6931936	0.64733756	0.6812423	0.6573626	GARW	2047-04-01
2046-06-26	north	4	0.6699815	0.7068252	0.64058095	0.6942607	0.6483602	0.68196726	0.65835476	GARW	2047-04-01
2046-06-27	north	4	0.67121375	0.7080825	0.6414293	0.695238	0.64952993	0.683087	0.6592965	GARW	2047-04-01
2046-06-28	north	4	0.6721614	0.7093232	0.64247316	0.6963978	0.6506575	0.6841346	0.6600645	GARW	2047-04-01
2046-06-29	north	4	0.6732396	0.71056736	0.6437047	0.6977218	0.6517249	0.6853012	0.6609708	GARW	2047-04-01
2046-06-30	north	4	0.6740996	0.7119241	0.6449431	0.69892615	0.65299076	0.6862684	0.6622048	GARW	2047-04-01
2046-07-01	north	4	0.67528665	0.7132706	0.6460972	0.6996696	0.65410125	0.687459	0.6630574	GARW	2047-04-01
2046-07-02	north	4	0.6761943	0.71459013	0.64702713	0.70051694	0.6549261	0.688382	0.6640245	GARW	2047-04-01
2046-07-03	north	4	0.6771438	0.71588254	0.6475241	0.7018872	0.65574294	0.689347	0.6653772	GARW	2047-04-01
2046-07-04	north	4	0.6783705	0.71714747	0.64811254	0.7028952	0.6565116	0.69043446	0.6668985	GARW	2047-04-01
2046-07-05	north	4	0.67954767	0.71838593	0.64897615	0.7039234	0.6576916	0.6915412	0.66773236	GARW	2047-04-01
2046-07-06	north	4	0.6803733	0.7196	0.65000826	0.70528764	0.6587793	0.6926306	0.66870177	GARW	2047-04-01
2046-07-07	north	4	0.68158066	0.7205694	0.6507963	0.7060845	0.65978545	0.69367206	0.66966677	GARW	2047-04-01
2046-07-08	north	4	0.68249476	0.7218217	0.65182996	0.7066736	0.6608322	0.694564	0.67037904	GARW	2047-04-01
2046-07-09	north	4	0.6834622	0.7229985	0.6528429	0.7079565	0.6618855	0.6954509	0.67149526	GARW	2047-04-01
2046-07-10	north	4	0.68449616	0.72381705	0.6536744	0.7088569	0.66274315	0.6966126	0.6722405	GARW	2047-04-01
2046-07-11	north	4	0.68541455	0.72521245	0.6543296	0.710149	0.66352785	0.6973164	0.6731366	GARW	2047-04-01
2046-07-12	north	4	0.6863172	0.7261796	0.65477526	0.71087855	0.66441286	0.69823426	0.6737751	GARW	2047-04-01
2046-07-13	north	4	0.68700105	0.7270234	0.6555945	0.7119281	0.6652529	0.6992345	0.6745526	GARW	2047-04-01
2046-07-14	north	4	0.6880749	0.72784287	0.6563463	0.7129431	0.66603434	0.69978654	0.6752918	GARW	2047-04-01
2046-07-15	north	4	0.689024	0.7286437	0.6569992	0.71429133	0.666827	0.70067227	0.6761168	GARW	2047-04-01
2046-07-16	north	4	0.68985057	0.72961354	0.6576451	0.71504694	0.6676368	0.7014837	0.6768818	GARW	2047-04-01
2046-07-17	north	4	0.6905978	0.7306995	0.6579955	0.7156303	0.6685998	0.70243466	0.67733	GARW	2047-04-01
2046-07-18	north	4	0.6914564	0.73176885	0.6581853	0.7164943	0.6692598	0.70333916	0.6784839	GARW	2047-04-01
2046-07-19	north	4	0.6922082	0.7327728	0.6583375	0.71704835	0.66991603	0.7042929	0.67946625	GARW	2047-04-01
2046-07-20	north	4	0.6928145	0.7335789	0.6587808	0.71773803	0.67061514	0.7050001	0.68041205	GARW	2047-04-01
2046-07-21	north	4	0.69333166	0.73435456	0.6595493	0.71882856	0.6712933	0.70570934	0.6813082	GARW	2047-04-01
2046-07-22	north	4	0.69383585	0.7350996	0.66029197	0.7197491	0.6719076	0.70645165	0.6818757	GARW	2047-04-01
2046-07-23	north	4	0.69483376	0.73578656	0.6610155	0.7204624	0.6723274	0.70741516	0.68259615	GARW	2047-04-01
2046-07-24	north	4	0.6954834	0.73633105	0.661426	0.7208966	0.672699	0.70829374	0.6833389	GARW	2047-04-01
