date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	south	10	1.3551649	1.4247582	1.2832335	1.4087662	1.3102069	1.3812945	1.3298866	GARW	2044-04-01
2043-04-03	south	10	1.381563	1.453927	1.3127006	1.4339762	1.3341553	1.4071636	1.3570461	GARW	2044-04-01
2043-04-04	south	10	1.4072229	1.4833583	1.3353721	1.459394	1.359696	1.4356625	1.3808086	GARW	2044-04-01
2043-04-05	south	10	1.4339273	1.5133868	1.358659	1.4880345	1.3837091	1.4633234	1.4057071	GARW	2044-04-01
2043-04-06	south	10	1.4601073	1.5468544	1.380481	1.5168214	1.4070561	1.4904217	1.4304433	GARW	2044-04-01
2043-04-07	south	10	1.4874618	1.5825194	1.3994228	1.5492641	1.4308158	1.5185581	1.455343	GARW	2044-04-01
2043-04-08	south	10	1.514116	1.6145432	1.4208727	1.5812771	1.4554385	1.5461582	1.4798367	GARW	2044-04-01
2043-04-09	south	10	1.5411958	1.6481732	1.4426339	1.6119921	1.4761825	1.5753018	1.5045187	GARW	2044-04-01
2043-04-10	south	10	1.5677547	1.683097	1.4612217	1.6421181	1.4979506	1.6052972	1.5281082	GARW	2044-04-01
2043-04-11	south	10	1.5936085	1.7179776	1.4822347	1.6731629	1.5192863	1.633332	1.5518601	GARW	2044-04-01
2043-04-12	south	10	1.6193616	1.7514862	1.5007477	1.706171	1.542314	1.663698	1.5766436	GARW	2044-04-01
2043-04-13	south	10	1.6451874	1.7870412	1.5210027	1.7381045	1.5647855	1.693102	1.5999438	GARW	2044-04-01
2043-04-14	south	10	1.6712718	1.8220351	1.540596	1.770264	1.587115	1.7226708	1.6227208	GARW	2044-04-01
2043-04-15	south	10	1.6978269	1.8576524	1.5587498	1.8017799	1.6089519	1.750999	1.6465379	GARW	2044-04-01
2043-04-16	south	10	1.7223794	1.8931807	1.575742	1.8355588	1.631043	1.7784714	1.6701941	GARW	2044-04-01
2043-04-17	south	10	1.7471079	1.9273677	1.5937527	1.8687993	1.6518371	1.8060822	1.6944526	GARW	2044-04-01
2043-04-18	south	10	1.7736589	1.9607433	1.6126801	1.9018332	1.6707331	1.8348582	1.7176173	GARW	2044-04-01
2043-04-19	south	10	1.7983835	1.9932789	1.6292994	1.9333502	1.691122	1.863395	1.7406065	GARW	2044-04-01
2043-04-20	south	10	1.8230777	2.0273874	1.6454891	1.9638734	1.7108262	1.8921442	1.7624177	GARW	2044-04-01
2043-04-21	south	10	1.8466144	2.0603604	1.6621871	1.9944198	1.7303615	1.9214306	1.7841662	GARW	2044-04-01
2043-04-22	south	10	1.8714252	2.0929387	1.6801467	2.023972	1.7488321	1.945949	1.8052452	GARW	2044-04-01
2043-04-23	south	10	1.8963814	2.125719	1.6955725	2.0527792	1.7667536	1.9716945	1.8258643	GARW	2044-04-01
2043-04-24	south	10	1.9204552	2.1580229	1.7114061	2.080637	1.7859651	1.9970981	1.8443612	GARW	2044-04-01
2043-04-25	south	10	1.9415436	2.1866827	1.7267731	2.106882	1.8040352	2.022989	1.8630812	GARW	2044-04-01
2043-04-26	south	10	1.9626286	2.2147317	1.7417076	2.1332068	1.82193	2.0453093	1.8819554	GARW	2044-04-01
2043-04-27	south	10	1.9833918	2.2440987	1.7565484	2.1584485	1.8396323	2.067783	1.9010401	GARW	2044-04-01
2043-04-28	south	10	2.0042953	2.2731278	1.7723719	2.1845555	1.8563752	2.0900097	1.9180999	GARW	2044-04-01
2043-04-29	south	10	2.024189	2.301357	1.7857783	2.2070293	1.8723866	2.110701	1.9352283	GARW	2044-04-01
2043-04-30	south	10	2.0433407	2.3285975	1.7983197	2.2301934	1.8877782	2.1318977	1.9525187	GARW	2044-04-01
