date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	tropics	2	0.9186609	0.9278927	0.9102409	0.9246769	0.91281307	0.9216901	0.91549253	GARW	2031-04-01
2030-04-02	tropics	2	0.9186537	0.9276447	0.91046864	0.9245232	0.91311157	0.92178726	0.915743	GARW	2031-04-01
2030-04-03	tropics	2	0.9188316	0.9274546	0.91075057	0.92439675	0.9133744	0.9218315	0.9159562	GARW	2031-04-01
2030-04-04	tropics	2	0.9189382	0.9273793	0.91103536	0.9244392	0.91357416	0.92183226	0.9161086	GARW	2031-04-01
2030-04-05	tropics	2	0.9190165	0.92720413	0.9112509	0.9245785	0.9138232	0.9218732	0.91629016	GARW	2031-04-01
2030-04-06	tropics	2	0.91918886	0.9272562	0.91147953	0.92456555	0.9139177	0.92206573	0.91647613	GARW	2031-04-01
2030-04-07	tropics	2	0.9193544	0.9271724	0.91163623	0.9247009	0.9140612	0.9221332	0.91656077	GARW	2031-04-01
2030-04-08	tropics	2	0.9195099	0.9272741	0.9118209	0.92478746	0.9140986	0.9222809	0.9167779	GARW	2031-04-01
2030-04-09	tropics	2	0.9197234	0.9274429	0.9120143	0.92488647	0.914266	0.9224188	0.9168199	GARW	2031-04-01
2030-04-10	tropics	2	0.9199144	0.9274687	0.9121774	0.92503303	0.9144655	0.92261654	0.91698486	GARW	2031-04-01
2030-04-11	tropics	2	0.9200053	0.9276043	0.91234994	0.92514116	0.91462356	0.9227134	0.9171548	GARW	2031-04-01
2030-04-12	tropics	2	0.9200912	0.9277222	0.9124605	0.9253102	0.9147513	0.9228655	0.9173646	GARW	2031-04-01
2030-04-13	tropics	2	0.92019385	0.9278259	0.9125833	0.9254192	0.91490054	0.92309964	0.91742486	GARW	2031-04-01
2030-04-14	tropics	2	0.9203793	0.9280307	0.9128144	0.9255542	0.9149739	0.92332363	0.91760445	GARW	2031-04-01
2030-04-15	tropics	2	0.9205314	0.92825174	0.91305995	0.925676	0.9151588	0.9235362	0.9178439	GARW	2031-04-01
2030-04-16	tropics	2	0.9206266	0.9283409	0.9133256	0.9257554	0.915341	0.92369664	0.9180416	GARW	2031-04-01
2030-04-17	tropics	2	0.9207617	0.9284124	0.91355675	0.9258628	0.91551465	0.92389596	0.918166	GARW	2031-04-01
2030-04-18	tropics	2	0.9208865	0.92849135	0.91379684	0.92590564	0.9156908	0.9240606	0.91830164	GARW	2031-04-01
2030-04-19	tropics	2	0.9210738	0.9285605	0.9139927	0.92595005	0.91576993	0.9242075	0.9184663	GARW	2031-04-01
2030-04-20	tropics	2	0.92129934	0.9286606	0.9141457	0.92606294	0.91598284	0.9242941	0.91866344	GARW	2031-04-01
2030-04-21	tropics	2	0.9214921	0.9287422	0.9143514	0.92617893	0.91622376	0.9244231	0.91884017	GARW	2031-04-01
2030-04-22	tropics	2	0.9217435	0.92895985	0.91461587	0.92625964	0.9163931	0.9246021	0.9190012	GARW	2031-04-01
2030-04-23	tropics	2	0.92194724	0.929042	0.91478336	0.9263564	0.91656	0.9246986	0.9191807	GARW	2031-04-01
2030-04-24	tropics	2	0.9221555	0.9292363	0.91493315	0.926482	0.9168494	0.92483705	0.919347	GARW	2031-04-01
2030-04-25	tropics	2	0.9223669	0.92939186	0.9151846	0.9266545	0.9171411	0.92497754	0.9195508	GARW	2031-04-01
2030-04-26	tropics	2	0.92256635	0.9295409	0.91551584	0.92688555	0.9171901	0.9251782	0.9197667	GARW	2031-04-01
2030-04-27	tropics	2	0.92275447	0.9298021	0.91563374	0.9270674	0.9173957	0.9253091	0.91998625	GARW	2031-04-01
2030-04-28	tropics	2	0.92301935	0.9300996	0.9157629	0.92722166	0.9176747	0.92543215	0.92017955	GARW	2031-04-01
2030-04-29	tropics	2	0.92317957	0.9303203	0.9160697	0.9274616	0.9179315	0.9256103	0.92039347	GARW	2031-04-01
2030-04-30	tropics	2	0.9233868	0.93034947	0.91640174	0.92770183	0.9182358	0.92574716	0.9206238	GARW	2031-04-01
2030-05-01	tropics	2	0.9235475	0.9304585	0.91670585	0.92794055	0.918533	0.92593265	0.9208739	GARW	2031-04-01
2030-05-02	tropics	2	0.92378765	0.93062204	0.9169212	0.92812693	0.9187673	0.9260985	0.92105824	GARW	2031-04-01
2030-05-03	tropics	2	0.92395365	0.93080866	0.9172665	0.92838806	0.91896695	0.926274	0.92121637	GARW	2031-04-01
2030-05-04	tropics	2	0.92404896	0.9309906	0.91750133	0.92859256	0.9192288	0.92645466	0.9214541	GARW	2031-04-01
2030-05-05	tropics	2	0.9242449	0.93116766	0.9177002	0.9287152	0.91943043	0.92662984	0.9216503	GARW	2031-04-01
2030-05-06	tropics	2	0.924387	0.9313344	0.9178454	0.92892265	0.91969264	0.92682487	0.92179155	GARW	2031-04-01
2030-05-07	tropics	2	0.92459416	0.9315127	0.91807336	0.9291388	0.9199255	0.92696154	0.92195606	GARW	2031-04-01
2030-05-08	tropics	2	0.92474484	0.93166953	0.9182758	0.9293542	0.9202314	0.92713475	0.92221326	GARW	2031-04-01
2030-05-09	tropics	2	0.92480934	0.9318268	0.91857177	0.92954457	0.92045903	0.92732507	0.9223778	GARW	2031-04-01
2030-05-10	tropics	2	0.92496896	0.9319788	0.91887194	0.92968094	0.92074585	0.92755073	0.9226556	GARW	2031-04-01
2030-05-11	tropics	2	0.92517185	0.9321065	0.9190604	0.9298799	0.9209629	0.92777324	0.9228762	GARW	2031-04-01
2030-05-12	tropics	2	0.92538655	0.9322227	0.9192222	0.9300401	0.9212162	0.927877	0.92302907	GARW	2031-04-01
2030-05-13	tropics	2	0.9255555	0.93237	0.91940105	0.9301951	0.9214169	0.9279647	0.92320055	GARW	2031-04-01
2030-05-14	tropics	2	0.9257756	0.9325085	0.919651	0.930343	0.9216196	0.92813224	0.9233884	GARW	2031-04-01
