date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	south	9	1.2795633	1.3263707	1.2331141	1.3071487	1.2484331	1.2954373	1.2635761	GARW	2034-04-01
2033-04-04	south	9	1.2806743	1.3275812	1.2331699	1.3090259	1.2493694	1.296176	1.264728	GARW	2034-04-01
2033-04-05	south	9	1.2818856	1.3290107	1.2350175	1.3100265	1.250381	1.2974436	1.2655165	GARW	2034-04-01
2033-04-06	south	9	1.2825058	1.3292023	1.2335643	1.3115727	1.2518473	1.2985184	1.2665272	GARW	2034-04-01
2033-04-07	south	9	1.2824162	1.3310683	1.2333227	1.3134235	1.2519604	1.2994854	1.2661592	GARW	2034-04-01
2033-04-08	south	9	1.2826214	1.3338978	1.2343085	1.3144412	1.2526058	1.3011371	1.2662109	GARW	2034-04-01
2033-04-09	south	9	1.2834371	1.3342335	1.2346003	1.3155316	1.25295	1.3014774	1.2658708	GARW	2034-04-01
2033-04-10	south	9	1.2837102	1.3366467	1.2341021	1.317478	1.2526152	1.3024836	1.265034	GARW	2034-04-01
2033-04-11	south	9	1.2837582	1.3360472	1.2335649	1.3193251	1.2520305	1.302842	1.2644424	GARW	2034-04-01
2033-04-12	south	9	1.2834013	1.336543	1.2326378	1.3198556	1.2509102	1.3028028	1.2635994	GARW	2034-04-01
2033-04-13	south	9	1.2825392	1.3379726	1.231414	1.3206114	1.2494968	1.3026061	1.2632661	GARW	2034-04-01
2033-04-14	south	9	1.282125	1.3393906	1.2309253	1.321247	1.2485157	1.3028097	1.2624812	GARW	2034-04-01
2033-04-15	south	9	1.2810936	1.339367	1.2295666	1.3215817	1.247128	1.3018243	1.2607183	GARW	2034-04-01
2033-04-16	south	9	1.2801931	1.3387594	1.2282413	1.3213103	1.2453105	1.3008817	1.2601941	GARW	2034-04-01
2033-04-17	south	9	1.279444	1.3379306	1.2264557	1.3210151	1.2435688	1.299778	1.2589734	GARW	2034-04-01
2033-04-18	south	9	1.2785723	1.3368046	1.2246841	1.319631	1.2419603	1.2981291	1.2570095	GARW	2034-04-01
2033-04-19	south	9	1.2770805	1.3354203	1.2230484	1.3175578	1.2401474	1.2962469	1.2554461	GARW	2034-04-01
2033-04-20	south	9	1.2752423	1.3344442	1.2217524	1.316095	1.23828	1.2946016	1.2541871	GARW	2034-04-01
2033-04-21	south	9	1.27349	1.333165	1.2199656	1.3145189	1.2361649	1.2932996	1.2520049	GARW	2034-04-01
2033-04-22	south	9	1.2719957	1.3323658	1.2175038	1.3122922	1.2343235	1.2911757	1.2498758	GARW	2034-04-01
2033-04-23	south	9	1.2701077	1.3312607	1.2153953	1.310076	1.2322129	1.2894437	1.2479945	GARW	2034-04-01
2033-04-24	south	9	1.2679849	1.3288596	1.2137132	1.3074092	1.230177	1.2866522	1.2457497	GARW	2034-04-01
2033-04-25	south	9	1.265471	1.3256022	1.2118176	1.3046739	1.2277472	1.2838609	1.2435815	GARW	2034-04-01
2033-04-26	south	9	1.2632363	1.3221728	1.2092438	1.3014663	1.2254953	1.2812996	1.2410274	GARW	2034-04-01
2033-04-27	south	9	1.2608988	1.3184775	1.2072592	1.2980642	1.2231139	1.278578	1.2385027	GARW	2034-04-01
2033-04-28	south	9	1.2582277	1.3152157	1.2048299	1.2949383	1.2206923	1.2755609	1.2355332	GARW	2034-04-01
2033-04-29	south	9	1.2554712	1.3110099	1.2016128	1.2917457	1.2180183	1.2720649	1.2327462	GARW	2034-04-01
2033-04-30	south	9	1.2520769	1.3075782	1.1988257	1.2878792	1.214993	1.2686412	1.2293978	GARW	2034-04-01
2033-05-01	south	9	1.2485425	1.3034036	1.1957021	1.2845901	1.2121431	1.2654591	1.22678	GARW	2034-04-01
2033-05-02	south	9	1.2448089	1.2992774	1.1928526	1.2806611	1.2092327	1.2616087	1.2236722	GARW	2034-04-01
2033-05-03	south	9	1.241782	1.2949386	1.1900545	1.2763727	1.2067136	1.2577213	1.2208339	GARW	2034-04-01
2033-05-04	south	9	1.2378942	1.2904066	1.1870049	1.2728093	1.2032098	1.2537458	1.2172537	GARW	2034-04-01
2033-05-05	south	9	1.233701	1.2861034	1.1837965	1.2685193	1.1994578	1.2506179	1.2136786	GARW	2034-04-01
2033-05-06	south	9	1.2300025	1.2819536	1.1805393	1.2640518	1.195597	1.2460496	1.2098627	GARW	2034-04-01
2033-05-07	south	9	1.2255447	1.2776484	1.1772156	1.2591648	1.1922262	1.2419443	1.206076	GARW	2034-04-01
2033-05-08	south	9	1.2211363	1.2729542	1.1738211	1.2542917	1.1888373	1.2374694	1.2022296	GARW	2034-04-01
2033-05-09	south	9	1.216876	1.2678163	1.1703348	1.248987	1.1855108	1.2331269	1.198116	GARW	2034-04-01
2033-05-10	south	9	1.2128744	1.2627534	1.1667036	1.2436768	1.1818912	1.2282364	1.1940225	GARW	2034-04-01
2033-05-11	south	9	1.208477	1.257832	1.1628067	1.2387733	1.1783324	1.2231133	1.1900728	GARW	2034-04-01
2033-05-12	south	9	1.2040205	1.2524285	1.1589044	1.2340046	1.174479	1.218428	1.1861055	GARW	2034-04-01
2033-05-13	south	9	1.1993158	1.2468971	1.1550653	1.2293651	1.1704378	1.2133781	1.1819718	GARW	2034-04-01
2033-05-14	south	9	1.1947067	1.2415246	1.1511779	1.2246703	1.1660781	1.2087576	1.1774205	GARW	2034-04-01
2033-05-15	south	9	1.1893935	1.2360644	1.146941	1.2191812	1.1617858	1.204081	1.1730027	GARW	2034-04-01
2033-05-16	south	9	1.1839683	1.2305261	1.1429557	1.213395	1.1573167	1.1991638	1.1684712	GARW	2034-04-01
2033-05-17	south	9	1.1794496	1.2249184	1.1384792	1.208012	1.1528504	1.194339	1.1641886	GARW	2034-04-01
2033-05-18	south	9	1.1747701	1.2192566	1.1336167	1.2028427	1.1482688	1.1894989	1.1599548	GARW	2034-04-01
2033-05-19	south	9	1.1693997	1.2130862	1.1284767	1.1967045	1.1437814	1.1842186	1.155258	GARW	2034-04-01
2033-05-20	south	9	1.164353	1.206568	1.1235956	1.1913334	1.139178	1.1784846	1.150372	GARW	2034-04-01
2033-05-21	south	9	1.1590886	1.1998477	1.1189568	1.1858404	1.1344106	1.1729733	1.1457822	GARW	2034-04-01
2033-05-22	south	9	1.1540147	1.1935792	1.1148412	1.1802964	1.1295975	1.1679943	1.1408635	GARW	2034-04-01
2033-05-23	south	9	1.1487648	1.1869346	1.1106622	1.1746882	1.1248724	1.1629345	1.1359457	GARW	2034-04-01
2033-05-24	south	9	1.1434517	1.1807762	1.1068726	1.1690325	1.1201109	1.1573921	1.1314715	GARW	2034-04-01
2033-05-25	south	9	1.1387024	1.1747215	1.1021763	1.1638287	1.1153709	1.151614	1.1264467	GARW	2034-04-01
