date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-04-05	tropics	12	0.97145784	0.97643316	0.96665496	0.9746954	0.96792895	0.97326124	0.9696295	GARW	2027-04-01
2026-04-06	tropics	12	0.97138214	0.9761922	0.96687055	0.97447777	0.9680994	0.97314465	0.9695735	GARW	2027-04-01
2026-04-07	tropics	12	0.97133553	0.97592664	0.9669036	0.9742889	0.9681747	0.9731101	0.969552	GARW	2027-04-01
2026-04-08	tropics	12	0.9713204	0.9757424	0.9670027	0.97424346	0.9682888	0.9730451	0.96954983	GARW	2027-04-01
2026-04-09	tropics	12	0.97123957	0.97557765	0.9670341	0.9740997	0.9683427	0.9729296	0.9696015	GARW	2027-04-01
2026-04-10	tropics	12	0.9712324	0.9755043	0.96708107	0.9741149	0.96842283	0.9728557	0.96961385	GARW	2027-04-01
2026-04-11	tropics	12	0.97120714	0.9753726	0.9670598	0.97413695	0.96846956	0.9727513	0.9696476	GARW	2027-04-01
2026-04-12	tropics	12	0.9712389	0.97523123	0.9671553	0.9740409	0.9685421	0.9727701	0.96974367	GARW	2027-04-01
2026-04-13	tropics	12	0.9712751	0.97518426	0.96706134	0.97405726	0.96853197	0.97278297	0.9697695	GARW	2027-04-01
2026-04-14	tropics	12	0.97122616	0.975174	0.96706486	0.9740183	0.96857196	0.9726892	0.9697626	GARW	2027-04-01
2026-04-15	tropics	12	0.971173	0.9752004	0.96710974	0.9739569	0.9685785	0.9726681	0.9697714	GARW	2027-04-01
2026-04-16	tropics	12	0.97114325	0.975106	0.9671562	0.97388846	0.9685105	0.9727012	0.9697962	GARW	2027-04-01
2026-04-17	tropics	12	0.9711665	0.9750174	0.96713436	0.97386175	0.96847737	0.97269166	0.9698025	GARW	2027-04-01
2026-04-18	tropics	12	0.9711815	0.97494555	0.9672048	0.97378457	0.968499	0.9726928	0.9698469	GARW	2027-04-01
2026-04-19	tropics	12	0.97118616	0.9749451	0.9672356	0.9737612	0.9685323	0.9726998	0.9698643	GARW	2027-04-01
2026-04-20	tropics	12	0.9711564	0.97488785	0.9673164	0.9737528	0.968546	0.97267616	0.96988964	GARW	2027-04-01
2026-04-21	tropics	12	0.9711885	0.9748455	0.96740025	0.97378725	0.96853304	0.97267556	0.9699067	GARW	2027-04-01
2026-04-22	tropics	12	0.9712096	0.9748566	0.9673848	0.9737949	0.9685457	0.97264993	0.96991503	GARW	2027-04-01
2026-04-23	tropics	12	0.97120756	0.9748678	0.96740717	0.97374815	0.96855664	0.97265697	0.9699495	GARW	2027-04-01
2026-04-24	tropics	12	0.97125113	0.9748726	0.96740526	0.97373444	0.96858585	0.97268087	0.9699893	GARW	2027-04-01
2026-04-25	tropics	12	0.97126484	0.9749056	0.9674439	0.9737481	0.9686044	0.97265446	0.9699899	GARW	2027-04-01
2026-04-26	tropics	12	0.97125757	0.97487867	0.9674799	0.97372085	0.96864575	0.97264266	0.97002655	GARW	2027-04-01
2026-04-27	tropics	12	0.97124636	0.97485113	0.96751535	0.973708	0.96866983	0.97265124	0.9700256	GARW	2027-04-01
2026-04-28	tropics	12	0.9712875	0.9748089	0.96753556	0.97374994	0.9687039	0.9726294	0.9700365	GARW	2027-04-01
2026-04-29	tropics	12	0.97125244	0.9747944	0.9675129	0.973709	0.96873647	0.9726086	0.97005904	GARW	2027-04-01
2026-04-30	tropics	12	0.9712542	0.9747649	0.9675288	0.97368443	0.9688226	0.9726047	0.97006226	GARW	2027-04-01
2026-05-01	tropics	12	0.9712959	0.9747347	0.9675425	0.9737031	0.9688944	0.97254795	0.97007954	GARW	2027-04-01
2026-05-02	tropics	12	0.9712969	0.97470355	0.96751255	0.97370577	0.9689813	0.97252756	0.9700686	GARW	2027-04-01
2026-05-03	tropics	12	0.9713111	0.97467166	0.96748245	0.97373456	0.9690771	0.9725519	0.97005725	GARW	2027-04-01
2026-05-04	tropics	12	0.9713163	0.9746387	0.9675247	0.97373754	0.9691676	0.9725682	0.97006124	GARW	2027-04-01
2026-05-05	tropics	12	0.9713587	0.974649	0.96756226	0.97373295	0.9691534	0.9725848	0.9700656	GARW	2027-04-01
2026-05-06	tropics	12	0.9713514	0.97471464	0.96761906	0.9736531	0.96915156	0.9725898	0.9700997	GARW	2027-04-01
2026-05-07	tropics	12	0.9713515	0.97469026	0.9677321	0.97367895	0.9692031	0.9725582	0.9701319	GARW	2027-04-01
