date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	south	20	1.0587597	1.0954627	1.0262412	1.081746	1.0370815	1.0693707	1.0480181	GARW	2029-04-01
2028-04-03	south	20	1.0590097	1.0951264	1.0262895	1.0822889	1.0378512	1.0688865	1.0484374	GARW	2029-04-01
2028-04-04	south	20	1.0595434	1.0952482	1.0272504	1.0823036	1.0379913	1.068895	1.0492344	GARW	2029-04-01
2028-04-05	south	20	1.0599484	1.0957745	1.0276532	1.0827755	1.0380259	1.0699735	1.0494078	GARW	2029-04-01
2028-04-06	south	20	1.0598493	1.0956525	1.0277791	1.0835332	1.0387951	1.0702138	1.0499421	GARW	2029-04-01
2028-04-07	south	20	1.0599194	1.0955501	1.0264688	1.083844	1.0379863	1.0711094	1.0498402	GARW	2029-04-01
2028-04-08	south	20	1.0608511	1.0954492	1.026493	1.0845836	1.0388296	1.0713074	1.0498328	GARW	2029-04-01
2028-04-09	south	20	1.0612029	1.0961776	1.0260501	1.0857743	1.0390625	1.0721302	1.0499908	GARW	2029-04-01
2028-04-10	south	20	1.0612177	1.09683	1.0253627	1.0862116	1.0387937	1.0726753	1.0500625	GARW	2029-04-01
2028-04-11	south	20	1.061652	1.0986123	1.0245892	1.0867677	1.0391488	1.0735631	1.0501065	GARW	2029-04-01
2028-04-12	south	20	1.0618985	1.1002207	1.0242718	1.0870694	1.0389175	1.0741276	1.0502694	GARW	2029-04-01
2028-04-13	south	20	1.062401	1.1010574	1.0235167	1.0870582	1.0387228	1.0744095	1.0499843	GARW	2029-04-01
2028-04-14	south	20	1.0627158	1.1017187	1.0227062	1.0878218	1.0388391	1.0750256	1.0498136	GARW	2029-04-01
2028-04-15	south	20	1.0631814	1.102632	1.022653	1.087736	1.0388303	1.0760578	1.0501926	GARW	2029-04-01
2028-04-16	south	20	1.0634091	1.1036555	1.0226904	1.0884511	1.0389425	1.0762992	1.0504484	GARW	2029-04-01
2028-04-17	south	20	1.0639801	1.1045961	1.0222571	1.0893784	1.0384747	1.0767584	1.0503335	GARW	2029-04-01
2028-04-18	south	20	1.0642142	1.1054566	1.0220228	1.0898144	1.0384434	1.0772879	1.0502653	GARW	2029-04-01
2028-04-19	south	20	1.0642867	1.1062397	1.0220819	1.0904014	1.038279	1.077764	1.0500408	GARW	2029-04-01
2028-04-20	south	20	1.0645933	1.1069479	1.0223583	1.0903038	1.0385183	1.0779169	1.0501744	GARW	2029-04-01
2028-04-21	south	20	1.064678	1.1075841	1.0222265	1.0903702	1.0384893	1.0780907	1.0502852	GARW	2029-04-01
2028-04-22	south	20	1.0646927	1.1082261	1.0222651	1.0906461	1.0382504	1.0785432	1.0503622	GARW	2029-04-01
2028-04-23	south	20	1.0651896	1.1087855	1.0225508	1.0911827	1.0383177	1.078708	1.0504905	GARW	2029-04-01
2028-04-24	south	20	1.0653872	1.1092587	1.0227433	1.0909965	1.0383654	1.078929	1.0506836	GARW	2029-04-01
2028-04-25	south	20	1.0658308	1.1095666	1.0230367	1.0915419	1.0385008	1.078949	1.0512085	GARW	2029-04-01
2028-04-26	south	20	1.0661539	1.1098813	1.0236273	1.0918099	1.038838	1.079113	1.0515827	GARW	2029-04-01
2028-04-27	south	20	1.0663724	1.1099262	1.0241073	1.091732	1.0399565	1.0794358	1.0517447	GARW	2029-04-01
2028-04-28	south	20	1.066612	1.1102983	1.0246514	1.0917182	1.0403073	1.0799875	1.0520723	GARW	2029-04-01
2028-04-29	south	20	1.0670849	1.1107004	1.0252635	1.0922556	1.0404515	1.0803573	1.052505	GARW	2029-04-01
2028-04-30	south	20	1.0673788	1.1105249	1.0257972	1.0928767	1.0406923	1.0803196	1.0527382	GARW	2029-04-01
2028-05-01	south	20	1.0674932	1.1099639	1.0264968	1.0928805	1.0413344	1.0805506	1.0531902	GARW	2029-04-01
2028-05-02	south	20	1.0675845	1.1100211	1.0272952	1.0931138	1.0419226	1.0807999	1.0534639	GARW	2029-04-01
2028-05-03	south	20	1.0677044	1.1099693	1.0281492	1.0930783	1.0421476	1.0812784	1.0538316	GARW	2029-04-01
2028-05-04	south	20	1.068008	1.1100479	1.0290393	1.0936474	1.0425329	1.0812141	1.0538365	GARW	2029-04-01
2028-05-05	south	20	1.0683341	1.1100428	1.0294584	1.0941411	1.0429299	1.081581	1.0540993	GARW	2029-04-01
2028-05-06	south	20	1.0686383	1.1095182	1.0300722	1.0941892	1.0430694	1.0818822	1.0542057	GARW	2029-04-01
2028-05-07	south	20	1.0688763	1.1093925	1.0305322	1.0945096	1.043257	1.0818014	1.0545679	GARW	2029-04-01
2028-05-08	south	20	1.0688543	1.109035	1.0310909	1.094459	1.0435002	1.082073	1.0550439	GARW	2029-04-01
2028-05-09	south	20	1.0688242	1.1088378	1.0319262	1.0948488	1.0439092	1.0823424	1.0555981	GARW	2029-04-01
2028-05-10	south	20	1.0686415	1.1086353	1.0320555	1.094999	1.0443915	1.0824406	1.0556747	GARW	2029-04-01
2028-05-11	south	20	1.0689199	1.1086233	1.0321558	1.095139	1.0445368	1.0828133	1.055933	GARW	2029-04-01
2028-05-12	south	20	1.06915	1.1085783	1.0321891	1.0952498	1.0447829	1.082782	1.0562655	GARW	2029-04-01
2028-05-13	south	20	1.0694778	1.1084144	1.0322689	1.0953904	1.04507	1.0830742	1.0566047	GARW	2029-04-01
2028-05-14	south	20	1.0698724	1.1080143	1.0325161	1.0953814	1.045618	1.083176	1.0570492	GARW	2029-04-01
2028-05-15	south	20	1.0700641	1.1076753	1.0330093	1.0956293	1.0460085	1.0835571	1.0573318	GARW	2029-04-01
2028-05-16	south	20	1.0704973	1.1073328	1.033328	1.0955217	1.0464438	1.0840136	1.0574753	GARW	2029-04-01
2028-05-17	south	20	1.0707726	1.1070971	1.0336709	1.0956138	1.046807	1.0840657	1.0577259	GARW	2029-04-01
2028-05-18	south	20	1.070895	1.1071796	1.0340369	1.095606	1.0471207	1.0842464	1.0578614	GARW	2029-04-01
2028-05-19	south	20	1.0711396	1.1072963	1.0344123	1.0957965	1.0476508	1.0843141	1.0580645	GARW	2029-04-01
2028-05-20	south	20	1.0713569	1.1073493	1.0346969	1.0962057	1.0479891	1.0846927	1.0582969	GARW	2029-04-01
2028-05-21	south	20	1.0715394	1.1076723	1.0349905	1.0964522	1.0482394	1.0851183	1.0585312	GARW	2029-04-01
2028-05-22	south	20	1.071743	1.1079634	1.0353636	1.096664	1.0488293	1.085155	1.0586003	GARW	2029-04-01
2028-05-23	south	20	1.0721412	1.1080668	1.035823	1.0966077	1.049232	1.0854905	1.058791	GARW	2029-04-01
2028-05-24	south	20	1.0724673	1.1078742	1.0363035	1.0969081	1.0493882	1.0857933	1.0589842	GARW	2029-04-01
2028-05-25	south	20	1.0727999	1.1074224	1.0370257	1.0967752	1.0496006	1.0858831	1.0595646	GARW	2029-04-01
2028-05-26	south	20	1.0731502	1.1072316	1.0376773	1.0967151	1.049866	1.0861373	1.0601232	GARW	2029-04-01
2028-05-27	south	20	1.073355	1.1072776	1.0379857	1.0968109	1.050455	1.0862249	1.0604702	GARW	2029-04-01
2028-05-28	south	20	1.0736191	1.1076665	1.0388416	1.0968938	1.0508542	1.0862908	1.0607913	GARW	2029-04-01
2028-05-29	south	20	1.0739758	1.1077548	1.0396382	1.0968833	1.0509793	1.0862687	1.0611693	GARW	2029-04-01
2028-05-30	south	20	1.073819	1.108201	1.0402132	1.0967308	1.0515252	1.0859523	1.0615225	GARW	2029-04-01
2028-05-31	south	20	1.0739517	1.1085181	1.0405612	1.0970649	1.0515078	1.0860927	1.0621057	GARW	2029-04-01
2028-06-01	south	20	1.0743608	1.1086755	1.0410846	1.0972383	1.052035	1.0863726	1.0624644	GARW	2029-04-01
