date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-04-03	north	6	0.8183394	0.9146116	0.7178643	0.8815501	0.75439686	0.8514619	0.78312004	GARW	2043-04-01
2042-04-04	north	6	0.8174639	0.9137178	0.71715385	0.8809266	0.7533631	0.85123044	0.7822745	GARW	2043-04-01
2042-04-05	north	6	0.81688446	0.9128277	0.7164441	0.880301	0.752336	0.8503552	0.7816837	GARW	2043-04-01
2042-04-06	north	6	0.8159884	0.9119412	0.71573526	0.87965924	0.75131565	0.84889996	0.78116196	GARW	2043-04-01
2042-04-07	north	6	0.81536996	0.9110581	0.7150273	0.8789065	0.7509938	0.84801984	0.7806583	GARW	2043-04-01
2042-04-08	north	6	0.81453323	0.9101786	0.7143205	0.8777387	0.7511078	0.84712493	0.78004175	GARW	2043-04-01
2042-04-09	north	6	0.8137487	0.9093024	0.7136149	0.87742245	0.7505389	0.8463229	0.7789994	GARW	2043-04-01
2042-04-10	north	6	0.81266606	0.90843695	0.71291065	0.87711626	0.7500334	0.8458713	0.7781203	GARW	2043-04-01
2042-04-11	north	6	0.81197464	0.90759194	0.71220785	0.8764131	0.7490184	0.84498334	0.77728915	GARW	2043-04-01
2042-04-12	north	6	0.81127775	0.90661097	0.71150166	0.87556624	0.7480104	0.8438961	0.7764616	GARW	2043-04-01
2042-04-13	north	6	0.8106382	0.9053496	0.7105332	0.8744381	0.74706554	0.8432217	0.7755422	GARW	2043-04-01
2042-04-14	north	6	0.8101319	0.9041856	0.7095774	0.8734669	0.74638987	0.8424135	0.7743474	GARW	2043-04-01
2042-04-15	north	6	0.80960727	0.9032659	0.708634	0.87250644	0.745894	0.84152424	0.7734153	GARW	2043-04-01
2042-04-16	north	6	0.80887306	0.90239096	0.7077031	0.8715562	0.7449667	0.8405023	0.77251256	GARW	2043-04-01
2042-04-17	north	6	0.8080595	0.90166336	0.7067684	0.8706162	0.74406266	0.8394642	0.77153236	GARW	2043-04-01
2042-04-18	north	6	0.80691826	0.90097135	0.7058383	0.86965173	0.74328196	0.8387362	0.7705907	GARW	2043-04-01
2042-04-19	north	6	0.80609876	0.9003747	0.704921	0.86867964	0.7426158	0.8381674	0.76969594	GARW	2043-04-01
2042-04-20	north	6	0.8054309	0.8998498	0.7040165	0.8677237	0.74191344	0.8376517	0.7689433	GARW	2043-04-01
2042-04-21	north	6	0.80479807	0.89916295	0.70312464	0.86678344	0.7411919	0.8367891	0.768197	GARW	2043-04-01
2042-04-22	north	6	0.8041594	0.89843893	0.70224535	0.86585844	0.7404057	0.8360822	0.7674872	GARW	2043-04-01
2042-04-23	north	6	0.80348384	0.8977271	0.70142365	0.86494786	0.7394904	0.8353108	0.76650476	GARW	2043-04-01
2042-04-24	north	6	0.8024241	0.8970268	0.7007453	0.8640513	0.73866105	0.83447516	0.76587653	GARW	2043-04-01
2042-04-25	north	6	0.8015286	0.89633137	0.7001053	0.86316806	0.73792195	0.83364856	0.76524633	GARW	2043-04-01
2042-04-26	north	6	0.80083966	0.8956403	0.6995236	0.8622655	0.737398	0.8328203	0.76450974	GARW	2043-04-01
2042-04-27	north	6	0.7997669	0.89495295	0.6989487	0.8613348	0.7368913	0.8319899	0.76373523	GARW	2043-04-01
2042-04-28	north	6	0.7987839	0.8942688	0.69837993	0.86042446	0.73618096	0.83116114	0.7630424	GARW	2043-04-01
2042-04-29	north	6	0.79802585	0.8935872	0.69781697	0.85954237	0.7350833	0.83033407	0.7623124	GARW	2043-04-01
2042-04-30	north	6	0.79727745	0.89290756	0.6972594	0.8586865	0.7340028	0.8295089	0.7617078	GARW	2043-04-01
2042-05-01	north	6	0.7963718	0.89221436	0.6967069	0.8578546	0.7334036	0.82868564	0.76109993	GARW	2043-04-01
2042-05-02	north	6	0.7956912	0.89141923	0.69615906	0.8570446	0.73284435	0.82791984	0.7600977	GARW	2043-04-01
2042-05-03	north	6	0.7949722	0.89062446	0.6956154	0.8562274	0.7322833	0.8271693	0.7591749	GARW	2043-04-01
2042-05-04	north	6	0.7941832	0.88983005	0.69507563	0.8552907	0.73167306	0.8263207	0.75849813	GARW	2043-04-01
2042-05-05	north	6	0.7934335	0.889036	0.69453937	0.8547003	0.73091394	0.8255105	0.7578955	GARW	2043-04-01
2042-05-06	north	6	0.79262197	0.8882421	0.69400615	0.8539819	0.7301536	0.8247394	0.7573311	GARW	2043-04-01
2042-05-07	north	6	0.7918811	0.88744867	0.69347554	0.85325015	0.7293928	0.8239182	0.7567708	GARW	2043-04-01
2042-05-08	north	6	0.7911985	0.8866554	0.6929474	0.852541	0.7286322	0.8230802	0.7561371	GARW	2043-04-01
2042-05-09	north	6	0.7905183	0.88586247	0.692421	0.8519168	0.7278723	0.8221337	0.7553038	GARW	2043-04-01
2042-05-10	north	6	0.7897444	0.88506967	0.69189626	0.8511817	0.72711396	0.8213673	0.7544713	GARW	2043-04-01
2042-05-11	north	6	0.788952	0.88427716	0.6913726	0.85045093	0.7263577	0.82046765	0.7536795	GARW	2043-04-01
2042-05-12	north	6	0.78833437	0.883486	0.6908497	0.84974635	0.7256042	0.8195581	0.75289315	GARW	2043-04-01
2042-05-13	north	6	0.7876338	0.88270193	0.6903272	0.8490562	0.7248542	0.81862	0.7521128	GARW	2043-04-01
2042-05-14	north	6	0.7868745	0.88191795	0.6898048	0.848363	0.72410816	0.81780565	0.75133896	GARW	2043-04-01
2042-05-15	north	6	0.78592014	0.8811348	0.6892828	0.84766704	0.72357804	0.8168509	0.75058424	GARW	2043-04-01
2042-05-16	north	6	0.78499025	0.88035285	0.6887616	0.8469496	0.7232114	0.8159224	0.74983937	GARW	2043-04-01
2042-05-17	north	6	0.7842115	0.879573	0.68822914	0.84622335	0.7228317	0.81508166	0.7491008	GARW	2043-04-01
2042-05-18	north	6	0.783489	0.87879586	0.68767935	0.8454998	0.7221739	0.81425124	0.7483688	GARW	2043-04-01
2042-05-19	north	6	0.7827295	0.87802196	0.687133	0.84478	0.721339	0.8133674	0.7476436	GARW	2043-04-01
2042-05-20	north	6	0.7819786	0.87725204	0.6865905	0.8440652	0.72050923	0.8124753	0.7469255	GARW	2043-04-01
2042-05-21	north	6	0.7811151	0.8764867	0.68605196	0.8433563	0.71969277	0.8115918	0.7462146	GARW	2043-04-01
2042-05-22	north	6	0.78034306	0.87583995	0.6855178	0.84263253	0.7190704	0.8107176	0.7455114	GARW	2043-04-01
2042-05-23	north	6	0.77965677	0.87521887	0.6849883	0.8418573	0.7184541	0.8099144	0.74481595	GARW	2043-04-01
2042-05-24	north	6	0.77894944	0.8745995	0.68446386	0.8411749	0.71784425	0.80924237	0.7441287	GARW	2043-04-01
2042-05-25	north	6	0.7783529	0.87398255	0.68394464	0.84051776	0.71724105	0.80859786	0.7434497	GARW	2043-04-01
2042-05-26	north	6	0.77783513	0.8733687	0.68343115	0.83984584	0.71663123	0.80795777	0.7427974	GARW	2043-04-01
2042-05-27	north	6	0.7772542	0.87275875	0.68292356	0.83919984	0.7159605	0.807323	0.7421742	GARW	2043-04-01
2042-05-28	north	6	0.7766826	0.8721532	0.6824221	0.8385639	0.7152988	0.8066944	0.74156076	GARW	2043-04-01
2042-05-29	north	6	0.7761298	0.8715529	0.68192726	0.8379386	0.7146457	0.80606973	0.740957	GARW	2043-04-01
2042-05-30	north	6	0.775525	0.8709585	0.6814393	0.83732444	0.7140019	0.80535746	0.7403631	GARW	2043-04-01
2042-05-31	north	6	0.7749235	0.8703707	0.6809584	0.8367218	0.71336794	0.8046546	0.739779	GARW	2043-04-01
2042-06-01	north	6	0.7743388	0.86979014	0.68048495	0.83611465	0.7127443	0.8038881	0.73920476	GARW	2043-04-01
2042-06-02	north	6	0.7737709	0.8692176	0.6800193	0.83546233	0.7121318	0.8034315	0.7386697	GARW	2043-04-01
2042-06-03	north	6	0.77322006	0.8686536	0.67956173	0.8347504	0.7115307	0.8029083	0.73816055	GARW	2043-04-01
2042-06-04	north	6	0.77264404	0.868099	0.67911255	0.83405375	0.7109418	0.8023059	0.73766756	GARW	2043-04-01
2042-06-05	north	6	0.772057	0.86755437	0.678672	0.83345413	0.7103655	0.80170137	0.7371966	GARW	2043-04-01
2042-06-06	north	6	0.7714833	0.8670223	0.67824036	0.83290964	0.70980245	0.8011128	0.7367195	GARW	2043-04-01
2042-06-07	north	6	0.7709233	0.8664565	0.67781806	0.8323767	0.7092532	0.8006101	0.73613656	GARW	2043-04-01
2042-06-08	north	6	0.77034783	0.8658524	0.67740524	0.83185565	0.7087183	0.8001205	0.7356789	GARW	2043-04-01
2042-06-09	north	6	0.7697673	0.8652619	0.67700243	0.83134705	0.7081984	0.7996495	0.7352829	GARW	2043-04-01
2042-06-10	north	6	0.7692031	0.8646857	0.67660975	0.8308514	0.70769405	0.7991775	0.734909	GARW	2043-04-01
2042-06-11	north	6	0.76865584	0.8641245	0.67622745	0.8303646	0.7072057	0.79874015	0.7344918	GARW	2043-04-01
2042-06-12	north	6	0.76812625	0.86357903	0.675856	0.83012515	0.70673394	0.79832304	0.7340939	GARW	2043-04-01
2042-06-13	north	6	0.767615	0.8631204	0.6754956	0.82987314	0.70627946	0.7980027	0.73363656	GARW	2043-04-01
2042-06-14	north	6	0.76712275	0.8627166	0.67514664	0.8294163	0.7058427	0.7976268	0.73316014	GARW	2043-04-01
2042-06-15	north	6	0.76668465	0.8623307	0.6748092	0.82876706	0.7054242	0.7972659	0.73270035	GARW	2043-04-01
2042-06-16	north	6	0.7663465	0.8619629	0.67446923	0.82814336	0.70502454	0.79687524	0.73225737	GARW	2043-04-01
2042-06-17	north	6	0.766029	0.8617001	0.67408305	0.8277455	0.7046444	0.7963354	0.73197186	GARW	2043-04-01
2042-06-18	north	6	0.76572764	0.86145586	0.67371374	0.8273643	0.7042842	0.79590356	0.7315767	GARW	2043-04-01
2042-06-19	north	6	0.76544297	0.8611689	0.67336184	0.82699996	0.7039445	0.79550326	0.73114294	GARW	2043-04-01
2042-06-20	north	6	0.7651607	0.860786	0.673007	0.826653	0.703626	0.7951112	0.73083305	GARW	2043-04-01
2042-06-21	north	6	0.7649045	0.86042374	0.67254925	0.82632375	0.7033318	0.79469097	0.7306269	GARW	2043-04-01
2042-06-22	north	6	0.7646681	0.8601631	0.6721107	0.8260128	0.70306665	0.794267	0.7304039	GARW	2043-04-01
2042-06-23	north	6	0.76452994	0.85993505	0.6716934	0.8257205	0.70282423	0.79386604	0.73017496	GARW	2043-04-01
2042-06-24	north	6	0.7643812	0.8597286	0.6712975	0.8254475	0.7026707	0.7935949	0.72998214	GARW	2043-04-01
2042-06-25	north	6	0.7641801	0.859544	0.67092305	0.8252102	0.7025836	0.79335093	0.729816	GARW	2043-04-01
2042-06-26	north	6	0.76395905	0.8593814	0.67068154	0.8250456	0.70251894	0.793068	0.7296658	GARW	2043-04-01
2042-06-27	north	6	0.7637625	0.8592411	0.67063904	0.8248996	0.7024766	0.792766	0.729532	GARW	2043-04-01
2042-06-28	north	6	0.7635905	0.8591234	0.67061704	0.8247726	0.70245665	0.7926551	0.7293048	GARW	2043-04-01
2042-06-29	north	6	0.7634431	0.85902965	0.6705979	0.82466495	0.70232457	0.7926781	0.7289089	GARW	2043-04-01
2042-06-30	north	6	0.76332176	0.8589595	0.6705999	0.82456434	0.7022043	0.7926117	0.72878456	GARW	2043-04-01
2042-07-01	north	6	0.76327	0.8589125	0.67057747	0.82428974	0.70211947	0.79256463	0.7285872	GARW	2043-04-01
2042-07-02	north	6	0.76323086	0.8588891	0.67047936	0.82403535	0.7021	0.7925374	0.728438	GARW	2043-04-01
2042-07-03	north	6	0.7632045	0.8588894	0.6704029	0.8239497	0.7020301	0.7925306	0.72845465	GARW	2043-04-01
2042-07-04	north	6	0.7631917	0.8589137	0.67034835	0.8239006	0.701982	0.7925105	0.72849625	GARW	2043-04-01
2042-07-05	north	6	0.7631929	0.85896224	0.6703159	0.8238772	0.7019898	0.79247737	0.72856104	GARW	2043-04-01
2042-07-06	north	6	0.76320845	0.8590354	0.6703058	0.82387996	0.7019145	0.792465	0.72864914	GARW	2043-04-01
2042-07-07	north	6	0.763239	0.85913324	0.67031825	0.8238984	0.70197123	0.79247415	0.7287176	GARW	2043-04-01
2042-07-08	north	6	0.76328504	0.8592561	0.67035353	0.8239292	0.70205975	0.79250574	0.7287333	GARW	2043-04-01
2042-07-09	north	6	0.76324356	0.85940444	0.6704118	0.823967	0.7022193	0.7925606	0.72874904	GARW	2043-04-01
2042-07-10	north	6	0.7633616	0.8595783	0.6704935	0.82411957	0.7023722	0.7926394	0.7287886	GARW	2043-04-01
2042-07-11	north	6	0.76350486	0.8597781	0.67059827	0.8242733	0.7025223	0.79274297	0.7288525	GARW	2043-04-01
2042-07-12	north	6	0.7636342	0.860004	0.6707104	0.82445693	0.70273024	0.79288304	0.728941	GARW	2043-04-01
2042-07-13	north	6	0.76373494	0.8602565	0.6708467	0.82467115	0.70306516	0.79307514	0.72910273	GARW	2043-04-01
2042-07-14	north	6	0.76396334	0.86048704	0.67100775	0.8249165	0.70325667	0.7932911	0.72937125	GARW	2043-04-01
2042-07-15	north	6	0.7641578	0.86072546	0.6711937	0.8251846	0.70344895	0.79353106	0.7296624	GARW	2043-04-01
