date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-10-02	north	9	1.0655239	1.0763173	1.0546767	1.072602	1.0581337	1.0691302	1.0620514	GARW	2034-10-01
2033-10-03	north	9	1.0668687	1.077403	1.056339	1.0738014	1.0596439	1.0702796	1.063476	GARW	2034-10-01
2033-10-04	north	9	1.0682921	1.0786282	1.0575668	1.0753003	1.0611279	1.0715532	1.0648396	GARW	2034-10-01
2033-10-05	north	9	1.0697466	1.0796871	1.0590025	1.0766537	1.0629879	1.0729839	1.0662013	GARW	2034-10-01
2033-10-06	north	9	1.0711379	1.0809822	1.0607686	1.0778831	1.0644699	1.0745106	1.0677271	GARW	2034-10-01
2033-10-07	north	9	1.0726044	1.0825148	1.0622369	1.079393	1.0660942	1.0759246	1.0692699	GARW	2034-10-01
2033-10-08	north	9	1.0740961	1.0839789	1.0638033	1.0807681	1.0676173	1.0774324	1.0707927	GARW	2034-10-01
2033-10-09	north	9	1.0754838	1.0854166	1.0655277	1.0821007	1.0690496	1.0790395	1.072289	GARW	2034-10-01
2033-10-10	north	9	1.076921	1.0868106	1.0672752	1.08359	1.0707117	1.0805042	1.0736823	GARW	2034-10-01
2033-10-11	north	9	1.0785401	1.0881851	1.0688741	1.0852057	1.0724844	1.0820061	1.0752342	GARW	2034-10-01
2033-10-12	north	9	1.0800588	1.0897664	1.070455	1.0868927	1.0738523	1.083648	1.0768113	GARW	2034-10-01
2033-10-13	north	9	1.0816637	1.0913762	1.0720998	1.0882757	1.0754579	1.0852785	1.0784304	GARW	2034-10-01
2033-10-14	north	9	1.0833043	1.0932189	1.0737635	1.0899228	1.0768734	1.0869247	1.0801096	GARW	2034-10-01
2033-10-15	north	9	1.0849445	1.0947629	1.0753179	1.09167	1.0784318	1.0885501	1.0817127	GARW	2034-10-01
2033-10-16	north	9	1.0865254	1.0963447	1.0768788	1.0933733	1.0802631	1.090168	1.0833169	GARW	2034-10-01
2033-10-17	north	9	1.0881915	1.097953	1.0785674	1.0949628	1.0820115	1.0918688	1.0850534	GARW	2034-10-01
2033-10-18	north	9	1.0898396	1.0995785	1.0802629	1.0965573	1.0836931	1.0935429	1.0867832	GARW	2034-10-01
2033-10-19	north	9	1.0914577	1.1011697	1.0819668	1.0982423	1.0854216	1.0952361	1.0885253	GARW	2034-10-01
2033-10-20	north	9	1.0931618	1.1027765	1.0838183	1.1000185	1.0870907	1.0968605	1.0902379	GARW	2034-10-01
2033-10-21	north	9	1.0948391	1.1043793	1.0855912	1.1017572	1.0887628	1.0985327	1.0918647	GARW	2034-10-01
2033-10-22	north	9	1.0965474	1.1060202	1.0872563	1.1033102	1.0904396	1.1002033	1.0936027	GARW	2034-10-01
2033-10-23	north	9	1.0982058	1.1077225	1.0888973	1.104811	1.0921152	1.1019001	1.0953422	GARW	2034-10-01
2033-10-24	north	9	1.0998706	1.109419	1.0906938	1.1064067	1.0938089	1.1035464	1.096936	GARW	2034-10-01
2033-10-25	north	9	1.1015372	1.1111052	1.0924977	1.1079769	1.0955192	1.1051672	1.0985929	GARW	2034-10-01
2033-10-26	north	9	1.1031936	1.1127715	1.094302	1.1095052	1.0973375	1.1067617	1.1003152	GARW	2034-10-01
2033-10-27	north	9	1.1050079	1.1144058	1.0961052	1.1110266	1.099062	1.1083547	1.1020265	GARW	2034-10-01
2033-10-28	north	9	1.1067142	1.1160362	1.097896	1.1126289	1.100811	1.1099653	1.1035986	GARW	2034-10-01
2033-10-29	north	9	1.1084198	1.1176647	1.0996163	1.1143216	1.102665	1.1116285	1.1053138	GARW	2034-10-01
2033-10-30	north	9	1.1100842	1.1193221	1.1013277	1.1159279	1.1043785	1.1132512	1.1070416	GARW	2034-10-01
2033-10-31	north	9	1.1118014	1.1208936	1.1030375	1.1175085	1.1061296	1.1148964	1.1088182	GARW	2034-10-01
2033-11-01	north	9	1.113493	1.1224421	1.1048342	1.1190864	1.1078124	1.116496	1.1105287	GARW	2034-10-01
2033-11-02	north	9	1.1151993	1.1239662	1.1065983	1.1205958	1.1095634	1.1181206	1.112166	GARW	2034-10-01
2033-11-03	north	9	1.1168635	1.1254649	1.1082602	1.1221977	1.1111747	1.1196511	1.1138663	GARW	2034-10-01
2033-11-04	north	9	1.1184883	1.1269808	1.1099101	1.1236727	1.112836	1.1213238	1.1154981	GARW	2034-10-01
2033-11-05	north	9	1.1200752	1.1284537	1.1115466	1.1251203	1.114411	1.1229298	1.1171033	GARW	2034-10-01
2033-11-06	north	9	1.1216717	1.1298602	1.1131405	1.1266328	1.1160579	1.1244714	1.1187134	GARW	2034-10-01
2033-11-07	north	9	1.1232094	1.1312772	1.1146978	1.1281292	1.1177278	1.1260232	1.1203008	GARW	2034-10-01
2033-11-08	north	9	1.1246918	1.1326709	1.1162398	1.129603	1.1193292	1.1275249	1.1218092	GARW	2034-10-01
2033-11-09	north	9	1.1261606	1.1340392	1.1177647	1.1310259	1.1209196	1.1288975	1.1233512	GARW	2034-10-01
2033-11-10	north	9	1.1276051	1.1354821	1.1192306	1.132487	1.1225296	1.1302135	1.124814	GARW	2034-10-01
2033-11-11	north	9	1.1289947	1.1368382	1.12074	1.1339569	1.1240083	1.1315594	1.1262281	GARW	2034-10-01
2033-11-12	north	9	1.1303754	1.1382427	1.1222751	1.1353788	1.1254518	1.132994	1.1276326	GARW	2034-10-01
2033-11-13	north	9	1.1317475	1.1395339	1.1238154	1.136766	1.1268542	1.1343349	1.1290461	GARW	2034-10-01
2033-11-14	north	9	1.1330988	1.1407136	1.1252725	1.1380994	1.1282345	1.1357076	1.1303988	GARW	2034-10-01
2033-11-15	north	9	1.134432	1.1418481	1.1266998	1.1393666	1.1296079	1.1370578	1.1317002	GARW	2034-10-01
2033-11-16	north	9	1.1356916	1.1428393	1.1280917	1.1406189	1.1309559	1.1382444	1.1329767	GARW	2034-10-01
2033-11-17	north	9	1.1369336	1.1438637	1.1294433	1.1418049	1.1323006	1.1395054	1.1342244	GARW	2034-10-01
2033-11-18	north	9	1.1381378	1.1448863	1.1307957	1.1429752	1.13357	1.1406555	1.1354349	GARW	2034-10-01
2033-11-19	north	9	1.1392876	1.1459465	1.1320766	1.1440595	1.1346982	1.1417527	1.1366284	GARW	2034-10-01
2033-11-20	north	9	1.1404327	1.1470144	1.133319	1.1451379	1.1358184	1.1428173	1.1377573	GARW	2034-10-01
2033-11-21	north	9	1.1415309	1.1480256	1.1345083	1.1460747	1.1369523	1.1437304	1.1388314	GARW	2034-10-01
2033-11-22	north	9	1.1424943	1.1489848	1.135642	1.1469948	1.1380341	1.1446489	1.1398771	GARW	2034-10-01
2033-11-23	north	9	1.1434476	1.1500067	1.1367021	1.1478084	1.1390152	1.1455387	1.1408656	GARW	2034-10-01
2033-11-24	north	9	1.1442645	1.150911	1.1376443	1.1486069	1.1398842	1.1464494	1.1418644	GARW	2034-10-01
2033-11-25	north	9	1.1449924	1.1517203	1.1386054	1.1493673	1.1406453	1.1472697	1.1427113	GARW	2034-10-01
2033-11-26	north	9	1.1457517	1.1523637	1.1394466	1.1500841	1.141425	1.1480324	1.1435013	GARW	2034-10-01
2033-11-27	north	9	1.146488	1.1530176	1.1401867	1.150702	1.1421013	1.1488082	1.1441619	GARW	2034-10-01
2033-11-28	north	9	1.1470686	1.1536045	1.1409142	1.1512325	1.1427652	1.149511	1.1448858	GARW	2034-10-01
2033-11-29	north	9	1.1475871	1.1541245	1.1414686	1.1517705	1.1432915	1.1500733	1.1454318	GARW	2034-10-01
2033-11-30	north	9	1.148094	1.1545727	1.1419321	1.15221	1.1438154	1.1505327	1.145973	GARW	2034-10-01
2033-12-01	north	9	1.1485441	1.1549468	1.1422489	1.1526248	1.1442684	1.1508725	1.1464041	GARW	2034-10-01
2033-12-02	north	9	1.1489235	1.1551627	1.1425825	1.1529394	1.1446939	1.1512134	1.1467688	GARW	2034-10-01
2033-12-03	north	9	1.1492952	1.15528	1.1428621	1.1532218	1.1449492	1.1514006	1.1470506	GARW	2034-10-01
2033-12-04	north	9	1.1495097	1.1553196	1.1430619	1.1534042	1.1452017	1.1515937	1.1472926	GARW	2034-10-01
2033-12-05	north	9	1.1495883	1.1552793	1.1430907	1.1534868	1.14543	1.1516296	1.147439	GARW	2034-10-01
2033-12-06	north	9	1.1496563	1.155157	1.1430207	1.1534841	1.1454338	1.1515867	1.1474411	GARW	2034-10-01
2033-12-07	north	9	1.1495807	1.1550233	1.1429317	1.1534121	1.1453612	1.1515322	1.1473706	GARW	2034-10-01
2033-12-08	north	9	1.1493692	1.15489	1.1427681	1.1531768	1.1451974	1.1514224	1.1472276	GARW	2034-10-01
2033-12-09	north	9	1.1491282	1.1546731	1.1425185	1.152972	1.1449733	1.1511835	1.1469638	GARW	2034-10-01
2033-12-10	north	9	1.1487997	1.154264	1.1421809	1.1526402	1.1446581	1.1507657	1.1466165	GARW	2034-10-01
2033-12-11	north	9	1.1483507	1.1537527	1.1417904	1.1522207	1.1442889	1.1503396	1.1462595	GARW	2034-10-01
2033-12-12	north	9	1.147843	1.1532701	1.1413862	1.151653	1.1438004	1.1497808	1.1457275	GARW	2034-10-01
2033-12-13	north	9	1.1471858	1.1526176	1.1409466	1.150989	1.1432384	1.1491646	1.1451294	GARW	2034-10-01
2033-12-14	north	9	1.146492	1.1518761	1.1404771	1.1502599	1.142518	1.1484673	1.1444206	GARW	2034-10-01
2033-12-15	north	9	1.145687	1.1509602	1.1398364	1.1493798	1.1417263	1.1476574	1.1435682	GARW	2034-10-01
2033-12-16	north	9	1.144764	1.1500117	1.1388947	1.1484818	1.1408027	1.1467289	1.1426595	GARW	2034-10-01
2033-12-17	north	9	1.1437271	1.1490003	1.1378473	1.1474452	1.1398641	1.1456934	1.1416203	GARW	2034-10-01
2033-12-18	north	9	1.1425464	1.1478596	1.1367725	1.1462572	1.1387633	1.1445489	1.1405041	GARW	2034-10-01
2033-12-19	north	9	1.1412933	1.1465807	1.1355071	1.1449909	1.1374987	1.1432354	1.1392447	GARW	2034-10-01
2033-12-20	north	9	1.1399069	1.1452063	1.1340802	1.1435485	1.1361183	1.1418494	1.1378927	GARW	2034-10-01
2033-12-21	north	9	1.1384691	1.1437855	1.1325356	1.1420313	1.134705	1.1403617	1.1364179	GARW	2034-10-01
2033-12-22	north	9	1.1368654	1.1422677	1.1309257	1.1404767	1.1331408	1.1387153	1.134836	GARW	2034-10-01
2033-12-23	north	9	1.1351678	1.1405767	1.1292835	1.1387475	1.131396	1.1369575	1.133212	GARW	2034-10-01
2033-12-24	north	9	1.1333454	1.1387726	1.1274914	1.136948	1.1296297	1.1351112	1.1314399	GARW	2034-10-01
2033-12-25	north	9	1.1314251	1.1369351	1.1256692	1.1350745	1.127744	1.1332259	1.129549	GARW	2034-10-01
2033-12-26	north	9	1.1293569	1.1349193	1.123831	1.1330596	1.1257066	1.1311727	1.1275697	GARW	2034-10-01
2033-12-27	north	9	1.127198	1.1327333	1.1218144	1.1309148	1.1236048	1.1289954	1.1254736	GARW	2034-10-01
2033-12-28	north	9	1.125002	1.1305124	1.119607	1.1286788	1.1213682	1.1267557	1.123256	GARW	2034-10-01
2033-12-29	north	9	1.1226516	1.1282258	1.1172799	1.1262356	1.1189884	1.1244384	1.1208915	GARW	2034-10-01
2033-12-30	north	9	1.120212	1.1258597	1.1148307	1.1238587	1.1165577	1.1220031	1.1184356	GARW	2034-10-01
2033-12-31	north	9	1.1176748	1.1233953	1.1122541	1.1214361	1.1140779	1.1194968	1.1159459	GARW	2034-10-01
2034-01-01	north	9	1.1150186	1.1208084	1.1095115	1.1188365	1.1114732	1.1168576	1.1132767	GARW	2034-10-01
2034-01-02	north	9	1.1123345	1.1179948	1.1066633	1.1161968	1.1087874	1.1141303	1.110517	GARW	2034-10-01
2034-01-03	north	9	1.1095572	1.1152512	1.1037421	1.1134139	1.1061018	1.1113678	1.1077195	GARW	2034-10-01
2034-01-04	north	9	1.1066844	1.1124326	1.1008399	1.1105864	1.1032445	1.1084331	1.1047957	GARW	2034-10-01
2034-01-05	north	9	1.1037071	1.1094234	1.0977862	1.1075889	1.1001415	1.1054462	1.1017746	GARW	2034-10-01
2034-01-06	north	9	1.100658	1.1063861	1.0947547	1.1045943	1.0970107	1.1023809	1.0986998	GARW	2034-10-01
2034-01-07	north	9	1.0975225	1.1032636	1.0915253	1.10146	1.0938559	1.0992768	1.095497	GARW	2034-10-01
2034-01-08	north	9	1.0942656	1.1000559	1.0882146	1.0982149	1.0906086	1.0960321	1.0922335	GARW	2034-10-01
2034-01-09	north	9	1.0908768	1.0967929	1.084868	1.0948567	1.0872576	1.0927279	1.0889032	GARW	2034-10-01
2034-01-10	north	9	1.0874717	1.0934829	1.0814313	1.091434	1.0837581	1.0892823	1.0854473	GARW	2034-10-01
2034-01-11	north	9	1.083976	1.090118	1.0778608	1.0880194	1.0802802	1.0857793	1.081996	GARW	2034-10-01
2034-01-12	north	9	1.0804337	1.0865605	1.0741773	1.0844408	1.0766673	1.0822713	1.0784308	GARW	2034-10-01
2034-01-13	north	9	1.0768061	1.0829477	1.0704285	1.0808879	1.0730301	1.0786289	1.0748097	GARW	2034-10-01
2034-01-14	north	9	1.073129	1.0793062	1.066796	1.0772768	1.0693114	1.0749502	1.0710802	GARW	2034-10-01
2034-01-15	north	9	1.0693729	1.0755912	1.0631276	1.0735335	1.0654911	1.0711827	1.0673358	GARW	2034-10-01
2034-01-16	north	9	1.0655811	1.0717666	1.0592121	1.0697533	1.0615785	1.0674083	1.0634868	GARW	2034-10-01
2034-01-17	north	9	1.0616868	1.0678426	1.0552601	1.065987	1.0576855	1.0635768	1.059611	GARW	2034-10-01
2034-01-18	north	9	1.0577307	1.0639507	1.0512755	1.0620598	1.0537103	1.0596224	1.0556407	GARW	2034-10-01
2034-01-19	north	9	1.0536919	1.0600005	1.047216	1.0580107	1.0496571	1.0556605	1.0516245	GARW	2034-10-01
2034-01-20	north	9	1.0496211	1.0559385	1.0431082	1.053961	1.0455582	1.0516037	1.0475382	GARW	2034-10-01
2034-01-21	north	9	1.0455521	1.0518057	1.0389545	1.0498716	1.0414062	1.0475332	1.0434062	GARW	2034-10-01
2034-01-22	north	9	1.0413641	1.0476447	1.0347574	1.0456524	1.0371934	1.0433764	1.0392058	GARW	2034-10-01
2034-01-23	north	9	1.0371718	1.0434208	1.0304834	1.0414008	1.0328736	1.0391593	1.0349761	GARW	2034-10-01
2034-01-24	north	9	1.0329258	1.0391277	1.0261729	1.0371848	1.0286412	1.0348768	1.0307064	GARW	2034-10-01
2034-01-25	north	9	1.0285797	1.0347164	1.0217562	1.0328699	1.0242903	1.0305841	1.0264074	GARW	2034-10-01
2034-01-26	north	9	1.0241961	1.0303359	1.0173346	1.028437	1.019945	1.0262146	1.0219996	GARW	2034-10-01
2034-01-27	north	9	1.0198455	1.0259284	1.0128853	1.0239087	1.0155462	1.0218122	1.0175577	GARW	2034-10-01
2034-01-28	north	9	1.0153792	1.0214158	1.0084075	1.0193113	1.0111065	1.0174057	1.0130687	GARW	2034-10-01
2034-01-29	north	9	1.0109158	1.0168501	1.0039637	1.0147312	1.006755	1.0129317	1.0085887	GARW	2034-10-01
2034-01-30	north	9	1.0063343	1.0122325	0.9994819	1.0101994	1.0022249	1.0083647	1.0040833	GARW	2034-10-01
2034-01-31	north	9	1.0017314	1.0075295	0.9949293	1.0055977	0.99776787	1.0038073	0.9995151	GARW	2034-10-01
2034-02-01	north	9	0.9971014	1.0027386	0.9902773	1.0008792	0.99330133	0.99918866	0.9949446	GARW	2034-10-01
2034-02-02	north	9	0.9923999	0.9980296	0.9855785	0.9962221	0.9886146	0.9945776	0.9903636	GARW	2034-10-01
2034-02-03	north	9	0.987752	0.9933773	0.98093545	0.9915834	0.98401	0.9899112	0.9857182	GARW	2034-10-01
2034-02-04	north	9	0.9830662	0.9887032	0.9762917	0.9869035	0.9793604	0.98517746	0.98103863	GARW	2034-10-01
2034-02-05	north	9	0.9784225	0.983971	0.9716315	0.98216844	0.97466964	0.9804622	0.9763507	GARW	2034-10-01
2034-02-06	north	9	0.973727	0.97922784	0.9669371	0.9774276	0.9699663	0.975741	0.9717028	GARW	2034-10-01
2034-02-07	north	9	0.96905875	0.9744906	0.9622264	0.9726582	0.96528536	0.97097474	0.9670133	GARW	2034-10-01
2034-02-08	north	9	0.96433675	0.96978426	0.957562	0.9680038	0.96053374	0.9663359	0.9623308	GARW	2034-10-01
2034-02-09	north	9	0.9596351	0.96504456	0.9529455	0.96331036	0.9558641	0.9616533	0.95767075	GARW	2034-10-01
2034-02-10	north	9	0.9549062	0.96032923	0.94825935	0.9586716	0.95124584	0.9568952	0.9530068	GARW	2034-10-01
2034-02-11	north	9	0.950261	0.95562834	0.9435692	0.9539446	0.9465156	0.9522066	0.9483494	GARW	2034-10-01
2034-02-12	north	9	0.94557977	0.95094943	0.93865466	0.9492713	0.94195646	0.9475353	0.94365263	GARW	2034-10-01
2034-02-13	north	9	0.9409021	0.9463099	0.9341139	0.94469815	0.93731076	0.9429828	0.93897235	GARW	2034-10-01
2034-02-14	north	9	0.93627477	0.94185054	0.9296459	0.94013244	0.93261766	0.9383229	0.9342926	GARW	2034-10-01
2034-02-15	north	9	0.9316931	0.93749315	0.92515546	0.9355828	0.9279506	0.9337542	0.9297301	GARW	2034-10-01
2034-02-16	north	9	0.92706454	0.9330476	0.92038935	0.93105805	0.92336804	0.9291769	0.92517805	GARW	2034-10-01
2034-02-17	north	9	0.92251277	0.92868197	0.91579455	0.9264691	0.91883993	0.9245899	0.9206121	GARW	2034-10-01
2034-02-18	north	9	0.91799366	0.9243044	0.9113246	0.92205745	0.9142727	0.9200973	0.91615975	GARW	2034-10-01
2034-02-19	north	9	0.91359377	0.92005825	0.9068933	0.9177332	0.9098714	0.915673	0.91166854	GARW	2034-10-01
2034-02-20	north	9	0.909237	0.9158675	0.9024682	0.91337156	0.9053637	0.9112716	0.90722954	GARW	2034-10-01
2034-02-21	north	9	0.90487975	0.9116868	0.89800656	0.9091503	0.9009338	0.9069263	0.9027003	GARW	2034-10-01
2034-02-22	north	9	0.9006438	0.907544	0.89382386	0.9048633	0.8965979	0.90267336	0.8983549	GARW	2034-10-01
2034-02-23	north	9	0.8964039	0.90341717	0.88956565	0.9006945	0.89226294	0.89847314	0.8940681	GARW	2034-10-01
2034-02-24	north	9	0.892198	0.89934945	0.8852397	0.8965032	0.8879913	0.89434505	0.8897908	GARW	2034-10-01
2034-02-25	north	9	0.8880944	0.89532834	0.8809851	0.8924045	0.88379014	0.8902231	0.88571066	GARW	2034-10-01
2034-02-26	north	9	0.8840989	0.89137226	0.87689483	0.8883647	0.8796575	0.8861425	0.8816198	GARW	2034-10-01
2034-02-27	north	9	0.8800874	0.8874878	0.8728119	0.8844528	0.8756148	0.88225275	0.877661	GARW	2034-10-01
2034-02-28	north	9	0.8761321	0.88366526	0.868924	0.8805928	0.87158436	0.87828875	0.87372	GARW	2034-10-01
2034-03-01	north	9	0.8722075	0.879907	0.8650991	0.8767749	0.86769944	0.8744395	0.8699635	GARW	2034-10-01
2034-03-02	north	9	0.8684355	0.8762156	0.86123	0.87297714	0.8638222	0.8706813	0.86609584	GARW	2034-10-01
2034-03-03	north	9	0.864746	0.87259334	0.85739684	0.8693486	0.8600376	0.8669965	0.8624319	GARW	2034-10-01
2034-03-04	north	9	0.86110175	0.8690429	0.8537692	0.8657978	0.856283	0.8634063	0.8587076	GARW	2034-10-01
2034-03-05	north	9	0.8575392	0.8655402	0.85023785	0.8622843	0.85267717	0.8598959	0.8551746	GARW	2034-10-01
2034-03-06	north	9	0.8540654	0.8620838	0.84670913	0.8588803	0.8491387	0.856446	0.8517091	GARW	2034-10-01
2034-03-07	north	9	0.85070753	0.85869783	0.8432569	0.8555168	0.8457199	0.85314393	0.8482949	GARW	2034-10-01
2034-03-08	north	9	0.8474549	0.8554855	0.8399133	0.85221446	0.84241384	0.8498392	0.8449849	GARW	2034-10-01
2034-03-09	north	9	0.84428895	0.85244125	0.8366895	0.8490749	0.8391534	0.8466146	0.84180564	GARW	2034-10-01
2034-03-10	north	9	0.8412111	0.8493572	0.83364177	0.84591	0.8360428	0.84358466	0.8387253	GARW	2034-10-01
2034-03-11	north	9	0.8381747	0.846378	0.8307187	0.8429397	0.8330239	0.84070575	0.8357347	GARW	2034-10-01
2034-03-12	north	9	0.83528864	0.8436307	0.82778895	0.84007305	0.8302135	0.83783	0.8328365	GARW	2034-10-01
2034-03-13	north	9	0.83251894	0.8409606	0.82494473	0.83746237	0.8274852	0.8350842	0.82995397	GARW	2034-10-01
2034-03-14	north	9	0.8298298	0.8384071	0.8222993	0.8348548	0.82477033	0.83237356	0.8272121	GARW	2034-10-01
2034-03-15	north	9	0.82724	0.8359376	0.81968117	0.8322067	0.8221822	0.82974565	0.82451856	GARW	2034-10-01
2034-03-16	north	9	0.8246279	0.83344555	0.81715894	0.8297057	0.81960875	0.8272304	0.82209706	GARW	2034-10-01
2034-03-17	north	9	0.82220364	0.83098996	0.8146617	0.8272017	0.8172377	0.82477534	0.81965613	GARW	2034-10-01
2034-03-18	north	9	0.81993	0.8286197	0.81230485	0.82481116	0.81487614	0.8224112	0.8173211	GARW	2034-10-01
2034-03-19	north	9	0.81764483	0.82624704	0.81005895	0.82247525	0.8125105	0.82015276	0.81499505	GARW	2034-10-01
