date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	south	3	0.88549995	0.8954515	0.87502974	0.8921168	0.8785935	0.88876665	0.8817516	GARW	2050-10-01
2049-10-03	south	3	0.8834957	0.8928857	0.87351835	0.889671	0.8767178	0.88665533	0.87993354	GARW	2050-10-01
2049-10-04	south	3	0.88154817	0.8906051	0.87231994	0.8875408	0.8749965	0.88458097	0.87817705	GARW	2050-10-01
2049-10-05	south	3	0.87974143	0.8886943	0.87097085	0.88540024	0.8732735	0.88268745	0.87638175	GARW	2050-10-01
2049-10-06	south	3	0.8778844	0.8865691	0.8693366	0.8833611	0.8715499	0.88072324	0.8744862	GARW	2050-10-01
2049-10-07	south	3	0.87607324	0.88455653	0.86741704	0.88144195	0.8700505	0.87896514	0.87281555	GARW	2050-10-01
2049-10-08	south	3	0.8743482	0.88298625	0.8654975	0.8795173	0.8685996	0.87717175	0.8711629	GARW	2050-10-01
2049-10-09	south	3	0.8726988	0.8814613	0.8640719	0.8778973	0.86702436	0.8757399	0.86961323	GARW	2050-10-01
2049-10-10	south	3	0.8710903	0.87964565	0.86260766	0.8762853	0.8656724	0.87410647	0.86813486	GARW	2050-10-01
2049-10-11	south	3	0.86953646	0.8781391	0.8610303	0.874837	0.8643393	0.8726497	0.8666574	GARW	2050-10-01
2049-10-12	south	3	0.86811876	0.8766836	0.8595423	0.8735237	0.86287004	0.8711073	0.86514723	GARW	2050-10-01
2049-10-13	south	3	0.86666876	0.8754292	0.8583126	0.8721305	0.8615709	0.8697241	0.86375296	GARW	2050-10-01
2049-10-14	south	3	0.8652108	0.8743783	0.85713565	0.8706953	0.8602245	0.8683029	0.8624009	GARW	2050-10-01
2049-10-15	south	3	0.8638822	0.8730354	0.8560394	0.86955786	0.8589633	0.8670246	0.86112595	GARW	2050-10-01
2049-10-16	south	3	0.8626713	0.8717392	0.8549686	0.8683518	0.85773647	0.8657265	0.8598769	GARW	2050-10-01
2049-10-17	south	3	0.86151123	0.8704663	0.85377085	0.8672474	0.8565243	0.8646023	0.8586956	GARW	2050-10-01
2049-10-18	south	3	0.86039054	0.86923647	0.8525447	0.86615205	0.85540414	0.86343706	0.85755855	GARW	2050-10-01
2049-10-19	south	3	0.85924286	0.86806756	0.85134614	0.8651143	0.8543866	0.8622675	0.85646546	GARW	2050-10-01
2049-10-20	south	3	0.8581618	0.8670673	0.8501132	0.86407375	0.8534261	0.8612119	0.85541034	GARW	2050-10-01
2049-10-21	south	3	0.8571458	0.8660386	0.84897417	0.86308384	0.85242486	0.860239	0.8543623	GARW	2050-10-01
2049-10-22	south	3	0.8562058	0.86500335	0.8480662	0.86212623	0.8515014	0.85928035	0.85351825	GARW	2050-10-01
2049-10-23	south	3	0.85530466	0.8640524	0.8472856	0.8611178	0.85058206	0.85843104	0.8527212	GARW	2050-10-01
2049-10-24	south	3	0.8545477	0.8631521	0.8465937	0.8602807	0.84970766	0.85759217	0.85187364	GARW	2050-10-01
2049-10-25	south	3	0.85384774	0.8623714	0.8457926	0.85943013	0.8488742	0.8567502	0.8510994	GARW	2050-10-01
2049-10-26	south	3	0.85310876	0.86160374	0.845073	0.858634	0.84808344	0.8559476	0.8503693	GARW	2050-10-01
2049-10-27	south	3	0.8523731	0.860903	0.8444804	0.8579775	0.8473936	0.8551896	0.8497466	GARW	2050-10-01
2049-10-28	south	3	0.85170114	0.86019164	0.8439401	0.85728055	0.84672207	0.85456944	0.849104	GARW	2050-10-01
