date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-02	tropics	0	1.033864	1.041059	1.0274359	1.038456	1.0293379	1.0360341	1.0312355	GARW	2035-04-01
2034-04-03	tropics	0	1.0339538	1.0409256	1.0276886	1.0385108	1.0293703	1.0360801	1.0313983	GARW	2035-04-01
2034-04-04	tropics	0	1.0340006	1.0408581	1.0277992	1.038548	1.0295042	1.036108	1.0314711	GARW	2035-04-01
2034-04-05	tropics	0	1.0339968	1.0407838	1.0278533	1.0386375	1.0295656	1.0361717	1.0315243	GARW	2035-04-01
2034-04-06	tropics	0	1.0340142	1.0407484	1.0280808	1.0385904	1.0296223	1.0362206	1.0316169	GARW	2035-04-01
2034-04-07	tropics	0	1.0339758	1.040617	1.0282141	1.0384911	1.0296749	1.0361865	1.0316589	GARW	2035-04-01
2034-04-08	tropics	0	1.0339842	1.0404748	1.0282799	1.0385177	1.0297229	1.0361509	1.031765	GARW	2035-04-01
2034-04-09	tropics	0	1.0339946	1.0405478	1.0283483	1.038512	1.0297421	1.0361919	1.0318236	GARW	2035-04-01
2034-04-10	tropics	0	1.0340562	1.0406969	1.0284097	1.0384321	1.029797	1.0361308	1.0318464	GARW	2035-04-01
2034-04-11	tropics	0	1.0340414	1.0408001	1.0284888	1.0383251	1.029795	1.0361465	1.0318654	GARW	2035-04-01
2034-04-12	tropics	0	1.0340111	1.0408471	1.0285394	1.0382236	1.0298325	1.036224	1.0318689	GARW	2035-04-01
2034-04-13	tropics	0	1.0339849	1.0408821	1.0284973	1.0381455	1.0298699	1.0362687	1.031836	GARW	2035-04-01
2034-04-14	tropics	0	1.033986	1.0408283	1.0284739	1.0380428	1.0298824	1.0363374	1.031823	GARW	2035-04-01
2034-04-15	tropics	0	1.0339841	1.0407852	1.0284686	1.037964	1.0298816	1.0363504	1.031806	GARW	2035-04-01
2034-04-16	tropics	0	1.0339777	1.040808	1.0284566	1.0378914	1.0298903	1.0363255	1.0317805	GARW	2035-04-01
2034-04-17	tropics	0	1.0339735	1.0408218	1.0284482	1.0379279	1.0298842	1.0362644	1.0317328	GARW	2035-04-01
2034-04-18	tropics	0	1.0339508	1.0407321	1.0284461	1.0379509	1.0298764	1.0362473	1.031683	GARW	2035-04-01
2034-04-19	tropics	0	1.0339662	1.0406388	1.0284361	1.0379357	1.0299063	1.0362072	1.0317054	GARW	2035-04-01
2034-04-20	tropics	0	1.0339605	1.0405451	1.0284162	1.0378432	1.0299189	1.0362177	1.031698	GARW	2035-04-01
2034-04-21	tropics	0	1.0339165	1.0404775	1.0284212	1.0378306	1.0298605	1.0361981	1.0316682	GARW	2035-04-01
2034-04-22	tropics	0	1.0338788	1.0403997	1.0284039	1.0377932	1.0298482	1.0361664	1.0316578	GARW	2035-04-01
2034-04-23	tropics	0	1.0338662	1.040328	1.0284058	1.0377463	1.0298122	1.0361134	1.0316415	GARW	2035-04-01
2034-04-24	tropics	0	1.0337913	1.0403066	1.028339	1.0376837	1.0297934	1.0360668	1.0316446	GARW	2035-04-01
2034-04-25	tropics	0	1.0337446	1.040282	1.0282613	1.0376524	1.029779	1.0360198	1.0315949	GARW	2035-04-01
2034-04-26	tropics	0	1.0337036	1.0402533	1.028209	1.0376427	1.0297513	1.0359567	1.0315483	GARW	2035-04-01
2034-04-27	tropics	0	1.0336627	1.0402375	1.0281342	1.037634	1.0296868	1.0358964	1.0315137	GARW	2035-04-01
2034-04-28	tropics	0	1.0336087	1.04021	1.0280639	1.0376216	1.0295821	1.0358133	1.0314655	GARW	2035-04-01
2034-04-29	tropics	0	1.0335517	1.04018	1.0280097	1.0375896	1.0295453	1.0357764	1.0314271	GARW	2035-04-01
2034-04-30	tropics	0	1.0334885	1.0401295	1.0279895	1.0375365	1.029551	1.0357206	1.0313709	GARW	2035-04-01
2034-05-01	tropics	0	1.0334113	1.0400283	1.0279578	1.0374925	1.0295299	1.0356523	1.031317	GARW	2035-04-01
2034-05-02	tropics	0	1.0333264	1.0399204	1.0279107	1.0374134	1.0295305	1.0355585	1.0312967	GARW	2035-04-01
2034-05-03	tropics	0	1.0332806	1.0398113	1.0278646	1.0373307	1.029486	1.0354671	1.0312243	GARW	2035-04-01
2034-05-04	tropics	0	1.0332159	1.0397067	1.0278188	1.0373503	1.0294014	1.0354472	1.0311658	GARW	2035-04-01
