date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	tropics	7	1.0114083	1.0139781	1.0091263	1.0131148	1.0098218	1.0123651	1.010658	GARW	2054-10-01
2053-10-06	tropics	7	1.0114565	1.0139725	1.0091134	1.0132194	1.0098338	1.0123296	1.0106423	GARW	2054-10-01
2053-10-07	tropics	7	1.0115228	1.0141085	1.0090506	1.0132799	1.009843	1.0123949	1.0107017	GARW	2054-10-01
2053-10-08	tropics	7	1.0115626	1.014121	1.0089612	1.0133682	1.0098851	1.0124288	1.0106826	GARW	2054-10-01
2053-10-09	tropics	7	1.0115933	1.0141767	1.0089276	1.0134679	1.0098464	1.0124558	1.0106622	GARW	2054-10-01
2053-10-10	tropics	7	1.0115869	1.0142957	1.0088474	1.0135181	1.0098368	1.0125611	1.0106747	GARW	2054-10-01
2053-10-11	tropics	7	1.0116162	1.0144283	1.0087688	1.0135928	1.0097853	1.012635	1.0106118	GARW	2054-10-01
2053-10-12	tropics	7	1.0116248	1.0145116	1.008772	1.0136316	1.0097508	1.0126973	1.0105866	GARW	2054-10-01
2053-10-13	tropics	7	1.0116442	1.0146164	1.008677	1.0136912	1.0097051	1.012725	1.0105709	GARW	2054-10-01
2053-10-14	tropics	7	1.0116963	1.0146657	1.0086486	1.0137558	1.0096654	1.0127615	1.0105112	GARW	2054-10-01
2053-10-15	tropics	7	1.0117288	1.0147165	1.0086193	1.013873	1.0096234	1.0128441	1.0105033	GARW	2054-10-01
2053-10-16	tropics	7	1.0117335	1.0147913	1.0086583	1.01399	1.0095707	1.0129136	1.0104964	GARW	2054-10-01
2053-10-17	tropics	7	1.0117319	1.0149	1.0085905	1.0140312	1.0095607	1.0129188	1.0105195	GARW	2054-10-01
2053-10-18	tropics	7	1.0117159	1.0149918	1.0085404	1.0140543	1.0095711	1.0129253	1.0105302	GARW	2054-10-01
2053-10-19	tropics	7	1.0117061	1.0150197	1.0084302	1.0141456	1.0095439	1.0129519	1.0105358	GARW	2054-10-01
2053-10-20	tropics	7	1.0117117	1.0150443	1.0083323	1.0141472	1.0095065	1.0129483	1.0105445	GARW	2054-10-01
2053-10-21	tropics	7	1.0117327	1.0150673	1.0083212	1.014191	1.0094775	1.012972	1.0105474	GARW	2054-10-01
2053-10-22	tropics	7	1.0117345	1.0151155	1.0083573	1.0142087	1.0094575	1.0129809	1.0105777	GARW	2054-10-01
2053-10-23	tropics	7	1.0117294	1.0151535	1.0083302	1.0141866	1.0094336	1.0129917	1.0105628	GARW	2054-10-01
2053-10-24	tropics	7	1.0117066	1.0151955	1.0082953	1.0142173	1.0094286	1.0130018	1.0105364	GARW	2054-10-01
2053-10-25	tropics	7	1.0116699	1.0152005	1.0082895	1.0142432	1.009414	1.0130179	1.0105182	GARW	2054-10-01
2053-10-26	tropics	7	1.0116477	1.0152295	1.0083038	1.0142434	1.0094147	1.0130347	1.0105011	GARW	2054-10-01
2053-10-27	tropics	7	1.0116248	1.0152477	1.0082797	1.0142169	1.0094118	1.0130237	1.0104917	GARW	2054-10-01
2053-10-28	tropics	7	1.0116012	1.0153192	1.0082929	1.0141786	1.0094099	1.0129857	1.0105221	GARW	2054-10-01
2053-10-29	tropics	7	1.0115964	1.0153806	1.0083077	1.0141226	1.0094217	1.0129718	1.0105193	GARW	2054-10-01
2053-10-30	tropics	7	1.0115634	1.0153844	1.0083055	1.0140688	1.009451	1.0129251	1.0105159	GARW	2054-10-01
2053-10-31	tropics	7	1.0115767	1.0154033	1.0082818	1.0140189	1.009465	1.0128986	1.0105028	GARW	2054-10-01
2053-11-01	tropics	7	1.0115798	1.0154003	1.008242	1.0139655	1.0094699	1.0128673	1.0104905	GARW	2054-10-01
2053-11-02	tropics	7	1.0115855	1.0152943	1.008205	1.0139265	1.0094738	1.0128665	1.0104713	GARW	2054-10-01
2053-11-03	tropics	7	1.0115919	1.015175	1.0082066	1.0139315	1.0094528	1.012816	1.0104697	GARW	2054-10-01
2053-11-04	tropics	7	1.011595	1.0151117	1.0081711	1.0138909	1.0094231	1.0127506	1.0104433	GARW	2054-10-01
2053-11-05	tropics	7	1.0115612	1.015106	1.0080825	1.0138575	1.009399	1.0127264	1.0104003	GARW	2054-10-01
2053-11-06	tropics	7	1.0115206	1.0151061	1.0080684	1.0138432	1.009423	1.0127069	1.0103825	GARW	2054-10-01
2053-11-07	tropics	7	1.0115187	1.0151027	1.0081072	1.0138218	1.0094149	1.0126736	1.0103505	GARW	2054-10-01
