date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	south	3	1.0386124	1.0504202	1.0262244	1.0463463	1.0303872	1.0428455	1.0342698	GARW	2051-04-01
2050-04-03	south	3	1.0391018	1.0505426	1.0266249	1.0464455	1.0311612	1.0429641	1.0348682	GARW	2051-04-01
2050-04-04	south	3	1.0394684	1.0507717	1.0277742	1.0465364	1.0315185	1.0433267	1.0354674	GARW	2051-04-01
2050-04-05	south	3	1.0398198	1.0510439	1.0283755	1.0470121	1.0322323	1.0436121	1.0358928	GARW	2051-04-01
2050-04-06	south	3	1.0402977	1.0515058	1.0285767	1.0471879	1.0327733	1.0438827	1.0363616	GARW	2051-04-01
2050-04-07	south	3	1.0406823	1.0519147	1.0287765	1.0475128	1.0332747	1.0444465	1.0369081	GARW	2051-04-01
2050-04-08	south	3	1.0411918	1.052251	1.0291996	1.0481135	1.0338671	1.044981	1.0374299	GARW	2051-04-01
2050-04-09	south	3	1.0415971	1.052702	1.029435	1.0486381	1.0342771	1.0455908	1.0377461	GARW	2051-04-01
2050-04-10	south	3	1.0422407	1.0531605	1.0300677	1.0492959	1.0348469	1.0462563	1.0381331	GARW	2051-04-01
2050-04-11	south	3	1.04283	1.053602	1.0306839	1.0502046	1.0352117	1.0469167	1.0386251	GARW	2051-04-01
2050-04-12	south	3	1.0433562	1.0546255	1.0311744	1.0509415	1.0358689	1.0474038	1.0392861	GARW	2051-04-01
2050-04-13	south	3	1.0438459	1.0555004	1.0316975	1.051746	1.0364774	1.04792	1.0398052	GARW	2051-04-01
2050-04-14	south	3	1.0446104	1.0560505	1.0322517	1.05259	1.0370803	1.0484796	1.0403284	GARW	2051-04-01
2050-04-15	south	3	1.0452368	1.0567758	1.0328362	1.0535454	1.0377188	1.0492127	1.0408427	GARW	2051-04-01
2050-04-16	south	3	1.0459116	1.057483	1.0334494	1.0544555	1.0382704	1.0498905	1.0414056	GARW	2051-04-01
2050-04-17	south	3	1.0464664	1.0581143	1.0341668	1.0551064	1.0387905	1.0505364	1.0420299	GARW	2051-04-01
