date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-04-04	north	6	0.92337716	0.9536522	0.8940654	0.9443372	0.90284103	0.93279546	0.9123265	GARW	2042-04-01
2041-04-05	north	6	0.921756	0.9520932	0.89292157	0.94164634	0.90153235	0.9305733	0.9099187	GARW	2042-04-01
2041-04-06	north	6	0.9192465	0.9501299	0.8916878	0.9392103	0.89930934	0.92889833	0.90819097	GARW	2042-04-01
2041-04-07	north	6	0.91675603	0.94803965	0.8892458	0.93684906	0.896127	0.92684245	0.9054972	GARW	2042-04-01
2041-04-08	north	6	0.91422373	0.9467924	0.88640976	0.93457544	0.8939882	0.9253353	0.9029404	GARW	2042-04-01
2041-04-09	north	6	0.91144884	0.94409174	0.88345516	0.93217254	0.8913995	0.9226252	0.9001863	GARW	2042-04-01
2041-04-10	north	6	0.90880907	0.94289535	0.88075626	0.9304835	0.888509	0.92034155	0.89748347	GARW	2042-04-01
2041-04-11	north	6	0.9061521	0.9415198	0.8774998	0.928743	0.88569736	0.9179568	0.8951758	GARW	2042-04-01
2041-04-12	north	6	0.90401864	0.9392952	0.87428266	0.9266952	0.88261807	0.915704	0.89220876	GARW	2042-04-01
2041-04-13	north	6	0.9012333	0.93727064	0.8708829	0.9245922	0.8801428	0.91270053	0.8892869	GARW	2042-04-01
2041-04-14	north	6	0.8982917	0.9348609	0.86828005	0.92180353	0.8772184	0.90981424	0.8870672	GARW	2042-04-01
2041-04-15	north	6	0.89568025	0.93220884	0.86508834	0.91926235	0.8741708	0.9075854	0.88428843	GARW	2042-04-01
2041-04-16	north	6	0.8929823	0.92955893	0.8619042	0.9170027	0.8707479	0.9048022	0.8812494	GARW	2042-04-01
2041-04-17	north	6	0.8904433	0.9270776	0.8588379	0.91397274	0.8679155	0.9019251	0.87825155	GARW	2042-04-01
2041-04-18	north	6	0.88775504	0.92461056	0.855494	0.91130847	0.8645327	0.8992739	0.8751103	GARW	2042-04-01
2041-04-19	north	6	0.8847186	0.9219724	0.8523207	0.9086761	0.8615533	0.8963715	0.8724924	GARW	2042-04-01
2041-04-20	north	6	0.8819752	0.9187807	0.8497352	0.9060682	0.8586839	0.89348865	0.8700291	GARW	2042-04-01
2041-04-21	north	6	0.8788552	0.91536933	0.847416	0.90284956	0.85587543	0.89071405	0.8672546	GARW	2042-04-01
2041-04-22	north	6	0.87591124	0.91181225	0.844828	0.8999189	0.85342014	0.88761693	0.8644832	GARW	2042-04-01
2041-04-23	north	6	0.87307405	0.90842855	0.8422659	0.8967258	0.8511015	0.88438267	0.86220026	GARW	2042-04-01
2041-04-24	north	6	0.87010413	0.9051449	0.83953756	0.89343774	0.8486232	0.881289	0.8598074	GARW	2042-04-01
2041-04-25	north	6	0.867393	0.90218335	0.8371914	0.89013195	0.84576845	0.8784653	0.8574264	GARW	2042-04-01
2041-04-26	north	6	0.8642422	0.89980376	0.83469516	0.8867416	0.84330386	0.875625	0.85481787	GARW	2042-04-01
2041-04-27	north	6	0.8614917	0.89742607	0.8321406	0.8833591	0.84064704	0.87228966	0.85225594	GARW	2042-04-01
2041-04-28	north	6	0.8585614	0.8941326	0.8296766	0.8800993	0.8385997	0.869505	0.8494478	GARW	2042-04-01
2041-04-29	north	6	0.85548466	0.8902146	0.82786644	0.8770484	0.836744	0.8666143	0.8465533	GARW	2042-04-01
2041-04-30	north	6	0.8529929	0.8862928	0.8257657	0.8736552	0.8341691	0.8632839	0.84406793	GARW	2042-04-01
2041-05-01	north	6	0.85029304	0.88280714	0.82308614	0.8702267	0.8313076	0.8602832	0.84112495	GARW	2042-04-01
2041-05-02	north	6	0.84742063	0.87876207	0.8206216	0.86695653	0.82958704	0.8574499	0.83814484	GARW	2042-04-01
2041-05-03	north	6	0.8447002	0.87486	0.8183725	0.86392707	0.8272744	0.85474735	0.83581096	GARW	2042-04-01
2041-05-04	north	6	0.8424089	0.872007	0.81604034	0.861272	0.82538533	0.85215414	0.8330753	GARW	2042-04-01
2041-05-05	north	6	0.84001875	0.8684256	0.81419975	0.8586522	0.82285154	0.8492729	0.8306937	GARW	2042-04-01
2041-05-06	north	6	0.8375789	0.8648936	0.8117383	0.8556013	0.8203205	0.8460945	0.8285675	GARW	2042-04-01
2041-05-07	north	6	0.8354366	0.8616113	0.809463	0.85272163	0.81825185	0.8437266	0.8258604	GARW	2042-04-01
2041-05-08	north	6	0.8333143	0.8584859	0.80750984	0.8501721	0.8159834	0.84130305	0.82377344	GARW	2042-04-01
2041-05-09	north	6	0.8308274	0.8555492	0.80542153	0.8477895	0.8137231	0.83911836	0.82183653	GARW	2042-04-01
2041-05-10	north	6	0.8284132	0.85297054	0.80335057	0.84503984	0.8116408	0.8368678	0.81945366	GARW	2042-04-01
2041-05-11	north	6	0.82613707	0.85120493	0.8016375	0.8427041	0.8093198	0.8346789	0.8170996	GARW	2042-04-01
2041-05-12	north	6	0.82434297	0.84892446	0.79965067	0.8396856	0.80750626	0.8325095	0.81533945	GARW	2042-04-01
2041-05-13	north	6	0.8223334	0.8469426	0.7977656	0.8374206	0.80543613	0.830673	0.81300527	GARW	2042-04-01
2041-05-14	north	6	0.8206129	0.845167	0.7957167	0.83535004	0.80282295	0.8287368	0.8112985	GARW	2042-04-01
2041-05-15	north	6	0.8187622	0.8434309	0.7934953	0.833789	0.80097383	0.8267807	0.8092923	GARW	2042-04-01
2041-05-16	north	6	0.8170079	0.84150517	0.79147416	0.8324503	0.7990945	0.8249075	0.80754554	GARW	2042-04-01
2041-05-17	north	6	0.8155621	0.8398705	0.788951	0.83077985	0.7974711	0.8235024	0.8059374	GARW	2042-04-01
2041-05-18	north	6	0.8139521	0.8381084	0.78688735	0.82949233	0.79600626	0.8218864	0.80420303	GARW	2042-04-01
2041-05-19	north	6	0.81255996	0.8366837	0.7848475	0.8276703	0.7947332	0.8200072	0.8026662	GARW	2042-04-01
2041-05-20	north	6	0.81095606	0.83465844	0.7828134	0.82614714	0.79310894	0.81879544	0.8011961	GARW	2042-04-01
2041-05-21	north	6	0.8094171	0.83365875	0.78165555	0.8248996	0.7919498	0.8175645	0.80007106	GARW	2042-04-01
2041-05-22	north	6	0.8082405	0.8324339	0.78062606	0.8239225	0.79067814	0.81602204	0.79872173	GARW	2042-04-01
2041-05-23	north	6	0.80683744	0.83141136	0.77951896	0.823035	0.7891477	0.81494457	0.797454	GARW	2042-04-01
2041-05-24	north	6	0.8058197	0.8305889	0.778328	0.821982	0.7881493	0.81388706	0.79621905	GARW	2042-04-01
2041-05-25	north	6	0.8046638	0.8296148	0.7771457	0.8207718	0.7872007	0.81290567	0.79521865	GARW	2042-04-01
2041-05-26	north	6	0.8038131	0.8286776	0.7760545	0.8196958	0.78629416	0.8123131	0.79428977	GARW	2042-04-01
2041-05-27	north	6	0.80280495	0.82798135	0.77506644	0.81866443	0.7854943	0.8116625	0.79331696	GARW	2042-04-01
2041-05-28	north	6	0.8017876	0.8273109	0.7745049	0.81788284	0.78458834	0.8108488	0.7924317	GARW	2042-04-01
2041-05-29	north	6	0.80100894	0.8263162	0.77382857	0.817115	0.7834343	0.8101182	0.79168653	GARW	2042-04-01
2041-05-30	north	6	0.800159	0.82532257	0.773329	0.8165906	0.7828542	0.8095392	0.7911508	GARW	2042-04-01
2041-05-31	north	6	0.7997256	0.8243765	0.7729406	0.81627125	0.7825591	0.80874884	0.7908036	GARW	2042-04-01
2041-06-01	north	6	0.7992078	0.8236142	0.7725027	0.8156469	0.7823287	0.8084519	0.7903044	GARW	2042-04-01
2041-06-02	north	6	0.79885656	0.82317626	0.7718966	0.8156475	0.78209245	0.80807835	0.7900385	GARW	2042-04-01
2041-06-03	north	6	0.7985629	0.82270026	0.77110726	0.81540453	0.78154	0.8079585	0.7897261	GARW	2042-04-01
2041-06-04	north	6	0.79831976	0.82256037	0.7705166	0.8154758	0.7810159	0.80772215	0.7897166	GARW	2042-04-01
2041-06-05	north	6	0.79806423	0.8229094	0.7702093	0.81565607	0.780675	0.80751514	0.7894807	GARW	2042-04-01
2041-06-06	north	6	0.79811937	0.82339007	0.7701431	0.81551445	0.7807997	0.8072778	0.78967917	GARW	2042-04-01
2041-06-07	north	6	0.79843235	0.8237472	0.7702476	0.8155585	0.7810901	0.80717385	0.7895784	GARW	2042-04-01
2041-06-08	north	6	0.79874974	0.8239792	0.7706636	0.81563956	0.78141034	0.8070263	0.7896111	GARW	2042-04-01
2041-06-09	north	6	0.7988539	0.8240432	0.77077043	0.8160891	0.7816491	0.8072543	0.7897474	GARW	2042-04-01
2041-06-10	north	6	0.799299	0.82415825	0.77096605	0.8162757	0.78184843	0.8075865	0.78993976	GARW	2042-04-01
2041-06-11	north	6	0.79973423	0.8245336	0.7711797	0.81670934	0.7821728	0.80794364	0.7904086	GARW	2042-04-01
2041-06-12	north	6	0.8001792	0.8253115	0.77137166	0.8172465	0.7829036	0.80863357	0.79118407	GARW	2042-04-01
2041-06-13	north	6	0.8008652	0.82560503	0.7716646	0.81795174	0.78391325	0.8090368	0.7916057	GARW	2042-04-01
2041-06-14	north	6	0.80147946	0.82590586	0.77204055	0.8185121	0.78495985	0.8097474	0.792192	GARW	2042-04-01
2041-06-15	north	6	0.8021091	0.8267043	0.77237856	0.81923205	0.7860304	0.8103682	0.7926896	GARW	2042-04-01
2041-06-16	north	6	0.8029355	0.8277015	0.77307945	0.82005006	0.7870887	0.8110711	0.79344153	GARW	2042-04-01
2041-06-17	north	6	0.8039039	0.82835907	0.7739077	0.8210443	0.78797114	0.81197953	0.79417956	GARW	2042-04-01
2041-06-18	north	6	0.80492437	0.82952887	0.7750571	0.8218907	0.78895885	0.8128308	0.7953974	GARW	2042-04-01
2041-06-19	north	6	0.8058915	0.8307939	0.7765644	0.8228777	0.79027003	0.81395996	0.7964565	GARW	2042-04-01
2041-06-20	north	6	0.80701053	0.8318472	0.77778184	0.82383215	0.7916622	0.815098	0.7975067	GARW	2042-04-01
2041-06-21	north	6	0.8084193	0.8327843	0.7789687	0.8249511	0.79297364	0.81643265	0.79932296	GARW	2042-04-01
2041-06-22	north	6	0.8097525	0.8340501	0.78079534	0.8260907	0.794024	0.8177984	0.80052227	GARW	2042-04-01
2041-06-23	north	6	0.8111441	0.8358603	0.78259647	0.8275678	0.7953118	0.8190124	0.80186677	GARW	2042-04-01
2041-06-24	north	6	0.8126758	0.83726025	0.7843604	0.828903	0.79684633	0.8204256	0.80344415	GARW	2042-04-01
2041-06-25	north	6	0.8141359	0.8388404	0.7862169	0.83018464	0.79858077	0.82244074	0.8053801	GARW	2042-04-01
2041-06-26	north	6	0.8159237	0.8404685	0.7881099	0.83163285	0.8003122	0.82434714	0.8070417	GARW	2042-04-01
2041-06-27	north	6	0.81752527	0.84239143	0.79042435	0.83284277	0.8018336	0.826064	0.8091362	GARW	2042-04-01
2041-06-28	north	6	0.8195312	0.8440988	0.7928408	0.8339895	0.8035045	0.82774866	0.8110116	GARW	2042-04-01
2041-06-29	north	6	0.82154083	0.8458216	0.7948602	0.8358956	0.8053136	0.829741	0.813388	GARW	2042-04-01
2041-06-30	north	6	0.8235831	0.84756637	0.7972936	0.8380856	0.80733746	0.8319087	0.8154914	GARW	2042-04-01
2041-07-01	north	6	0.8257289	0.8490468	0.79947716	0.8403839	0.80918545	0.83382285	0.81786156	GARW	2042-04-01
2041-07-02	north	6	0.8275007	0.8510726	0.80237406	0.84291875	0.81146425	0.83580184	0.81990904	GARW	2042-04-01
2041-07-03	north	6	0.83004844	0.8532955	0.80520093	0.84521306	0.8139572	0.8380007	0.8221395	GARW	2042-04-01
