date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	tropics	17	0.9601587	0.9770076	0.9445235	0.9707625	0.9497866	0.96558666	0.95498157	GARW	2037-10-01
2036-10-06	tropics	17	0.9600471	0.9766912	0.9446937	0.9706692	0.95009035	0.96562153	0.95492995	GARW	2037-10-01
2036-10-07	tropics	17	0.9601458	0.9766448	0.9446655	0.9705983	0.95013857	0.9655038	0.9549756	GARW	2037-10-01
2036-10-08	tropics	17	0.9601234	0.97606623	0.94472057	0.9705193	0.9501795	0.9654973	0.9548295	GARW	2037-10-01
2036-10-09	tropics	17	0.9599544	0.97585976	0.94492364	0.9703697	0.9500373	0.9654682	0.9546941	GARW	2037-10-01
2036-10-10	tropics	17	0.9599285	0.9757987	0.94505763	0.97037363	0.9501176	0.9653306	0.9546026	GARW	2037-10-01
2036-10-11	tropics	17	0.9600085	0.9756808	0.9451385	0.97029287	0.94999915	0.96518856	0.9545964	GARW	2037-10-01
2036-10-12	tropics	17	0.96007323	0.9755564	0.9452181	0.97023594	0.9499242	0.9651274	0.9545985	GARW	2037-10-01
2036-10-13	tropics	17	0.96004546	0.97536355	0.94493693	0.97019243	0.95014787	0.96516573	0.9548163	GARW	2037-10-01
2036-10-14	tropics	17	0.95994693	0.97518414	0.94446105	0.97016007	0.9500267	0.96516407	0.9548465	GARW	2037-10-01
2036-10-15	tropics	17	0.95995593	0.97501755	0.9445302	0.9701132	0.94996077	0.965168	0.9548824	GARW	2037-10-01
2036-10-16	tropics	17	0.9599455	0.9748634	0.94433206	0.9700391	0.9500441	0.96518195	0.95483863	GARW	2037-10-01
2036-10-17	tropics	17	0.9599077	0.97489417	0.9436926	0.9699427	0.9501808	0.96514255	0.95484436	GARW	2037-10-01
2036-10-18	tropics	17	0.9598987	0.9750127	0.9430455	0.9698542	0.94999766	0.9651314	0.9548256	GARW	2037-10-01
2036-10-19	tropics	17	0.9600103	0.9751232	0.9426133	0.9697824	0.94998443	0.96524596	0.9547763	GARW	2037-10-01
2036-10-20	tropics	17	0.9600085	0.97518545	0.9427166	0.96976304	0.9500447	0.9653176	0.9546423	GARW	2037-10-01
2036-10-21	tropics	17	0.96002567	0.9751864	0.94283384	0.9700279	0.9500284	0.9653302	0.9546165	GARW	2037-10-01
2036-10-22	tropics	17	0.9599724	0.97525024	0.94295114	0.9700661	0.9501038	0.9652495	0.95456445	GARW	2037-10-01
2036-10-23	tropics	17	0.9599451	0.9753857	0.9430765	0.97005683	0.9499696	0.9652148	0.95446503	GARW	2037-10-01
2036-10-24	tropics	17	0.95992774	0.97551775	0.9430612	0.9700298	0.94979686	0.96517634	0.9544337	GARW	2037-10-01
2036-10-25	tropics	17	0.9599104	0.97547007	0.94312286	0.9699751	0.94970584	0.9651725	0.9544114	GARW	2037-10-01
2036-10-26	tropics	17	0.95988375	0.9754732	0.94325817	0.96998817	0.94976366	0.9652368	0.9543568	GARW	2037-10-01
2036-10-27	tropics	17	0.95984584	0.9755537	0.94339573	0.969828	0.9497618	0.9652669	0.9544426	GARW	2037-10-01
2036-10-28	tropics	17	0.9597433	0.97563726	0.9435353	0.96991783	0.94973665	0.9652019	0.954438	GARW	2037-10-01
2036-10-29	tropics	17	0.9597558	0.975611	0.94367665	0.969963	0.9497067	0.96526754	0.9544222	GARW	2037-10-01
2036-10-30	tropics	17	0.9597405	0.97552544	0.9438193	0.9698793	0.9496453	0.9651941	0.9544985	GARW	2037-10-01
2036-10-31	tropics	17	0.959723	0.975439	0.94386274	0.96992546	0.9496671	0.96521163	0.95450497	GARW	2037-10-01
2036-11-01	tropics	17	0.95974207	0.9753988	0.9438528	0.96996635	0.9496891	0.96522814	0.9545059	GARW	2037-10-01
2036-11-02	tropics	17	0.9598086	0.97536236	0.94384027	0.9700573	0.9497087	0.9652338	0.9545034	GARW	2037-10-01
