date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2033-10-02	south	9	0.9011682	0.91675514	0.88621956	0.9120992	0.8909878	0.90698457	0.8957689	2033-10-02	south	9	0.9011682	0.91675514	0.88621956	0.9120992	0.8909878	0.90698457	0.8957689	2033-10-02	south	9	nan	nan	nan	nan	nan	nan	nan	2033-10-02	south	9	nan	nan	nan	nan	nan	nan	nan	GARW	2034-10-01
2033-10-03	south	9	0.90045583	0.91518545	0.8864964	0.9107169	0.8909918	0.90599513	0.8953324	2033-10-03	south	9	0.90045583	0.91518545	0.8864964	0.9107169	0.8909918	0.90599513	0.8953324	2033-10-03	south	9	0.06354308	0.06383075	0.06326718	0.06374507	0.0633554	0.06365037	0.06344366	2033-10-03	south	9	0.06354308	0.06383075	0.06326718	0.06374507	0.0633554	0.06365037	0.06344366	GARW	2034-10-01
2033-10-04	south	9	0.89972836	0.9137542	0.88614887	0.9092991	0.89057153	0.9046056	0.89464295	2033-10-04	south	9	0.89972836	0.9137542	0.88614887	0.9092991	0.89057153	0.9046056	0.89464295	2033-10-04	south	9	-0.047935724	-0.043220006	-0.05249249	-0.044618797	-0.051035546	-0.04616797	-0.04959154	2033-10-04	south	9	-0.047935724	-0.043220006	-0.05249249	-0.044618797	-0.051035546	-0.04616797	-0.04959154	GARW	2034-10-01
2033-10-05	south	9	0.8988174	0.91211385	0.8857733	0.90788174	0.8901171	0.9034044	0.8939724	2033-10-05	south	9	0.8988174	0.91211385	0.8857733	0.90788174	0.8901171	0.9034044	0.8939724	2033-10-05	south	9	-0.08442211	-0.077597015	-0.091030695	-0.0796361	-0.08888755	-0.08185458	-0.08680689	2033-10-05	south	9	-0.08442211	-0.077597015	-0.091030695	-0.0796361	-0.08888755	-0.08185458	-0.08680689	GARW	2034-10-01
2033-10-06	south	9	0.897621	0.9103354	0.8854355	0.906624	0.88942695	0.9026692	0.89310867	2033-10-06	south	9	0.897621	0.9103354	0.8854355	0.906624	0.88942695	0.9026692	0.89310867	2033-10-06	south	9	-0.012493849	-0.009007561	-0.015980387	-0.010072613	-0.014847899	-0.011246204	-0.013808727	2033-10-06	south	9	-0.012493849	-0.009007561	-0.015980387	-0.010072613	-0.014847899	-0.011246204	-0.013808727	GARW	2034-10-01
2033-10-07	south	9	0.896477	0.9087749	0.8845927	0.90512276	0.88863	0.9013383	0.89214134	2033-10-07	south	9	0.896477	0.9087749	0.8845927	0.90512276	0.88863	0.9013383	0.89214134	2033-10-07	south	9	-0.0061221123	-0.0034897442	-0.008704864	-0.0042546275	-0.007831526	-0.0050810575	-0.0070478916	2033-10-07	south	9	-0.0061221123	-0.0034897442	-0.008704864	-0.0042546275	-0.007831526	-0.0050810575	-0.0070478916	GARW	2034-10-01
2033-10-08	south	9	0.89537287	0.9071588	0.88368124	0.90383095	0.8877721	0.8998699	0.8912697	2033-10-08	south	9	0.89537287	0.9071588	0.88368124	0.90383095	0.8877721	0.8998699	0.8912697	2033-10-08	south	9	-0.033679485	-0.030077182	-0.03716719	-0.031147623	-0.036033582	-0.03222537	-0.034973502	2033-10-08	south	9	-0.033679485	-0.030077182	-0.03716719	-0.031147623	-0.036033582	-0.03222537	-0.034973502	GARW	2034-10-01
2033-10-09	south	9	0.89423156	0.9056094	0.88247067	0.9020048	0.8865074	0.89843893	0.8901998	2033-10-09	south	9	0.89423156	0.9056094	0.88247067	0.9020048	0.8865074	0.89843893	0.8901998	2033-10-09	south	9	-0.037124395	-0.033260703	-0.040914465	-0.034404945	-0.039621733	-0.03558898	-0.038499355	2033-10-09	south	9	-0.037124395	-0.033260703	-0.040914465	-0.034404945	-0.039621733	-0.03558898	-0.038499355	GARW	2034-10-01
2033-10-10	south	9	0.8927361	0.903823	0.88162136	0.90016115	0.885439	0.8967711	0.8888932	2033-10-10	south	9	0.8927361	0.903823	0.88162136	0.90016115	0.885439	0.8967711	0.8888932	2033-10-10	south	9	-0.026634455	-0.023323238	-0.030071808	-0.024354696	-0.028880453	-0.025403738	-0.027809381	2033-10-10	south	9	-0.026634455	-0.023323238	-0.030071808	-0.024354696	-0.028880453	-0.025403738	-0.027809381	GARW	2034-10-01
2033-10-11	south	9	0.89125276	0.9019303	0.8802364	0.8983101	0.8840314	0.8950825	0.8873499	2033-10-11	south	9	0.89125276	0.9019303	0.8802364	0.8983101	0.8840314	0.8950825	0.8873499	2033-10-11	south	9	-0.025788307	-0.022758674	-0.02888677	-0.023751212	-0.027829599	-0.024671912	-0.02686441	2033-10-11	south	9	-0.025788307	-0.022758674	-0.02888677	-0.023751212	-0.027829599	-0.024671912	-0.02686441	GARW	2034-10-01
