date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	north	24	0.9805558	1.0079998	0.95253396	1.0003085	0.9611033	0.99147576	0.9708525	GARW	2047-10-01
2046-10-06	north	24	0.9800634	1.0076411	0.952365	0.99982446	0.9612292	0.9909746	0.9711871	GARW	2047-10-01
2046-10-07	north	24	0.97972876	1.007733	0.9524119	0.99897814	0.9616965	0.9906358	0.97022593	GARW	2047-10-01
2046-10-08	north	24	0.9795016	1.0076634	0.95259047	0.998312	0.96181786	0.99027	0.96983516	GARW	2047-10-01
2046-10-09	north	24	0.97967386	1.0076554	0.9523028	0.9979051	0.9615431	0.9896503	0.9695464	GARW	2047-10-01
2046-10-10	north	24	0.9794023	1.0078436	0.95165503	0.9975614	0.961308	0.98901534	0.9692186	GARW	2047-10-01
2046-10-11	north	24	0.97910947	1.0078104	0.95089316	0.9979515	0.960787	0.9887054	0.9689274	GARW	2047-10-01
2046-10-12	north	24	0.97887945	1.008136	0.9503991	0.9978862	0.9600784	0.9891129	0.96857095	GARW	2047-10-01
2046-10-13	north	24	0.9783661	1.0082418	0.94891006	0.9973779	0.9596218	0.98904645	0.9682751	GARW	2047-10-01
2046-10-14	north	24	0.9782219	1.0083673	0.94777185	0.9971464	0.95923537	0.9885627	0.9682525	GARW	2047-10-01
2046-10-15	north	24	0.97823936	1.0085132	0.9471885	0.997188	0.95901364	0.98834777	0.96790254	GARW	2047-10-01
2046-10-16	north	24	0.9781375	1.0086007	0.9467602	0.9973747	0.9585924	0.98772854	0.9675353	GARW	2047-10-01
2046-10-17	north	24	0.97816217	1.0084708	0.94575703	0.9976412	0.9584237	0.9876349	0.96691287	GARW	2047-10-01
2046-10-18	north	24	0.9779792	1.0086665	0.94481957	0.99772847	0.95775795	0.9875404	0.966976	GARW	2047-10-01
2046-10-19	north	24	0.9776741	1.008925	0.9444648	0.9978972	0.95733136	0.9874977	0.96673113	GARW	2047-10-01
2046-10-20	north	24	0.97766536	1.0090024	0.9441484	0.9977282	0.9568277	0.9872067	0.96671104	GARW	2047-10-01
2046-10-21	north	24	0.97727597	1.0087626	0.9435807	0.9971861	0.95665145	0.9869825	0.9664711	GARW	2047-10-01
2046-10-22	north	24	0.9770591	1.0087708	0.94296706	0.99741	0.95656776	0.9869885	0.96630204	GARW	2047-10-01
2046-10-23	north	24	0.976946	1.0087202	0.9428394	0.9968435	0.95581293	0.9869105	0.96594125	GARW	2047-10-01
2046-10-24	north	24	0.97688866	1.0086964	0.9426033	0.99683946	0.955386	0.9870161	0.9657379	GARW	2047-10-01
2046-10-25	north	24	0.97688776	1.0085583	0.94237643	0.99704844	0.95516855	0.98685384	0.96545637	GARW	2047-10-01
2046-10-26	north	24	0.97659504	1.0086105	0.9420352	0.99686235	0.95497495	0.98673797	0.9650421	GARW	2047-10-01
2046-10-27	north	24	0.97662205	1.0084739	0.9415978	0.99701554	0.95486104	0.9864801	0.96460116	GARW	2047-10-01
2046-10-28	north	24	0.9764141	1.0079023	0.9411476	0.99709606	0.9547413	0.9863169	0.96437716	GARW	2047-10-01
2046-10-29	north	24	0.9761646	1.0075294	0.9408919	0.9969581	0.9546172	0.9861226	0.9640746	GARW	2047-10-01
2046-10-30	north	24	0.9758327	1.007281	0.9407879	0.9966813	0.9545322	0.9859315	0.96390235	GARW	2047-10-01
2046-10-31	north	24	0.97554904	1.0070556	0.94062835	0.9966903	0.95446277	0.9859199	0.96403706	GARW	2047-10-01
2046-11-01	north	24	0.9751801	1.0068198	0.9403642	0.99693	0.9538503	0.985822	0.96401656	GARW	2047-10-01
2046-11-02	north	24	0.97469264	1.0065778	0.94063777	0.9969248	0.95328915	0.9858502	0.9636133	GARW	2047-10-01
2046-11-03	north	24	0.974497	1.0063281	0.9401245	0.9962791	0.95318556	0.98567367	0.96355593	GARW	2047-10-01
2046-11-04	north	24	0.9742264	1.006072	0.94028604	0.99573165	0.95316243	0.98545134	0.96318084	GARW	2047-10-01
2046-11-05	north	24	0.9740001	1.005811	0.9402835	0.9957365	0.95322394	0.9850802	0.96256495	GARW	2047-10-01
2046-11-06	north	24	0.9737849	1.005401	0.9402718	0.9956498	0.95314693	0.9848876	0.9624041	GARW	2047-10-01
2046-11-07	north	24	0.9737637	1.0051584	0.9405555	0.99563193	0.9529874	0.98479426	0.96219873	GARW	2047-10-01
2046-11-08	north	24	0.973647	1.005	0.9409615	0.9954863	0.9530857	0.9844569	0.9619496	GARW	2047-10-01
2046-11-09	north	24	0.973547	1.004489	0.94089556	0.99496406	0.95326567	0.9842422	0.9620295	GARW	2047-10-01
2046-11-10	north	24	0.97351205	1.0040474	0.9407406	0.99439675	0.9531466	0.9841557	0.96232927	GARW	2047-10-01
2046-11-11	north	24	0.9733448	1.0036579	0.94060415	0.994156	0.9530787	0.98404044	0.9620715	GARW	2047-10-01
2046-11-12	north	24	0.97309434	1.0032797	0.940486	0.99377596	0.95279026	0.98386043	0.96175736	GARW	2047-10-01
2046-11-13	north	24	0.97312814	1.0030639	0.94012344	0.99324113	0.9529927	0.9836324	0.96180356	GARW	2047-10-01
2046-11-14	north	24	0.97291595	1.0030802	0.9400979	0.99265856	0.9528564	0.98342395	0.9616907	GARW	2047-10-01
2046-11-15	north	24	0.97270226	1.003202	0.94012326	0.9920914	0.9526406	0.98321027	0.9613728	GARW	2047-10-01
2046-11-16	north	24	0.9728437	1.0032942	0.9400244	0.9921051	0.9527602	0.9830486	0.9608104	GARW	2047-10-01
2046-11-17	north	24	0.9728374	1.0031618	0.9399029	0.9919199	0.95260465	0.9827277	0.9606333	GARW	2047-10-01
2046-11-18	north	24	0.9727874	1.0029359	0.93979853	0.99175924	0.95214826	0.98232746	0.9606872	GARW	2047-10-01
2046-11-19	north	24	0.97264445	1.0024666	0.93969226	0.99164176	0.95240825	0.9820686	0.9606818	GARW	2047-10-01
2046-11-20	north	24	0.9726502	1.0021174	0.9395155	0.99150866	0.95195174	0.98154604	0.960233	GARW	2047-10-01
2046-11-21	north	24	0.9725765	1.0016754	0.9396133	0.99117637	0.9519734	0.9813144	0.9603848	GARW	2047-10-01
2046-11-22	north	24	0.9723712	1.0012168	0.93938917	0.99096525	0.9516254	0.98099446	0.9601979	GARW	2047-10-01
2046-11-23	north	24	0.9720534	1.0007426	0.939532	0.9908132	0.9513259	0.98081875	0.960433	GARW	2047-10-01
2046-11-24	north	24	0.97193	1.0002531	0.93948615	0.9906634	0.9510361	0.98064506	0.96050537	GARW	2047-10-01
2046-11-25	north	24	0.9717727	0.9997489	0.9391497	0.9905678	0.9511634	0.980401	0.96053743	GARW	2047-10-01
2046-11-26	north	24	0.9716543	0.9994045	0.9391418	0.990344	0.9513105	0.9800582	0.96033406	GARW	2047-10-01
2046-11-27	north	24	0.9714234	0.99915576	0.9392093	0.99017394	0.95113647	0.9798514	0.96047604	GARW	2047-10-01
2046-11-28	north	24	0.9712335	0.99890727	0.93924975	0.9899967	0.9508796	0.97940004	0.9604337	GARW	2047-10-01
2046-11-29	north	24	0.9711441	0.9986551	0.93928534	0.9896858	0.95089686	0.9792285	0.9600038	GARW	2047-10-01
2046-11-30	north	24	0.97094464	0.9982265	0.9392179	0.98934543	0.9508209	0.9793235	0.9601238	GARW	2047-10-01
2046-12-01	north	24	0.9705811	0.9976782	0.9389531	0.98885894	0.95035166	0.97911114	0.9599354	GARW	2047-10-01
2046-12-02	north	24	0.97042084	0.9971108	0.93869036	0.988629	0.9498697	0.97930473	0.9601759	GARW	2047-10-01
2046-12-03	north	24	0.97035336	0.9967291	0.93842953	0.9882062	0.94938993	0.9791299	0.9601964	GARW	2047-10-01
2046-12-04	north	24	0.9699129	0.996502	0.93817014	0.9878916	0.949286	0.9786779	0.95992845	GARW	2047-10-01
2046-12-05	north	24	0.969656	0.9967035	0.9379118	0.9875535	0.9489672	0.97866845	0.95968837	GARW	2047-10-01
2046-12-06	north	24	0.9694854	0.9967271	0.9375819	0.9874402	0.94864535	0.9782939	0.95952374	GARW	2047-10-01
2046-12-07	north	24	0.9691255	0.99646974	0.93721366	0.9872342	0.9484136	0.978282	0.95928454	GARW	2047-10-01
2046-12-08	north	24	0.96886355	0.99616176	0.93688667	0.9872745	0.94806224	0.97813946	0.9589626	GARW	2047-10-01
2046-12-09	north	24	0.9685737	0.9958102	0.93681324	0.9870649	0.94797087	0.97816086	0.95857906	GARW	2047-10-01
2046-12-10	north	24	0.96832466	0.99543834	0.936624	0.9865874	0.94782025	0.97803605	0.9583298	GARW	2047-10-01
2046-12-11	north	24	0.9679173	0.99529964	0.9363646	0.98615795	0.94737387	0.9777653	0.9582189	GARW	2047-10-01
2046-12-12	north	24	0.9674319	0.9949676	0.93589246	0.98583335	0.9473141	0.97762716	0.9579318	GARW	2047-10-01
2046-12-13	north	24	0.9671271	0.9946514	0.9353933	0.9854373	0.94707316	0.9773488	0.9577252	GARW	2047-10-01
2046-12-14	north	24	0.9669116	0.9946946	0.9350339	0.98519266	0.94683135	0.9769755	0.9573324	GARW	2047-10-01
2046-12-15	north	24	0.96662426	0.99466145	0.93470955	0.9849836	0.94642496	0.97694516	0.95703113	GARW	2047-10-01
2046-12-16	north	24	0.96612203	0.9945556	0.934342	0.9848203	0.9460047	0.9766431	0.95670784	GARW	2047-10-01
2046-12-17	north	24	0.9658464	0.9944903	0.93371344	0.9845352	0.9459951	0.976187	0.95639753	GARW	2047-10-01
2046-12-18	north	24	0.96557266	0.9945021	0.9331622	0.9845761	0.9456865	0.9760631	0.9560524	GARW	2047-10-01
2046-12-19	north	24	0.96547174	0.9944968	0.9326188	0.9842555	0.9453703	0.97571075	0.9559021	GARW	2047-10-01
2046-12-20	north	24	0.96523124	0.99445325	0.9320805	0.98408026	0.94508	0.97529507	0.95566404	GARW	2047-10-01
2046-12-21	north	24	0.9647489	0.99437004	0.93183196	0.9838627	0.9443813	0.9748834	0.95540166	GARW	2047-10-01
2046-12-22	north	24	0.9645084	0.99422014	0.931625	0.9837757	0.9438915	0.97457373	0.95494664	GARW	2047-10-01
2046-12-23	north	24	0.9642291	0.99380773	0.93142563	0.98356616	0.9430935	0.9743315	0.9546751	GARW	2047-10-01
2046-12-24	north	24	0.9637009	0.9935203	0.93123394	0.9831677	0.9423322	0.9742596	0.9543747	GARW	2047-10-01
2046-12-25	north	24	0.9633131	0.99330145	0.93104994	0.98271334	0.94195336	0.97400486	0.9539939	GARW	2047-10-01
2046-12-26	north	24	0.96325237	0.993082	0.9309761	0.9824714	0.94203955	0.9737481	0.953782	GARW	2047-10-01
2046-12-27	north	24	0.9627335	0.99286246	0.9307656	0.9820408	0.9419611	0.9735289	0.95352054	GARW	2047-10-01
2046-12-28	north	24	0.9622549	0.99264324	0.9305669	0.9816459	0.94145745	0.9732341	0.9531625	GARW	2047-10-01
2046-12-29	north	24	0.96197814	0.9919576	0.9303791	0.9813784	0.94096464	0.9729643	0.9526055	GARW	2047-10-01
2046-12-30	north	24	0.96134067	0.9910873	0.9301794	0.9811227	0.94062245	0.97236276	0.9519651	GARW	2047-10-01
2046-12-31	north	24	0.961024	0.99034953	0.9295834	0.9808884	0.9399722	0.97160006	0.9516794	GARW	2047-10-01
2047-01-01	north	24	0.9605503	0.9900619	0.9289979	0.98061913	0.93952215	0.97124755	0.9512292	GARW	2047-10-01
2047-01-02	north	24	0.9603976	0.98977375	0.92842096	0.9803816	0.93917054	0.9707951	0.9507973	GARW	2047-10-01
2047-01-03	north	24	0.95976853	0.9893641	0.92775375	0.9801446	0.938779	0.97026265	0.9500576	GARW	2047-10-01
2047-01-04	north	24	0.9594228	0.98897606	0.9270652	0.9796248	0.93837565	0.96991	0.94960475	GARW	2047-10-01
2047-01-05	north	24	0.9589132	0.9885878	0.92637795	0.97912467	0.9378825	0.96944594	0.9490436	GARW	2047-10-01
2047-01-06	north	24	0.95854867	0.98791015	0.9257894	0.9786922	0.9374926	0.9691106	0.9486497	GARW	2047-10-01
2047-01-07	north	24	0.9581503	0.98740786	0.92543733	0.9782998	0.9371312	0.96886396	0.94824195	GARW	2047-10-01
2047-01-08	north	24	0.957732	0.9870103	0.92539626	0.9778861	0.9363686	0.9686655	0.9475594	GARW	2047-10-01
2047-01-09	north	24	0.95745075	0.9866151	0.92542696	0.97744113	0.93607265	0.968204	0.9467943	GARW	2047-10-01
2047-01-10	north	24	0.95710313	0.98622257	0.92525375	0.97726035	0.93539244	0.9679983	0.9464311	GARW	2047-10-01
2047-01-11	north	24	0.95681703	0.9858331	0.9247472	0.9767863	0.93457615	0.9675104	0.94617796	GARW	2047-10-01
2047-01-12	north	24	0.9564302	0.9854472	0.9241295	0.9765579	0.9343859	0.96700543	0.9456823	GARW	2047-10-01
2047-01-13	north	24	0.9559208	0.9851892	0.9234606	0.9763626	0.9339176	0.9666236	0.9452148	GARW	2047-10-01
2047-01-14	north	24	0.9556422	0.9849614	0.92257947	0.9761918	0.9335289	0.96629816	0.9447742	GARW	2047-10-01
2047-01-15	north	24	0.9551989	0.984784	0.9217075	0.9757927	0.93261755	0.96597046	0.94433063	GARW	2047-10-01
2047-01-16	north	24	0.95515656	0.9846744	0.92084587	0.9753127	0.9322401	0.9654918	0.9439067	GARW	2047-10-01
2047-01-17	north	24	0.9546468	0.9844068	0.9201707	0.97480774	0.931825	0.965105	0.943558	GARW	2047-10-01
