date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	tropics	4	1.0014234	1.0348707	0.9656727	1.0233477	0.9773385	1.0128455	0.98780036	GARW	2050-04-01
2049-04-04	tropics	4	1.0013752	1.0346938	0.9668638	1.0232993	0.97791183	1.013284	0.9883929	GARW	2050-04-01
2049-04-05	tropics	4	1.0013195	1.0349479	0.9677582	1.0230612	0.9776529	1.0131896	0.9889404	GARW	2050-04-01
2049-04-06	tropics	4	1.001333	1.0351474	0.9687134	1.0230521	0.97794116	1.0130925	0.9895344	GARW	2050-04-01
2049-04-07	tropics	4	1.0017221	1.035365	0.9694616	1.0234283	0.9785025	1.013629	0.9905989	GARW	2050-04-01
2049-04-08	tropics	4	1.002207	1.0367929	0.96943325	1.0245116	0.9790322	1.013895	0.99061507	GARW	2050-04-01
2049-04-09	tropics	4	1.0022757	1.0375215	0.97000474	1.0259023	0.9797846	1.014059	0.99071586	GARW	2050-04-01
2049-04-10	tropics	4	1.0023801	1.0372906	0.9703729	1.0263186	0.9797935	1.0138032	0.9910215	GARW	2050-04-01
2049-04-11	tropics	4	1.0025554	1.0372046	0.9709367	1.0267074	0.98028487	1.0139437	0.9914643	GARW	2050-04-01
2049-04-12	tropics	4	1.002497	1.0375875	0.9706555	1.0272638	0.9804028	1.0142586	0.99165535	GARW	2050-04-01
2049-04-13	tropics	4	1.0023007	1.0380194	0.9703253	1.0278672	0.9805062	1.0145334	0.9917518	GARW	2050-04-01
2049-04-14	tropics	4	1.0025247	1.039132	0.9706979	1.0285369	0.9805493	1.0144256	0.991569	GARW	2050-04-01
2049-04-15	tropics	4	1.0025895	1.0403862	0.97086936	1.028779	0.98095745	1.0146977	0.99185306	GARW	2050-04-01
2049-04-16	tropics	4	1.002764	1.0416822	0.9707687	1.0293168	0.98144436	1.0153198	0.9922777	GARW	2050-04-01
2049-04-17	tropics	4	1.0030947	1.0429451	0.96992564	1.0291104	0.9819269	1.0159816	0.99250865	GARW	2050-04-01
2049-04-18	tropics	4	1.0036583	1.043642	0.9691649	1.0300621	0.9818745	1.0163417	0.9926202	GARW	2050-04-01
2049-04-19	tropics	4	1.0038481	1.0440516	0.9692853	1.0302014	0.98196745	1.0167732	0.99282503	GARW	2050-04-01
2049-04-20	tropics	4	1.0038624	1.0443546	0.9694201	1.0300596	0.9818885	1.0172297	0.99310774	GARW	2050-04-01
2049-04-21	tropics	4	1.0039551	1.0442747	0.9694546	1.0302863	0.9818087	1.0174885	0.9931942	GARW	2050-04-01
2049-04-22	tropics	4	1.0042412	1.0438496	0.96925676	1.0300733	0.9819955	1.0175982	0.99348617	GARW	2050-04-01
2049-04-23	tropics	4	1.0043579	1.0436038	0.9694907	1.0304921	0.98222023	1.017624	0.9936402	GARW	2050-04-01
2049-04-24	tropics	4	1.0046396	1.043441	0.9697393	1.030384	0.9822775	1.0176749	0.99385047	GARW	2050-04-01
2049-04-25	tropics	4	1.0047543	1.0435427	0.969991	1.0305628	0.9821645	1.0177488	0.99393266	GARW	2050-04-01
2049-04-26	tropics	4	1.0049348	1.0438122	0.9702531	1.0305436	0.9824661	1.017868	0.99410486	GARW	2050-04-01
2049-04-27	tropics	4	1.0052547	1.044192	0.97059965	1.0308913	0.9828067	1.0181365	0.99408865	GARW	2050-04-01
2049-04-28	tropics	4	1.0053761	1.044714	0.9709353	1.0307375	0.9831812	1.018088	0.9942573	GARW	2050-04-01
2049-04-29	tropics	4	1.0055223	1.0444777	0.9713261	1.0302701	0.98350406	1.018092	0.9942669	GARW	2050-04-01
2049-04-30	tropics	4	1.0054466	1.044176	0.9716176	1.0304353	0.9834083	1.0180163	0.9942868	GARW	2050-04-01
2049-05-01	tropics	4	1.0057309	1.0440388	0.97192216	1.0306089	0.98363787	1.0180438	0.9943765	GARW	2050-04-01
2049-05-02	tropics	4	1.0059164	1.0441525	0.9721367	1.0307065	0.9838037	1.0179149	0.9947993	GARW	2050-04-01
