date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-02	north	14	0.9578371	0.9685567	0.9465701	0.9644029	0.94979846	0.9614113	0.9538959	GARW	2052-04-01
2051-04-03	north	14	0.95759904	0.96777874	0.94662285	0.96408576	0.9496584	0.96085244	0.95369613	GARW	2052-04-01
2051-04-04	north	14	0.9571234	0.96720076	0.94641846	0.96366787	0.9494799	0.96056664	0.9534327	GARW	2052-04-01
2051-04-05	north	14	0.9566867	0.96687084	0.9462476	0.9632673	0.949294	0.9601553	0.95315325	GARW	2052-04-01
2051-04-06	north	14	0.956414	0.966633	0.94622165	0.9629307	0.9491104	0.9598092	0.9529015	GARW	2052-04-01
2051-04-07	north	14	0.955974	0.9661306	0.9459361	0.96253395	0.9492233	0.9594642	0.95250106	GARW	2052-04-01
2051-04-08	north	14	0.9557463	0.96590555	0.9456071	0.9620709	0.94921887	0.95919836	0.9522159	GARW	2052-04-01
2051-04-09	north	14	0.95551074	0.9655745	0.9453183	0.96187633	0.9488873	0.9588997	0.9519334	GARW	2052-04-01
2051-04-10	north	14	0.9553443	0.9653701	0.9449949	0.9616726	0.9487584	0.9587662	0.9516193	GARW	2052-04-01
2051-04-11	north	14	0.95508885	0.9651288	0.9447966	0.9613789	0.948549	0.95842534	0.95147574	GARW	2052-04-01
2051-04-12	north	14	0.954818	0.9649092	0.9446326	0.9611733	0.9483992	0.95833296	0.95127475	GARW	2052-04-01
2051-04-13	north	14	0.95459557	0.96467423	0.9445113	0.96111315	0.9482118	0.9581959	0.95110655	GARW	2052-04-01
2051-04-14	north	14	0.9543232	0.964437	0.94439715	0.9607794	0.94795	0.95795166	0.95090365	GARW	2052-04-01
2051-04-15	north	14	0.9540006	0.9643552	0.9442918	0.9607337	0.94785255	0.9577077	0.95071745	GARW	2052-04-01
2051-04-16	north	14	0.95377934	0.96414924	0.9441344	0.9606223	0.94773036	0.9574838	0.9504511	GARW	2052-04-01
2051-04-17	north	14	0.9536129	0.9639357	0.943988	0.96033615	0.9477446	0.95732623	0.9502278	GARW	2052-04-01
2051-04-18	north	14	0.95348203	0.96371347	0.9438536	0.9601998	0.9476077	0.95711505	0.94995904	GARW	2052-04-01
2051-04-19	north	14	0.9532978	0.96348387	0.94373125	0.96004736	0.9472257	0.9569411	0.9497899	GARW	2052-04-01
2051-04-20	north	14	0.95311284	0.9632482	0.9436556	0.95982575	0.94711405	0.95674884	0.9497165	GARW	2052-04-01
2051-04-21	north	14	0.95295554	0.96300757	0.9436327	0.95975673	0.94692737	0.95652974	0.949669	GARW	2052-04-01
2051-04-22	north	14	0.9528018	0.9628843	0.9434586	0.95958006	0.9466921	0.9564068	0.9494863	GARW	2052-04-01
2051-04-23	north	14	0.952615	0.962757	0.94336617	0.9595073	0.9466004	0.95628047	0.94939756	GARW	2052-04-01
2051-04-24	north	14	0.9524913	0.96250206	0.9433061	0.9594558	0.94648886	0.9561895	0.94922614	GARW	2052-04-01
2051-04-25	north	14	0.9524008	0.962255	0.9432204	0.9593272	0.9463683	0.9560584	0.9491172	GARW	2052-04-01
2051-04-26	north	14	0.9522863	0.96209556	0.9431013	0.9591248	0.9462291	0.9559619	0.9490398	GARW	2052-04-01
2051-04-27	north	14	0.9522109	0.96195155	0.942981	0.9590074	0.94616175	0.95585495	0.948984	GARW	2052-04-01
2051-04-28	north	14	0.95212317	0.9617658	0.94283783	0.95891976	0.94618344	0.955721	0.9490299	GARW	2052-04-01
2051-04-29	north	14	0.9520081	0.961662	0.9428484	0.95882756	0.94610554	0.9556147	0.94900763	GARW	2052-04-01
2051-04-30	north	14	0.9519987	0.96158767	0.9429167	0.9587141	0.9461082	0.95550907	0.94898	GARW	2052-04-01
2051-05-01	north	14	0.95199716	0.9613577	0.9430511	0.9587468	0.9461446	0.9554148	0.94894695	GARW	2052-04-01
2051-05-02	north	14	0.95203114	0.96120226	0.9431644	0.958714	0.9461372	0.9552735	0.9490094	GARW	2052-04-01
2051-05-03	north	14	0.9520851	0.96109927	0.943274	0.95861274	0.9461485	0.9552042	0.9491181	GARW	2052-04-01
2051-05-04	north	14	0.9521106	0.96101016	0.9433545	0.9584173	0.94619656	0.95515686	0.94910705	GARW	2052-04-01
2051-05-05	north	14	0.952158	0.9609361	0.9434518	0.9583787	0.94620425	0.95507765	0.94911605	GARW	2052-04-01
2051-05-06	north	14	0.9522146	0.9608773	0.94356585	0.9581719	0.9462625	0.9551333	0.94922614	GARW	2052-04-01
