date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	north	3	0.8120352	0.828157	0.79648256	0.8233919	0.80191654	0.8181397	0.8072748	GARW	2051-04-01
2050-04-03	north	3	0.8117898	0.82723373	0.7968677	0.8220688	0.80222386	0.81738555	0.8072796	GARW	2051-04-01
2050-04-04	north	3	0.8114808	0.8265057	0.797482	0.82129	0.8024461	0.816833	0.80696434	GARW	2051-04-01
2050-04-05	north	3	0.8113209	0.8256432	0.79786533	0.82039833	0.80248255	0.8162319	0.8069265	GARW	2051-04-01
2050-04-06	north	3	0.81116605	0.82483166	0.798112	0.8198752	0.8028105	0.8155595	0.8067222	GARW	2051-04-01
2050-04-07	north	3	0.8106168	0.8240297	0.79849744	0.8192963	0.80229187	0.8151953	0.80638075	GARW	2051-04-01
2050-04-08	north	3	0.8102117	0.8235695	0.7988414	0.819054	0.80212003	0.8145786	0.806089	GARW	2051-04-01
2050-04-09	north	3	0.80979645	0.823518	0.79893106	0.81855404	0.8020415	0.8140317	0.8060312	GARW	2051-04-01
2050-04-10	north	3	0.8092568	0.8232594	0.79847443	0.81828165	0.8017935	0.8136841	0.8056988	GARW	2051-04-01
2050-04-11	north	3	0.808764	0.82307655	0.79787666	0.8175192	0.8015802	0.81315017	0.8053787	GARW	2051-04-01
2050-04-12	north	3	0.80863607	0.8223149	0.79759824	0.8167835	0.80132705	0.8127345	0.8051319	GARW	2051-04-01
2050-04-13	north	3	0.80827856	0.8216719	0.7971638	0.81632847	0.80097955	0.81213903	0.8046499	GARW	2051-04-01
2050-04-14	north	3	0.80785227	0.82108265	0.7967554	0.8160168	0.8003986	0.81173944	0.8042659	GARW	2051-04-01
2050-04-15	north	3	0.807379	0.8201019	0.79617983	0.8154346	0.7998302	0.81144094	0.8038801	GARW	2051-04-01
2050-04-16	north	3	0.80700314	0.81924385	0.7958419	0.8147625	0.7992955	0.81097174	0.80348116	GARW	2051-04-01
2050-04-17	north	3	0.80653405	0.8183583	0.7953416	0.8141663	0.7991163	0.81046045	0.8031783	GARW	2051-04-01
2050-04-18	north	3	0.8061664	0.8177686	0.79475725	0.8136266	0.7986198	0.80989087	0.802662	GARW	2051-04-01
2050-04-19	north	3	0.805743	0.81689686	0.79423	0.81299144	0.7982914	0.80945265	0.80225664	GARW	2051-04-01
2050-04-20	north	3	0.80528927	0.81642914	0.7939892	0.8121066	0.7980904	0.80897194	0.80173606	GARW	2051-04-01
2050-04-21	north	3	0.80475646	0.8160685	0.79370236	0.8115088	0.79772013	0.8084915	0.8013018	GARW	2051-04-01
2050-04-22	north	3	0.8044625	0.8153341	0.7934398	0.8110645	0.7972679	0.80806077	0.8007963	GARW	2051-04-01
2050-04-23	north	3	0.80405056	0.8145453	0.7932132	0.81045616	0.7966652	0.8075551	0.8002915	GARW	2051-04-01
