date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	south	5	0.97938406	1.0050777	0.9510412	0.9962013	0.96044743	0.98885745	0.969235	GARW	2029-10-01
2028-10-02	south	5	0.9785532	1.0042912	0.9514424	0.9952386	0.9607405	0.98758817	0.96906006	GARW	2029-10-01
2028-10-03	south	5	0.97849643	1.002765	0.9517722	0.995064	0.9607003	0.98728937	0.9684395	GARW	2029-10-01
2028-10-04	south	5	0.9781865	1.0028749	0.95207226	0.9944481	0.96057624	0.98705757	0.9681268	GARW	2029-10-01
2028-10-05	south	5	0.9777196	1.0027384	0.95151263	0.99408805	0.959758	0.9862944	0.96747756	GARW	2029-10-01
2028-10-06	south	5	0.97732913	1.0024328	0.95092547	0.9939722	0.95973104	0.9861392	0.96699387	GARW	2029-10-01
2028-10-07	south	5	0.97662246	1.0021678	0.9498874	0.99380773	0.95933235	0.9862498	0.96640337	GARW	2029-10-01
2028-10-08	south	5	0.9760711	1.0024425	0.9494813	0.99413985	0.9590633	0.98566854	0.9660809	GARW	2029-10-01
2028-10-09	south	5	0.9752041	1.0020545	0.948681	0.9937769	0.95791775	0.9851459	0.9659126	GARW	2029-10-01
2028-10-10	south	5	0.9748924	1.0013787	0.94803894	0.993772	0.956933	0.9849929	0.96514773	GARW	2029-10-01
2028-10-11	south	5	0.97432506	1.0013757	0.94725424	0.9940404	0.9565179	0.9846977	0.96463394	GARW	2029-10-01
2028-10-12	south	5	0.973861	1.0017139	0.9472414	0.9942461	0.9557283	0.98458755	0.9646331	GARW	2029-10-01
2028-10-13	south	5	0.9734967	1.0019621	0.94559574	0.99438006	0.95530874	0.98461664	0.96409595	GARW	2029-10-01
2028-10-14	south	5	0.9733288	1.001742	0.94453394	0.994432	0.9546143	0.98431116	0.9635793	GARW	2029-10-01
2028-10-15	south	5	0.9729446	1.0020682	0.9439032	0.99463594	0.9544189	0.9838895	0.9636202	GARW	2029-10-01
2028-10-16	south	5	0.9725006	1.0025058	0.94344807	0.9939344	0.95358986	0.98338795	0.96324444	GARW	2029-10-01
2028-10-17	south	5	0.97228104	1.0028404	0.94307446	0.9935127	0.9530523	0.98293763	0.9626566	GARW	2029-10-01
2028-10-18	south	5	0.97180307	1.0030763	0.94281095	0.99316466	0.95290834	0.9826905	0.96224785	GARW	2029-10-01
2028-10-19	south	5	0.97152495	1.0031179	0.9423589	0.99284565	0.9522647	0.98247373	0.9617142	GARW	2029-10-01
2028-10-20	south	5	0.97119784	1.0029514	0.9414639	0.9923534	0.95143694	0.9819897	0.9609393	GARW	2029-10-01
2028-10-21	south	5	0.9710766	1.0027442	0.9407554	0.99173653	0.9515677	0.98155063	0.96027714	GARW	2029-10-01
2028-10-22	south	5	0.9709396	1.002971	0.9406739	0.99132776	0.95113146	0.9812764	0.96003246	GARW	2029-10-01
2028-10-23	south	5	0.9702044	1.0030848	0.9405411	0.99077916	0.9510104	0.98092556	0.95964116	GARW	2029-10-01
2028-10-24	south	5	0.9699545	1.0028675	0.9404066	0.990382	0.95093477	0.9807093	0.9592849	GARW	2029-10-01
2028-10-25	south	5	0.96961975	1.0022972	0.94030726	0.98986727	0.9507846	0.9801141	0.9591268	GARW	2029-10-01
2028-10-26	south	5	0.96928066	1.0016781	0.9402406	0.98897016	0.95039624	0.97963494	0.95878184	GARW	2029-10-01
2028-10-27	south	5	0.9690498	1.0009181	0.9401002	0.9883532	0.9501861	0.97901124	0.9585794	GARW	2029-10-01
2028-10-28	south	5	0.9687145	1.0004051	0.9397101	0.98787487	0.95007116	0.9784188	0.95868134	GARW	2029-10-01
2028-10-29	south	5	0.9681177	0.99969417	0.94007486	0.98709553	0.9496513	0.9781116	0.9586546	GARW	2029-10-01
2028-10-30	south	5	0.96781445	0.9992252	0.94091797	0.9865907	0.9495884	0.9779576	0.95867956	GARW	2029-10-01
2028-10-31	south	5	0.9675699	0.9987172	0.9413482	0.9863675	0.94937515	0.97771376	0.9585136	GARW	2029-10-01
2028-11-01	south	5	0.9674932	0.998123	0.9417807	0.9857286	0.9489935	0.9772756	0.9582962	GARW	2029-10-01
2028-11-02	south	5	0.9673155	0.9972939	0.9414807	0.9850179	0.9489024	0.9768263	0.95807135	GARW	2029-10-01
2028-11-03	south	5	0.9670357	0.99638814	0.9413529	0.9842691	0.94888085	0.97665566	0.95792055	GARW	2029-10-01
2028-11-04	south	5	0.96666116	0.99554616	0.94093454	0.98411363	0.9484407	0.9762866	0.95754826	GARW	2029-10-01
2028-11-05	south	5	0.96651006	0.99485946	0.94070274	0.98381793	0.94854724	0.9758396	0.95718074	GARW	2029-10-01
2028-11-06	south	5	0.9663736	0.99421006	0.94021696	0.9838221	0.9484256	0.9757544	0.9569855	GARW	2029-10-01
2028-11-07	south	5	0.96578825	0.99333686	0.9397597	0.9836161	0.94875956	0.9754368	0.9567591	GARW	2029-10-01
2028-11-08	south	5	0.9654996	0.99268305	0.9395494	0.9832979	0.9487587	0.9751559	0.95655173	GARW	2029-10-01
2028-11-09	south	5	0.9650965	0.9923352	0.93954015	0.9829041	0.94886655	0.97498035	0.9565301	GARW	2029-10-01
2028-11-10	south	5	0.9648162	0.9919178	0.93954515	0.9829921	0.94880813	0.9747039	0.95634305	GARW	2029-10-01
2028-11-11	south	5	0.9646346	0.99133384	0.9399303	0.9822748	0.9486194	0.9745785	0.9561655	GARW	2029-10-01
2028-11-12	south	5	0.9645468	0.99074113	0.9401357	0.981831	0.9484641	0.97437257	0.95595247	GARW	2029-10-01
2028-11-13	south	5	0.96455085	0.9901453	0.9397314	0.98165464	0.94821256	0.9741425	0.9559165	GARW	2029-10-01
2028-11-14	south	5	0.96452904	0.98957014	0.939207	0.9814593	0.94771427	0.974016	0.9556925	GARW	2029-10-01
2028-11-15	south	5	0.96455395	0.989055	0.93880147	0.98124224	0.94774604	0.9739199	0.9554986	GARW	2029-10-01
2028-11-16	south	5	0.96430576	0.98865956	0.938881	0.98097456	0.9473477	0.9738113	0.95524365	GARW	2029-10-01
2028-11-17	south	5	0.9641601	0.98830974	0.9390921	0.9806918	0.9473345	0.97351253	0.95529747	GARW	2029-10-01
2028-11-18	south	5	0.9640984	0.9879306	0.939278	0.98033875	0.9473519	0.9733137	0.95526683	GARW	2029-10-01
2028-11-19	south	5	0.9641602	0.9876908	0.9390861	0.9800085	0.9474949	0.9730533	0.95488966	GARW	2029-10-01
2028-11-20	south	5	0.9642072	0.9873375	0.93916875	0.9797751	0.94752353	0.97282815	0.9546899	GARW	2029-10-01
2028-11-21	south	5	0.9639175	0.98723626	0.9393214	0.9797266	0.94735444	0.9727016	0.95453227	GARW	2029-10-01
2028-11-22	south	5	0.9638776	0.98725986	0.9396542	0.9796153	0.9473345	0.9726163	0.9547118	GARW	2029-10-01
2028-11-23	south	5	0.96372104	0.9867898	0.9395877	0.97952473	0.9474611	0.97242427	0.9544755	GARW	2029-10-01
2028-11-24	south	5	0.9637119	0.9868176	0.9392927	0.9794765	0.947165	0.97228116	0.9547663	GARW	2029-10-01
2028-11-25	south	5	0.9635736	0.9866346	0.93908274	0.9793688	0.947165	0.9721568	0.9546348	GARW	2029-10-01
2028-11-26	south	5	0.9633867	0.9864875	0.9391958	0.9795512	0.94721836	0.97187924	0.9548059	GARW	2029-10-01
2028-11-27	south	5	0.9633604	0.98664033	0.9393066	0.9794695	0.9468894	0.97154856	0.9549061	GARW	2029-10-01
2028-11-28	south	5	0.96362376	0.9858418	0.9396298	0.9790849	0.9468526	0.9714445	0.9549868	GARW	2029-10-01
2028-11-29	south	5	0.96362114	0.9854836	0.9399879	0.97875917	0.9464585	0.97161394	0.955099	GARW	2029-10-01
2028-11-30	south	5	0.9635786	0.9851519	0.9399246	0.9785709	0.9462822	0.97143614	0.95498914	GARW	2029-10-01
2028-12-01	south	5	0.9636048	0.9848033	0.9399133	0.9782864	0.9463925	0.97142506	0.9548536	GARW	2029-10-01
2028-12-02	south	5	0.96340275	0.98471224	0.9397783	0.97794366	0.9465807	0.9714744	0.9548173	GARW	2029-10-01
2028-12-03	south	5	0.9634644	0.984882	0.9396799	0.97824895	0.94666386	0.971436	0.95483834	GARW	2029-10-01
2028-12-04	south	5	0.9632807	0.9846712	0.9396184	0.97805727	0.9466338	0.97177905	0.9550276	GARW	2029-10-01
2028-12-05	south	5	0.9631058	0.9848821	0.9395941	0.97767097	0.9471707	0.97176796	0.95517856	GARW	2029-10-01
2028-12-06	south	5	0.9631684	0.98516655	0.93960744	0.9777051	0.9470187	0.9719677	0.95496947	GARW	2029-10-01
2028-12-07	south	5	0.96332	0.98545164	0.93965864	0.97755146	0.947258	0.97164226	0.95504165	GARW	2029-10-01
2028-12-08	south	5	0.96349	0.9857426	0.93974817	0.97737277	0.94716436	0.9717843	0.95515776	GARW	2029-10-01
2028-12-09	south	5	0.9635681	0.9863961	0.9397363	0.97744465	0.9469495	0.97185135	0.9553101	GARW	2029-10-01
2028-12-10	south	5	0.9635577	0.98687255	0.93961114	0.9775571	0.9470563	0.97176945	0.95527613	GARW	2029-10-01
2028-12-11	south	5	0.9635918	0.9867252	0.9395171	0.9779031	0.9473158	0.9718146	0.9554649	GARW	2029-10-01
2028-12-12	south	5	0.9636993	0.9868932	0.9396255	0.9781238	0.94742244	0.97196615	0.95551765	GARW	2029-10-01
2028-12-13	south	5	0.9637239	0.9871765	0.9398715	0.978221	0.9474919	0.9720819	0.955682	GARW	2029-10-01
2028-12-14	south	5	0.9641875	0.9873188	0.9401455	0.9783277	0.9478667	0.9718457	0.95572674	GARW	2029-10-01
2028-12-15	south	5	0.964283	0.98747206	0.940447	0.9781605	0.94788575	0.9719932	0.9558846	GARW	2029-10-01
2028-12-16	south	5	0.96439266	0.98787177	0.94077533	0.9783541	0.9478311	0.9722658	0.9560553	GARW	2029-10-01
2028-12-17	south	5	0.9643743	0.98811054	0.94092226	0.9788342	0.94821393	0.97247696	0.9561932	GARW	2029-10-01
2028-12-18	south	5	0.96474695	0.98835427	0.9410231	0.9789298	0.94865966	0.9726775	0.9564587	GARW	2029-10-01
2028-12-19	south	5	0.96512425	0.9883337	0.9410258	0.97900194	0.9490606	0.97277766	0.956535	GARW	2029-10-01
2028-12-20	south	5	0.96543777	0.98837966	0.9411368	0.9792869	0.9493196	0.97276986	0.9569061	GARW	2029-10-01
2028-12-21	south	5	0.9656817	0.98863226	0.94135684	0.9794676	0.94964665	0.9730203	0.9571378	GARW	2029-10-01
2028-12-22	south	5	0.9658954	0.98880845	0.94156384	0.9794352	0.9500673	0.97337866	0.95751655	GARW	2029-10-01
2028-12-23	south	5	0.96626455	0.98926514	0.94229954	0.9795828	0.95019656	0.97355723	0.9576745	GARW	2029-10-01
2028-12-24	south	5	0.96655464	0.9898812	0.94236004	0.98030627	0.95042497	0.97361934	0.9577992	GARW	2029-10-01
2028-12-25	south	5	0.96653044	0.9906486	0.9430336	0.98072076	0.95087266	0.97412646	0.9581762	GARW	2029-10-01
2028-12-26	south	5	0.96660006	0.9909969	0.94319606	0.98087597	0.9508648	0.97462165	0.95857704	GARW	2029-10-01
2028-12-27	south	5	0.9669473	0.99134237	0.94370157	0.98107296	0.95154715	0.97490144	0.9585131	GARW	2029-10-01
2028-12-28	south	5	0.967467	0.9916727	0.94435906	0.98117	0.95191634	0.9750483	0.9586147	GARW	2029-10-01
2028-12-29	south	5	0.9677359	0.99198776	0.9444786	0.98124313	0.9517346	0.975344	0.95919466	GARW	2029-10-01
2028-12-30	south	5	0.9681094	0.9924615	0.9445688	0.98122376	0.95230216	0.97584295	0.9598534	GARW	2029-10-01
2028-12-31	south	5	0.96836334	0.99294424	0.9449614	0.9816138	0.95274717	0.9762746	0.9601811	GARW	2029-10-01
2029-01-01	south	5	0.9684081	0.9929925	0.9451233	0.98229676	0.95369315	0.9766501	0.96064126	GARW	2029-10-01
2029-01-02	south	5	0.9685834	0.99304914	0.94532967	0.9827281	0.95415336	0.97699785	0.9606563	GARW	2029-10-01
2029-01-03	south	5	0.9692317	0.9934301	0.9455778	0.98343444	0.9544739	0.9774198	0.9614037	GARW	2029-10-01
2029-01-04	south	5	0.96961737	0.9939106	0.94586325	0.9837582	0.9550576	0.97791064	0.9620433	GARW	2029-10-01
2029-01-05	south	5	0.9700947	0.9946572	0.9466251	0.9842683	0.955415	0.9783984	0.9626899	GARW	2029-10-01
2029-01-06	south	5	0.970544	0.99516666	0.9467912	0.98469925	0.95592177	0.9785583	0.96299815	GARW	2029-10-01
2029-01-07	south	5	0.9709227	0.9954079	0.9474315	0.98525065	0.9564401	0.97891617	0.9635575	GARW	2029-10-01
2029-01-08	south	5	0.9714284	0.995634	0.94832444	0.9859651	0.95672435	0.9793834	0.96431535	GARW	2029-10-01
2029-01-09	south	5	0.97203106	0.9960349	0.9490295	0.98711747	0.9572887	0.9797435	0.9648272	GARW	2029-10-01
2029-01-10	south	5	0.9727422	0.9967841	0.94962615	0.9875849	0.95766413	0.9803497	0.9650739	GARW	2029-10-01
2029-01-11	south	5	0.9733058	0.99810797	0.95004314	0.9885189	0.95813614	0.9807164	0.9657054	GARW	2029-10-01
2029-01-12	south	5	0.9739702	0.99848133	0.9504297	0.9886663	0.9587777	0.98117447	0.96607167	GARW	2029-10-01
2029-01-13	south	5	0.97450745	0.9988495	0.95104647	0.98933417	0.95919067	0.9816288	0.9664328	GARW	2029-10-01
2029-01-14	south	5	0.974867	0.99912167	0.9518553	0.98995215	0.9597016	0.9826231	0.9671344	GARW	2029-10-01
2029-01-15	south	5	0.9755857	0.9997693	0.9522189	0.9907794	0.96056813	0.98324585	0.9676539	GARW	2029-10-01
2029-01-16	south	5	0.97607064	1.0004054	0.95288306	0.99106324	0.96119833	0.9839645	0.96817595	GARW	2029-10-01
2029-01-17	south	5	0.9768334	1.0010287	0.9534714	0.99177605	0.9615555	0.9846444	0.96870244	GARW	2029-10-01
2029-01-18	south	5	0.9776335	1.0016394	0.95376617	0.9924892	0.9621401	0.9855107	0.96951795	GARW	2029-10-01
2029-01-19	south	5	0.97838295	1.0022688	0.95420647	0.9933188	0.96270967	0.98628175	0.9702755	GARW	2029-10-01
2029-01-20	south	5	0.9791673	1.0034467	0.954698	0.9945089	0.9631577	0.98700017	0.97089475	GARW	2029-10-01
2029-01-21	south	5	0.97986597	1.0044066	0.95505446	0.99512583	0.9639232	0.98789185	0.9714951	GARW	2029-10-01
2029-01-22	south	5	0.9805795	1.0048603	0.955403	0.9957745	0.964508	0.98886263	0.9719745	GARW	2029-10-01
2029-01-23	south	5	0.9814794	1.0060358	0.95565164	0.99644756	0.96520865	0.9898426	0.97270215	GARW	2029-10-01
2029-01-24	south	5	0.9822549	1.0066537	0.95603096	0.99756956	0.9661423	0.9904417	0.97362643	GARW	2029-10-01
2029-01-25	south	5	0.98273647	1.0071071	0.9568843	0.99839073	0.966947	0.9910487	0.97443384	GARW	2029-10-01
2029-01-26	south	5	0.98347616	1.0076979	0.9575905	0.9991699	0.96787226	0.9914718	0.9750159	GARW	2029-10-01
2029-01-27	south	5	0.98393714	1.0082806	0.95799136	1.0002987	0.9687047	0.99211544	0.97569585	GARW	2029-10-01
2029-01-28	south	5	0.9847054	1.0088542	0.9584307	1.0012822	0.96932423	0.9931105	0.97666574	GARW	2029-10-01
2029-01-29	south	5	0.9855753	1.0094178	0.958908	1.0021486	0.9700032	0.9939937	0.9773998	GARW	2029-10-01
2029-01-30	south	5	0.9866121	1.0099707	0.95976025	1.0030121	0.9707642	0.99489504	0.9782591	GARW	2029-10-01
2029-01-31	south	5	0.9874424	1.0107327	0.9608552	1.0035526	0.9711886	0.99594396	0.97939956	GARW	2029-10-01
2029-02-01	south	5	0.98818004	1.0112557	0.9620279	1.0044346	0.97196174	0.9969313	0.98042214	GARW	2029-10-01
2029-02-02	south	5	0.9890109	1.0127487	0.96318567	1.0054964	0.97312456	0.99827284	0.98106444	GARW	2029-10-01
2029-02-03	south	5	0.98987854	1.0145533	0.9645933	1.0062319	0.9737537	0.9989232	0.981935	GARW	2029-10-01
2029-02-04	south	5	0.9907657	1.0156392	0.96573055	1.0071326	0.9745517	1.0000893	0.98315465	GARW	2029-10-01
2029-02-05	south	5	0.9917214	1.0170705	0.96632713	1.0080526	0.975242	1.0011652	0.9845761	GARW	2029-10-01
2029-02-06	south	5	0.9928098	1.0186867	0.9673031	1.009078	0.9761659	1.002095	0.98558176	GARW	2029-10-01
2029-02-07	south	5	0.9936297	1.0199084	0.9681785	1.0102547	0.97704405	1.0028889	0.9862615	GARW	2029-10-01
2029-02-08	south	5	0.9948457	1.0205635	0.9689176	1.0114295	0.97800595	1.0042346	0.98717225	GARW	2029-10-01
2029-02-09	south	5	0.9959835	1.0207618	0.9697046	1.0122283	0.97937876	1.0056242	0.9880425	GARW	2029-10-01
2029-02-10	south	5	0.9970008	1.0218967	0.97031116	1.0131316	0.9802393	1.0064646	0.98888683	GARW	2029-10-01
2029-02-11	south	5	0.9982986	1.0235562	0.9716188	1.0143323	0.9812257	1.0078441	0.989819	GARW	2029-10-01
2029-02-12	south	5	0.99935246	1.0253402	0.9731346	1.0155184	0.9823062	1.0089221	0.9905501	GARW	2029-10-01
2029-02-13	south	5	1.0005167	1.0269083	0.9741935	1.0169253	0.9835882	1.009563	0.9912329	GARW	2029-10-01
