date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	south	18	1.0473809	1.1013892	0.9915655	1.0829264	1.0095077	1.0661235	1.0258721	GARW	2053-04-01
2052-04-07	south	18	1.0505049	1.1015743	0.9973194	1.0844085	1.0139322	1.0694656	1.0300279	GARW	2053-04-01
2052-04-08	south	18	1.0540438	1.1042126	1.0036701	1.0877563	1.0196106	1.0721855	1.0342206	GARW	2053-04-01
2052-04-09	south	18	1.0571913	1.1069174	1.0099605	1.0903616	1.0246767	1.0755821	1.0390111	GARW	2053-04-01
2052-04-10	south	18	1.0614002	1.1105388	1.0133713	1.093505	1.0287759	1.0787244	1.0429618	GARW	2053-04-01
2052-04-11	south	18	1.0649585	1.1137946	1.0175754	1.0954165	1.0322915	1.0821002	1.0470583	GARW	2053-04-01
2052-04-12	south	18	1.0682026	1.1184027	1.0184565	1.0987158	1.0363102	1.085517	1.05008	GARW	2053-04-01
2052-04-13	south	18	1.0708928	1.1220561	1.0209775	1.1021892	1.0395546	1.0888908	1.0528326	GARW	2053-04-01
2052-04-14	south	18	1.074654	1.1256893	1.0246155	1.106513	1.0424865	1.0917397	1.056428	GARW	2053-04-01
2052-04-15	south	18	1.0775263	1.1303136	1.0276296	1.1102946	1.0442988	1.0945005	1.0593383	GARW	2053-04-01
2052-04-16	south	18	1.0805094	1.1346887	1.029503	1.1137471	1.0468951	1.0974061	1.0623593	GARW	2053-04-01
2052-04-17	south	18	1.0830185	1.1389799	1.03194	1.1164069	1.0491405	1.0994111	1.0653262	GARW	2053-04-01
2052-04-18	south	18	1.0863214	1.1430304	1.0343944	1.1192822	1.0514513	1.1027557	1.0680844	GARW	2053-04-01
2052-04-19	south	18	1.0892171	1.1457915	1.0369245	1.1221187	1.0544387	1.1058168	1.0704236	GARW	2053-04-01
2052-04-20	south	18	1.0920478	1.1484914	1.0397197	1.1251403	1.0571145	1.1088142	1.0732657	GARW	2053-04-01
2052-04-21	south	18	1.094616	1.1515471	1.0408597	1.1275158	1.0592914	1.1111028	1.0760189	GARW	2053-04-01
2052-04-22	south	18	1.0967777	1.1534076	1.04323	1.130437	1.0617052	1.1138983	1.0784521	GARW	2053-04-01
