date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-10-02	tropics	0	1.0507443	1.0771793	1.0295532	1.0684986	1.0370033	1.0605196	1.04298	GARW	2036-10-01
2035-10-03	tropics	0	1.0509899	1.0773011	1.0302379	1.0684735	1.03712	1.0603714	1.0433856	GARW	2036-10-01
2035-10-04	tropics	0	1.0515931	1.0763491	1.0300657	1.0684897	1.0375997	1.0607042	1.0432984	GARW	2036-10-01
2035-10-05	tropics	0	1.0519354	1.0765975	1.0297505	1.068949	1.0380142	1.0610948	1.0437472	GARW	2036-10-01
2035-10-06	tropics	0	1.0522065	1.0768392	1.0301	1.069476	1.0383606	1.0617726	1.0441717	GARW	2036-10-01
2035-10-07	tropics	0	1.0524936	1.0770091	1.0299913	1.069956	1.0386184	1.0616806	1.0443041	GARW	2036-10-01
2035-10-08	tropics	0	1.0525863	1.0777758	1.0298804	1.0706329	1.0388333	1.061919	1.0441239	GARW	2036-10-01
2035-10-09	tropics	0	1.0527607	1.0783951	1.0299612	1.0709481	1.0385514	1.0623643	1.0441376	GARW	2036-10-01
2035-10-10	tropics	0	1.0528321	1.07929	1.0296005	1.0713979	1.0383028	1.0624747	1.0443962	GARW	2036-10-01
2035-10-11	tropics	0	1.0528898	1.078945	1.0297923	1.0718036	1.0380838	1.0626335	1.0446428	GARW	2036-10-01
2035-10-12	tropics	0	1.0530555	1.0803386	1.029901	1.0723169	1.037926	1.0628309	1.0449663	GARW	2036-10-01
2035-10-13	tropics	0	1.0529828	1.0811152	1.0297667	1.0727046	1.038068	1.0630832	1.0452106	GARW	2036-10-01
2035-10-14	tropics	0	1.0531807	1.0813626	1.0299194	1.0727746	1.0380709	1.0636377	1.0452483	GARW	2036-10-01
2035-10-15	tropics	0	1.0533385	1.0822259	1.0301996	1.0733753	1.0377208	1.0641843	1.0454402	GARW	2036-10-01
2035-10-16	tropics	0	1.0534573	1.0831093	1.0304611	1.0734653	1.0376228	1.0644882	1.0455256	GARW	2036-10-01
2035-10-17	tropics	0	1.0535383	1.0841734	1.0306648	1.0738202	1.0376738	1.0644991	1.0457691	GARW	2036-10-01
2035-10-18	tropics	0	1.0535913	1.0850679	1.0309945	1.0739735	1.0378954	1.0646876	1.0460882	GARW	2036-10-01
2035-10-19	tropics	0	1.0537481	1.085853	1.0312564	1.0743313	1.0383127	1.0650386	1.0459402	GARW	2036-10-01
2035-10-20	tropics	0	1.054023	1.0861559	1.0313532	1.0745368	1.0386075	1.0652357	1.0459485	GARW	2036-10-01
2035-10-21	tropics	0	1.0542871	1.0862732	1.0313702	1.0745263	1.0384411	1.0650612	1.0459868	GARW	2036-10-01
2035-10-22	tropics	0	1.0544469	1.0866462	1.031422	1.0747161	1.0382088	1.0650918	1.0458107	GARW	2036-10-01
2035-10-23	tropics	0	1.0544989	1.086531	1.0313841	1.0745578	1.0380828	1.0651023	1.0458264	GARW	2036-10-01
2035-10-24	tropics	0	1.0545297	1.0860441	1.0313722	1.0746682	1.0381333	1.0652215	1.045723	GARW	2036-10-01
2035-10-25	tropics	0	1.0548095	1.085709	1.0313859	1.0748569	1.0381916	1.0653625	1.0456691	GARW	2036-10-01
2035-10-26	tropics	0	1.054887	1.0853913	1.0315429	1.075329	1.0382965	1.0656564	1.0456125	GARW	2036-10-01
2035-10-27	tropics	0	1.0550125	1.085252	1.0317361	1.0752729	1.0384744	1.0655328	1.0455718	GARW	2036-10-01
2035-10-28	tropics	0	1.0551686	1.0853027	1.0318565	1.0750539	1.0386392	1.0655224	1.045638	GARW	2036-10-01
2035-10-29	tropics	0	1.0553194	1.0850998	1.0318129	1.0748522	1.0390505	1.0656434	1.045594	GARW	2036-10-01
2035-10-30	tropics	0	1.0555915	1.0851448	1.031827	1.074769	1.0392879	1.0655096	1.0456663	GARW	2036-10-01
2035-10-31	tropics	0	1.055836	1.0852911	1.0319046	1.0749243	1.039009	1.0652937	1.045833	GARW	2036-10-01
2035-11-01	tropics	0	1.0558131	1.0852264	1.0321311	1.0747354	1.0389692	1.0651684	1.0458062	GARW	2036-10-01
2035-11-02	tropics	0	1.055887	1.0850047	1.0323194	1.0744259	1.0390341	1.0651534	1.0458643	GARW	2036-10-01
2035-11-03	tropics	0	1.0558088	1.0846367	1.0324514	1.0746486	1.0391883	1.0654172	1.0458825	GARW	2036-10-01
2035-11-04	tropics	0	1.056041	1.0846231	1.0325847	1.0742928	1.039434	1.0653312	1.0460067	GARW	2036-10-01
2035-11-05	tropics	0	1.0560598	1.084574	1.0329334	1.0742462	1.0395752	1.0656264	1.0460948	GARW	2036-10-01
2035-11-06	tropics	0	1.0562747	1.0844793	1.0333083	1.0741938	1.0395168	1.0658672	1.0462207	GARW	2036-10-01
2035-11-07	tropics	0	1.0564725	1.0841348	1.0336003	1.0741011	1.0398763	1.0655093	1.0462639	GARW	2036-10-01
2035-11-08	tropics	0	1.0564139	1.0841178	1.0340194	1.0739981	1.0399215	1.0655193	1.0462357	GARW	2036-10-01
2035-11-09	tropics	0	1.0565486	1.0841134	1.0340675	1.0740526	1.0400076	1.0653855	1.0465238	GARW	2036-10-01
2035-11-10	tropics	0	1.0565633	1.084173	1.0340157	1.0742304	1.0403317	1.0654755	1.0466831	GARW	2036-10-01
2035-11-11	tropics	0	1.0567744	1.0839325	1.0341396	1.0738811	1.0401576	1.0655107	1.046878	GARW	2036-10-01
2035-11-12	tropics	0	1.0568297	1.0836824	1.0342276	1.0735682	1.0400648	1.0654504	1.047108	GARW	2036-10-01
2035-11-13	tropics	0	1.0568728	1.0834237	1.0339199	1.0736456	1.0401613	1.0653706	1.0468135	GARW	2036-10-01
2035-11-14	tropics	0	1.0568943	1.0831754	1.033669	1.073483	1.0402638	1.0653123	1.0469725	GARW	2036-10-01
2035-11-15	tropics	0	1.056747	1.0828098	1.0337564	1.0731314	1.0403293	1.065281	1.0471072	GARW	2036-10-01
2035-11-16	tropics	0	1.0568622	1.0823743	1.0340261	1.0728909	1.0405755	1.0651702	1.0472156	GARW	2036-10-01
2035-11-17	tropics	0	1.0567853	1.0819558	1.0342028	1.0729152	1.0408164	1.0652256	1.0474129	GARW	2036-10-01
2035-11-18	tropics	0	1.0569683	1.0815537	1.034048	1.0725515	1.0407604	1.0653554	1.0474448	GARW	2036-10-01
2035-11-19	tropics	0	1.0569842	1.0811672	1.0339093	1.0721766	1.0407625	1.065403	1.0473139	GARW	2036-10-01
2035-11-20	tropics	0	1.0570314	1.0808034	1.0337871	1.0718831	1.0410056	1.0653824	1.0471163	GARW	2036-10-01
2035-11-21	tropics	0	1.05692	1.0804566	1.0337058	1.071701	1.041142	1.0654395	1.047145	GARW	2036-10-01
2035-11-22	tropics	0	1.0567931	1.080207	1.0337778	1.0715522	1.0411077	1.0652173	1.0470748	GARW	2036-10-01
2035-11-23	tropics	0	1.0565922	1.0801363	1.0335889	1.0715868	1.0412401	1.0649878	1.0470452	GARW	2036-10-01
2035-11-24	tropics	0	1.0565553	1.0801013	1.0332783	1.0716155	1.0411261	1.064846	1.0469306	GARW	2036-10-01
2035-11-25	tropics	0	1.0566068	1.0797539	1.0332339	1.0715182	1.0412453	1.0648968	1.0470598	GARW	2036-10-01
2035-11-26	tropics	0	1.056601	1.0794615	1.0335983	1.0713449	1.04157	1.0648515	1.0470746	GARW	2036-10-01
2035-11-27	tropics	0	1.0566941	1.0792845	1.0335646	1.0713408	1.0416791	1.0649338	1.0469372	GARW	2036-10-01
2035-11-28	tropics	0	1.0566001	1.0791106	1.033535	1.0713024	1.041576	1.064665	1.0471137	GARW	2036-10-01
2035-11-29	tropics	0	1.056725	1.0789391	1.0336587	1.0712156	1.0417814	1.0647042	1.0472515	GARW	2036-10-01
2035-11-30	tropics	0	1.0566672	1.0788218	1.0337018	1.071207	1.0417231	1.0647185	1.0474615	GARW	2036-10-01
2035-12-01	tropics	0	1.0566237	1.0789219	1.0337502	1.071205	1.0417554	1.0646472	1.0476532	GARW	2036-10-01
