date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-04-03	tropics	6	1.0363665	1.0395715	1.0331267	1.0386055	1.03416	1.0375614	1.0351331	GARW	2040-04-01
2039-04-04	tropics	6	1.0363727	1.0395709	1.0331126	1.0385697	1.0341436	1.0375562	1.0351167	GARW	2040-04-01
2039-04-05	tropics	6	1.0363269	1.0395825	1.0330927	1.0385698	1.0341401	1.0375531	1.035145	GARW	2040-04-01
2039-04-06	tropics	6	1.0363479	1.0395929	1.0330491	1.0386044	1.0340627	1.0375655	1.0351683	GARW	2040-04-01
2039-04-07	tropics	6	1.0363711	1.0396023	1.0330081	1.0386356	1.0340883	1.0375464	1.0351628	GARW	2040-04-01
2039-04-08	tropics	6	1.036365	1.0396107	1.0329702	1.0386397	1.0340604	1.0375197	1.0351557	GARW	2040-04-01
2039-04-09	tropics	6	1.0363673	1.0396198	1.0329356	1.0386512	1.0340295	1.0375293	1.0351568	GARW	2040-04-01
2039-04-10	tropics	6	1.0363356	1.0396352	1.0329137	1.0386183	1.0339547	1.0375345	1.0351475	GARW	2040-04-01
2039-04-11	tropics	6	1.0363133	1.0396404	1.0328946	1.0385993	1.0339851	1.0375137	1.0351567	GARW	2040-04-01
2039-04-12	tropics	6	1.0362859	1.039664	1.0329267	1.0385871	1.0339988	1.0375149	1.0351422	GARW	2040-04-01
2039-04-13	tropics	6	1.0362713	1.0397153	1.032929	1.0385848	1.0340099	1.0375273	1.0351276	GARW	2040-04-01
2039-04-14	tropics	6	1.0362872	1.039753	1.0329096	1.0385882	1.033965	1.0375324	1.0351281	GARW	2040-04-01
2039-04-15	tropics	6	1.0362966	1.0397745	1.0328827	1.0385642	1.0339719	1.0375361	1.0351199	GARW	2040-04-01
2039-04-16	tropics	6	1.03628	1.0397927	1.0328575	1.0385677	1.0339857	1.0375322	1.0351357	GARW	2040-04-01
2039-04-17	tropics	6	1.036268	1.0398073	1.0328209	1.0385427	1.0339744	1.0375321	1.0351189	GARW	2040-04-01
2039-04-18	tropics	6	1.0362422	1.0398076	1.0327758	1.0385324	1.0339508	1.0375407	1.0351195	GARW	2040-04-01
2039-04-19	tropics	6	1.0362194	1.0397896	1.0327388	1.0385429	1.0339407	1.0375389	1.0351174	GARW	2040-04-01
2039-04-20	tropics	6	1.0362246	1.0397699	1.0327251	1.0385519	1.0339426	1.0375412	1.0351067	GARW	2040-04-01
2039-04-21	tropics	6	1.0362346	1.0397485	1.0327127	1.038559	1.0339278	1.0375459	1.0350878	GARW	2040-04-01
2039-04-22	tropics	6	1.0362325	1.0397456	1.032701	1.0385646	1.0339156	1.0375469	1.0350695	GARW	2040-04-01
2039-04-23	tropics	6	1.0362363	1.03975	1.0326858	1.0385686	1.0339142	1.0375421	1.0350584	GARW	2040-04-01
2039-04-24	tropics	6	1.0362233	1.0397469	1.0326554	1.0385525	1.0339156	1.0375447	1.0350527	GARW	2040-04-01
2039-04-25	tropics	6	1.0362339	1.0397115	1.032644	1.0385481	1.0339025	1.0375488	1.0350449	GARW	2040-04-01
2039-04-26	tropics	6	1.0362393	1.0396887	1.0326406	1.0385369	1.0338911	1.037544	1.0350342	GARW	2040-04-01
2039-04-27	tropics	6	1.0362527	1.0396829	1.032613	1.0385377	1.0338807	1.0375603	1.035024	GARW	2040-04-01
2039-04-28	tropics	6	1.0362681	1.0396767	1.0326014	1.038551	1.0338699	1.0375704	1.0350218	GARW	2040-04-01
2039-04-29	tropics	6	1.0362803	1.0396703	1.0325905	1.0385727	1.033867	1.03756	1.0350215	GARW	2040-04-01
2039-04-30	tropics	6	1.0362797	1.0396638	1.0325605	1.038593	1.0338602	1.0375499	1.0350145	GARW	2040-04-01
2039-05-01	tropics	6	1.0362736	1.0396663	1.032547	1.0385977	1.0338495	1.0375462	1.0350083	GARW	2040-04-01
2039-05-02	tropics	6	1.0362861	1.0396781	1.0325531	1.0385984	1.0338448	1.037526	1.0350102	GARW	2040-04-01
2039-05-03	tropics	6	1.0363024	1.0396876	1.0325598	1.038599	1.0338403	1.0375388	1.0350072	GARW	2040-04-01
2039-05-04	tropics	6	1.0363133	1.0396774	1.0325671	1.0385951	1.0338366	1.0375402	1.0349901	GARW	2040-04-01
2039-05-05	tropics	6	1.0363249	1.0396686	1.032575	1.0385958	1.0338277	1.0375438	1.0349851	GARW	2040-04-01
2039-05-06	tropics	6	1.036331	1.0396515	1.0325834	1.0385938	1.033811	1.0375409	1.0349936	GARW	2040-04-01
2039-05-07	tropics	6	1.0363286	1.0396326	1.032592	1.0385917	1.033806	1.0375277	1.0349885	GARW	2040-04-01
2039-05-08	tropics	6	1.03632	1.0396141	1.0326012	1.03859	1.0337994	1.0375254	1.034986	GARW	2040-04-01
2039-05-09	tropics	6	1.0363061	1.0396044	1.0326108	1.0385883	1.033797	1.0375209	1.034982	GARW	2040-04-01
2039-05-10	tropics	6	1.0363135	1.0395986	1.0326203	1.0385857	1.0338104	1.0375211	1.0349901	GARW	2040-04-01
2039-05-11	tropics	6	1.036313	1.0395937	1.0326302	1.0385857	1.0338138	1.0375384	1.0349844	GARW	2040-04-01
2039-05-12	tropics	6	1.0363072	1.0395985	1.0326401	1.0385855	1.0338191	1.0375552	1.0349706	GARW	2040-04-01
2039-05-13	tropics	6	1.0363078	1.0396048	1.0326504	1.0385995	1.0338241	1.0375612	1.0349675	GARW	2040-04-01
2039-05-14	tropics	6	1.0363214	1.0396103	1.0326604	1.0385877	1.0338048	1.0375628	1.0349636	GARW	2040-04-01
2039-05-15	tropics	6	1.0363251	1.0396155	1.0326704	1.038582	1.03379	1.0375508	1.0349586	GARW	2040-04-01
2039-05-16	tropics	6	1.0363308	1.0396202	1.0326662	1.0385737	1.0337944	1.0375432	1.0349579	GARW	2040-04-01
2039-05-17	tropics	6	1.0363303	1.0396206	1.0326595	1.038572	1.0338017	1.0375453	1.0349517	GARW	2040-04-01
2039-05-18	tropics	6	1.0363255	1.0396158	1.0326533	1.0385745	1.0337839	1.0375406	1.0349545	GARW	2040-04-01
2039-05-19	tropics	6	1.03632	1.0396107	1.0326462	1.038573	1.0338126	1.0375378	1.0349603	GARW	2040-04-01
2039-05-20	tropics	6	1.0363106	1.039606	1.0326394	1.0385518	1.0338234	1.0375421	1.0349596	GARW	2040-04-01
2039-05-21	tropics	6	1.0363128	1.0396012	1.0326331	1.0385473	1.0338261	1.0375366	1.0349545	GARW	2040-04-01
2039-05-22	tropics	6	1.036309	1.0395967	1.0326399	1.0385371	1.0338327	1.037537	1.0349617	GARW	2040-04-01
2039-05-23	tropics	6	1.0363171	1.0395925	1.0326492	1.0385453	1.0338486	1.0375309	1.0349663	GARW	2040-04-01
2039-05-24	tropics	6	1.0363389	1.0395883	1.0326585	1.0385514	1.033856	1.0375334	1.0349488	GARW	2040-04-01
2039-05-25	tropics	6	1.036345	1.0395843	1.0326678	1.038557	1.033866	1.0375317	1.0349503	GARW	2040-04-01
2039-05-26	tropics	6	1.0363368	1.0395802	1.0326769	1.038553	1.0338714	1.0375404	1.0349448	GARW	2040-04-01
2039-05-27	tropics	6	1.0363319	1.0395763	1.032686	1.038546	1.0338701	1.0375454	1.0349511	GARW	2040-04-01
2039-05-28	tropics	6	1.0363365	1.0395725	1.032695	1.0385458	1.0338684	1.0375496	1.0349624	GARW	2040-04-01
2039-05-29	tropics	6	1.0363362	1.0395687	1.0327041	1.038556	1.0338765	1.0375274	1.0349673	GARW	2040-04-01
2039-05-30	tropics	6	1.036329	1.039563	1.032713	1.0385648	1.0338978	1.037524	1.0349633	GARW	2040-04-01
2039-05-31	tropics	6	1.0363314	1.039552	1.032722	1.0385671	1.0339016	1.0375298	1.0349593	GARW	2040-04-01
2039-06-01	tropics	6	1.0363371	1.0395421	1.032731	1.038584	1.0339098	1.0375526	1.0349567	GARW	2040-04-01
