date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	tropics	1	1.0461607	1.0719683	1.0173546	1.063236	1.0269197	1.0553266	1.0343809	GARW	2053-04-01
2052-04-07	tropics	1	1.0460982	1.0723724	1.0180821	1.0627223	1.0266521	1.0552353	1.0353009	GARW	2053-04-01
2052-04-08	tropics	1	1.0463235	1.0726678	1.0185754	1.063027	1.0271473	1.0555016	1.0357406	GARW	2053-04-01
2052-04-09	tropics	1	1.0463221	1.073224	1.0184014	1.0626101	1.0274465	1.0557836	1.0357076	GARW	2053-04-01
2052-04-10	tropics	1	1.046207	1.073705	1.018497	1.0626473	1.0279933	1.0562059	1.0360985	GARW	2053-04-01
2052-04-11	tropics	1	1.0461154	1.0735255	1.017883	1.0629966	1.0283818	1.0563719	1.0358883	GARW	2053-04-01
2052-04-12	tropics	1	1.0459051	1.0736712	1.0169213	1.0636464	1.0281465	1.0567924	1.035857	GARW	2053-04-01
2052-04-13	tropics	1	1.0455191	1.0738792	1.0169094	1.0639191	1.0283716	1.0563825	1.0357668	GARW	2053-04-01
2052-04-14	tropics	1	1.0453728	1.0743723	1.0164256	1.0645096	1.02839	1.0566751	1.0354886	GARW	2053-04-01
2052-04-15	tropics	1	1.0456672	1.0749806	1.016362	1.0651447	1.0282217	1.0569935	1.0354012	GARW	2053-04-01
2052-04-16	tropics	1	1.0457172	1.0757232	1.016853	1.0656799	1.0277692	1.057535	1.0356524	GARW	2053-04-01
2052-04-17	tropics	1	1.0455953	1.0763131	1.0170375	1.065858	1.0274034	1.0575463	1.0352554	GARW	2053-04-01
2052-04-18	tropics	1	1.045292	1.0765859	1.0169418	1.066115	1.0271045	1.0573237	1.0350871	GARW	2053-04-01
2052-04-19	tropics	1	1.0451611	1.076924	1.0166402	1.0662017	1.0268943	1.0573611	1.0348953	GARW	2053-04-01
2052-04-20	tropics	1	1.0451494	1.0771236	1.0167531	1.0663743	1.0266101	1.0573035	1.0348377	GARW	2053-04-01
2052-04-21	tropics	1	1.0451254	1.077852	1.0167924	1.066622	1.0259905	1.0572577	1.034653	GARW	2053-04-01
2052-04-22	tropics	1	1.0449792	1.0778626	1.0160614	1.0669203	1.025464	1.0571399	1.0343488	GARW	2053-04-01
2052-04-23	tropics	1	1.0448346	1.0778553	1.0155689	1.0667158	1.024971	1.0571576	1.0341341	GARW	2053-04-01
2052-04-24	tropics	1	1.0450244	1.077856	1.0152806	1.0669711	1.0245558	1.0568535	1.0337836	GARW	2053-04-01
