date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	south	4	0.9716202	0.97838175	0.9648593	0.97595173	0.96712583	0.97368515	0.9692065	GARW	2047-10-01
2046-10-06	south	4	0.9704461	0.9769078	0.9641242	0.97447777	0.9660006	0.9723983	0.9679949	GARW	2047-10-01
2046-10-07	south	4	0.969201	0.9753789	0.96324587	0.97307205	0.96488166	0.9711225	0.966931	GARW	2047-10-01
2046-10-08	south	4	0.9679774	0.973878	0.9621647	0.97174394	0.9639146	0.96992904	0.9658188	GARW	2047-10-01
2046-10-09	south	4	0.9667385	0.9723651	0.9611352	0.9704016	0.9628682	0.9686035	0.96470946	GARW	2047-10-01
2046-10-10	south	4	0.9655218	0.9710249	0.96004456	0.9691216	0.9620111	0.96733344	0.963483	GARW	2047-10-01
2046-10-11	south	4	0.9642754	0.96965283	0.9587448	0.96790016	0.9607492	0.96605504	0.96230084	GARW	2047-10-01
2046-10-12	south	4	0.9630426	0.96835726	0.95752823	0.96654844	0.9595221	0.964781	0.9611289	GARW	2047-10-01
2046-10-13	south	4	0.9617449	0.967114	0.9564039	0.965203	0.9582881	0.963446	0.9599364	GARW	2047-10-01
2046-10-14	south	4	0.96037734	0.9657903	0.95526654	0.96389335	0.9570056	0.9621437	0.9587242	GARW	2047-10-01
2046-10-15	south	4	0.9590852	0.9643698	0.954046	0.9626006	0.95587534	0.96091986	0.9574742	GARW	2047-10-01
2046-10-16	south	4	0.9577433	0.96292555	0.9528554	0.9612831	0.95460033	0.95968455	0.9561753	GARW	2047-10-01
2046-10-17	south	4	0.9564668	0.96151125	0.95161724	0.9599571	0.95327324	0.9584688	0.95488083	GARW	2047-10-01
2046-10-18	south	4	0.9552556	0.96020436	0.9504041	0.9586083	0.95202976	0.95717084	0.9536528	GARW	2047-10-01
2046-10-19	south	4	0.953918	0.9588388	0.94911915	0.9573006	0.95080817	0.95595646	0.9523566	GARW	2047-10-01
2046-10-20	south	4	0.95261085	0.9574906	0.94787365	0.9559385	0.94944954	0.95466006	0.95101976	GARW	2047-10-01
2046-10-21	south	4	0.9512853	0.95620817	0.9466557	0.9546221	0.9481651	0.9533553	0.9497416	GARW	2047-10-01
2046-10-22	south	4	0.94999564	0.9548486	0.9453976	0.9533073	0.94694245	0.95206165	0.94842535	GARW	2047-10-01
2046-10-23	south	4	0.9487115	0.9534654	0.9441742	0.95198864	0.94567436	0.9507409	0.9471443	GARW	2047-10-01
2046-10-24	south	4	0.9474193	0.95206726	0.9428899	0.9506587	0.9444647	0.9493811	0.94586104	GARW	2047-10-01
2046-10-25	south	4	0.946144	0.9507137	0.94166625	0.9493313	0.9432529	0.94804204	0.9446103	GARW	2047-10-01
2046-10-26	south	4	0.94489026	0.94931656	0.94036794	0.94802475	0.9419322	0.9467174	0.94331354	GARW	2047-10-01
