date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	tropics	3	0.9885125	0.9911573	0.98559517	0.9900523	0.98669297	0.98933405	0.98748875	GARW	2051-04-01
2050-04-03	tropics	3	0.98849905	0.99107903	0.98558396	0.99003	0.98672694	0.9893312	0.9874774	GARW	2051-04-01
2050-04-04	tropics	3	0.9884518	0.9911047	0.9855312	0.9900342	0.986743	0.98933595	0.9874673	GARW	2051-04-01
2050-04-05	tropics	3	0.9884316	0.99109423	0.98559654	0.9900047	0.98675084	0.989334	0.98745847	GARW	2051-04-01
2050-04-06	tropics	3	0.9884238	0.9910769	0.98564893	0.99000555	0.9868055	0.98937714	0.98739463	GARW	2051-04-01
2050-04-07	tropics	3	0.98841894	0.99112415	0.98560244	0.99008346	0.98685837	0.9894049	0.98740673	GARW	2051-04-01
2050-04-08	tropics	3	0.9884262	0.991275	0.9856237	0.99012667	0.98679894	0.98941797	0.98745406	GARW	2051-04-01
2050-04-09	tropics	3	0.98846567	0.99137217	0.98565286	0.99019396	0.9868222	0.9894477	0.9874605	GARW	2051-04-01
2050-04-10	tropics	3	0.98849785	0.9914424	0.98571384	0.9902412	0.9868107	0.9894956	0.9874916	GARW	2051-04-01
2050-04-11	tropics	3	0.9885266	0.991457	0.9856377	0.990302	0.9868372	0.9895787	0.98754007	GARW	2051-04-01
2050-04-12	tropics	3	0.98858345	0.99146694	0.9856031	0.99036276	0.9868618	0.9896274	0.9875785	GARW	2051-04-01
2050-04-13	tropics	3	0.98860586	0.99148476	0.98565286	0.9904638	0.9868747	0.98971117	0.98764133	GARW	2051-04-01
2050-04-14	tropics	3	0.9886486	0.9915403	0.98567337	0.99056464	0.98691887	0.9897856	0.98770696	GARW	2051-04-01
2050-04-15	tropics	3	0.9887115	0.99165773	0.9856541	0.9906766	0.98697907	0.9898608	0.98777586	GARW	2051-04-01
2050-04-16	tropics	3	0.9887923	0.99174094	0.98574585	0.9907863	0.98701525	0.9899335	0.9878676	GARW	2051-04-01
2050-04-17	tropics	3	0.9888624	0.99182236	0.9858445	0.9909066	0.9870655	0.99003404	0.9879752	GARW	2051-04-01
2050-04-18	tropics	3	0.98895	0.99186987	0.98597425	0.99102736	0.9871401	0.99013406	0.9880835	GARW	2051-04-01
2050-04-19	tropics	3	0.9890264	0.9919147	0.98611027	0.9911329	0.98724604	0.9902282	0.98817694	GARW	2051-04-01
2050-04-20	tropics	3	0.98912317	0.9919783	0.9862502	0.9912247	0.98732984	0.9903208	0.98826826	GARW	2051-04-01
2050-04-21	tropics	3	0.9892154	0.9920472	0.9863858	0.9913385	0.9874289	0.99041665	0.98837817	GARW	2051-04-01
2050-04-22	tropics	3	0.9893206	0.99214613	0.9865058	0.9914692	0.98755217	0.9904901	0.9884865	GARW	2051-04-01
2050-04-23	tropics	3	0.98943496	0.9922652	0.98662907	0.99154645	0.9876668	0.99057347	0.9886153	GARW	2051-04-01
2050-04-24	tropics	3	0.9895611	0.99239564	0.9867571	0.99165255	0.98778147	0.9906769	0.9887678	GARW	2051-04-01
2050-04-25	tropics	3	0.98968863	0.9925246	0.98690754	0.9917579	0.98791564	0.9907836	0.988893	GARW	2051-04-01
2050-04-26	tropics	3	0.9897994	0.9926598	0.9870683	0.9918628	0.9880467	0.9908929	0.98900706	GARW	2051-04-01
2050-04-27	tropics	3	0.9899406	0.99278796	0.98723257	0.9919642	0.9881719	0.99101764	0.9891412	GARW	2051-04-01
2050-04-28	tropics	3	0.9900696	0.99287164	0.98737895	0.9920899	0.98829824	0.9911398	0.9892788	GARW	2051-04-01
2050-04-29	tropics	3	0.9902085	0.9930187	0.98751765	0.9921772	0.9884469	0.991258	0.9894074	GARW	2051-04-01
2050-04-30	tropics	3	0.9903494	0.99316615	0.9876562	0.992291	0.98859406	0.9913479	0.9895298	GARW	2051-04-01
2050-05-01	tropics	3	0.9904871	0.9932854	0.98780036	0.99235827	0.9887115	0.99144787	0.9896729	GARW	2051-04-01
2050-05-02	tropics	3	0.99061465	0.9933691	0.9879511	0.9924663	0.98883206	0.9915688	0.98979807	GARW	2051-04-01
2050-05-03	tropics	3	0.9907534	0.9935143	0.9881133	0.99260134	0.98898715	0.9917065	0.98991257	GARW	2051-04-01
2050-05-04	tropics	3	0.990886	0.99366313	0.9882897	0.99273545	0.9891584	0.99185354	0.99002963	GARW	2051-04-01
2050-05-05	tropics	3	0.9910462	0.99382263	0.9884798	0.9928657	0.98933333	0.9919933	0.9901669	GARW	2051-04-01
2050-05-06	tropics	3	0.9911852	0.9939357	0.9886725	0.9930064	0.989489	0.9921289	0.9902851	GARW	2051-04-01
2050-05-07	tropics	3	0.99133074	0.9940454	0.98886627	0.9931075	0.9896486	0.99227643	0.99047035	GARW	2051-04-01
2050-05-08	tropics	3	0.991485	0.99416465	0.9890411	0.99320686	0.98979795	0.99241865	0.9906428	GARW	2051-04-01
2050-05-09	tropics	3	0.99164206	0.9942852	0.98920006	0.99334526	0.9899537	0.9925674	0.9907864	GARW	2051-04-01
2050-05-10	tropics	3	0.9917843	0.9944063	0.98935986	0.9934309	0.9901059	0.9927098	0.9909387	GARW	2051-04-01
2050-05-11	tropics	3	0.99192387	0.9945249	0.9895345	0.9935323	0.9902923	0.9928553	0.99112517	GARW	2051-04-01
2050-05-12	tropics	3	0.9920549	0.99464095	0.9897123	0.9936501	0.9904549	0.9929936	0.99129635	GARW	2051-04-01
2050-05-13	tropics	3	0.99219656	0.9947543	0.98987204	0.99379766	0.99061495	0.99312735	0.9914553	GARW	2051-04-01
