date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-01	tropics	6	1.0207663	1.0451916	0.99788964	1.0378411	1.0062897	1.0287014	1.0130607	GARW	2041-04-01
2040-04-02	tropics	6	1.0208364	1.0444413	0.99818563	1.0367165	1.0064511	1.0289075	1.0132269	GARW	2041-04-01
2040-04-03	tropics	6	1.0210528	1.0438501	0.9989808	1.0367754	1.006595	1.0293449	1.0135096	GARW	2041-04-01
2040-04-04	tropics	6	1.0211468	1.0433462	0.999955	1.0363549	1.0067155	1.0294664	1.0135713	GARW	2041-04-01
2040-04-05	tropics	6	1.0211747	1.0443488	0.99991	1.036069	1.0067961	1.0293295	1.013618	GARW	2041-04-01
2040-04-06	tropics	6	1.0213529	1.0452657	1.0000569	1.0359573	1.0072552	1.0292726	1.0136416	GARW	2041-04-01
2040-04-07	tropics	6	1.0213826	1.0457653	1.0001483	1.0362924	1.0074354	1.029364	1.013392	GARW	2041-04-01
2040-04-08	tropics	6	1.0214763	1.0461429	1.0002859	1.0363373	1.007561	1.0291618	1.013309	GARW	2041-04-01
2040-04-09	tropics	6	1.0216055	1.0460573	1.0006573	1.036344	1.0070673	1.0292085	1.0132821	GARW	2041-04-01
2040-04-10	tropics	6	1.0217216	1.0461924	1.0007273	1.0366443	1.0068527	1.0293381	1.0132382	GARW	2041-04-01
2040-04-11	tropics	6	1.0217278	1.0466616	1.0008855	1.0370198	1.0068089	1.0293548	1.013291	GARW	2041-04-01
2040-04-12	tropics	6	1.0216897	1.0471317	1.000894	1.0368599	1.0064684	1.0294044	1.0132555	GARW	2041-04-01
2040-04-13	tropics	6	1.0216849	1.0472897	1.0008839	1.0365461	1.0066288	1.0296376	1.0134021	GARW	2041-04-01
2040-04-14	tropics	6	1.0216303	1.0473956	1.0008565	1.0366361	1.006613	1.0297341	1.0133922	GARW	2041-04-01
2040-04-15	tropics	6	1.0217336	1.0473752	1.000922	1.0368165	1.0062766	1.0298756	1.0134368	GARW	2041-04-01
2040-04-16	tropics	6	1.0216929	1.0473031	1.000985	1.036689	1.006221	1.0299554	1.0134716	GARW	2041-04-01
2040-04-17	tropics	6	1.0215542	1.047346	1.001006	1.0367131	1.0063162	1.0299383	1.0134506	GARW	2041-04-01
2040-04-18	tropics	6	1.0215487	1.0472723	1.0010005	1.0369501	1.006185	1.0299139	1.0135627	GARW	2041-04-01
2040-04-19	tropics	6	1.0213501	1.0472503	1.00104	1.0371923	1.0062777	1.0298907	1.0136462	GARW	2041-04-01
2040-04-20	tropics	6	1.0214121	1.0473787	1.0011492	1.0370189	1.0065017	1.0299547	1.0136223	GARW	2041-04-01
2040-04-21	tropics	6	1.0214007	1.0474726	1.001021	1.0370368	1.0066644	1.0299965	1.0137558	GARW	2041-04-01
2040-04-22	tropics	6	1.0214111	1.0475324	1.0009285	1.036823	1.0064794	1.0297049	1.0133567	GARW	2041-04-01
2040-04-23	tropics	6	1.0213666	1.0475596	1.001091	1.0366368	1.0065668	1.0295519	1.0132031	GARW	2041-04-01
2040-04-24	tropics	6	1.0213223	1.0475553	1.0009006	1.0367444	1.0064348	1.0295259	1.0131955	GARW	2041-04-01
2040-04-25	tropics	6	1.0212796	1.0475209	1.0006591	1.0367825	1.0065273	1.0296724	1.0132333	GARW	2041-04-01
2040-04-26	tropics	6	1.021105	1.0472536	1.0007571	1.0368282	1.0065082	1.0297716	1.0132593	GARW	2041-04-01
2040-04-27	tropics	6	1.0210726	1.0469398	1.0007762	1.0368624	1.006473	1.029664	1.0130855	GARW	2041-04-01
2040-04-28	tropics	6	1.0210311	1.04673	1.000767	1.0368856	1.00638	1.0294902	1.0131907	GARW	2041-04-01
2040-04-29	tropics	6	1.0210179	1.0467973	1.0007882	1.0367175	1.0063905	1.0291718	1.0132183	GARW	2041-04-01
2040-04-30	tropics	6	1.0210085	1.0464926	1.0008178	1.0362654	1.0063982	1.0290555	1.0132182	GARW	2041-04-01
2040-05-01	tropics	6	1.0210018	1.0461866	1.000862	1.0359098	1.0064605	1.0290676	1.0132631	GARW	2041-04-01
2040-05-02	tropics	6	1.0209763	1.0460619	1.0009009	1.0360894	1.0066465	1.0291072	1.0132987	GARW	2041-04-01
2040-05-03	tropics	6	1.0209337	1.0459442	1.0009501	1.0361855	1.0067353	1.0292605	1.0133216	GARW	2041-04-01
2040-05-04	tropics	6	1.020924	1.0459336	1.0010759	1.0359646	1.006633	1.0291579	1.0133245	GARW	2041-04-01
2040-05-05	tropics	6	1.0209625	1.0458232	1.0011063	1.035748	1.0065601	1.0289345	1.0131645	GARW	2041-04-01
2040-05-06	tropics	6	1.0208906	1.0455618	1.0011863	1.0356942	1.00631	1.0287321	1.0129867	GARW	2041-04-01
2040-05-07	tropics	6	1.0208534	1.0452868	1.001299	1.0356915	1.0064958	1.0286868	1.0129943	GARW	2041-04-01
2040-05-08	tropics	6	1.0207927	1.045131	1.0012693	1.0357546	1.0067087	1.0286831	1.0130847	GARW	2041-04-01
2040-05-09	tropics	6	1.0207844	1.0448188	1.0012902	1.0355747	1.0066926	1.0285988	1.0131588	GARW	2041-04-01
2040-05-10	tropics	6	1.020735	1.0443771	1.0013921	1.0354377	1.0066686	1.0285616	1.0132594	GARW	2041-04-01
2040-05-11	tropics	6	1.0208187	1.0443056	1.0014967	1.035327	1.0065653	1.0286018	1.0133351	GARW	2041-04-01
2040-05-12	tropics	6	1.020761	1.0442452	1.001479	1.0351928	1.0065469	1.028336	1.0132782	GARW	2041-04-01
2040-05-13	tropics	6	1.0207598	1.0439335	1.001441	1.0349799	1.0065441	1.0283375	1.0132811	GARW	2041-04-01
2040-05-14	tropics	6	1.0207589	1.0435369	1.0013549	1.0348198	1.0065528	1.0281932	1.0133755	GARW	2041-04-01
