date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	south	15	0.8957502	0.9280254	0.86359525	0.91705847	0.87440753	0.90665346	0.8833047	GARW	2033-10-01
2032-10-04	south	15	0.89515483	0.9274224	0.8640983	0.9155552	0.8754073	0.90582126	0.8833207	GARW	2033-10-01
2032-10-05	south	15	0.8943921	0.9265669	0.8648344	0.91494155	0.87566626	0.90490544	0.8840931	GARW	2033-10-01
2032-10-06	south	15	0.8943211	0.9262129	0.8655507	0.91406184	0.87602913	0.90420514	0.8841178	GARW	2033-10-01
2032-10-07	south	15	0.8937985	0.92616934	0.865888	0.9138766	0.87614596	0.90379316	0.88402444	GARW	2033-10-01
2032-10-08	south	15	0.8934231	0.92579997	0.86645186	0.91354525	0.8757885	0.903409	0.88368034	GARW	2033-10-01
2032-10-09	south	15	0.8933356	0.92461234	0.86656916	0.9136699	0.8760792	0.90303457	0.8835231	GARW	2033-10-01
2032-10-10	south	15	0.89285755	0.9238178	0.8664797	0.9132657	0.8760047	0.9030725	0.8834006	GARW	2033-10-01
2032-10-11	south	15	0.8928075	0.9230072	0.8660615	0.91346323	0.8757348	0.9024842	0.8828521	GARW	2033-10-01
2032-10-12	south	15	0.8927499	0.9228597	0.86567736	0.91369784	0.87593335	0.90238714	0.8827168	GARW	2033-10-01
2032-10-13	south	15	0.89226896	0.92270154	0.8652083	0.91353226	0.87544537	0.9022965	0.88267195	GARW	2033-10-01
2032-10-14	south	15	0.8917594	0.9225307	0.86461294	0.9131266	0.87496465	0.9023944	0.8823426	GARW	2033-10-01
2032-10-15	south	15	0.8915527	0.92244285	0.8646661	0.9124009	0.8745598	0.9020407	0.8820849	GARW	2033-10-01
2032-10-16	south	15	0.8912567	0.92207617	0.8647567	0.91205937	0.87431705	0.90167487	0.88182545	GARW	2033-10-01
2032-10-17	south	15	0.8908305	0.9220975	0.8646653	0.9114545	0.874168	0.9017112	0.8812429	GARW	2033-10-01
2032-10-18	south	15	0.890429	0.92283326	0.8642338	0.91109514	0.87390083	0.9015357	0.8811638	GARW	2033-10-01
2032-10-19	south	15	0.8902801	0.9224895	0.8635221	0.9109165	0.87354034	0.90163875	0.8811138	GARW	2033-10-01
2032-10-20	south	15	0.89007115	0.9220391	0.8632663	0.9107372	0.87308544	0.9017627	0.8810854	GARW	2033-10-01
2032-10-21	south	15	0.8898085	0.92161274	0.8634011	0.91106015	0.8726374	0.9018365	0.88111186	GARW	2033-10-01
2032-10-22	south	15	0.88963044	0.9213261	0.8633551	0.9109128	0.87243986	0.9017402	0.8808732	GARW	2033-10-01
2032-10-23	south	15	0.88960916	0.92096996	0.86323166	0.91046107	0.8723428	0.90148926	0.8806672	GARW	2033-10-01
2032-10-24	south	15	0.8895327	0.92077863	0.8631453	0.9102376	0.87239647	0.9011869	0.88048416	GARW	2033-10-01
2032-10-25	south	15	0.8893743	0.9204281	0.8630532	0.910071	0.87256515	0.90073586	0.8802605	GARW	2033-10-01
2032-10-26	south	15	0.88960314	0.919826	0.86308044	0.90973943	0.8723562	0.90069443	0.8801744	GARW	2033-10-01
2032-10-27	south	15	0.88965404	0.91919917	0.8630653	0.909405	0.87227756	0.90067077	0.88009477	GARW	2033-10-01
2032-10-28	south	15	0.88961613	0.91875124	0.86309594	0.9090697	0.872313	0.9004053	0.87996525	GARW	2033-10-01
2032-10-29	south	15	0.8894455	0.9181058	0.86302674	0.9086456	0.8721273	0.9003043	0.8798572	GARW	2033-10-01
2032-10-30	south	15	0.889437	0.91788024	0.8630566	0.9086571	0.8718407	0.90001667	0.88004524	GARW	2033-10-01
2032-10-31	south	15	0.88932085	0.9175633	0.8633725	0.9086768	0.8716786	0.89964104	0.8798745	GARW	2033-10-01
2032-11-01	south	15	0.8894142	0.91747475	0.8636966	0.9082709	0.8716141	0.89943916	0.8799205	GARW	2033-10-01
2032-11-02	south	15	0.8894793	0.91679955	0.8639098	0.90797055	0.871641	0.8991172	0.8799752	GARW	2033-10-01
2032-11-03	south	15	0.8895484	0.9166631	0.8641247	0.90748626	0.87170184	0.899113	0.88015175	GARW	2033-10-01
2032-11-04	south	15	0.8895779	0.91658777	0.8640898	0.9071352	0.87159663	0.8990758	0.8801231	GARW	2033-10-01
2032-11-05	south	15	0.8893542	0.9160952	0.86384916	0.9062813	0.8716465	0.8989134	0.88007593	GARW	2033-10-01
2032-11-06	south	15	0.88919866	0.91593325	0.86364776	0.90612656	0.87173456	0.89890516	0.8802176	GARW	2033-10-01
2032-11-07	south	15	0.8891674	0.9155804	0.86327505	0.90617883	0.8717388	0.89860415	0.8802608	GARW	2033-10-01
2032-11-08	south	15	0.88915265	0.91528225	0.86347586	0.90617317	0.87173367	0.8983878	0.88040775	GARW	2033-10-01
2032-11-09	south	15	0.88920486	0.91505563	0.8630467	0.9058591	0.8718365	0.8981034	0.88043106	GARW	2033-10-01
2032-11-10	south	15	0.88911545	0.9148389	0.86275035	0.90544695	0.8719872	0.8979206	0.88082004	GARW	2033-10-01
2032-11-11	south	15	0.8889861	0.9146322	0.86270523	0.9051506	0.87234247	0.8978257	0.88097435	GARW	2033-10-01
2032-11-12	south	15	0.8890748	0.91462505	0.86227083	0.9048074	0.87249845	0.89772063	0.8809482	GARW	2033-10-01
2032-11-13	south	15	0.889006	0.9143737	0.8617658	0.90462935	0.8727671	0.8976048	0.88071704	GARW	2033-10-01
2032-11-14	south	15	0.888906	0.91406685	0.861577	0.9046371	0.8728331	0.897274	0.88080335	GARW	2033-10-01
2032-11-15	south	15	0.88908005	0.91378355	0.8620023	0.9044861	0.872368	0.897228	0.8808738	GARW	2033-10-01
2032-11-16	south	15	0.8890506	0.91346425	0.8626669	0.9045144	0.87308085	0.89719534	0.88113356	GARW	2033-10-01
2032-11-17	south	15	0.8890763	0.91317457	0.86312914	0.9041923	0.8732758	0.8968842	0.8812853	GARW	2033-10-01
2032-11-18	south	15	0.8887271	0.9129571	0.863275	0.90428925	0.8732706	0.89670384	0.881293	GARW	2033-10-01
2032-11-19	south	15	0.88874483	0.9127463	0.8634324	0.9042111	0.8732801	0.8965253	0.8816866	GARW	2033-10-01
2032-11-20	south	15	0.888836	0.9123473	0.8636016	0.9043996	0.87363136	0.896569	0.88151574	GARW	2033-10-01
2032-11-21	south	15	0.8890113	0.9120841	0.86378306	0.904469	0.8739397	0.89671826	0.8814004	GARW	2033-10-01
2032-11-22	south	15	0.88901913	0.9121432	0.86405087	0.9046572	0.87413	0.8966753	0.8814833	GARW	2033-10-01
2032-11-23	south	15	0.8890675	0.9119963	0.86386245	0.9048391	0.8743635	0.8966365	0.88144207	GARW	2033-10-01
2032-11-24	south	15	0.88911486	0.91186345	0.86376715	0.9049522	0.8742931	0.89663243	0.88158166	GARW	2033-10-01
2032-11-25	south	15	0.8893926	0.91143453	0.8636773	0.9049023	0.8743238	0.8967604	0.8815739	GARW	2033-10-01
2032-11-26	south	15	0.8895439	0.9110503	0.8636065	0.9049608	0.87432945	0.89686126	0.88164663	GARW	2033-10-01
2032-11-27	south	15	0.889499	0.9109083	0.86393696	0.90502346	0.874471	0.8967931	0.8817109	GARW	2033-10-01
2032-11-28	south	15	0.8894926	0.91077954	0.8643538	0.905075	0.8748293	0.89681685	0.8817249	GARW	2033-10-01
2032-11-29	south	15	0.8895623	0.9104806	0.8643616	0.9050991	0.8750392	0.89679724	0.8818506	GARW	2033-10-01
2032-11-30	south	15	0.889671	0.91028357	0.86436903	0.90510046	0.87518865	0.8968227	0.8820232	GARW	2033-10-01
2032-12-01	south	15	0.88989866	0.9103286	0.86435175	0.90480363	0.8752643	0.89695644	0.8820859	GARW	2033-10-01
2032-12-02	south	15	0.8899813	0.9104778	0.8643163	0.9049355	0.87544143	0.8971897	0.882149	GARW	2033-10-01
2032-12-03	south	15	0.89008415	0.9109	0.86436224	0.9050611	0.8756627	0.8971626	0.88232005	GARW	2033-10-01
2032-12-04	south	15	0.8904561	0.9107245	0.8642115	0.9050917	0.87601155	0.89729375	0.8822363	GARW	2033-10-01
2032-12-05	south	15	0.8906062	0.910705	0.8642331	0.9051614	0.8762744	0.89750266	0.88250923	GARW	2033-10-01
2032-12-06	south	15	0.89084923	0.9109395	0.86463755	0.90516335	0.87656426	0.8975632	0.8826279	GARW	2033-10-01
2032-12-07	south	15	0.89092886	0.9110188	0.8651335	0.9052252	0.8768104	0.8975456	0.8828162	GARW	2033-10-01
2032-12-08	south	15	0.89096355	0.9112264	0.8654233	0.9053405	0.87689817	0.89772755	0.88302463	GARW	2033-10-01
2032-12-09	south	15	0.8911594	0.91141266	0.8657096	0.90540713	0.87689185	0.8980619	0.8832086	GARW	2033-10-01
2032-12-10	south	15	0.891232	0.91180223	0.8660206	0.9055948	0.8770098	0.8983663	0.8833092	GARW	2033-10-01
2032-12-11	south	15	0.8915485	0.9123488	0.86635727	0.9058097	0.8772613	0.8986666	0.8835297	GARW	2033-10-01
2032-12-12	south	15	0.89181936	0.9129246	0.86673087	0.9058704	0.87767124	0.89912945	0.88376695	GARW	2033-10-01
2032-12-13	south	15	0.89203084	0.913204	0.8670149	0.90582347	0.8778645	0.89940524	0.8840871	GARW	2033-10-01
2032-12-14	south	15	0.89225364	0.9138078	0.8673246	0.90597475	0.8781005	0.8995781	0.8843976	GARW	2033-10-01
2032-12-15	south	15	0.89240813	0.91435504	0.86767	0.9062514	0.8783396	0.8995609	0.88474035	GARW	2033-10-01
2032-12-16	south	15	0.8927884	0.9147494	0.86794233	0.90649354	0.87850726	0.8996555	0.8849653	GARW	2033-10-01
2032-12-17	south	15	0.89291644	0.9149493	0.8680678	0.9063827	0.8786637	0.9000575	0.8852265	GARW	2033-10-01
2032-12-18	south	15	0.8930745	0.9150569	0.8681882	0.90656245	0.87891513	0.90048134	0.8855594	GARW	2033-10-01
2032-12-19	south	15	0.89348733	0.91533893	0.8683072	0.9065671	0.8791671	0.90085024	0.88574743	GARW	2033-10-01
2032-12-20	south	15	0.8938636	0.9157025	0.8689216	0.90656865	0.8797115	0.9012517	0.8858974	GARW	2033-10-01
