date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	north	5	1.1709235	1.2338079	1.1076281	1.2151546	1.1290001	1.1922637	1.147095	GARW	2029-10-01
2028-10-02	north	5	1.173014	1.234509	1.1132667	1.2167416	1.1329315	1.1932087	1.1506413	GARW	2029-10-01
2028-10-03	north	5	1.1751077	1.233492	1.1185759	1.2173933	1.136868	1.1952815	1.1535648	GARW	2029-10-01
2028-10-04	north	5	1.1777338	1.2363458	1.1220986	1.2183113	1.1397027	1.1966205	1.1568985	GARW	2029-10-01
2028-10-05	north	5	1.1802685	1.2387447	1.1258638	1.2193996	1.1424267	1.1981634	1.1591165	GARW	2029-10-01
2028-10-06	north	5	1.1816478	1.2404164	1.1282643	1.2212266	1.144989	1.200361	1.1611563	GARW	2029-10-01
2028-10-07	north	5	1.1830392	1.2432185	1.1315455	1.2226223	1.1475338	1.2023813	1.1630243	GARW	2029-10-01
2028-10-08	north	5	1.1844026	1.2465932	1.1355375	1.2236686	1.1484523	1.2043056	1.1649822	GARW	2029-10-01
2028-10-09	north	5	1.1865549	1.2482185	1.136967	1.2264129	1.1493156	1.2065027	1.166991	GARW	2029-10-01
2028-10-10	north	5	1.1878529	1.2470756	1.138004	1.2279193	1.1500401	1.2084368	1.16889	GARW	2029-10-01
2028-10-11	north	5	1.1898144	1.2502387	1.1385642	1.2296692	1.1513835	1.2103231	1.1704962	GARW	2029-10-01
2028-10-12	north	5	1.1916345	1.2529377	1.1398648	1.2313342	1.1534876	1.2119769	1.1723393	GARW	2029-10-01
2028-10-13	north	5	1.1932309	1.2548536	1.1416713	1.2328144	1.1560786	1.2125074	1.1734974	GARW	2029-10-01
2028-10-14	north	5	1.1945723	1.2569	1.1424446	1.2343278	1.1580498	1.2146075	1.1750404	GARW	2029-10-01
2028-10-15	north	5	1.1959672	1.2588207	1.1435202	1.2355782	1.159211	1.2157965	1.1766094	GARW	2029-10-01
2028-10-16	north	5	1.196583	1.260359	1.1451813	1.2372643	1.1605524	1.2176166	1.1780741	GARW	2029-10-01
2028-10-17	north	5	1.1980314	1.261004	1.1463915	1.2387009	1.1612232	1.2184546	1.1795483	GARW	2029-10-01
2028-10-18	north	5	1.1990119	1.2602135	1.1475164	1.2405924	1.1624655	1.2197285	1.1806767	GARW	2029-10-01
2028-10-19	north	5	1.2001915	1.2604923	1.1491126	1.2414695	1.1636499	1.2214286	1.1819496	GARW	2029-10-01
2028-10-20	north	5	1.200561	1.2610914	1.1507696	1.241528	1.1645821	1.2216183	1.1830055	GARW	2029-10-01
