date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	tropics	4	0.9758774	0.9974819	0.9534956	0.9898703	0.961808	0.98390156	0.9675861	GARW	2049-10-01
2048-10-03	tropics	4	0.97554237	0.9972432	0.9541954	0.98965263	0.96198606	0.98377234	0.96768886	GARW	2049-10-01
2048-10-04	tropics	4	0.9758228	0.9972812	0.9547466	0.9897199	0.96212447	0.9835768	0.9679583	GARW	2049-10-01
2048-10-05	tropics	4	0.97546554	0.9976651	0.9549893	0.989798	0.9623626	0.98325694	0.9681382	GARW	2049-10-01
2048-10-06	tropics	4	0.9755068	0.99765164	0.955973	0.98978776	0.96240616	0.9832668	0.96823734	GARW	2049-10-01
2048-10-07	tropics	4	0.97560674	0.9974816	0.9558053	0.98989195	0.9624469	0.9834504	0.9681672	GARW	2049-10-01
2048-10-08	tropics	4	0.9755988	0.99762726	0.95547545	0.990012	0.96260905	0.9833513	0.9680947	GARW	2049-10-01
2048-10-09	tropics	4	0.9755506	0.9977236	0.9555805	0.99003077	0.96299475	0.9832834	0.9679148	GARW	2049-10-01
2048-10-10	tropics	4	0.9756552	0.9982583	0.95540696	0.99017495	0.9627611	0.9833733	0.9679099	GARW	2049-10-01
2048-10-11	tropics	4	0.97560084	0.99851674	0.9554915	0.99054223	0.9627754	0.9836403	0.9677244	GARW	2049-10-01
2048-10-12	tropics	4	0.9755691	0.9987019	0.9554879	0.9908523	0.9628803	0.9836507	0.96754193	GARW	2049-10-01
2048-10-13	tropics	4	0.97557443	0.99881804	0.9546098	0.9910958	0.96241003	0.9837804	0.96753734	GARW	2049-10-01
2048-10-14	tropics	4	0.9754089	0.99884355	0.95404214	0.9913076	0.9625566	0.98402655	0.96759486	GARW	2049-10-01
2048-10-15	tropics	4	0.975382	0.9987739	0.9539641	0.9914122	0.962394	0.9844493	0.967725	GARW	2049-10-01
2048-10-16	tropics	4	0.9752619	0.9987861	0.95388764	0.99149656	0.9623087	0.9844791	0.9677551	GARW	2049-10-01
2048-10-17	tropics	4	0.9751809	0.99894816	0.9538096	0.9915354	0.96211857	0.98456115	0.9676253	GARW	2049-10-01
2048-10-18	tropics	4	0.97517127	0.99931014	0.953745	0.9914006	0.9620754	0.98461366	0.96768725	GARW	2049-10-01
2048-10-19	tropics	4	0.9752884	0.99919516	0.9536936	0.99129367	0.9618509	0.9846277	0.9677071	GARW	2049-10-01
2048-10-20	tropics	4	0.97532773	0.9990499	0.95374423	0.9912819	0.96179146	0.9844278	0.96779096	GARW	2049-10-01
2048-10-21	tropics	4	0.9752259	0.9991868	0.9537265	0.99131393	0.96174955	0.98448646	0.967909	GARW	2049-10-01
2048-10-22	tropics	4	0.9750817	0.99941003	0.95372576	0.9913098	0.96171474	0.9843033	0.9679927	GARW	2049-10-01
2048-10-23	tropics	4	0.9749962	0.9995325	0.9537412	0.9913235	0.9614885	0.98420125	0.9679404	GARW	2049-10-01
2048-10-24	tropics	4	0.9750605	0.99956816	0.95375293	0.9915711	0.96167	0.9843153	0.96783173	GARW	2049-10-01
2048-10-25	tropics	4	0.9751588	0.9996074	0.9539128	0.99139416	0.9619152	0.98426604	0.96781904	GARW	2049-10-01
2048-10-26	tropics	4	0.975098	0.9996116	0.95425045	0.99147403	0.96172506	0.9841233	0.9676118	GARW	2049-10-01
2048-10-27	tropics	4	0.9752587	0.9996155	0.95455104	0.9916472	0.96181744	0.9840435	0.96767414	GARW	2049-10-01
2048-10-28	tropics	4	0.9753742	0.9994635	0.95453453	0.9915501	0.9617771	0.9839971	0.9677383	GARW	2049-10-01
2048-10-29	tropics	4	0.975497	0.9991804	0.9544251	0.99149597	0.96152216	0.98382396	0.9677393	GARW	2049-10-01
2048-10-30	tropics	4	0.9753679	0.9990701	0.9541113	0.99131346	0.96156013	0.9838737	0.9676348	GARW	2049-10-01
2048-10-31	tropics	4	0.9754498	0.99907345	0.9538216	0.99107534	0.9616353	0.98380315	0.9676078	GARW	2049-10-01
2048-11-01	tropics	4	0.9754448	0.9991074	0.9535559	0.9908492	0.96183455	0.9838883	0.9676085	GARW	2049-10-01
2048-11-02	tropics	4	0.9753556	0.99904025	0.95330524	0.9907439	0.96197796	0.98385453	0.9677467	GARW	2049-10-01
2048-11-03	tropics	4	0.9755301	0.9986411	0.95314693	0.99067825	0.96202713	0.9838831	0.9678645	GARW	2049-10-01
2048-11-04	tropics	4	0.9755318	0.9983199	0.9530316	0.9906124	0.9621078	0.9838854	0.9681291	GARW	2049-10-01
2048-11-05	tropics	4	0.97557986	0.99822915	0.952938	0.99056727	0.96226895	0.9840202	0.9684496	GARW	2049-10-01
2048-11-06	tropics	4	0.97567415	0.99817216	0.95286494	0.9904573	0.962243	0.9840394	0.9685275	GARW	2049-10-01
2048-11-07	tropics	4	0.97575426	0.9981504	0.9528237	0.9903679	0.9622949	0.98403895	0.96844953	GARW	2049-10-01
2048-11-08	tropics	4	0.97594297	0.99817187	0.9531723	0.9902704	0.9622777	0.98383284	0.9683956	GARW	2049-10-01
2048-11-09	tropics	4	0.9760978	0.99801415	0.9532158	0.9902354	0.962364	0.9838749	0.9683806	GARW	2049-10-01
2048-11-10	tropics	4	0.9761016	0.99794686	0.95327455	0.99014324	0.9624082	0.9840251	0.96843576	GARW	2049-10-01
